# hh_cnexp_0880.txt
# dt = 880 [usec]
# t [usec], V [mV]
0, -65.000000
880, -64.983280
1760, -64.969945
2640, -64.960264
3520, -64.954207
4400, -64.951426
5280, -64.951362
6160, -64.953347
7040, -64.956689
7920, -64.960743
8800, -64.964961
9680, -64.968914
10560, -64.972307
11440, -64.974968
12319, -64.976839
13199, -64.977945
14079, -64.978379
14959, -64.978269
15839, -64.977762
16719, -64.977005
17599, -64.976130
18480, -64.975247
19360, -64.974440
20240, -64.973762
21120, -64.973245
22000, -64.972895
22880, -64.972703
23760, -64.972646
24640, -64.972698
25520, -64.972824
26400, -64.972997
27280, -64.973187
28160, -64.973374
29040, -64.973541
29920, -64.973679
30800, -64.973781
31680, -64.973847
32560, -64.973881
33440, -64.973888
34320, -64.973873
35200, -64.973844
36080, -64.973806
36960, -64.973766
37840, -64.973728
38720, -64.973694
39600, -64.973668
40480, -64.973648
41359, -64.973636
42239, -64.973631
43119, -64.973631
43999, -64.973636
44879, -64.973643
45759, -64.973651
46639, -64.973660
47519, -64.973668
48399, -64.973675
49279, -64.973680
50159, -64.973684
51039, -38.675048
51919, 20.968813
52799, 16.809165
53679, -27.208359
54559, -51.485422
55439, -68.767309
56319, -70.081835
57199, -67.730884
58079, -64.512766
58959, -61.027216
59839, -57.606326
60719, -54.211603
61599, -50.258225
62479, -44.038572
63359, -30.521476
64239, -9.091779
65119, -20.766273
65999, -45.221788
66879, -63.439459
67759, -68.442510
68639, -66.584906
69519, -63.419223
70399, -60.002507
71279, -56.709907
72159, -53.454701
73039, -49.657815
73919, -43.821444
74799, -31.964092
75679, -13.713191
76559, -21.757462
77439, -44.565769
78319, -62.470116
79199, -68.039447
80079, -66.294003
80959, -63.148749
81839, -59.755418
82719, -56.491839
83599, -53.261089
84479, -49.481492
85359, -43.666681
86239, -31.971437
87119, -14.363920
87999, -22.322066
88879, -44.698220
89759, -62.464040
90639, -67.958259
91519, -66.202425
92399, -63.054481
93279, -59.666540
94159, -56.410471
95039, -53.182408
95919, -49.393968
96799, -43.542482
97679, -31.773488
98559, -14.352420
99439, -22.710773
100319, -44.945131
101199, -62.623808
102079, -67.940506
102959, -66.152473
103839, -62.997377
104719, -59.610994
105599, -56.358041
106479, -53.128600
107359, -49.327262
108239, -43.431401
109119, -31.554924
109999, -14.239002
110879, -23.046337
111759, -45.194615
112639, -62.794089
113519, -67.933244
114399, -66.112579
115279, -62.950274
116159, -59.564448
117039, -56.313847
117919, -53.082491
118799, -49.268412
119679, -43.329809
120559, -31.348574
121439, -14.123129
122319, -23.352171
123199, -45.427109
124079, -62.952089
124959, -67.927116
125839, -66.076282
126719, -62.907328
127599, -59.522001
128479, -56.273501
129359, -53.040273
130239, -49.214302
131119, -43.236091
131999, -31.159030
132879, -14.022076
133759, -23.635081
134639, -45.641109
135519, -63.097709
136399, -67.921136
137279, -66.042737
138159, -62.867718
139039, -59.482887
139919, -56.236318
140799, -53.001323
141679, -49.164314
142559, -43.149518
143439, -30.985235
144319, -13.935240
145199, -23.896137
146079, -45.836052
146959, -63.229966
147839, -67.915274
148719, -66.011884
149599, -62.831377
150479, -59.447042
151359, -56.202258
152239, -52.965648
153119, -49.115294
153999, -43.063380
154879, -30.811493
155759, -13.850894
156639, -24.146002
157519, -46.023273
158399, -63.355845
159279, -67.909638
160159, -65.982443
161039, -62.796690
161919, -59.412872
162799, -56.169790
163679, -52.931598
164559, -49.068231
165439, -42.980532
166319, -30.643337
167199, -13.771095
168079, -24.387524
168959, -46.204593
169839, -63.472056
170719, -67.903166
171599, -65.953797
172479, -62.763143
173359, -59.379906
174239, -56.138474
175119, -52.898710
175999, -49.022652
176879, -42.900172
177759, -30.474629
178639, -13.687149
179519, -24.624934
180399, -46.385306
181279, -63.588986
182159, -67.897526
183039, -65.925962
183919, -62.730409
184799, -59.347717
185679, -56.107870
186559, -52.866511
187439, -48.977908
188319, -42.818314
189199, -30.301401
190079, -13.601497
190959, -24.867397
191839, -46.570618
192719, -63.709269
193599, -67.892065
194479, -65.897703
195359, -62.697126
196239, -59.314990
197119, -56.076750
197999, -52.833756
198879, -48.932361
199759, -42.731910
200639, -30.117527
201519, -13.512172
202399, -25.124132
203279, -46.767257
204159, -63.836278
205039, -67.886081
205919, -65.867592
206799, -62.661708
207679, -59.280191
208559, -56.043672
209439, -52.798947
210319, -48.883968
211199, -42.640241
212079, -29.924068
212959, -13.425267
213839, -25.392360
214719, -46.971948
215599, -63.967358
216479, -67.879387
217359, -65.835892
218239, -62.624517
219119, -59.243696
219999, -56.009006
220879, -52.762495
221759, -48.833341
222639, -42.544581
223519, -29.724181
224399, -13.343487
225279, -25.664969
226159, -47.179289
227039, -64.093779
227919, -67.871453
228799, -65.803788
229679, -62.587119
230559, -59.207061
231439, -55.974182
232319, -52.724300
233199, -48.779857
234079, -42.442862
234959, -29.511928
235839, -13.260756
236719, -25.955019
237599, -47.399970
238479, -64.227409
239359, -67.862948
240239, -65.769740
241119, -62.547487
241999, -59.168264
242879, -55.937302
243759, -52.683222
244639, -48.722204
245519, -42.333169
246399, -29.284942
247279, -13.179901
248159, -26.268153
249039, -47.637428
249919, -64.369147
250799, -74.149958
251679, -75.163015
252559, -74.836155
253439, -74.151905
254319, -73.293621
255199, -72.332532
256079, -71.322992
256959, -70.312899
257839, -69.341247
258719, -68.435956
259599, -67.614246
260479, -66.885074
261359, -66.252584
262239, -65.715622
263119, -65.273771
263999, -64.925849
264879, -64.670975
265759, -64.501547
266639, -64.412882
267519, -64.395708
268399, -64.436462
269279, -64.518654
270159, -64.624860
271039, -64.738847
271919, -64.847294
272799, -64.940751
273679, -65.013816
274559, -65.064340
275439, -65.092497
276319, -65.101858
277199, -65.096813
278079, -65.081854
278959, -65.061120
279839, -65.038118
280719, -65.015587
281599, -64.995472
282479, -64.978862
283359, -64.966041
284239, -64.957209
285119, -64.952165
285999, -64.950419
286879, -64.951301
287759, -64.954070
288639, -64.957994
289519, -64.962420
290399, -64.966811
291279, -64.970768
292159, -64.974032
293039, -64.976475
293919, -64.978075
294799, -64.978895
295679, -64.979053
296559, -64.978698
297439, -64.977990
298319, -64.977080
299199, -64.976101
300079, -64.975159
