# hh_euler_0760.txt
# dt = 760 [usec]
# t [usec], V [mV]
0, -65.000000
760, -64.984785
1520, -64.964493
2280, -64.963000
3039, -64.941118
3799, -64.963554
4560, -64.920837
5319, -64.991821
6079, -64.873461
6839, -65.058217
7599, -64.689217
8360, -65.138702
9120, -63.828410
9880, -64.824827
10640, -60.056754
11400, -61.844149
12160, -60.678035
12920, -62.527738
13680, -63.388183
14440, -65.105027
15200, -64.851426
15960, -66.073757
16720, -58.129137
17480, -59.905195
18240, -59.979875
19000, -62.402566
19760, -64.605730
20520, -66.130790
21280, -66.756791
22040, -67.229362
22799, -66.229018
23559, -66.674876
24319, -49.332844
25079, -4.512572
25839, 46.050411
26599, 54.895086
27359, 49.939575
28119, 50.001311
28879, 49.999980
29639, 50.000000
30399, 50.000000
31159, 50.000000
31919, 50.000000
32679, 50.000000
33439, 50.000000
34199, 50.000000
34959, 50.000000
35720, 50.000000
36480, 50.000000
37240, 50.000000
38000, 50.000000
38760, 50.000000
39520, 50.000000
40280, 50.000000
41040, 50.000000
41800, 50.000000
42560, 50.000000
43320, 50.000000
44080, 50.000000
44840, 50.000000
45600, 50.000000
46360, 50.000000
47120, 50.000000
47880, 50.000000
48640, 50.000000
49400, 50.000000
50160, 50.000000
50920, 50.000000
51680, 50.000000
52440, 50.000000
53200, 50.000000
53960, 50.000000
54720, 50.000000
55480, 50.000000
56240, 50.000000
57000, 50.000000
57760, 50.000000
58520, 50.000000
59280, 50.000000
60040, 50.000000
60800, 50.000000
61560, 50.000000
62320, 50.000000
63080, 50.000000
63840, 50.000000
64600, 50.000000
65360, 50.000000
66120, 50.000000
66880, 50.000000
67640, 50.000000
68400, 50.000000
69160, 50.000000
69920, 50.000000
70680, 50.000000
71440, 50.000000
72200, 50.000000
72960, 50.000000
73720, 50.000000
74480, 50.000000
75240, 50.000000
76000, 50.000000
76760, 50.000000
77520, 50.000000
78280, 50.000000
79040, 50.000000
79800, 50.000000
80559, 50.000000
81319, 50.000000
82079, 50.000000
82839, 50.000000
83599, 50.000000
84359, 50.000000
85119, 50.000000
85879, 50.000000
86639, 50.000000
87399, 50.000000
88159, 50.000000
88919, 50.000000
89679, 50.000000
90439, 50.000000
91199, 50.000000
91959, 50.000000
92719, 50.000000
93479, 50.000000
94239, 50.000000
94999, 50.000000
95759, 50.000000
96519, 50.000000
97279, 50.000000
98039, 50.000000
98799, 50.000000
99559, 50.000000
100319, 50.000000
101079, 50.000000
101839, 50.000000
102599, 50.000000
103359, 50.000000
104119, 50.000000
104879, 50.000000
105639, 50.000000
106399, 50.000000
107159, 50.000000
107919, 50.000000
108679, 50.000000
109439, 50.000000
110199, 50.000000
110959, 50.000000
111719, 50.000000
112479, 50.000000
113239, 50.000000
113999, 50.000000
114759, 50.000000
115519, 50.000000
116279, 50.000000
117039, 50.000000
117799, 50.000000
118559, 50.000000
119319, 50.000000
120079, 50.000000
120839, 50.000000
121599, 50.000000
122359, 50.000000
123119, 50.000000
123879, 50.000000
124639, 50.000000
125399, 50.000000
126159, 50.000000
126919, 50.000000
127679, 50.000000
128439, nan
129199, nan
129959, nan
130719, nan
131479, nan
132239, nan
132999, nan
133759, nan
134519, nan
135279, nan
136039, nan
136799, nan
137559, nan
138319, nan
139079, nan
139839, nan
140599, nan
141359, nan
142119, nan
142879, nan
143639, nan
144399, nan
145159, nan
145919, nan
146679, nan
147439, nan
148199, nan
148959, nan
149719, nan
150479, nan
151239, nan
151999, nan
152759, nan
153519, nan
154279, nan
155039, nan
155799, nan
156559, nan
157319, nan
158079, nan
158839, nan
159599, nan
160359, nan
161119, nan
161879, nan
162639, nan
163399, nan
164159, nan
164919, nan
165679, nan
166439, nan
167199, nan
167959, nan
168719, nan
169479, nan
170239, nan
170999, nan
171759, nan
172519, nan
173279, nan
174039, nan
174799, nan
175559, nan
176319, nan
177079, nan
177839, nan
178599, nan
179359, nan
180119, nan
180879, nan
