# ./result/hh_impl_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.984654
1540, -64.972730
2310, -64.963589
3080, -64.957102
3850, -64.953094
4620, -64.951285
5390, -64.951318
6160, -64.952791
6930, -64.955298
7700, -64.958451
8470, -64.961904
9240, -64.965367
10010, -64.968612
10780, -64.971475
11550, -64.973853
12320, -64.975698
13090, -64.977004
13860, -64.977806
14630, -64.978160
15400, -64.978143
16170, -64.977836
16940, -64.977324
17710, -64.976683
18480, -64.975985
19250, -64.975287
20020, -64.974635
20790, -64.974062
21560, -64.973587
22330, -64.973220
23100, -64.972962
23870, -64.972806
24640, -64.972740
25410, -64.972748
26180, -64.972814
26950, -64.972922
27720, -64.973054
28490, -64.973198
29260, -64.973341
30030, -64.973474
30800, -64.973591
31570, -64.973688
32340, -64.973763
33110, -64.973815
33880, -64.973847
34650, -64.973861
35420, -64.973859
36190, -64.973846
36960, -64.973824
37730, -64.973798
38500, -64.973769
39270, -64.973741
40040, -64.973714
40810, -64.973691
41580, -64.973672
42350, -64.973657
43120, -64.973647
43890, -64.973641
44660, -64.973639
45430, -64.973639
46200, -64.973642
46970, -64.973647
47740, -64.973652
48510, -64.973658
49280, -64.973664
50050, -64.973670
50820, -48.880530
51590, -26.324983
52360, 23.496264
53130, 18.222996
53900, -9.640664
54670, -32.755093
55440, -50.179240
56210, -65.121473
56980, -71.126522
57750, -70.909726
58520, -69.235153
59290, -67.075953
60060, -64.703131
60830, -62.294768
61600, -59.976982
62370, -57.783789
63140, -55.631170
63910, -53.322463
64680, -50.477127
65450, -46.221274
66220, -38.263668
66990, -22.298957
67760, -7.616434
68530, -17.085898
69300, -35.352708
70070, -51.121083
70840, -64.454359
71610, -69.774775
72380, -69.482669
73150, -67.691193
73920, -65.438635
74690, -63.057241
75460, -60.731080
76230, -58.543225
77000, -56.467423
77770, -54.379009
78540, -52.049491
79310, -49.048548
80080, -44.368002
80850, -35.546130
81620, -19.897912
82390, -10.942651
83160, -22.996230
83930, -39.941061
84700, -54.859038
85470, -66.498834
86240, -69.727080
87010, -68.852087
87780, -66.884227
88550, -64.573142
89320, -62.202271
90090, -59.928071
90860, -57.799380
91630, -55.754208
92400, -53.640300
93170, -51.187798
93940, -47.860548
94710, -42.373471
95480, -31.811721
96250, -15.851467
97020, -13.192493
97790, -28.177702
98560, -44.422700
99330, -58.812853
100100, -68.181916
100870, -69.645155
101640, -68.306947
102410, -66.196599
103180, -63.846730
103950, -61.494765
104720, -59.265287
105490, -57.173497
106260, -55.130962
107030, -52.957945
107800, -50.335537
108570, -46.573350
109340, -40.010464
110110, -27.419907
110880, -12.748551
111650, -16.647433
112420, -33.152474
113190, -48.735938
113960, -62.406643
114730, -69.157404
115500, -69.392578
116270, -67.732867
117040, -65.519442
117810, -63.150138
118580, -60.826366
119350, -58.641630
120120, -56.577142
120890, -54.517398
121660, -52.250515
122430, -49.384562
123200, -45.033018
123970, -37.054667
124740, -22.468197
125510, -11.440490
126280, -21.177221
127050, -38.029798
127820, -53.067873
128590, -65.436797
129360, -69.607876
130130, -68.998230
130900, -67.105752
131670, -64.817810
132440, -62.445927
133210, -60.158329
133980, -58.016665
134750, -55.973347
135520, -53.885928
136290, -51.503552
137060, -48.333756
137830, -43.235487
138600, -33.532491
139370, -17.739078
140140, -12.316784
140910, -26.084152
141680, -42.561754
142450, -57.151193
143220, -67.537706
143990, -69.682747
144760, -68.521659
145530, -66.466055
146300, -64.130160
147070, -61.770168
147840, -59.523713
148610, -57.418085
149380, -55.375869
150150, -53.228377
150920, -50.678625
151690, -47.103893
152460, -41.010794
153230, -29.263063
154000, -13.843750
154770, -15.142786
155540, -31.186823
156310, -47.019226
157080, -61.028148
157850, -68.841661
158620, -69.510440
159390, -67.965478
160160, -65.789158
160930, -63.425499
161700, -61.089130
162470, -58.887538
163240, -56.815039
164010, -54.765733
164780, -52.541331
165550, -49.777460
166320, -45.683116
167090, -38.311112
167860, -24.471896
168630, -11.692149
169400, -19.272520
170170, -36.106917
170940, -51.346201
171710, -64.320282
172480, -69.481642
173250, -69.169839
174020, -67.361299
174790, -65.099858
175560, -62.727265
176330, -60.424365
177100, -58.264919
177870, -56.212963
178640, -54.137254
179410, -51.805627
180180, -48.768902
180950, -43.996771
181720, -35.034026
182490, -19.598779
183260, -11.733481
184030, -24.087137
184800, -40.763410
185570, -55.531470
186340, -66.793257
187110, -69.685188
187880, -68.721115
188650, -66.725043
189420, -64.405826
190190, -62.039374
190960, -59.776920
