# hh_impl_0770.txt
# dt = 770 [usec]
# t [usec], V [mV]
0, -65.000000
770, -64.984654
1540, -64.972730
2310, -64.963589
3080, -64.957102
3849, -64.953094
4619, -64.951285
5389, -64.951318
6159, -64.952791
6929, -64.955298
7699, -64.958451
8469, -64.961904
9239, -64.965367
10009, -64.968612
10779, -64.971475
11549, -64.973853
12319, -64.975698
13089, -64.977004
13859, -64.977806
14629, -64.978160
15399, -64.978143
16169, -64.977836
16939, -64.977324
17710, -64.976683
18480, -64.975985
19250, -64.975287
20020, -64.974635
20790, -64.974062
21560, -64.973587
22330, -64.973220
23100, -64.972962
23870, -64.972806
24640, -64.972740
25410, -64.972748
26180, -64.972814
26950, -64.972922
27720, -64.973054
28490, -64.973198
29260, -64.973341
30030, -64.973474
30800, -64.973591
31570, -64.973688
32340, -64.973763
33110, -64.973815
33880, -64.973847
34650, -64.973861
35420, -64.973859
36190, -64.973846
36960, -64.973824
37730, -64.973798
38500, -64.973769
39270, -64.973741
40040, -64.973714
40810, -64.973691
41580, -64.973672
42350, -64.973657
43120, -64.973647
43890, -64.973641
44660, -64.973639
45429, -64.973639
46199, -64.973642
46969, -64.973647
47739, -64.973652
48509, -64.973658
49279, -64.973664
50049, -64.973670
50819, -40.833456
51589, 1.499518
52359, 29.535922
53129, 6.483713
53899, -20.561979
54669, -40.285202
55439, -56.169298
56209, -67.519616
56979, -69.537229
57749, -67.970865
58519, -65.495558
59289, -62.721039
60059, -59.924383
60829, -57.251678
61599, -54.670051
62369, -51.955768
63139, -48.656908
63909, -43.794252
64679, -35.247288
65449, -21.376202
66219, -14.052654
66989, -24.763224
67759, -40.270386
68529, -54.075910
69299, -64.539178
70069, -67.255450
70839, -65.899783
71610, -63.433031
72380, -60.718604
73150, -58.077401
73920, -55.593158
74690, -53.154348
75460, -50.506460
76230, -47.184699
77000, -42.291387
77770, -34.215037
78540, -23.153252
79310, -19.427936
80080, -29.388548
80850, -43.114930
81620, -55.931868
82390, -64.903583
83160, -66.596746
83930, -64.973453
84700, -62.451621
85470, -59.774301
86240, -57.211826
87010, -54.792472
87780, -52.367858
88550, -49.647409
89320, -46.122401
90090, -40.807255
90860, -32.221824
91630, -22.148999
92400, -21.632561
93170, -32.764132
93940, -46.072400
94710, -58.351927
95480, -65.652085
96250, -66.257887
97020, -64.332624
97790, -61.745225
98560, -59.090953
99330, -56.577717
100100, -54.183179
100870, -51.728888
101640, -48.888118
102410, -45.080304
103180, -39.183693
103950, -29.906148
104720, -21.005311
105490, -23.698662
106260, -35.905136
107030, -49.015655
107800, -60.666440
108570, -66.181437
109340, -65.904713
110110, -63.738916
110880, -61.105162
111650, -58.477178
112420, -56.001440
113190, -53.619692
113960, -51.111865
114730, -48.118648
115500, -43.959758
116270, -37.377192
117040, -27.497908
117810, -20.391988
118580, -26.106857
119350, -38.976041
120120, -51.902460
120890, -62.640698
121660, -66.431435
122430, -65.487945
123200, -63.144989
123970, -60.486833
124740, -57.889627
125510, -55.448685
126280, -53.058539
127050, -50.482602
127820, -47.294332
128590, -42.705506
129360, -35.333123
130130, -25.109950
130900, -20.493483
131670, -28.868281
132440, -42.055668
133210, -54.762195
133980, -64.220218
134750, -66.457597
135520, -65.007951
136290, -62.535209
137060, -59.869828
137830, -57.309262
138600, -54.894122
139370, -52.489063
140140, -49.812902
140910, -46.390569
141680, -41.292455
142450, -33.084982
143220, -23.009329
143990, -21.428097
144760, -31.867889
145530, -45.104533
146300, -57.483733
147070, -65.338610
147840, -66.300714
148610, -64.477170
149380, -61.914183
150150, -59.258039
150920, -56.735084
151690, -54.339531
152460, -51.898921
153230, -49.106164
154000, -45.403378
154770, -39.716790
155540, -30.701921
156310, -21.432519
157080, -23.096615
157850, -34.943856
158620, -48.083976
159390, -59.945248
160160, -66.030100
160929, -66.010901
161699, -63.914972
162469, -61.294422
163239, -58.658148
164009, -56.172070
164779, -53.787484
165549, -51.300119
166319, -48.356287
167089, -44.307814
167859, -37.935734
168629, -28.213904
169399, -20.501475
170169, -25.353366
170939, -38.067853
171709, -51.049569
172479, -62.094242
173249, -66.383499
174019, -65.618165
174789, -63.322027
175559, -60.668930
176329, -58.062057
177099, -55.612346
177869, -53.225105
178639, -50.669364
179409, -47.540934
180179, -43.081074
180949, -35.942021
181719, -25.774828
182489, -20.378993
183259, -28.046369
184029, -41.175521
184799, -53.951157
185569, -63.815420
186339, -66.471350
187109, -65.151378
187879, -62.711205
188649, -60.046191
189419, -57.475445
190189, -55.052797
190959, -52.655109
191729, -50.009831
