# hh_cnexp_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.994194
440, -64.988874
660, -64.983917
880, -64.979287
1100, -64.974979
1320, -64.970997
1540, -64.967345
1760, -64.964024
1980, -64.961037
2200, -64.958381
2420, -64.956050
2640, -64.954040
2860, -64.952340
3079, -64.950942
3299, -64.949832
3519, -64.948997
3739, -64.948423
3959, -64.948095
4179, -64.947995
4399, -64.948108
4620, -64.948415
4840, -64.948901
5060, -64.949546
5280, -64.950333
5500, -64.951245
5720, -64.952266
5940, -64.953378
6160, -64.954566
6380, -64.955813
6600, -64.957107
6820, -64.958431
7040, -64.959775
7260, -64.961124
7480, -64.962468
7700, -64.963797
7920, -64.965101
8140, -64.966372
8360, -64.967601
8580, -64.968783
8800, -64.969911
9020, -64.970981
9240, -64.971988
9460, -64.972930
9680, -64.973804
9900, -64.974608
10120, -64.975341
10339, -64.976003
10559, -64.976594
10779, -64.977115
10999, -64.977567
11219, -64.977953
11439, -64.978273
11659, -64.978532
11879, -64.978730
12099, -64.978873
12319, -64.978962
12539, -64.979001
12759, -64.978994
12979, -64.978945
13199, -64.978857
13419, -64.978734
13639, -64.978579
13859, -64.978397
14079, -64.978191
14299, -64.977965
14519, -64.977721
14739, -64.977464
14959, -64.977196
15179, -64.976921
15399, -64.976641
15619, -64.976358
15839, -64.976076
16059, -64.975797
16279, -64.975521
16499, -64.975253
16719, -64.974992
16939, -64.974741
17159, -64.974500
17379, -64.974272
17599, -64.974056
17819, -64.973854
18039, -64.973666
18259, -64.973493
18479, -64.973334
18699, -64.973190
18919, -64.973061
19139, -64.972947
19359, -64.972847
19579, -64.972762
19799, -64.972691
20019, -64.972632
20239, -64.972587
20459, -64.972553
20679, -64.972531
20899, -64.972520
21119, -64.972519
21339, -64.972527
21559, -64.972543
21779, -64.972567
21999, -64.972598
22219, -64.972635
22439, -64.972678
22659, -64.972725
22879, -64.972776
23099, -64.972830
23319, -64.972886
23539, -64.972944
23759, -64.973004
23979, -64.973064
24199, -64.973124
24419, -64.973184
24639, -64.973243
24859, -64.973301
25079, -64.973357
25299, -64.973412
25519, -64.973464
25739, -64.973514
25959, -64.973561
26179, -64.973605
26399, -64.973646
26619, -64.973685
26839, -64.973720
27059, -64.973752
27279, -64.973781
27499, -64.973806
27719, -64.973829
27939, -64.973849
28159, -64.973865
28379, -64.973879
28599, -64.973890
28819, -64.973898
29039, -64.973904
29259, -64.973908
29479, -64.973909
29699, -64.973909
29919, -64.973906
30139, -64.973902
30359, -64.973896
30579, -64.973889
30799, -64.973881
31019, -64.973872
31239, -64.973862
31459, -64.973851
31679, -64.973839
31899, -64.973828
32119, -64.973815
32339, -64.973803
32559, -64.973791
32779, -64.973778
32999, -64.973766
33219, -64.973754
33439, -64.973742
33659, -64.973731
33879, -64.973720
34099, -64.973709
34319, -64.973699
34539, -64.973690
34759, -64.973681
34979, -64.973673
35199, -64.973665
35419, -64.973659
35639, -64.973652
35859, -64.973647
36079, -64.973642
36299, -64.973638
36519, -64.973634
36739, -64.973631
36959, -64.973629
37179, -64.973627
37399, -64.973626
37619, -64.973625
37839, -64.973625
38059, -64.973625
38279, -64.973625
38499, -64.973626
38719, -64.973627
38939, -64.973629
39159, -64.973631
39379, -64.973633
39599, -64.973635
39819, -64.973637
40039, -64.973640
40259, -64.973642
40479, -64.973645
40699, -64.973648
40919, -64.973650
41139, -64.973653
41359, -64.973656
41579, -64.973658
41799, -64.973661
42019, -64.973663
42239, -64.973666
42459, -64.973668
42679, -64.973670
42899, -64.973672
43119, -64.973674
43339, -64.973676
43559, -64.973678
43779, -64.973680
43999, -64.973681
44219, -64.973682
44439, -64.973683
44659, -64.973684
44879, -64.973685
45099, -64.973686
45319, -64.973687
45539, -64.973687
45759, -64.973687
45979, -64.973688
46199, -64.973688
46419, -64.973688
46639, -64.973688
46859, -64.973688
47079, -64.973688
47299, -64.973687
47519, -64.973687
47739, -64.973687
47959, -64.973686
48179, -64.973686
48399, -64.973685
48619, -64.973685
48839, -64.973684
49059, -64.973684
49279, -64.973683
49499, -64.973683
49719, -64.973682
49939, -64.973682
50159, -55.834528
50379, -47.114433
50599, -34.999412
50819, -7.354291
51039, 31.355029
51259, 39.742212
51479, 33.832267
51699, 23.481759
51919, 11.823537
52139, 0.367655
52359, -10.273941
52579, -19.990014
52799, -28.906318
53019, -37.350659
53239, -45.910313
53459, -55.080256
53679, -63.794703
53899, -69.032119
54119, -70.734991
54339, -70.920775
54559, -70.584519
54779, -70.052705
54999, -69.429851
55219, -68.751841
55439, -68.033004
55659, -67.280777
55879, -66.500410
56099, -65.696686
56319, -64.874331
56539, -64.038042
56759, -63.192266
56979, -62.340782
57199, -61.486724
57419, -60.632166
57639, -59.777780
57859, -58.922494
58079, -58.063126
58299, -57.193315
58519, -56.302735
58739, -55.376818
58959, -54.394333
59179, -53.323419
59399, -52.114600
59619, -50.688110
59839, -48.901827
60059, -46.499732
60279, -42.971407
60499, -37.286871
60719, -27.541135
60939, -12.258674
61159, 3.051327
61379, 7.893408
61599, 2.641996
61819, -6.891653
62039, -17.070243
62259, -26.578650
62479, -35.265611
62699, -43.551576
62919, -51.995370
63139, -60.287641
63359, -66.337308
63579, -68.996327
63799, -69.644118
64019, -69.476095
64239, -68.986112
64459, -68.354142
64679, -67.647909
64899, -66.895608
65119, -66.111142
65339, -65.303049
65559, -64.477773
65779, -63.640874
65999, -62.797284
66219, -61.951255
66439, -61.106171
66659, -60.263922
66879, -59.424906
67099, -58.587977
67319, -57.750079
67539, -56.905879
67759, -56.047207
67979, -55.161505
68199, -54.229870
68419, -53.225867
68639, -52.110104
68859, -50.821133
69079, -49.254675
69299, -47.228581
69519, -44.404754
69739, -40.122816
69959, -33.131062
70179, -21.707156
70399, -6.746550
70619, 3.618917
70839, 3.414430
71059, -3.936864
71279, -13.670326
71499, -23.347989
71719, -32.255672
71939, -40.553976
72159, -48.790700
72379, -57.132965
72599, -64.177881
72819, -68.012472
73039, -69.261705
73259, -69.336004
73479, -68.942611
73699, -68.351077
73919, -67.663000
74139, -66.919572
74359, -66.139895
74579, -65.334677
74799, -64.511354
75019, -63.675969
75239, -62.833734
75459, -61.989100
75679, -61.145633
75899, -60.305292
76119, -59.468784
76339, -58.635271
76559, -57.802069
76779, -56.964327
76999, -56.114557
77219, -55.240373
77439, -54.324615
77659, -53.343160
77879, -52.260217
78099, -51.020330
78319, -49.534255
78539, -47.640550
78759, -45.051562
78979, -41.214630
79199, -35.063145
79419, -24.947915
79639, -10.650204
79859, 1.480044
80079, 3.735472
80299, -2.308882
80519, -11.696973
80739, -21.438142
80959, -30.494466
81179, -38.865177
81399, -47.051149
81619, -55.392136
81839, -62.878005
82059, -67.416656
82279, -69.078593
82499, -69.323417
82719, -68.998645
82939, -68.437087
83159, -67.763879
83379, -67.028950
83599, -66.254725
83819, -65.453206
84039, -64.632424
84259, -63.798710
84479, -62.957462
84699, -62.113308
84919, -61.269715
85139, -60.429021
85359, -59.592304
85579, -58.759092
85799, -57.927118
86019, -57.092033
86239, -56.246044
86459, -55.377587
86679, -54.470971
86899, -53.503804
87119, -52.442816
87339, -51.236595
87559, -49.802638
87779, -47.998705
87999, -45.569281
88219, -42.019380
88439, -36.404705
88659, -27.148775
88879, -13.431492
89099, -0.209157
89319, 3.978196
89539, -0.929056
89759, -9.987692
89979, -19.772244
90199, -28.965901
90419, -37.425610
90639, -45.599122
90859, -53.925101
91079, -61.714910
91299, -66.854977
91519, -68.914682
91739, -69.327474
91959, -69.069884
92179, -68.537572
92399, -67.879044
92619, -67.152722
92839, -66.384155
93059, -65.586597
93279, -64.768587
93499, -63.936696
93719, -63.096483
93939, -62.252557
94159, -61.408581
94379, -60.567228
94599, -59.729896
94819, -58.896468
95039, -58.065084
95259, -57.231355
95479, -56.387632
95699, -55.523549
95919, -54.624578
96139, -53.669816
96359, -52.628217
96579, -51.451933
96799, -50.064391
97019, -48.338821
97239, -46.040412
97459, -42.733836
97679, -37.567279
97899, -29.058210
98119, -15.989121
98339, -2.010208
98559, 4.008698
98779, 0.316813
98999, -8.344046
99219, -18.142123
99439, -27.467180
99659, -36.030720
99879, -44.209625
100099, -52.509014
100319, -60.519237
100539, -66.227171
100759, -68.718132
100979, -69.319887
101199, -69.137543
101419, -68.637439
101639, -67.994764
101859, -67.277597
102079, -66.515006
102299, -65.721640
102519, -64.906588
102739, -64.076675
102959, -63.237521
103179, -62.393835
103399, -61.549553
103619, -60.707604
103839, -59.869674
104059, -59.035982
104279, -58.204838
104499, -57.371634
104719, -56.529750
104939, -55.669696
105159, -54.777945
105379, -53.834971
105599, -52.811821
105819, -51.664016
106039, -50.320594
106259, -48.664270
106479, -46.486125
106699, -43.393406
106919, -38.625582
107139, -30.805209
107359, -18.464665
107579, -4.033451
107799, 3.763804
108019, 1.431197
108239, -6.726307
108459, -16.495770
108679, -25.946956
108899, -34.624357
109119, -42.827604
109339, -51.093063
109559, -59.261449
109779, -65.505819
109999, -68.472572
110219, -69.293486
110439, -69.198325
110659, -68.734876
110879, -68.109809
111099, -67.402551
111319, -66.646362
111539, -65.857473
111759, -65.045603
111979, -64.217812
112199, -63.379795
112419, -62.536495
112639, -61.692049
112859, -60.849614
113079, -60.011153
113299, -59.177159
113519, -58.345568
113739, -57.512667
113959, -56.672544
114179, -55.816448
114399, -54.931783
114619, -54.000346
114839, -52.995196
115059, -51.875135
115279, -50.574633
115499, -48.985644
115719, -46.924339
115939, -44.040058
116159, -39.658036
116379, -32.520315
116599, -21.022573
116819, -6.433150
117039, 3.140932
117259, 2.422544
117479, -5.058632
117699, -14.736841
117919, -24.307519
118139, -33.117925
118359, -41.364318
118579, -49.591785
118799, -57.861899
119019, -64.624394
119239, -68.143747
119459, -69.237222
119679, -69.250974
119899, -68.832528
120119, -68.228492
120339, -67.532730
120559, -66.783810
120779, -65.999956
120999, -65.191670
121219, -64.366226
121439, -63.529588
121659, -62.686880
121879, -61.842425
122099, -60.999609
122319, -60.160675
122539, -59.325754
122759, -58.493568
122979, -57.661016
123199, -56.822789
123419, -55.970849
123639, -55.093542
123859, -54.172592
124079, -53.182241
124299, -52.084779
124519, -50.821941
124739, -49.295399
124959, -47.335303
125179, -44.629867
125399, -40.577907
125619, -34.039305
125839, -23.366086
126059, -8.899588
126279, 2.218656
126499, 3.195965
126719, -3.489598
126939, -13.015670
127159, -22.685553
127379, -31.632368
127599, -39.941506
127819, -48.139044
128039, -56.460722
128259, -63.659659
128479, -67.751526
128699, -69.152958
128919, -69.291254
129139, -68.923541
129359, -68.342641
129579, -67.659199
129799, -66.917915
130019, -66.139304
130239, -65.334676
130459, -64.511732
130679, -63.676645
130899, -62.834696
131119, -61.990379
131339, -61.147295
131559, -60.307433
131779, -59.471541
131999, -58.638826
132219, -57.806663
132439, -56.970285
132659, -56.122320
132880, -55.250471
133100, -54.337865
133320, -53.360794
133540, -52.284129
133760, -51.053534
133980, -49.581692
134200, -47.711985
134420, -45.165651
134640, -41.406744
134860, -35.404193
135080, -25.535295
135300, -11.419897
135520, 0.976740
135740, 3.722823
135960, -2.029574
136180, -11.327441
136400, -21.072583
136620, -30.155561
136840, -38.542050
137060, -46.720466
137280, -55.054330
137500, -62.612306
137720, -67.286106
137940, -69.035203
138160, -69.316855
138380, -69.006858
138600, -68.451655
138820, -67.781523
139040, -67.048301
139260, -66.275139
139480, -65.474333
139700, -64.654042
139920, -63.820655
140140, -62.979606
140360, -62.135557
140580, -61.291958
140800, -60.451222
141020, -59.614490
141240, -58.781358
141460, -57.949630
141680, -57.115050
141900, -56.269713
142120, -55.402309
142340, -54.497386
142560, -53.532857
142780, -52.475908
143000, -51.275864
143220, -49.851455
143440, -48.063920
143660, -45.661705
143880, -42.162510
144100, -36.641035
144320, -27.540260
144540, -13.951654
144760, -0.561847
144980, 3.988273
145200, -0.686977
145420, -9.672017
145640, -19.460523
145860, -28.679176
146080, -37.157815
146300, -45.330002
146520, -53.650727
146740, -61.486486
146960, -66.737870
147180, -68.877928
147400, -69.325511
147620, -69.081813
147840, -68.555471
148060, -67.899881
148280, -67.175248
148500, -66.407774
148720, -65.610977
148940, -64.793500
149160, -63.961962
149380, -63.121956
149600, -62.278072
149820, -61.434038
150040, -60.592577
150260, -59.755144
150480, -58.921682
150700, -58.090407
150920, -57.256816
151140, -56.413468
151360, -55.550170
151580, -54.652584
151800, -53.700068
152020, -52.661973
152240, -51.491092
152460, -50.111919
152680, -48.399486
152900, -46.123890
153120, -42.857828
153340, -37.768312
153560, -29.390585
153780, -16.453128
154000, -2.371954
154220, 3.980612
154440, 0.531346
154660, -8.043422
154880, -17.838553
155100, -27.187534
155320, -35.771072
155540, -43.953583
155760, -52.247546
155980, -60.291924
156200, -66.101701
156420, -68.677005
156640, -69.316597
156860, -69.149291
157080, -68.655555
157300, -68.015971
157520, -67.300561
157740, -66.539114
157960, -65.746548
158180, -64.932065
158400, -64.102536
158620, -63.263579
158840, -62.419952
159060, -61.575631
159280, -60.733587
159500, -59.895557
159720, -59.061823
159940, -58.230603
160160, -57.397463
160380, -56.555913
160600, -55.696604
160820, -54.806182
161040, -53.865367
161260, -52.845587
161480, -51.702972
161700, -50.367580
161920, -48.723858
162140, -46.567587
162360, -43.513860
162580, -38.818120
162800, -31.124971
163020, -18.932353
163240, -4.447505
163460, 3.678012
163680, 1.623038
163900, -6.423709
164120, -16.181579
164340, -25.654814
164560, -34.356192
164780, -42.565660
165000, -50.823743
165220, -59.014361
165440, -65.356971
165660, -68.419149
165880, -69.285548
166100, -69.208505
166320, -68.752594
166540, -68.131089
166760, -67.425800
166980, -66.670867
167200, -65.882851
167420, -65.071601
167640, -64.244213
167860, -63.406428
168080, -62.563222
168300, -61.718766
168520, -60.876256
168740, -60.037707
168960, -59.203546
169180, -58.371849
169400, -57.539014
169620, -56.699236
169840, -55.843894
170060, -54.960560
170280, -54.031276
170500, -53.028919
170720, -51.913092
170940, -50.619893
171160, -49.042621
171380, -47.000498
171600, -44.151564
171820, -39.832923
172040, -32.810451
172260, -21.465008
172480, -6.882365
172700, 2.992631
172920, 2.579028
173140, -4.765850
173360, -14.421091
173580, -24.011459
173800, -32.845154
174020, -41.101768
174240, -49.323284
174460, -57.606275
174680, -64.453801
174900, -68.076721
175120, -69.223902
175340, -69.259226
175560, -68.849615
175780, -68.249646
176000, -67.556073
176220, -66.808519
