# hh_cnexp_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993740
480, -64.988030
720, -64.982735
960, -64.977820
1200, -64.973285
1440, -64.969136
1680, -64.965376
1920, -64.962009
2160, -64.959032
2400, -64.956440
2640, -64.954227
2880, -64.952380
3120, -64.950887
3360, -64.949733
3600, -64.948899
3840, -64.948367
4080, -64.948117
4320, -64.948128
4560, -64.948377
4800, -64.948843
5040, -64.949503
5280, -64.950335
5520, -64.951316
5760, -64.952424
6000, -64.953639
6240, -64.954940
6480, -64.956308
6720, -64.957723
6960, -64.959169
7200, -64.960630
7440, -64.962089
7680, -64.963535
7920, -64.964953
8160, -64.966333
8400, -64.967665
8640, -64.968941
8880, -64.970153
9120, -64.971296
9359, -64.972363
9599, -64.973352
9839, -64.974260
10079, -64.975085
10319, -64.975827
10559, -64.976484
10799, -64.977059
11039, -64.977553
11279, -64.977968
11519, -64.978307
11759, -64.978573
11999, -64.978769
12239, -64.978900
12479, -64.978971
12719, -64.978985
12959, -64.978947
13199, -64.978862
13439, -64.978735
13679, -64.978571
13919, -64.978374
14159, -64.978149
14399, -64.977900
14639, -64.977632
14879, -64.977349
15119, -64.977054
15359, -64.976753
15599, -64.976447
15839, -64.976141
16079, -64.975837
16319, -64.975538
16559, -64.975247
16799, -64.974964
17039, -64.974694
17279, -64.974436
17519, -64.974193
17759, -64.973964
17999, -64.973753
18239, -64.973558
18479, -64.973380
18719, -64.973220
18959, -64.973078
19199, -64.972953
19439, -64.972845
19679, -64.972754
19919, -64.972679
20159, -64.972620
20399, -64.972575
20639, -64.972544
20879, -64.972527
21119, -64.972521
21360, -64.972527
21600, -64.972543
21840, -64.972568
22080, -64.972602
22320, -64.972642
22560, -64.972689
22800, -64.972741
23040, -64.972797
23280, -64.972857
23520, -64.972919
23760, -64.972983
24000, -64.973048
24240, -64.973114
24480, -64.973179
24720, -64.973243
24960, -64.973306
25200, -64.973367
25440, -64.973425
25680, -64.973481
25920, -64.973534
26160, -64.973584
26400, -64.973630
26640, -64.973673
26880, -64.973712
27120, -64.973747
27360, -64.973779
27600, -64.973807
27840, -64.973831
28080, -64.973852
28320, -64.973869
28560, -64.973883
28800, -64.973894
29040, -64.973901
29280, -64.973906
29520, -64.973909
29760, -64.973908
30000, -64.973906
30240, -64.973902
30480, -64.973895
30720, -64.973888
30960, -64.973879
31200, -64.973868
31440, -64.973857
31680, -64.973845
31920, -64.973832
32160, -64.973819
32400, -64.973806
32640, -64.973792
32880, -64.973779
33120, -64.973765
33360, -64.973752
33600, -64.973739
33840, -64.973727
34080, -64.973716
34320, -64.973704
34560, -64.973694
34800, -64.973684
35040, -64.973675
35280, -64.973667
35520, -64.973659
35760, -64.973653
36000, -64.973647
36239, -64.973641
36479, -64.973637
36719, -64.973633
36959, -64.973630
37199, -64.973628
37439, -64.973626
37679, -64.973625
37919, -64.973625
38159, -64.973625
38399, -64.973625
38639, -64.973626
38879, -64.973628
39119, -64.973629
39359, -64.973631
39599, -64.973634
39839, -64.973636
40079, -64.973639
40319, -64.973641
40559, -64.973644
40799, -64.973647
41039, -64.973650
41279, -64.973653
41519, -64.973656
41759, -64.973659
41999, -64.973662
42239, -64.973664
42479, -64.973667
42719, -64.973669
42959, -64.973672
43199, -64.973674
43439, -64.973676
43679, -64.973678
43919, -64.973679
44159, -64.973681
44399, -64.973682
44639, -64.973684
44879, -64.973685
45119, -64.973686
45359, -64.973686
45599, -64.973687
45839, -64.973687
46079, -64.973688
46319, -64.973688
46559, -64.973688
46799, -64.973688
47039, -64.973688
47279, -64.973688
47519, -64.973687
47759, -64.973687
47999, -64.973686
48239, -64.973686
48479, -64.973685
48719, -64.973685
48959, -64.973684
49199, -64.973684
49439, -64.973683
49679, -64.973683
49919, -64.973682
50159, -55.120189
50399, -45.599262
50639, -30.708087
50879, 4.948901
51119, 37.173521
51359, 37.916955
51599, 28.597380
51839, 16.199757
52079, 3.485354
52319, -8.379682
52559, -19.119050
52799, -28.857636
53039, -37.991632
53279, -47.250465
53519, -57.121741
53759, -65.750748
53999, -69.908430
54239, -70.897560
54479, -70.767568
54719, -70.267150
54959, -69.619928
55199, -68.895479
55439, -68.118474
55679, -67.300149
55919, -66.447820
56159, -65.567853
56399, -64.666440
56639, -63.749647
56879, -62.823148
57119, -61.891807
57359, -60.959203
57599, -60.027115
57839, -59.094829
58079, -58.158456
58319, -57.210598
58559, -56.239198
58799, -55.225752
59039, -54.142161
59279, -52.944988
59519, -51.563437
59759, -49.871248
59999, -47.644021
60239, -44.427073
60479, -39.268159
60719, -30.243256
60959, -15.130531
61199, 1.626950
61439, 7.507287
61679, 1.745972
61919, -8.740304
62159, -19.683544
62399, -29.719051
62639, -38.873695
62879, -47.808113
63119, -56.906798
63359, -64.597349
63599, -68.499592
63839, -69.572553
64079, -69.492726
64319, -68.984655
64559, -68.299023
64799, -67.524711
65039, -66.696994
65279, -65.832873
65519, -64.942927
65759, -64.035315
65999, -63.116965
66239, -62.193746
66479, -61.270379
66719, -60.350019
66959, -59.433834
67199, -58.520576
67439, -57.606147
67679, -56.683024
67919, -55.739365
68159, -54.757420
68399, -53.710632
68639, -52.558301
68879, -51.235740
69119, -49.635991
69359, -47.564293
69599, -44.649343
69839, -40.142193
70079, -32.570231
70319, -19.975793
70559, -4.305864
70799, 4.155483
71039, 0.974752
71279, -8.405220
71519, -19.082046
71759, -29.105103
71999, -38.243380
72239, -47.066114
72479, -56.013116
72719, -63.785615
72959, -67.997127
73199, -69.265659
73439, -69.265773
73679, -68.785871
73919, -68.107748
74159, -67.333063
74399, -66.502306
74639, -65.634757
74879, -64.742029
75119, -63.832752
75359, -62.914077
75599, -61.991996
75839, -61.071198
76079, -60.154450
76319, -59.242526
76559, -58.333789
76799, -57.423733
77039, -56.504407
77279, -55.563522
77519, -54.582840
77759, -53.535240
77999, -52.379327
78239, -51.049546
78479, -49.437961
78719, -47.342709
78959, -44.386276
79199, -39.808405
79439, -32.139607
79679, -19.538022
79920, -4.258568
80160, 3.614183
80400, 0.158284
80640, -9.235688
80880, -19.832572
81120, -29.766001
81360, -38.844161
81600, -47.648734
81840, -56.553210
82080, -64.121476
82320, -68.086343
82560, -69.237933
82800, -69.195224
83040, -68.698028
83280, -68.011121
83520, -67.230868
83760, -66.396089
84000, -65.525558
84240, -64.630737
84480, -63.720189
84720, -62.800993
84960, -61.879031
85200, -60.958823
85440, -60.043210
85680, -59.132746
85920, -58.225310
86160, -57.315982
86400, -56.396388
86640, -55.453730
86880, -54.469102
87120, -53.414417
87360, -52.246793
87600, -50.898272
87840, -49.253995
88080, -47.103112
88320, -44.046527
88560, -39.279338
88800, -31.266213
89040, -18.271288
89280, -3.243905
89520, 3.592899
89760, -0.603369
90000, -10.219384
90240, -20.785289
90480, -30.627183
90720, -39.647164
90960, -48.455497
91200, -57.329095
91440, -64.631441
91680, -68.264550
91920, -69.256142
92160, -69.153149
92400, -68.631945
92640, -67.933833
92880, -67.147283
93120, -66.308443
93360, -65.435115
93600, -64.538402
93840, -63.626707
94080, -62.706996
94320, -61.785022
94560, -60.865141
94800, -59.949983
95040, -59.040086
95280, -58.133240
95520, -57.223947
95760, -56.303343
96000, -55.358094
96240, -54.368589
96480, -53.305706
96720, -52.124935
96960, -50.755645
97200, -49.074217
97440, -46.861452
97680, -43.689026
97920, -38.697301
98160, -30.280097
98400, -16.839404
98640, -2.128112
98880, 3.583906
99120, -1.379842
99360, -11.220306
99600, -21.754133
99840, -31.505891
100080, -40.474526
100320, -49.294280
100560, -58.127166
100800, -65.135674
101040, -68.438056
101280, -69.275741
101520, -69.114650
101760, -68.570134
102000, -67.861122
102240, -67.068485
102480, -66.225768
102720, -65.349804
102960, -64.451331
103200, -63.538586
103440, -62.618416
103680, -61.696443
103920, -60.776862
104160, -59.862095
104400, -58.952430
104640, -58.045646
104880, -57.136162
105120, -56.214424
