# hh_cnexp_0170.txt
# dt = 170 [usec]
# t [usec], V [mV]
0, -65.000000
170, -64.995377
340, -64.991087
510, -64.987044
679, -64.983213
849, -64.979584
1019, -64.976153
1189, -64.972921
1359, -64.969891
1529, -64.967063
1699, -64.964439
1869, -64.962019
2039, -64.959803
2209, -64.957789
2379, -64.955974
2549, -64.954355
2719, -64.952929
2889, -64.951690
3059, -64.950633
3229, -64.949753
3399, -64.949043
3569, -64.948496
3739, -64.948105
3909, -64.947862
4079, -64.947760
4249, -64.947790
4419, -64.947945
4589, -64.948216
4759, -64.948595
4929, -64.949073
5099, -64.949643
5269, -64.950295
5439, -64.951021
5609, -64.951814
5779, -64.952665
5949, -64.953567
6119, -64.954512
6289, -64.955492
6459, -64.956502
6629, -64.957534
6799, -64.958582
6969, -64.959639
7139, -64.960700
7309, -64.961759
7479, -64.962812
7649, -64.963853
7819, -64.964878
7989, -64.965883
8159, -64.966865
8330, -64.967819
8500, -64.968743
8670, -64.969635
8840, -64.970491
9010, -64.971310
9180, -64.972090
9350, -64.972829
9520, -64.973527
9690, -64.974183
9860, -64.974795
10030, -64.975364
10200, -64.975890
10370, -64.976372
10540, -64.976810
10710, -64.977207
10880, -64.977561
11050, -64.977874
11220, -64.978147
11390, -64.978381
11560, -64.978577
11730, -64.978737
11900, -64.978861
12070, -64.978953
12240, -64.979013
12410, -64.979042
12580, -64.979043
12750, -64.979018
12920, -64.978967
13090, -64.978894
13260, -64.978799
13430, -64.978684
13600, -64.978552
13770, -64.978404
13940, -64.978241
14110, -64.978066
14280, -64.977880
14450, -64.977684
14620, -64.977481
14790, -64.977271
14960, -64.977056
15130, -64.976838
15300, -64.976617
15470, -64.976395
15640, -64.976173
15810, -64.975953
15980, -64.975734
16150, -64.975519
16320, -64.975308
16490, -64.975101
16660, -64.974900
16830, -64.974706
17000, -64.974517
17170, -64.974337
17340, -64.974163
17510, -64.973998
17680, -64.973842
17850, -64.973694
18020, -64.973555
18190, -64.973424
18360, -64.973303
18530, -64.973191
