# hh_euler_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993966
460, -64.988259
690, -64.982890
920, -64.977881
1150, -64.973247
1380, -64.969000
1610, -64.965148
1840, -64.961694
2070, -64.958638
2300, -64.955974
2530, -64.953695
2760, -64.951791
2990, -64.950248
3220, -64.949051
3450, -64.948184
3680, -64.947625
3910, -64.947357
4140, -64.947356
4370, -64.947601
4600, -64.948070
4830, -64.948738
5060, -64.949585
5290, -64.950586
5520, -64.951719
5750, -64.952964
5980, -64.954298
6210, -64.955703
6440, -64.957158
6670, -64.958646
6900, -64.960151
7130, -64.961656
7360, -64.963148
7590, -64.964613
7820, -64.966040
8050, -64.967418
8280, -64.968740
8510, -64.969996
8740, -64.971181
8970, -64.972290
9200, -64.973318
9430, -64.974263
9660, -64.975122
9890, -64.975896
10120, -64.976582
10350, -64.977184
10580, -64.977701
10810, -64.978137
11040, -64.978493
11270, -64.978774
11500, -64.978983
11730, -64.979124
11960, -64.979202
12190, -64.979220
12420, -64.979185
12650, -64.979100
12880, -64.978971
13110, -64.978802
13340, -64.978599
13570, -64.978366
13800, -64.978109
14030, -64.977830
14260, -64.977536
14490, -64.977230
14720, -64.976915
14950, -64.976596
15180, -64.976276
15410, -64.975958
15640, -64.975645
15870, -64.975339
16100, -64.975043
16330, -64.974758
16560, -64.974487
16790, -64.974231
17020, -64.973990
17250, -64.973766
17480, -64.973560
17710, -64.973372
17940, -64.973202
18169, -64.973051
18399, -64.972918
18629, -64.972803
18859, -64.972705
19089, -64.972625
19319, -64.972561
19549, -64.972513
19779, -64.972479
20009, -64.972459
20239, -64.972452
20469, -64.972457
20699, -64.972473
20929, -64.972499
21159, -64.972533
21389, -64.972575
21619, -64.972624
21849, -64.972678
22079, -64.972737
22309, -64.972800
22539, -64.972866
22769, -64.972934
22999, -64.973002
23229, -64.973072
23459, -64.973141
23689, -64.973209
23919, -64.973276
24149, -64.973340
24379, -64.973403
24609, -64.973463
24839, -64.973519
25069, -64.973573
25299, -64.973622
25529, -64.973668
25759, -64.973710
25989, -64.973748
26219, -64.973783
26449, -64.973813
26679, -64.973839
26909, -64.973862
27139, -64.973881
27369, -64.973896
27599, -64.973908
27829, -64.973917
28059, -64.973922
28289, -64.973925
28519, -64.973925
28749, -64.973923
28979, -64.973919
29209, -64.973912
29439, -64.973904
29669, -64.973894
29899, -64.973884
30129, -64.973872
30359, -64.973859
30589, -64.973845
30819, -64.973831
31049, -64.973817
31279, -64.973802
31509, -64.973788
31739, -64.973773
31969, -64.973759
32199, -64.973746
32429, -64.973732
32659, -64.973720
32889, -64.973707
33119, -64.973696
33349, -64.973685
33579, -64.973676
33809, -64.973667
34039, -64.973658
34269, -64.973651
34499, -64.973644
34729, -64.973639
34959, -64.973634
35189, -64.973630
35419, -64.973626
35649, -64.973624
35879, -64.973622
36109, -64.973621
36339, -64.973620
36569, -64.973620
36799, -64.973620
37029, -64.973621
37259, -64.973623
37489, -64.973624
37719, -64.973627
37949, -64.973629
38179, -64.973632
38409, -64.973634
38639, -64.973637
38869, -64.973640
39099, -64.973644
39329, -64.973647
39559, -64.973650
39789, -64.973653
40019, -64.973656
40249, -64.973659
40479, -64.973662
40709, -64.973665
40939, -64.973668
41169, -64.973671
41399, -64.973673
41629, -64.973675
41859, -64.973677
42089, -64.973679
42319, -64.973681
42549, -64.973682
42779, -64.973684
43010, -64.973685
43240, -64.973686
43470, -64.973687
43700, -64.973688
43930, -64.973688
44160, -64.973688
44390, -64.973689
44620, -64.973689
44850, -64.973689
45080, -64.973689
45310, -64.973688
45540, -64.973688
45770, -64.973688
46000, -64.973687
46230, -64.973687
46460, -64.973686
46690, -64.973686
46920, -64.973685
47150, -64.973684
47380, -64.973684
47610, -64.973683
47840, -64.973683
48070, -64.973682
48300, -64.973681
48530, -64.973681
48760, -64.973680
48990, -64.973680
49220, -64.973679
49450, -64.973678
49680, -64.973678
49910, -64.973678
50140, -55.475256
50370, -45.626396
50600, -27.547996
50830, 17.964900
51060, 45.045022
51290, 30.085005
51520, 28.050996
51750, 6.610336
51980, -3.545311
52210, -15.472506
52440, -26.503830
52670, -36.807368
52900, -47.338736
53130, -58.958432
53360, -68.134097
53590, -70.830514
53820, -71.179032
54050, -70.858152
54280, -70.306641
54510, -69.653837
54740, -68.939451
54970, -68.178920
55200, -67.379818
55430, -66.547857
55660, -65.688334
55890, -64.806528
56120, -63.907626
56350, -62.996437
56580, -62.076979
56810, -61.151578
57040, -60.220994
57270, -59.283509
57500, -58.334107
57730, -57.363369
57960, -56.355708
58190, -55.286266
58420, -54.115179
58650, -52.776615
58880, -51.149465
59110, -49.005696
59340, -45.863773
59570, -40.597636
59800, -30.511882
60030, -11.085177
60260, 12.673403
60490, 16.535440
60720, 1.338464
60950, -12.374207
61180, -24.668477
61410, -35.504489
61640, -45.833188
61870, -56.692632
62100, -65.954762
62330, -69.475451
62560, -70.146967
62790, -69.922382
63020, -69.380111
63250, -68.702069
63480, -67.951205
63710, -67.152387
63940, -66.317849
64170, -65.455679
64400, -64.572476
64630, -63.674117
64860, -62.765817
65090, -61.851873
65320, -60.935273
65550, -60.017234
65780, -59.096540
66010, -58.168472
66240, -57.224896
66470, -56.252554
66700, -55.230683
66930, -54.126746
67160, -52.888452
67390, -51.424798
67620, -49.566626
67850, -46.982647
68080, -42.952490
68310, -35.787320
68540, -21.978090
68770, 0.196879
69000, 15.431864
69230, 7.145336
69460, -7.348299
69690, -20.518260
69920, -31.929795
70150, -42.298926
70380, -52.869048
70610, -63.136221
70840, -68.548899
71070, -69.875613
71300, -69.867626
71530, -69.404890
71760, -68.758954
71990, -68.023134
72220, -67.232520
72449, -66.403149
72679, -65.544627
72909, -64.664173
73139, -63.767992
73369, -62.861542
73599, -61.949371
73829, -61.034770
74059, -60.119123
74289, -59.201353
74519, -58.277816
74749, -57.341286
74979, -56.379722
75209, -55.374207
75439, -54.295209
75669, -53.095577
75899, -51.697087
76129, -49.953228
76359, -47.588105
76589, -44.000759
76819, -37.828607
77049, -26.065923
77279, -5.620702
77509, 13.305048
77739, 10.348112
77969, -4.384443
78199, -17.901990
78429, -29.653566
78659, -40.139062
78889, -50.573375
79119, -61.161735
79349, -67.859338
79579, -69.723320
79809, -69.889619
80039, -69.490394
80269, -68.871429
80499, -68.149600
80729, -67.367674
80959, -66.544481
81189, -65.690575
81419, -64.813559
81649, -63.919842
81879, -63.015060
82109, -62.103930
82339, -61.189673
82569, -60.274108
82799, -59.356916
83029, -58.435061
83259, -57.502063
83489, -56.546898
83719, -55.552134
83949, -54.490535
84179, -53.318738
84409, -51.965096
84639, -50.304671
84869, -48.088026
85099, -44.806247
85329, -39.293970
85559, -28.923329
85789, -10.059640
86019, 10.905462
86249, 12.626182
86479, -1.826334
86709, -15.540420
86939, -27.594831
87169, -38.230442
87399, -48.578666
87629, -59.293574
87859, -67.090082
88089, -69.553387
88319, -69.911195
88549, -69.579812
88779, -68.989296
89009, -68.282067
89239, -67.509248
89469, -66.692583
89699, -65.843600
89929, -64.970279
90159, -64.079214
90389, -63.176005
90619, -62.265491
90849, -61.351414
91079, -60.435936
91309, -59.519168
91539, -58.598629
91769, -57.668565
91999, -56.718925
92229, -55.733661
92459, -54.687651
92689, -53.540960
92919, -52.227854
93149, -50.635217
93379, -48.545269
93609, -45.512129
93839, -40.535866
94069, -31.321609
94299, -14.074119
94529, 7.982301
94759, 14.192976
94989, 0.719959
95219, -13.163164
95449, -25.537222
95679, -36.367441
95909, -46.671250
96139, -57.400967
96369, -66.144812
96599, -69.329349
96829, -69.916229
97059, -69.663741
97289, -69.105444
97519, -68.414146
97749, -67.651095
97979, -66.841330
98209, -65.997547
98439, -65.128154
98669, -64.239719
98899, -63.338162
99129, -62.428554
99359, -61.514869
99589, -60.599595
99819, -59.683273
100049, -58.763977
100279, -57.836663
100509, -56.892231
100739, -55.915969
100969, -54.884772
101199, -53.761964
101429, -52.487396
101659, -50.957995
101889, -48.987229
102119, -46.188066
102349, -41.703905
102579, -33.562382
102809, -18.062706
103039, 4.277690
103269, 14.995130
103499, 3.557808
103729, -10.561282
103959, -23.309671
104189, -34.391771
104419, -44.696165
104649, -55.367359
104879, -64.915980
105109, -69.015664
105339, -69.896999
105569, -69.743496
105799, -69.224442
106029, -68.551809
106259, -67.799864
106489, -66.997805
106719, -66.159807
106949, -65.294616
107179, -64.409244
107409, -63.509733
107639, -62.601322
107869, -61.688233
108099, -60.773292
108329, -59.857491
108559, -58.939478
108789, -58.014946
109019, -57.075563
109249, -56.107114
109479, -55.088456
109709, -53.986852
109939, -52.749594
110169, -51.281987
110399, -49.416845
110629, -46.818643
110859, -42.760311
111089, -35.555046
111319, -21.757658
111549, 0.113281
111779, 14.863475
112009, 6.539173
112239, -7.892318
112469, -21.016286
112699, -32.381160
112929, -42.735035
113159, -53.309324
113389, -63.443984
113619, -68.604959
113849, -69.848118
114079, -69.813867
114309, -69.340611
114539, -68.688996
114769, -67.949151
114999, -67.155333
115229, -66.323368
115459, -65.462775
115689, -64.580781
115919, -63.683578
116149, -62.776577
116379, -61.864243
116609, -60.949735
116839, -60.034486
117069, -59.117417
117299, -58.194287
117529, -57.257515
117759, -56.294665
117989, -55.286289
118219, -54.202056
118449, -52.993540
118679, -51.580190
118909, -49.807687
119139, -47.386731
119369, -43.688772
119599, -37.274142
119829, -25.029921
120059, -4.187703
120289, 13.782614
120519, 9.372824
120749, -5.311662
120979, -18.742696
121209, -30.393353
121439, -40.836112
121669, -51.304511
121899, -61.801100
122129, -68.081190
122359, -69.760370
122589, -69.867533
122819, -69.446778
123049, -68.818366
123279, -68.091332
123509, -67.305958
123739, -66.480192
123969, -65.624315
124199, -64.745824
124429, -63.851068
124659, -62.945624
124889, -62.034179
125119, -61.120039
125349, -60.204647
125579, -59.287482
125809, -58.365282
126039, -57.431274
126269, -56.474041
126499, -55.475588
126729, -54.407828
