# hh_impl_0790.txt
# dt = 790 [usec]
# t [usec], V [mV]
0, -65.000000
790, -64.984394
1580, -64.972331
2370, -64.963159
3160, -64.956740
3950, -64.952880
4740, -64.951272
5529, -64.951529
6319, -64.953221
7109, -64.955918
7899, -64.959214
8689, -64.962755
9479, -64.966244
10269, -64.969458
11059, -64.972239
11849, -64.974495
12639, -64.976190
13429, -64.977334
14219, -64.977973
15009, -64.978175
15799, -64.978025
16589, -64.977612
17379, -64.977021
18169, -64.976334
18959, -64.975617
19749, -64.974927
20539, -64.974304
21329, -64.973775
22119, -64.973357
22909, -64.973051
23699, -64.972855
24489, -64.972758
25279, -64.972743
26069, -64.972794
26859, -64.972893
27649, -64.973023
28439, -64.973167
29229, -64.973313
30019, -64.973452
30809, -64.973574
31599, -64.973675
32389, -64.973754
33179, -64.973810
33969, -64.973844
34759, -64.973859
35550, -64.973858
36340, -64.973845
37130, -64.973824
37920, -64.973797
38710, -64.973767
39500, -64.973738
40290, -64.973712
41080, -64.973689
41870, -64.973670
42660, -64.973655
43450, -64.973646
44240, -64.973640
45030, -64.973639
45820, -64.973640
46610, -64.973643
47400, -64.973649
48190, -64.973654
48980, -64.973660
49770, -64.973666
50560, -40.425402
51350, 3.106413
52140, 28.923232
52930, 4.582201
53720, -22.493447
54510, -41.974693
55300, -57.803172
56090, -68.174258
56880, -69.398121
57670, -67.576399
58460, -64.959232
59250, -62.092944
60040, -59.249836
60830, -56.548823
61620, -53.905734
62410, -51.032217
63200, -47.343083
63990, -41.552061
64780, -31.150410
65570, -17.313926
66360, -16.776132
67150, -30.974231
67940, -45.984474
68730, -59.075516
69520, -66.483251
70310, -66.837130
71100, -64.756391
71890, -62.051831
72680, -59.289669
73470, -56.677438
74260, -54.191244
75050, -51.628245
75840, -48.612310
76630, -44.449427
77420, -37.791592
78210, -27.446429
79000, -19.548617
79790, -25.440450
80580, -38.900154
81370, -52.154987
82160, -62.976370
82950, -66.557868
83740, -65.449154
84530, -62.998473
85320, -60.264207
86110, -57.614653
86899, -55.126345
87689, -52.672519
88479, -49.969021
89269, -46.539847
90059, -41.448166
90849, -33.255018
91639, -23.203900
92429, -21.781843
93219, -32.436539
94009, -45.766668
94799, -58.135667
95589, -65.556743
96379, -66.149490
97169, -64.156011
97959, -61.500266
98749, -58.795624
99539, -56.246376
100329, -53.811013
101119, -51.280616
101909, -48.287924
102699, -44.167317
103489, -37.689697
104279, -27.975052
105069, -20.894527
105859, -26.553366
106649, -39.433962
107439, -52.387623
108229, -62.955939
109019, -66.378189
109809, -65.235727
110599, -62.782521
111389, -60.060522
112179, -57.432126
112969, -54.960973
113759, -52.515386
114549, -49.803739
115339, -46.341985
116129, -41.193926
116919, -32.968794
117709, -23.179966
118499, -22.280504
119289, -33.039359
120079, -46.264150
120869, -58.511030
121659, -65.628753
122449, -66.062413
123239, -64.027075
124029, -61.365071
124819, -58.667889
125609, -56.127923
126399, -53.697425
127189, -51.157526
127979, -48.139530
128769, -43.962224
129559, -37.383868
130349, -27.634339
131139, -20.945803
131929, -27.034173
132719, -39.948743
133509, -52.855539
134299, -63.220895
135089, -66.375325
135879, -65.145953
136669, -62.671282
137459, -59.949198
138249, -57.328251
139039, -54.862671
139829, -52.412043
140619, -49.682366
141409, -46.174024
142199, -40.934022
142989, -32.580590
143779, -22.913694
144570, -22.556770
145360, -33.566860
146150, -46.772849
146940, -58.929046
147730, -65.741055
148520, -66.006869
149310, -63.925717
150100, -61.254829
