# hh_runge_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.992025
640, -64.984899
960, -64.978437
1280, -64.972617
1599, -64.967447
1919, -64.962936
2239, -64.959083
2560, -64.955877
2880, -64.953301
3200, -64.951326
3520, -64.949919
3840, -64.949042
4160, -64.948650
4480, -64.948699
4800, -64.949140
5120, -64.949922
5440, -64.950998
5760, -64.952317
6080, -64.953833
6400, -64.955499
6720, -64.957273
7040, -64.959115
7360, -64.960987
7680, -64.962857
8000, -64.964694
8320, -64.966474
8640, -64.968173
8960, -64.969773
9280, -64.971260
9600, -64.972621
9920, -64.973850
10240, -64.974940
10560, -64.975890
10880, -64.976700
11200, -64.977371
11520, -64.977910
11840, -64.978320
12160, -64.978611
12480, -64.978790
12800, -64.978867
13120, -64.978852
13440, -64.978754
13760, -64.978586
14080, -64.978357
14400, -64.978077
14720, -64.977757
15040, -64.977406
15360, -64.977033
15680, -64.976647
16000, -64.976255
16320, -64.975864
16640, -64.975480
16960, -64.975109
17280, -64.974755
17600, -64.974422
17920, -64.974112
18240, -64.973830
18560, -64.973575
18880, -64.973349
19200, -64.973153
19520, -64.972986
19840, -64.972848
20160, -64.972738
20480, -64.972655
20800, -64.972597
21120, -64.972562
21440, -64.972548
21760, -64.972554
22080, -64.972577
22400, -64.972614
22720, -64.972665
23040, -64.972725
23360, -64.972794
23680, -64.972870
24000, -64.972950
24320, -64.973032
24640, -64.973116
24960, -64.973199
25280, -64.973281
25600, -64.973360
25920, -64.973435
26240, -64.973506
26560, -64.973571
26880, -64.973631
27200, -64.973685
27520, -64.973733
27840, -64.973775
28160, -64.973810
28480, -64.973839
28800, -64.973863
29120, -64.973881
29440, -64.973893
29760, -64.973901
30080, -64.973904
30400, -64.973903
30720, -64.973898
31040, -64.973890
31360, -64.973880
31680, -64.973868
32000, -64.973853
32320, -64.973838
32640, -64.973821
32960, -64.973804
33279, -64.973787
33599, -64.973770
33919, -64.973753
34239, -64.973737
34559, -64.973721
34879, -64.973707
35199, -64.973693
35519, -64.973681
35839, -64.973670
36159, -64.973660
36479, -64.973652
36799, -64.973644
37119, -64.973639
37439, -64.973634
37759, -64.973630
38079, -64.973628
38399, -64.973627
38719, -64.973626
39039, -64.973627
39359, -64.973628
39679, -64.973630
39999, -64.973632
40319, -64.973635
40639, -64.973638
40959, -64.973641
41279, -64.973645
41599, -64.973649
41919, -64.973653
42239, -64.973656
42559, -64.973660
42879, -64.973664
43199, -64.973667
43519, -64.973670
43839, -64.973673
44159, -64.973676
44479, -64.973678
44799, -64.973680
45119, -64.973682
45439, -64.973684
45759, -64.973685
46079, -64.973686
46399, -64.973687
46719, -64.973687
47039, -64.973688
47359, -64.973688
47679, -64.973688
47999, -64.973687
48319, -64.973687
48639, -64.973687
48959, -64.973686
49279, -64.973686
49599, -64.973685
49919, -64.973684
50239, -52.422257
50559, -39.080321
50879, -6.771463
51199, 35.370821
51519, 30.227009
51839, 17.077892
52159, 2.992975
52479, -11.484513
52799, -24.811071
53119, -36.739602
53439, -48.306946
53759, -60.254599
54079, -68.427846
54399, -70.571613
54719, -70.508268
55039, -69.814152
55359, -68.894451
55679, -67.859374
55999, -66.747206
56319, -65.578684
56639, -64.370460
56959, -63.137848
57279, -61.894376
57599, -60.649731
57919, -59.407491
58239, -58.164200
58559, -56.906856
58879, -55.608109
59199, -54.218107
59519, -52.656458
59839, -50.771934
60159, -48.267528
60479, -44.484610
60799, -37.854756
61119, -25.055868
61439, -5.316680
61759, 5.059926
62079, -2.244649
62399, -15.721708
62719, -28.919031
63039, -40.581038
63359, -51.751579
63679, -62.274548
63999, -68.073511
64319, -69.391208
64639, -69.105597
64959, -68.296824
65279, -67.282559
65599, -66.165385
65919, -64.987771
66239, -63.774512
66559, -62.543719
66879, -61.309553
67199, -60.081564
67519, -58.863320
67839, -57.649462
68159, -56.424766
68479, -55.162522
68799, -53.819065
69119, -52.318050
69439, -50.524466
69759, -48.180453
70079, -44.743121
70399, -38.970526
70719, -28.261751
71039, -10.972159
71359, 1.615355
71679, -2.538860
71999, -14.970882
72319, -28.042370
72639, -39.696144
72959, -50.720496
73279, -61.236379
73599, -67.504727
73919, -69.106984
74239, -68.917417
74559, -68.137064
74879, -67.129145
75199, -66.011629
75519, -64.832485
75839, -63.618401
76159, -62.388415
76479, -61.156894
76799, -59.933251
77119, -58.720230
77439, -57.511568
77759, -56.292314
78079, -55.035739
78399, -53.698347
78719, -52.200773
79039, -50.411314
79359, -48.071478
79679, -44.645118
79999, -38.907216
80319, -28.331350
80639, -11.371747
80959, 1.033667
81279, -2.962949
81599, -15.265230
81919, -28.263224
82239, -39.872524
82559, -50.867123
82879, -61.321004
83199, -67.496654
83519, -69.063877
83839, -68.864122
84159, -68.079227
84479, -67.068217
84799, -65.948366
85119, -64.767604
85439, -63.552693
85759, -62.322687
86079, -61.091863
86399, -59.869466
86719, -58.657490
87039, -57.449678
87359, -56.230819
87679, -54.973812
87999, -53.634044
88319, -52.130505
88639, -50.330550
88959, -47.969563
89279, -44.500301
89599, -38.670598
89919, -27.928905
90239, -10.918068
90559, 1.041058
90879, -3.337027
91199, -15.714493
91519, -28.666622
91839, -40.231399
92159, -51.218629
92479, -61.600307
92799, -67.589159
93119, -69.065599
93439, -68.836537
93759, -68.041034
94079, -67.025156
94399, -65.902580
94719, -64.720178
95039, -63.504422
95359, -62.274219
95679, -61.043706
95999, -59.821950
96319, -58.610335
96639, -57.402552
96959, -56.183114
97279, -54.924513
97599, -53.580298
97919, -52.068841
98239, -50.255515
98559, -47.868434
98879, -44.342621
99199, -38.393414
99519, -27.425817
99839, -10.311081
100159, 1.133754
100479, -3.709136
100799, -16.190210
101119, -29.100483
101439, -40.621664
101759, -51.606936
102079, -61.909926
102399, -67.695979
102719, -69.074477
103039, -68.813580
103359, -68.006645
103679, -66.985676
103999, -65.860344
104319, -64.676335
104639, -63.459756
104959, -62.229340
105279, -60.999076
105599, -59.777852
105919, -58.566473
106239, -57.358566
106559, -56.138370
106879, -54.877967
107199, -53.529108
107519, -52.009479
107839, -50.182380
108159, -47.768539
108479, -44.184852
108799, -38.113473
109119, -26.916905
109439, -9.705032
109759, 1.213219
110079, -4.083598
110399, -16.662090
110719, -29.530608
111039, -41.011870
111359, -51.996044
111679, -62.217830
111999, -67.798878
112319, -69.082401
112639, -68.790656
112959, -67.972588
113279, -66.946632
113599, -65.818596
113919, -64.633028
114239, -63.415663
114559, -62.185060
114879, -60.955059
115199, -59.734114
115519, -58.522948
115839, -57.314947
116159, -56.094022
116479, -54.831837
116799, -53.478338
117119, -51.950530
117439, -50.107732
117759, -47.665688
118079, -44.021639
118399, -37.823522
118719, -26.390864
119039, -9.099193
119359, 1.275490
119679, -4.465127
119999, -17.134868
120319, -29.958777
120639, -41.399681
120959, -52.382697
121279, -62.512533
121599, -67.894044
121919, -69.088220
122239, -68.767463
122559, -67.938851
122879, -66.908129
123199, -65.777494
123519, -64.590428
123839, -63.372315
124159, -62.141545
124479, -60.911811
124799, -59.691139
125119, -58.480167
125439, -57.272045
125759, -56.050359
126079, -54.786354
126399, -53.428177
126719, -51.892139
127039, -50.033171
127359, -47.562506
127679, -43.857364
127999, -37.525368
128319, -25.848660
128639, -8.485391
128959, 1.322093
129279, -4.854787
129599, -17.609542
129919, -30.389292
130239, -41.793469
130559, -52.776088
130879, -62.809462
131199, -67.988215
131519, -69.093515
131839, -68.743850
132159, -67.904679
132479, -66.869167
132799, -65.735922
133119, -64.547360
133439, -63.328509
133759, -62.097590
134079, -60.868143
134399, -59.647754
134719, -58.436983
135039, -57.228737
135359, -56.006279
135679, -54.740429
135999, -53.377501
136319, -51.833107
136639, -49.957715
136959, -47.456081
137279, -43.687091
137599, -37.215170
137919, -25.288382
138239, -7.875890
138559, 1.345143
138879, -5.258938
139199, -18.091982
139519, -30.823551
139839, -42.190942
140159, -53.173127
140479, -63.101893
140799, -68.078051
141119, -69.097167
141439, -68.719511
141759, -67.870052
142079, -66.829838
142399, -65.694019
142719, -64.503985
143039, -63.284417
143359, -62.053367
143679, -60.824227
143999, -59.604131
144319, -58.393563
144639, -57.185189
144959, -55.961942
145279, -54.693429
145599, -53.325399
145919, -51.772322
146239, -49.879914
146559, -47.344591
146879, -43.507930
147199, -36.888735
147519, -24.703093
147839, -7.261148
148159, 1.342007
148479, -5.682968
148799, -18.587025
149119, -31.268981
149439, -42.600125
149759, -53.580731
150079, -63.392951
