# hh_runge_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.991245
640, -64.983514
960, -64.976572
1280, -64.970386
1600, -64.964961
1920, -64.960302
2240, -64.956401
2560, -64.953240
2880, -64.950790
3200, -64.949014
3520, -64.947866
3840, -64.947296
4160, -64.947248
4480, -64.947665
4800, -64.948486
5120, -64.949651
5440, -64.951101
5760, -64.952779
6080, -64.954630
6400, -64.956600
6720, -64.958643
7040, -64.960714
7360, -64.962774
7680, -64.964788
8000, -64.966726
8320, -64.968562
8640, -64.970277
8960, -64.971854
9280, -64.973281
9600, -64.974550
9920, -64.975658
10240, -64.976604
10560, -64.977388
10880, -64.978017
11200, -64.978497
11520, -64.978837
11840, -64.979047
12160, -64.979138
12480, -64.979123
12800, -64.979013
13120, -64.978822
13440, -64.978561
13760, -64.978245
14080, -64.977884
14400, -64.977490
14720, -64.977074
15040, -64.976646
15360, -64.976213
15680, -64.975786
16000, -64.975370
16320, -64.974971
16640, -64.974594
16960, -64.974244
17280, -64.973924
17600, -64.973635
17920, -64.973379
18240, -64.973158
18560, -64.972970
18880, -64.972816
19200, -64.972693
19520, -64.972602
19840, -64.972539
20160, -64.972503
20480, -64.972492
20800, -64.972501
21120, -64.972530
21440, -64.972576
21760, -64.972635
22080, -64.972705
22400, -64.972784
22720, -64.972869
23040, -64.972959
23360, -64.973050
23680, -64.973142
24000, -64.973232
24320, -64.973320
24640, -64.973403
24960, -64.973482
25280, -64.973555
25600, -64.973621
25920, -64.973681
26240, -64.973734
26560, -64.973779
26880, -64.973818
27200, -64.973849
27520, -64.973874
27840, -64.973892
28160, -64.973904
28480, -64.973911
28800, -64.973913
29120, -64.973910
29440, -64.973904
29760, -64.973894
30080, -64.973881
30400, -64.973866
30720, -64.973850
31040, -64.973832
31360, -64.973814
31680, -64.973795
32000, -64.973776
32320, -64.973758
32640, -64.973740
32960, -64.973723
33280, -64.973707
33600, -64.973692
33920, -64.973679
34240, -64.973667
34560, -64.973657
34880, -64.973648
35200, -64.973641
35520, -64.973635
35840, -64.973630
36160, -64.973627
36480, -64.973625
36800, -64.973624
37120, -64.973624
37440, -64.973625
37760, -64.973627
38080, -64.973629
38400, -64.973632
38720, -64.973635
39040, -64.973639
39360, -64.973643
39680, -64.973647
40000, -64.973651
40320, -64.973655
40640, -64.973659
40960, -64.973663
41280, -64.973667
41600, -64.973670
41920, -64.973673
42240, -64.973676
