# hh_runge_0640.txt
# dt = 640 [usec]
# t [usec], V [mV]
0, -65.000000
640, -64.986461
1280, -64.977292
1920, -64.971325
2560, -64.967668
3199, -64.965645
3839, -64.964751
4479, -64.964616
5120, -64.964967
5760, -64.965609
6400, -64.966407
7040, -64.967264
7680, -64.968118
8320, -64.968929
8960, -64.969674
9600, -64.970341
10240, -64.970926
10880, -64.971431
11520, -64.971861
12160, -64.972223
12800, -64.972523
13440, -64.972769
14080, -64.972970
14720, -64.973132
15360, -64.973261
16000, -64.973363
16640, -64.973443
17280, -64.973504
17920, -64.973552
18560, -64.973588
19200, -64.973615
19840, -64.973634
20480, -64.973649
21120, -64.973659
21760, -64.973666
22400, -64.973670
23040, -64.973673
23680, -64.973675
24320, -64.973676
24960, -64.973676
25600, -64.973676
26240, -64.973676
26880, -64.973675
27520, -64.973675
28160, -64.973674
28800, -64.973674
29440, -64.973674
30080, -64.973673
30720, -64.973673
31360, -64.973673
32000, -64.973673
32640, -64.973673
33280, -64.973673
33920, -64.973673
34560, -64.973673
35200, -64.973673
35840, -64.973674
36480, -64.973674
37120, -64.973674
37760, -64.973674
38400, -64.973674
39040, -64.973675
39680, -64.973675
40320, -64.973675
40960, -64.973675
41600, -64.973675
42240, -64.973676
42880, -64.973676
43520, -64.973676
44160, -64.973676
44800, -64.973676
45440, -64.973676
46080, -64.973677
46720, -64.973677
47360, -64.973677
48000, -64.973677
48640, -64.973677
49280, -64.973677
49920, -64.973677
50560, -43.674139
51200, -1.549775
51840, -3.719602
52480, -15.712392
53120, -21.537713
53760, -35.817461
54400, -51.268981
55040, -64.557200
55680, -64.497711
56320, -63.125574
56960, -62.923440
57600, -62.069098
58240, -60.671860
58880, -58.935221
59520, -57.041388
60160, -55.050075
60800, -52.877102
61440, -50.262715
62080, -46.572543
62720, -40.141492
63360, -27.285850
64000, -11.840018
64640, -21.090298
65280, -36.849743
65920, -52.256565
66559, -64.433833
67199, -64.485775
67839, -63.015545
68479, -62.487025
69119, -61.464362
69759, -59.953371
70399, -58.169728
71039, -56.269295
71679, -54.268468
72319, -52.045267
72959, -49.291523
73599, -45.240826
74239, -37.950264
74879, -24.058668
75519, -12.536834
76159, -24.682075
76799, -40.590482
77439, -55.729343
78079, -65.540475
78719, -63.861434
79359, -62.932926
79999, -62.263528
80639, -61.078718
81279, -59.469817
81919, -57.643753
82559, -55.721573
83199, -53.681639
83839, -51.359963
84479, -48.362731
85119, -43.717470
85759, -34.986823
86399, -19.638600
87039, -14.030503
87679, -28.572296
88319, -44.566143
88959, -59.323019
89599, -65.977074
90239, -63.380484
90879, -62.768911
91519, -62.010987
92159, -60.705566
92799, -59.022812
93439, -57.167722
94079, -55.223500
94719, -53.133840
95359, -50.694388
95999, -47.411306
96639, -42.049107
97279, -31.683534
97919, -15.916861
98559, -17.219196
99199, -32.526466
99839, -48.212569
100479, -62.088504
101119, -65.548514
101759, -63.034867
102399, -62.591674
103039, -61.735474
103679, -60.328392
104319, -58.591222
104959, -56.712269
105599, -54.743891
106239, -52.597741
106879, -50.018350
107519, -46.410799
108159, -40.224535
108799, -28.187234
109439, -13.542023
110079, -20.927976
110719, -36.512418
111359, -51.852455
111999, -64.154323
112639, -64.628182
113279, -63.003281
113919, -62.441234
114559, -61.415626
115199, -59.903811
115839, -58.121206
116479, -56.224010
117119, -54.226844
117759, -52.007379
118399, -49.258820
119039, -45.218062
119679, -37.961182
120319, -24.180279
120959, -12.715435
121599, -24.684391
122239, -40.565057
122879, -55.690598
123519, -65.518272
