# hh_runge_0640.txt
# dt = 640 [usec]
# t [usec], V [mV]
0, -65.000000
640, -64.984050
1280, -64.974162
1920, -64.968370
2560, -64.965291
3200, -64.963968
3840, -64.963745
4480, -64.964177
5120, -64.964969
5760, -64.965927
6400, -64.966930
7040, -64.967901
7680, -64.968800
8320, -64.969605
8960, -64.970310
9600, -64.970916
10240, -64.971430
10880, -64.971860
11520, -64.972217
12160, -64.972510
12800, -64.972749
13440, -64.972942
14080, -64.973098
14720, -64.973222
15360, -64.973321
16000, -64.973400
16640, -64.973461
17280, -64.973510
17920, -64.973547
18560, -64.973577
19200, -64.973599
19840, -64.973616
20480, -64.973630
21120, -64.973640
21760, -64.973647
22400, -64.973653
23040, -64.973658
23680, -64.973661
24320, -64.973663
24960, -64.973665
25600, -64.973667
26240, -64.973668
26880, -64.973668
27520, -64.973669
28160, -64.973670
28800, -64.973670
29440, -64.973671
30080, -64.973671
30720, -64.973671
31360, -64.973672
32000, -64.973672
32640, -64.973672
33280, -64.973672
33920, -64.973673
34560, -64.973673
35200, -64.973673
35840, -64.973674
36480, -64.973674
37120, -64.973674
37760, -64.973674
38400, -64.973675
39040, -64.973675
39680, -64.973675
40320, -64.973675
40960, -64.973675
41600, -64.973676
42240, -64.973676
42880, -64.973676
43520, -64.973676
44160, -64.973676
44800, -64.973676
45440, -64.973676
46080, -64.973677
46720, -64.973677
47360, -64.973677
48000, -64.973677
48640, -64.973677
49280, -64.973677
49920, -64.973677
50560, -39.870826
51200, 37.282267
51840, 62.859182
52480, 37.140822
53120, 62.859178
53760, 37.140822
54400, 62.859178
55040, 37.140822
55680, 62.859178
56320, 37.140822
56960, 62.859178
57600, 37.140822
58240, 62.859178
58880, 37.140822
59520, 62.859178
60160, 37.140822
60800, 62.859178
61440, 37.140822
62080, 62.859178
62720, 37.140822
63360, 62.859178
64000, 37.140822
64640, 62.859178
65280, 37.140822
65920, 62.859178
66560, 37.140822
67200, 62.859178
67840, 37.140822
68480, 62.859178
69120, 37.140822
69760, 62.859178
70400, 37.140822
71040, 62.859178
71680, 37.140822
72320, 62.859178
72960, 37.140822
73600, 62.859178
74240, 37.140822
74880, 62.859178
75520, 37.140822
76160, 62.859178
76800, 37.140822
77440, 62.859178
78080, 37.140822
78720, 62.859178
79360, 37.140822
80000, 62.859178
80640, 37.140822
81280, 62.859178
81920, 37.140822
82560, 62.859178
83200, 37.140822
83840, 62.859178
84480, 37.140822
85120, 62.859178
85760, 37.140822
86400, 62.859178
87040, 37.140822
87680, 62.859178
88320, 37.140822
88960, 62.859178
89600, 37.140822
90240, 62.859178
90880, 37.140822
91520, 62.859178
92160, 37.140822
92800, 62.859178
93440, 37.140822
94080, 62.859178
94720, 37.140822
95360, 62.859178
96000, 37.140822
96640, 62.859178
97280, 37.140822
97920, 62.859178
98560, 37.140822
99200, nan
99840, nan
100480, nan
101120, nan
101760, nan
102400, nan
103040, nan
103680, nan
104320, nan
104960, nan
105600, nan
106240, nan
106880, nan
107520, nan
108160, nan
108800, nan
109440, nan
110080, nan
110720, nan
111360, nan
112000, nan
112640, nan
113280, nan
113920, nan
114560, nan
115200, nan
115840, nan
116480, nan
117120, nan
117760, nan
118400, nan
119040, nan
119680, nan
120320, nan
120960, nan
121600, nan
122240, nan
122880, nan
123520, nan
124160, nan
124800, nan
125440, nan
126080, nan
126720, nan
127360, nan
128000, nan
128640, nan
129280, nan
129920, nan
130560, nan
131200, nan
131840, nan
132480, nan
133120, nan
133760, nan
134400, nan
135040, nan
135680, nan
136320, nan
136960, nan
137600, nan
138240, nan
138880, nan
139520, nan
140160, nan
140800, nan
141440, nan
142080, nan
142720, nan
143360, nan
144000, nan
144640, nan
145280, nan
145920, nan
146560, nan
147200, nan
147840, nan
148480, nan
149120, nan
149760, nan
150400, nan
151040, nan
151680, nan
152320, nan
152960, nan
153600, nan
154240, nan
154880, nan
155520, nan
156160, nan
156800, nan
157440, nan
158080, nan
158720, nan
159360, nan
160000, nan
160640, nan
161280, nan
161920, nan
162560, nan
163200, nan
163840, nan
164480, nan
165120, nan
165760, nan
166400, nan
167040, nan
167680, nan
168320, nan
168960, nan
169600, nan
170240, nan
170880, nan
171520, nan
172160, nan
172800, nan
173440, nan
174080, nan
174720, nan
175360, nan
176000, nan
176640, nan
177280, nan
177920, nan
178560, nan
179200, nan
179840, nan
180480, nan
181120, nan
181760, nan
182400, nan
183040, nan
183680, nan
184320, nan
184960, nan
185600, nan
186240, nan
186880, nan
187520, nan
188160, nan
188800, nan
189440, nan
190080, nan
190720, nan
191360, nan
192000, nan
192640, nan
193280, nan
193920, nan
194560, nan
195200, nan
195840, nan
196480, nan
197120, nan
197760, nan
198400, nan
199040, nan
199680, nan
200320, nan
200960, nan
201600, nan
202240, nan
202880, nan
203520, nan
204160, nan
204800, nan
205440, nan
206080, nan
206720, nan
207360, nan
208000, nan
208640, nan
209280, nan
209920, nan
210560, nan
211200, nan
211840, nan
212480, nan
213120, nan
213760, nan
214400, nan
215040, nan
215680, nan
216320, nan
216960, nan
217600, nan
218240, nan
218880, nan
219520, nan
220160, nan
220800, nan
221440, nan
222080, nan
222720, nan
223360, nan
224000, nan
224640, nan
225280, nan
225920, nan
226560, nan
227200, nan
227840, nan
228480, nan
229120, nan
229760, nan
230400, nan
231040, nan
231680, nan
232320, nan
232960, nan
233600, nan
234240, nan
234880, nan
235520, nan
236160, nan
236800, nan
237440, nan
238080, nan
238720, nan
239360, nan
240000, nan
240640, nan
241280, nan
241920, nan
242560, nan
243200, nan
243840, nan
244480, nan
245120, nan
245760, nan
246400, nan
247040, nan
247680, nan
248320, nan
248960, nan
249600, nan
250240, nan
250880, nan
251520, nan
252160, nan
252800, nan
253440, nan
254080, nan
254720, nan
255360, nan
256000, nan
256640, nan
257280, nan
257920, nan
258560, nan
259200, nan
259840, nan
260480, nan
261120, nan
261760, nan
262400, nan
263040, nan
263680, nan
264320, nan
264960, nan
265600, nan
266240, nan
266880, nan
267520, nan
268160, nan
268800, nan
269440, nan
270080, nan
270720, nan
271360, nan
272000, nan
272640, nan
273280, nan
273920, nan
274560, nan
275200, nan
275840, nan
276480, nan
277120, nan
277760, nan
278400, nan
279040, nan
279680, nan
280320, nan
280960, nan
281600, nan
282240, nan
282880, nan
283520, nan
284160, nan
284800, nan
285440, nan
286080, nan
286720, nan
287360, nan
288000, nan
288640, nan
289280, nan
289920, nan
290560, nan
291200, nan
291840, nan
292480, nan
293120, nan
293760, nan
294400, nan
295040, nan
295680, nan
296320, nan
296960, nan
297600, nan
298240, nan
298880, nan
299520, nan
300160, nan
