# hh_cnexp_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993966
460, -64.988449
690, -64.983321
920, -64.978546
1150, -64.974122
1380, -64.970052
1610, -64.966342
1840, -64.962994
2070, -64.960007
2300, -64.957377
2530, -64.955100
2760, -64.953167
2990, -64.951565
3220, -64.950284
3450, -64.949308
3680, -64.948622
3910, -64.948207
4140, -64.948046
4370, -64.948120
4600, -64.948410
4830, -64.948895
5060, -64.949556
5290, -64.950372
5520, -64.951325
5750, -64.952394
5980, -64.953561
6210, -64.954809
6440, -64.956119
6670, -64.957475
6900, -64.958862
7130, -64.960265
7360, -64.961670
7590, -64.963065
7820, -64.964439
8050, -64.965781
8280, -64.967083
8510, -64.968335
8740, -64.969532
8970, -64.970667
9200, -64.971735
9430, -64.972733
9660, -64.973657
9890, -64.974506
10120, -64.975278
10350, -64.975973
10580, -64.976590
10810, -64.977131
11040, -64.977598
11270, -64.977992
11500, -64.978316
11730, -64.978572
11960, -64.978765
12190, -64.978897
12420, -64.978972
12650, -64.978995
12880, -64.978969
13110, -64.978899
13340, -64.978788
13570, -64.978641
13800, -64.978463
14030, -64.978257
14260, -64.978028
14490, -64.977779
14720, -64.977514
14950, -64.977236
15180, -64.976950
15410, -64.976659
15640, -64.976364
15870, -64.976070
16100, -64.975779
16330, -64.975493
16560, -64.975214
16790, -64.974943
17020, -64.974684
17250, -64.974436
17480, -64.974202
17710, -64.973982
17940, -64.973777
18169, -64.973587
18399, -64.973414
18629, -64.973256
18859, -64.973115
19089, -64.972990
19319, -64.972880
19549, -64.972787
19779, -64.972708
20009, -64.972645
20239, -64.972595
20469, -64.972558
20699, -64.972534
20929, -64.972522
21159, -64.972521
21389, -64.972529
21619, -64.972547
21849, -64.972573
22079, -64.972606
22309, -64.972646
22539, -64.972692
22769, -64.972742
22999, -64.972796
23229, -64.972854
23459, -64.972913
23689, -64.972975
23919, -64.973037
24149, -64.973100
24379, -64.973163
24609, -64.973225
24839, -64.973285
25069, -64.973344
25299, -64.973402
25529, -64.973456
25759, -64.973509
25989, -64.973558
26219, -64.973604
26449, -64.973647
26679, -64.973687
26909, -64.973723
27139, -64.973756
27369, -64.973786
27599, -64.973812
27829, -64.973835
28059, -64.973854
28289, -64.973870
28519, -64.973884
28749, -64.973894
28979, -64.973901
29209, -64.973906
29439, -64.973909
29669, -64.973909
29899, -64.973907
30129, -64.973903
30359, -64.973898
30589, -64.973891
30819, -64.973882
31049, -64.973873
31279, -64.973862
31509, -64.973851
31739, -64.973839
31969, -64.973827
32199, -64.973814
32429, -64.973801
32659, -64.973788
32889, -64.973775
33119, -64.973762
33349, -64.973750
33579, -64.973738
33809, -64.973726
34039, -64.973715
34269, -64.973704
34499, -64.973694
34729, -64.973685
34959, -64.973676
35189, -64.973668
35419, -64.973660
35649, -64.973654
35879, -64.973648
36109, -64.973643
36339, -64.973638
36569, -64.973635
36799, -64.973631
37029, -64.973629
37259, -64.973627
37489, -64.973626
37719, -64.973625
37949, -64.973625
38179, -64.973625
38409, -64.973626
38639, -64.973627
38869, -64.973628
39099, -64.973630
39329, -64.973632
39559, -64.973634
39789, -64.973636
40019, -64.973639
40249, -64.973641
40479, -64.973644
40709, -64.973647
40939, -64.973650
41169, -64.973653
41399, -64.973655
41629, -64.973658
41859, -64.973661
42089, -64.973663
42319, -64.973666
42549, -64.973668
42779, -64.973671
43010, -64.973673
43240, -64.973675
43470, -64.973677
43700, -64.973678
43930, -64.973680
44160, -64.973681
44390, -64.973683
44620, -64.973684
44850, -64.973685
45080, -64.973686
45310, -64.973686
45540, -64.973687
45770, -64.973687
46000, -64.973688
46230, -64.973688
46460, -64.973688
46690, -64.973688
46920, -64.973688
47150, -64.973688
47380, -64.973687
47610, -64.973687
47840, -64.973687
48070, -64.973686
48300, -64.973686
48530, -64.973685
48760, -64.973685
48990, -64.973684
49220, -64.973684
49450, -64.973683
49680, -64.973682
49910, -64.973682
50140, -55.475260
50370, -46.358614
50600, -32.932481
50830, -1.219474
51060, 34.891575
51290, 39.041442
51520, 31.321608
51750, 19.873931
51980, 7.621839
52210, -4.081599
52440, -14.792112
52670, -24.519167
52900, -33.503611
53130, -42.262732
53360, -51.499732
53590, -60.989047
53820, -67.855971
54050, -70.472861
54280, -70.934736
54510, -70.664473
54740, -70.136216
54970, -69.496092
55200, -68.791992
55430, -68.042060
55660, -67.255243
55890, -66.437687
56120, -65.594907
56350, -64.732325
56580, -63.855280
56810, -62.968818
57040, -62.077366
57270, -61.184100
57500, -60.290736
57730, -59.397190
57960, -58.501079
58190, -57.597161
58420, -56.676592
58650, -55.725714
58880, -54.723936
59110, -53.639916
59340, -52.424576
59570, -50.998128
59800, -49.225770
60030, -46.846956
60260, -43.352367
60490, -37.679705
60720, -27.817554
60950, -12.128251
61180, 3.385648
61410, 7.554627
61640, 1.389670
61870, -8.785967
62100, -19.311645
62330, -29.004259
62560, -37.866296
62790, -46.474258
63020, -55.289389
63250, -63.242760
63480, -67.899192
63710, -69.456072
63940, -69.599043
64170, -69.205470
64400, -68.594689
64630, -67.880768
64860, -67.107819
65090, -66.295641
65320, -65.455340
65550, -64.594848
65780, -63.720758
66010, -62.838841
66240, -61.954036
66470, -61.070225
66700, -60.189658
66930, -59.312733
67160, -58.437886
67390, -57.561149
67620, -56.675648
67850, -55.770831
68080, -54.831141
68310, -53.833605
68540, -52.743479
68770, -51.506316
69000, -50.033409
69230, -48.175014
69460, -45.645299
69690, -41.888989
69920, -35.808671
70150, -25.583282
70380, -10.703390
70610, 2.001403
70840, 3.941822
71070, -2.844304
71300, -12.843272
71530, -22.965911
71760, -32.267570
71990, -40.893730
72220, -49.448037
72449, -58.042507
72679, -64.963516
72909, -68.375645
73139, -69.328998
73369, -69.247608
73599, -68.763274
73829, -68.106579
74059, -67.363379
74289, -66.568854
74519, -65.740093
74749, -64.887468
74979, -64.018698
75209, -63.140196
75439, -62.257245
75669, -61.374166
75899, -60.494003
76129, -59.618198
76359, -58.746289
76589, -57.875602
76819, -57.000875
77049, -56.113685
77279, -55.199994
77509, -54.240588
77739, -53.207660
77969, -52.059220
78199, -50.729243
78429, -49.102403
78659, -46.979191
78889, -43.978483
79119, -39.345680
79349, -31.660103
79579, -19.242218
79809, -4.319905
80039, 3.717530
80269, 0.969427
80499, -7.770499
80729, -17.974365
80959, -27.696692
81189, -36.588842
81419, -45.083955
81649, -53.705831
81879, -61.776629
82109, -67.002260
82339, -68.985365
82569, -69.313967
82799, -68.991573
83029, -68.406258
83259, -67.699801
83489, -66.927354
83719, -66.113334
83949, -65.270858
84179, -64.408739
84409, -63.533976
84639, -62.652494
84869, -61.769223
85099, -60.887926
85329, -60.010931
85559, -59.138790
85789, -58.269295
86019, -57.398070
86249, -56.517947
86479, -55.618152
86709, -54.682973
86939, -53.689369
87169, -52.602684
87399, -51.368866
87629, -49.900302
87859, -48.047091
88089, -45.529639
88319, -41.801318
88549, -35.797962
88779, -25.779122
89009, -11.275248
89239, 1.210777
89469, 3.286673
89699, -3.307914
89929, -13.187160
90159, -23.242774
90389, -32.502357
90619, -41.099897
90849, -49.630208
91079, -58.175797
91309, -65.002801
91539, -68.344714
91769, -69.272136
91999, -69.181999
92229, -68.693499
92459, -68.033793
92689, -67.288012
92919, -66.491250
93149, -65.660652
93379, -64.806653
93609, -63.937003
93839, -63.058138
94069, -62.175403
94299, -61.292958
94529, -60.413707
94759, -59.538943
94989, -58.668026
95219, -57.798078
95449, -56.923603
95679, -56.035909
95909, -55.121613
96139, -54.160608
96369, -53.124378
96599, -51.970108
96829, -50.629854
97059, -48.984592
97289, -46.831044
97519, -43.772971
97749, -39.033552
97979, -31.167320
98209, -18.560133
98439, -3.800099
98669, 3.673695
98899, 0.516447
99129, -8.354062
99359, -18.544911
99589, -28.215040
99819, -37.064825
100049, -45.551831
100279, -54.172141
100509, -62.143921
100739, -67.167417
100969, -69.020200
101199, -69.296310
101429, -68.953433
101659, -68.359074
101889, -67.647834
102119, -66.872384
102349, -66.056270
102579, -65.212331
102809, -64.349229
103039, -63.473896
103269, -62.592198
103499, -61.708995
103729, -60.827954
103959, -59.951285
104189, -59.079450
104419, -58.210351
104649, -57.339233
104879, -56.458627
105109, -55.557450
105339, -54.619595
105569, -53.621460
105799, -52.527518
106029, -51.282307
106259, -49.795857
106489, -47.911173
106719, -45.338497
106949, -41.508806
107179, -35.314839
107409, -24.998990
107639, -10.347583
107869, 1.653174
108099, 3.051202
108329, -3.884399
108559, -13.833338
108789, -23.850753
109019, -33.056269
109249, -41.629678
109479, -50.170925
109709, -58.680858
109939, -65.313451
110169, -68.452271
110399, -69.284658
110629, -69.157741
110859, -68.654209
111089, -67.987414
111319, -67.237673
111549, -66.438364
111779, -65.606002
112009, -64.750780
112239, -63.880338
112469, -63.001042
112699, -62.118281
112929, -61.236064
113159, -60.357167
113389, -59.482747
113619, -58.612014
113849, -57.741905
114079, -56.866703
114309, -55.977440
114539, -55.060846
114769, -54.096461
114999, -53.054852
115229, -51.892084
115459, -50.536558
115689, -48.866393
115919, -46.668760
116149, -43.530775
116379, -38.640986
116609, -30.506394
116839, -17.594730
117069, -2.991409
117299, 3.762902
117529, 0.059533
117759, -9.000086
117989, -19.191084
118219, -28.806954
118449, -37.615296
118679, -46.102257
118909, -54.727991
119139, -62.579959
119369, -67.366517
119599, -69.071036
119829, -69.287217
120059, -68.920859
120289, -68.316260
120519, -67.599779
120749, -66.821178
120979, -66.002948
121209, -65.157563
121439, -64.293502
121669, -63.417608
121899, -62.535677
122129, -61.652495
122359, -60.771633
122589, -59.895179
122819, -59.023450
123049, -58.154547
123279, -57.283311
123509, -56.401964
123739, -55.499095
123969, -54.558183
124199, -53.555024
124429, -52.453153
124659, -51.195578
124889, -49.689754
125119, -47.771096
125349, -45.137195
125579, -41.196447
125809, -34.794576
126039, -24.159328
126269, -9.376597
126499, 2.088470
126729, 2.793254
