# hh_cnexp_0680.txt
# dt = 680 [usec]
# t [usec], V [mV]
0, -65.000000
680, -64.985882
1360, -64.974085
2040, -64.964680
2719, -64.957734
3399, -64.953160
4079, -64.950752
4759, -64.950211
5439, -64.951191
6119, -64.953321
6799, -64.956238
7479, -64.959604
8159, -64.963123
8839, -64.966551
9519, -64.969700
10199, -64.972436
10879, -64.974679
11559, -64.976395
12239, -64.977589
12919, -64.978298
13599, -64.978578
14279, -64.978501
14959, -64.978147
15639, -64.977593
16319, -64.976914
16999, -64.976178
17679, -64.975440
18359, -64.974746
19039, -64.974129
19719, -64.973610
20399, -64.973201
21079, -64.972904
21759, -64.972713
22439, -64.972619
23119, -64.972607
23799, -64.972661
24479, -64.972765
25159, -64.972902
25839, -64.973057
26519, -64.973216
27199, -64.973371
27879, -64.973511
28559, -64.973632
29239, -64.973731
29919, -64.973805
30599, -64.973856
31279, -64.973886
31959, -64.973896
32639, -64.973891
33320, -64.973874
34000, -64.973848
34680, -64.973817
35360, -64.973784
36040, -64.973751
36720, -64.973720
37400, -64.973693
38080, -64.973670
38760, -64.973653
39440, -64.973640
40120, -64.973632
40800, -64.973629
41480, -64.973629
42160, -64.973632
42840, -64.973637
43520, -64.973643
44200, -64.973650
44880, -64.973658
45560, -64.973665
46240, -64.973671
46920, -64.973676
47600, -64.973681
48280, -64.973684
48960, -64.973686
49640, -64.973687
50320, -64.973688
51000, -42.763541
51680, 5.028689
52360, 33.274959
53040, -1.567631
53720, -30.990354
54400, -51.229897
55080, -67.616323
55760, -70.480631
56440, -69.161303
57120, -66.971718
57800, -64.435317
58480, -61.763172
59160, -59.097940
59840, -56.468259
60520, -53.711856
61200, -50.372658
61880, -45.221145
62560, -34.539878
63240, -12.425848
63920, -4.689982
64600, -27.723290
65280, -47.675044
65960, -63.892552
66640, -68.853398
67320, -67.879214
68000, -65.676149
68680, -63.108358
69360, -60.464162
70040, -57.876034
70720, -55.328559
71400, -52.611281
72080, -49.217747
72760, -43.848081
73440, -32.866206
74120, -12.822479
74800, -9.632315
75480, -31.336873
76160, -50.029380
76840, -65.020964
77520, -68.542994
78200, -67.295109
78880, -65.005106
79560, -62.413277
80240, -59.785014
80920, -57.228135
81600, -54.686512
82280, -51.906980
82960, -48.299654
83640, -42.297810
84320, -29.766770
85000, -10.190350
85680, -13.492692
86360, -35.350259
87040, -53.281760
87720, -66.526901
88400, -68.417074
89080, -66.843229
89760, -64.460318
90440, -61.846395
91120, -59.231632
91800, -56.690842
92480, -54.131042
93160, -51.253737
93840, -47.341594
94520, -40.476132
95200, -25.981315
95880, -7.989064
96560, -17.876410
97240, -39.280406
97920, -56.668175
98600, -67.576172
99280, -68.221492
99960, -66.386000
100640, -63.926409
101320, -61.299120
102000, -58.698504
102680, -56.167798
