# hh_impl_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994895
380, -64.990225
570, -64.985879
759, -64.981809
949, -64.977990
1140, -64.974414
1329, -64.971078
1519, -64.967982
1709, -64.965124
1899, -64.962506
2090, -64.960125
2280, -64.957980
2470, -64.956066
2660, -64.954380
2850, -64.952916
3040, -64.951667
3230, -64.950627
3420, -64.949788
3610, -64.949142
3800, -64.948679
3990, -64.948390
4180, -64.948265
4370, -64.948294
4560, -64.948467
4750, -64.948773
4940, -64.949202
5130, -64.949742
5320, -64.950385
5510, -64.951118
5699, -64.951932
5889, -64.952817
6079, -64.953763
6269, -64.954760
6459, -64.955800
6649, -64.956873
6839, -64.957971
7029, -64.959086
7219, -64.960210
7409, -64.961337
7599, -64.962459
7789, -64.963571
7979, -64.964667
8169, -64.965740
8359, -64.966788
8549, -64.967805
8739, -64.968787
8930, -64.969732
9120, -64.970636
9310, -64.971496
9500, -64.972311
9690, -64.973079
9880, -64.973799
10070, -64.974470
10260, -64.975090
10450, -64.975661
10640, -64.976182
10830, -64.976653
11020, -64.977074
11210, -64.977448
11400, -64.977775
11590, -64.978055
11780, -64.978292
11970, -64.978485
12160, -64.978638
12350, -64.978751
12540, -64.978827
12730, -64.978868
12920, -64.978876
13110, -64.978853
13300, -64.978802
13490, -64.978724
13680, -64.978622
13870, -64.978498
14060, -64.978354
14250, -64.978192
14440, -64.978015
14630, -64.977825
14820, -64.977623
15010, -64.977412
15200, -64.977193
15390, -64.976968
15580, -64.976739
15770, -64.976507
15960, -64.976274
16150, -64.976042
16340, -64.975811
16530, -64.975584
16720, -64.975360
16910, -64.975141
17100, -64.974929
17290, -64.974723
17480, -64.974524
17670, -64.974334
17860, -64.974153
18050, -64.973981
18240, -64.973818
18430, -64.973665
18620, -64.973523
18810, -64.973391
19000, -64.973269
19190, -64.973157
19380, -64.973056
19570, -64.972965
19760, -64.972884
19950, -64.972813
20139, -64.972751
20329, -64.972699
20519, -64.972656
20709, -64.972621
20899, -64.972595
21089, -64.972577
21279, -64.972566
21469, -64.972562
21659, -64.972565
21849, -64.972574
22039, -64.972588
22229, -64.972608
22419, -64.972632
22609, -64.972661
22799, -64.972694
22989, -64.972730
23179, -64.972769
23369, -64.972811
23559, -64.972855
23749, -64.972900
23939, -64.972947
24129, -64.972995
24319, -64.973043
24509, -64.973092
24699, -64.973141
24889, -64.973190
25079, -64.973238
25269, -64.973286
25459, -64.973332
25649, -64.973377
25839, -64.973421
26029, -64.973464
26219, -64.973504
26409, -64.973543
26599, -64.973581
26789, -64.973616
26979, -64.973649
27169, -64.973680
27359, -64.973709
27549, -64.973735
27739, -64.973760
27929, -64.973782
28119, -64.973802
28309, -64.973820
28499, -64.973837
28689, -64.973851
28879, -64.973863
29069, -64.973873
29259, -64.973881
29449, -64.973887
29639, -64.973892
29829, -64.973895
30019, -64.973897
30209, -64.973897
30399, -64.973896
30589, -64.973894
30779, -64.973891
30969, -64.973886
31159, -64.973881
31349, -64.973875
31539, -64.973868
31729, -64.973860
31919, -64.973852
32109, -64.973843
32299, -64.973834
32489, -64.973825
32679, -64.973815
32869, -64.973805
33059, -64.973795
33249, -64.973786
33439, -64.973776
33629, -64.973766
33819, -64.973756
34009, -64.973746
34199, -64.973737
34389, -64.973728
34579, -64.973719
34769, -64.973711
34959, -64.973703
35149, -64.973695
35339, -64.973688
35529, -64.973681
35719, -64.973674
35909, -64.973668
36099, -64.973663
36289, -64.973657
36479, -64.973653
36669, -64.973648
36859, -64.973645
37049, -64.973641
37239, -64.973638
37429, -64.973636
37619, -64.973634
37809, -64.973632
37999, -64.973630
38189, -64.973629
38379, -64.973629
38569, -64.973628
38759, -64.973628
38949, -64.973628
39139, -64.973629
39329, -64.973630
39519, -64.973630
39709, -64.973632
39899, -64.973633
40089, -64.973634
40279, -64.973636
40469, -64.973638
40659, -64.973640
40849, -64.973641
41039, -64.973643
41229, -64.973646
41419, -64.973648
41609, -64.973650
41799, -64.973652
41989, -64.973654
42179, -64.973656
42369, -64.973658
42559, -64.973660
42749, -64.973662
42939, -64.973664
43129, -64.973666
43319, -64.973668
43509, -64.973670
43699, -64.973672
43889, -64.973673
44079, -64.973675
44269, -64.973676
44459, -64.973678
44649, -64.973679
44839, -64.973680
45029, -64.973681
45219, -64.973682
45409, -64.973683
45599, -64.973684
45789, -64.973684
45979, -64.973685
46169, -64.973686
46359, -64.973686
46549, -64.973686
46739, -64.973687
46929, -64.973687
47119, -64.973687
47309, -64.973687
47499, -64.973687
47689, -64.973687
47879, -64.973687
48069, -64.973687
48259, -64.973687
48449, -64.973686
48639, -64.973686
48829, -64.973686
49019, -64.973686
49209, -64.973685
49399, -64.973685
49589, -64.973684
