# ./result/hh_impl_0750.txt
# dt = 750 [usec]
# t [usec], V [mV]
0, -65.000000
750, -64.984918
1500, -64.973139
2250, -64.964036
3000, -64.957486
3750, -64.953335
4500, -64.951328
5250, -64.951135
6000, -64.952385
6750, -64.954692
7500, -64.957688
8250, -64.961040
9000, -64.964461
9750, -64.967723
10500, -64.970656
11250, -64.973147
12000, -64.975134
12750, -64.976602
13500, -64.977569
14250, -64.978083
15000, -64.978210
15750, -64.978023
16500, -64.977603
17250, -64.977025
18000, -64.976359
18750, -64.975667
19500, -64.974997
20250, -64.974386
21000, -64.973860
21750, -64.973434
22500, -64.973113
23250, -64.972895
24000, -64.972772
24750, -64.972730
25500, -64.972756
26250, -64.972833
27000, -64.972946
27750, -64.973080
28500, -64.973222
29250, -64.973362
30000, -64.973491
30750, -64.973603
31500, -64.973696
32250, -64.973768
33000, -64.973818
33750, -64.973849
34500, -64.973862
35250, -64.973860
36000, -64.973847
36750, -64.973827
37500, -64.973801
38250, -64.973773
39000, -64.973744
39750, -64.973718
40500, -64.973694
41250, -64.973675
42000, -64.973660
42750, -64.973649
43500, -64.973642
44250, -64.973639
45000, -64.973638
45750, -64.973641
46500, -64.973645
47250, -64.973650
48000, -64.973656
48750, -64.973662
49500, -64.973667
50250, -64.973673
51000, -49.157462
51750, -27.475406
52500, 22.530472
53250, 19.843880
54000, -7.293037
54750, -30.665576
55500, -48.206957
56250, -63.522054
57000, -70.882722
57750, -71.129517
58500, -69.629027
59250, -67.590640
60000, -65.308178
60750, -62.954181
61500, -60.660716
62250, -58.483062
63000, -56.377114
63750, -54.195226
64500, -51.652931
65250, -48.136224
66000, -42.099393
66750, -29.730643
67500, -10.967690
68250, -10.003819
69000, -27.067566
69750, -43.952455
70500, -58.619034
71250, -68.354854
72000, -70.015720
72750, -68.792241
73500, -66.779718
74250, -64.500354
75000, -62.180953
75750, -59.955450
76500, -57.864319
77250, -55.847379
78000, -53.758616
78750, -51.335465
79500, -48.047970
80250, -42.633324
81000, -32.111312
81750, -15.547741
82500, -11.623016
83250, -26.323723
84000, -42.793908
84750, -57.317485
85500, -67.629397
86250, -69.797445
87000, -68.703622
87750, -66.723260
88500, -64.454650
89250, -62.142376
90000, -59.924923
90750, -57.843642
91500, -55.840349
92250, -53.773143
93000, -51.389958
93750, -48.188177
94500, -42.985323
95250, -33.004896
96000, -16.865754
96750, -11.662569
97500, -25.538956
98250, -41.998532
99000, -56.556239
99750, -67.259576
100500, -69.760598
101250, -68.754845
102000, -66.800248
102750, -64.539600
103500, -62.227072
104250, -60.005455
105000, -57.921514
105750, -55.920583
106500, -53.865084
107250, -51.511145
108000, -48.374855
108750, -43.330083
109500, -33.705519
110250, -17.727281
111000, -11.410245
111750, -24.683779
112500, -41.221308
113250, -55.844088
114000, -66.920227
114750, -69.750707
115500, -68.832764
116250, -66.904649
117000, -64.652171
117750, -62.338308
118500, -60.110285
119250, -58.019528
120000, -56.018222
120750, -53.972083
121500, -51.645915
122250, -48.572962
123000, -43.681911
123750, -34.407223
124500, -18.609292
125250, -11.165275
126000, -23.774260
126750, -40.396266
127500, -55.094209
128250, -66.540630
129000, -69.735098
129750, -68.916168
130500, -67.017682
131250, -64.774506
132000, -62.459519
132750, -60.224683
133500, -58.126456
134250, -56.121760
135000, -54.080465
135750, -51.774880
136500, -48.758483
137250, -44.007367
138000, -35.059630
138750, -19.475703
139500, -10.996277
140250, -22.908146
141000, -39.597975
141750, -54.369600
142500, -66.145834
143250, -69.710684
144000, -68.993871
144750, -67.125513
145500, -64.891878
146250, -62.576298
147000, -60.335214
147750, -58.229926
148500, -56.221998
149250, -54.185413
150000, -51.897972
150750, -48.935008
151500, -44.317668
152250, -35.666558
153000, -20.312523
153750, -10.872206
154500, -22.066709
155250, -38.814003
156000, -53.661562
156750, -65.740827
157500, -69.679477
158250, -69.068483
159000, -67.231015
159750, -65.007352
160500, -62.691552
161250, -60.444531
162000, -58.332331
162750, -56.321144
163500, -54.289072
164250, -52.019376
165000, -49.107176
165750, -44.609076
166500, -36.238176
167250, -21.134566
168000, -10.811167
168750, -21.259787
169500, -38.048538
170250, -52.971190
171000, -65.327501
171750, -69.640667
172500, -69.138365
173250, -67.332245
174000, -65.118827
174750, -62.802910
175500, -60.550463
176250, -58.431785
177000, -56.417549
177750, -54.389938
178500, -52.137634
179250, -49.266525
180000, -44.869905
180750, -36.748969
181500, -21.894156
182250, -10.800227
183000, -20.519200
183750, -37.333573
184500, -52.327191
185250, -64.915629
186000, -69.594573
186750, -69.201129
187500, -67.425998
188250, -65.222781
189000, -62.907141
189750, -60.649821
190500, -58.525125
191250, -56.507970
192000, -54.484412
192750, -52.248232
193500, -49.415504
194250, -45.114518
195000, -37.223876
195750, -22.623276
196500, -10.838536
197250, -19.818017
198000, -36.641014
198750, -51.708038
199500, -64.507242
200250, -69.542409
201000, -69.259410
201750, -67.515424
202500, -65.322528
203250, -63.007488
204000, -60.745616
204750, -58.615190
205500, -56.595208
206250, -54.575499
207000, -52.354795
207750, -49.559121
208500, -45.351146
209250, -37.678060
210000, -23.341058
210750, -10.918264
211500, -19.137695
212250, -35.955018
213000, -51.098421
213750, -64.092059
214500, -69.484878
215250, -69.315193
216000, -67.602851
216750, -65.420501
217500, -63.106338
218250, -60.839560
219000, -58.703639
219750, -56.681036
220500, -54.665234
221250, -52.459909
222000, -49.701087
222750, -45.586105
223500, -38.135485
224250, -24.094292
225000, -11.068721
225750, -18.459177
226500, -35.244873
227250, -50.464978
228000, -63.636938
228750, -69.410555
229500, -69.368095
230250, -67.690826
231000, -65.520142
231750, -63.207343
232500, -60.935830
233250, -58.794380
234000, -56.769084
234750, -54.757234
235500, -52.567611
236250, -49.846599
237000, -45.827571
237750, -38.611178
238500, -24.904014
239250, -11.296119
240000, -17.751184
240750, -34.473054
241500, -49.779761
242250, -63.132642
243000, -69.321205
243750, -69.422376
244500, -67.784308
245250, -65.626686
246000, -63.315712
246750, -61.039382
247500, -58.891563
248250, -56.863387
249000, -54.855841
249750, -52.683159
250500, -58.838171
251250, -64.911055
252000, -68.940092
252750, -70.594511
253500, -70.980568
254250, -70.777074
255000, -70.300071
255750, -69.701581
256500, -69.060837
257250, -68.422363
258000, -67.811146
258750, -67.242515
259500, -66.724416
260250, -66.260959
261000, -65.854088
261750, -65.504529
262500, -65.210661
263250, -64.972732
264000, -64.789656
264750, -64.656553
265500, -64.570256
266250, -64.526602
267000, -64.520047
267750, -64.543883
268500, -64.590677
269250, -64.652827
270000, -64.723103
270750, -64.795125
271500, -64.863690
272250, -64.924942
273000, -64.976384
273750, -65.016762
274500, -65.045596
275250, -65.063303
276000, -65.071295
276750, -65.071349
277500, -65.065340
278250, -65.055084
279000, -65.042229
279750, -65.028197
280500, -65.014147
281250, -65.000967
282000, -64.989283
282750, -64.979306
283500, -64.971230
284250, -64.965132
285000, -64.960959
285750, -64.958552
286500, -64.957678
287250, -64.958058
288000, -64.959395
288750, -64.961396
289500, -64.963790
290250, -64.966339
291000, -64.968845
291750, -64.971158
292500, -64.973170
293250, -64.974817
294000, -64.976071
294750, -64.976936
295500, -64.977438
296250, -64.977621
297000, -64.977541
297750, -64.977256
298500, -64.976828
299250, -64.976311
300000, -64.975756
