# hh_impl_0750.txt
# dt = 750 [usec]
# t [usec], V [mV]
0, -65.000000
750, -64.984918
1500, -64.973139
2250, -64.964036
3000, -64.957486
3750, -64.953335
4500, -64.951328
5250, -64.951135
6000, -64.952385
6750, -64.954692
7500, -64.957688
8250, -64.961040
9000, -64.964461
9750, -64.967723
10500, -64.970656
11250, -64.973147
12000, -64.975134
12750, -64.976602
13500, -64.977569
14250, -64.978083
15000, -64.978210
15750, -64.978023
16500, -64.977603
17250, -64.977025
18000, -64.976359
18750, -64.975667
19500, -64.974997
20250, -64.974386
21000, -64.973860
21750, -64.973434
22500, -64.973113
23250, -64.972895
24000, -64.972772
24750, -64.972730
25500, -64.972756
26250, -64.972833
27000, -64.972946
27750, -64.973080
28500, -64.973222
29250, -64.973362
30000, -64.973491
30750, -64.973603
31500, -64.973696
32250, -64.973768
33000, -64.973818
33750, -64.973849
34500, -64.973862
35250, -64.973860
36000, -64.973847
36750, -64.973827
37500, -64.973801
38250, -64.973773
39000, -64.973744
39750, -64.973718
40500, -64.973694
41250, -64.973675
42000, -64.973660
42750, -64.973649
43500, -64.973642
44250, -64.973639
45000, -64.973638
45750, -64.973641
46500, -64.973645
47250, -64.973650
48000, -64.973656
48750, -64.973662
49500, -64.973667
50250, -64.973673
51000, -41.248854
51750, -0.177428
52500, 30.080237
53250, 8.406549
54000, -18.545640
54750, -38.518511
55500, -54.440067
56250, -66.664793
57000, -69.617954
57750, -68.346041
58500, -66.022937
59250, -63.350305
60000, -60.610021
60750, -57.965174
61500, -55.432446
62250, -52.845654
63000, -49.853454
63750, -45.727071
64500, -38.822357
65250, -26.526955
66000, -14.133158
66750, -18.800767
67500, -33.975649
68250, -48.398497
69000, -60.830429
69750, -66.929261
70500, -66.839478
71250, -64.772950
72000, -62.184659
72750, -59.543005
73500, -57.029767
74250, -54.640041
75000, -52.204383
75750, -49.418082
76500, -45.708598
77250, -39.931463
78000, -30.419196
78750, -19.913021
79500, -20.915896
80250, -33.170411
81000, -46.701601
81750, -58.955383
82500, -65.975493
83250, -66.465087
84000, -64.567471
84750, -62.035603
85500, -59.426014
86250, -56.941139
87000, -54.582418
87750, -52.188889
88500, -49.475466
89250, -45.918345
90000, -40.505097
90750, -31.717403
91500, -21.509738
92250, -21.143196
93000, -32.349583
93750, -45.643079
94500, -57.933334
95250, -65.547822
96000, -66.425792
96750, -64.642448
97500, -62.142192
98250, -59.537621
99000, -57.051174
99750, -54.695783
100500, -52.320062
101250, -49.647953
102000, -46.187470
102750, -40.980884
103500, -32.545511
104250, -22.283081
105000, -20.881641
105750, -31.469745
106500, -44.719044
107250, -57.103378
108000, -65.231660
108750, -66.461036
109500, -64.779585
110250, -62.305045
111000, -59.699484
111750, -57.204756
112500, -54.844093
113250, -52.480033
114000, -49.841816
114750, -46.465649
115500, -41.431970
116250, -33.268180
117000, -22.904636
117750, -20.537836
118500, -30.569832
119250, -43.816783
120000, -56.301423
120750, -64.912624
121500, -66.505068
122250, -64.929741
123000, -62.481781
123750, -59.874787
124500, -57.370480
125250, -55.002921
126000, -52.648976
126750, -50.043373
127500, -46.746977
128250, -41.883416
129000, -34.001228
129750, -23.589509
130500, -20.252943
131250, -29.641189
132000, -42.869790
132750, -55.445590
133500, -64.538259
134250, -66.536846
135000, -65.083556
135750, -62.666661
136500, -60.059650
137250, -57.545073
138000, -55.170296
138750, -52.819976
139500, -50.245682
140250, -47.016409
141000, -42.310958
141750, -34.688692
142500, -24.266814
143250, -20.013584
144000, -28.732184
144750, -41.937643
145500, -54.597921
146250, -64.135820
147000, -66.557958
147750, -65.234257
148500, -62.850593
149250, -60.244691
150000, -57.718829
150750, -55.336741
151500, -52.989970
152250, -50.446537
153000, -47.284474
153750, -42.719051
154500, -35.345759
155250, -24.951810
156000, -19.837627
156750, -27.852020
157500, -41.016440
158250, -53.752936
159000, -63.700508
159750, -66.562836
160500, -65.378836
161250, -63.031567
162000, -60.428103
162750, -57.891740
163500, -55.502419
164250, -53.159029
165000, -50.636687
165750, -47.535505
166500, -43.101663
167250, -35.968751
168000, -25.649080
168750, -19.753993
169500, -27.021182
170250, -40.114897
171000, -52.915741
171750, -63.233658
172500, -66.549042
173250, -65.513947
174000, -63.205962
174750, -60.605889
175500, -58.060170
176250, -55.662794
177000, -53.322653
177750, -50.820635
178500, -47.779295
179250, -43.477489
180000, -36.581736
180750, -26.375671
181500, -19.739011
182250, -26.200014
183000, -39.195977
183750, -52.058127
184500, -62.718719
185250, -66.515503
186000, -65.646013
186750, -63.382173
187500, -60.787251
188250, -58.232701
189000, -55.824923
189750, -53.487635
190500, -51.006172
191250, -48.025143
192000, -43.857025
192750, -37.215781
193500, -27.183523
194250, -19.842090
195000, -25.384745
195750, -38.224911
196500, -51.141687
197250, -62.124610
198000, -66.452492
198750, -65.775607
199500, -63.563640
200250, -60.976368
201000, -58.413593
201750, -55.995371
202500, -53.661150
203250, -51.201632
204000, -48.271358
204750, -44.216140
205500, -37.796556
206250, -27.930794
207000, -19.962776
207750, -24.609224
208500, -37.286965
209250, -50.263584
210000, -61.525209
210750, -66.373446
211500, -65.897785
212250, -63.740313
213000, -61.162011
213750, -58.590364
214500, -56.161982
215250, -53.824954
216000, -51.384639
216750, -48.501295
217500, -44.552606
218250, -38.341534
219000, -28.660022
219750, -20.152101
220500, -23.892338
221250, -36.369390
222000, -49.402157
222750, -60.906430
223500, -66.274047
224250, -66.010788
225000, -63.911093
225750, -61.343318
226500, -58.763687
227250, -56.325599
228000, -53.985768
228750, -51.564206
229500, -48.727436
230250, -44.886197
231000, -38.894537
231750, -29.445892
232500, -20.464586
233250, -23.217685
234000, -35.418714
234750, -48.496065
235500, -60.220004
236250, -66.134357
237000, -66.115320
237750, -64.082582
238500, -61.528248
239250, -58.941862
240000, -56.494366
240750, -54.151945
241500, -51.742324
242250, -48.950355
243000, -45.215824
243750, -39.432881
244500, -30.225632
245250, -20.831676
246000, -22.574955
246750, -34.458601
247500, -47.581523
248250, -59.500180
249000, -65.965069
249750, -66.213457
250500, -73.028157
251250, -74.255789
252000, -74.159399
252750, -73.653691
253500, -72.976928
254250, -72.214465
255000, -71.411740
255750, -70.600832
256500, -69.806490
257250, -69.047454
258000, -68.336952
258750, -67.682733
259500, -67.089693
260250, -66.560345
261000, -66.093679
261750, -65.690538
262500, -65.348225
263250, -65.065865
264000, -64.843182
264750, -64.676051
265500, -64.560884
266250, -64.493991
267000, -64.470252
267750, -64.483069
268500, -64.524738
269250, -64.586999
270000, -64.661668
270750, -64.741234
271500, -64.819317
272250, -64.890966
273000, -64.952754
273750, -65.002710
274500, -65.040098
275250, -65.064683
276000, -65.077771
276750, -65.081230
277500, -65.077126
278250, -65.067517
279000, -65.054317
279750, -65.039210
280500, -65.023598
281250, -65.008585
282000, -64.994979
282750, -64.983229
283500, -64.973512
284250, -64.965962
285000, -64.960574
285750, -64.957216
286500, -64.955659
287250, -64.955612
288000, -64.956751
288750, -64.958749
289500, -64.961294
290250, -64.964107
291000, -64.966951
291750, -64.969638
292500, -64.972032
293250, -64.974042
294000, -64.975623
294750, -64.976765
295500, -64.977491
296250, -64.977840
297000, -64.977872
297750, -64.977650
298500, -64.977242
299250, -64.976712
300000, -64.976117
