# hh_impl_0480.txt
# dt = 480 [usec]
# t [usec], V [mV]
0, -65.000000
480, -64.989015
960, -64.979803
1440, -64.971942
1920, -64.965348
2400, -64.959999
2880, -64.955859
3360, -64.952871
3840, -64.950953
4320, -64.950003
4800, -64.949904
5280, -64.950534
5760, -64.951765
6240, -64.953470
6720, -64.955527
7200, -64.957820
7680, -64.960246
8160, -64.962711
8640, -64.965134
9120, -64.967449
9600, -64.969602
10080, -64.971552
10560, -64.973271
11040, -64.974741
11520, -64.975957
12000, -64.976918
12480, -64.977635
12960, -64.978123
13440, -64.978402
13920, -64.978495
14400, -64.978427
14880, -64.978224
15360, -64.977914
15840, -64.977521
16320, -64.977070
16800, -64.976584
17280, -64.976082
17760, -64.975582
18240, -64.975099
18719, -64.974645
19199, -64.974229
19679, -64.973858
20159, -64.973537
20639, -64.973268
21119, -64.973051
21599, -64.972885
22079, -64.972767
22559, -64.972694
23039, -64.972662
23519, -64.972664
23999, -64.972696
24479, -64.972752
24959, -64.972828
25439, -64.972918
25919, -64.973016
26399, -64.973120
26879, -64.973224
27359, -64.973326
27839, -64.973423
28319, -64.973513
28799, -64.973594
29279, -64.973666
29759, -64.973726
30239, -64.973776
30719, -64.973815
31199, -64.973844
31679, -64.973864
32159, -64.973875
32639, -64.973878
33119, -64.973874
33599, -64.973865
34079, -64.973851
34559, -64.973835
35039, -64.973815
35519, -64.973795
35999, -64.973774
36479, -64.973753
36959, -64.973733
37439, -64.973714
37919, -64.973697
38399, -64.973682
38879, -64.973669
39359, -64.973658
39839, -64.973649
40319, -64.973642
40799, -64.973638
41279, -64.973635
41759, -64.973634
42239, -64.973634
42720, -64.973636
43200, -64.973639
43680, -64.973642
44160, -64.973646
44640, -64.973650
45120, -64.973655
45600, -64.973659
46080, -64.973663
46560, -64.973667
47040, -64.973671
47520, -64.973675
48000, -64.973678
48480, -64.973680
48960, -64.973682
49440, -64.973684
49920, -64.973685
50400, -47.689727
50880, -26.782789
51360, 20.938922
51840, 31.997402
52320, 16.959255
52800, -3.021305
53280, -20.769726
53760, -35.348467
54240, -48.219838
54720, -60.524397
55200, -68.378480
55680, -70.089771
56160, -69.455997
56640, -68.149557
57120, -66.582607
57600, -64.880312
58080, -63.110881
58560, -61.327005
59040, -59.565516
59520, -57.839211
60000, -56.129436
60480, -54.377546
60960, -52.470803
61440, -50.208241
61920, -47.190817
62400, -42.531908
62880, -34.275980
63360, -20.161002
63840, -7.261334
64320, -9.268314
64800, -21.278369
65280, -34.467995
65760, -46.377505
66240, -57.492457
66720, -65.551810
67200, -68.141398
67680, -67.833821
68160, -66.569935
68640, -64.972928
69120, -63.248399
69600, -61.490744
70080, -59.754753
70560, -58.066219
71040, -56.420242
71520, -54.775974
72000, -53.060630
72479, -51.150283
72959, -48.819060
73439, -45.628890
73919, -40.655026
74399, -32.156774
74879, -19.415937
75359, -10.558215
75839, -14.645025
76319, -26.161203
76799, -38.317503
77279, -49.595656
77759, -59.948282
78239, -66.314007
78719, -67.807701
79199, -67.137893
79679, -65.747665
80159, -64.099815
80639, -62.362684
81119, -60.618794
81599, -58.912783
82079, -57.258308
82559, -55.634627
83039, -53.989490
83519, -52.236613
83999, -50.219202
84479, -47.662012
84959, -44.007403
85439, -38.112950
85919, -28.217670
86399, -15.810251
86879, -11.396628
87359, -18.880112
87839, -30.867000
88319, -42.550176
88799, -53.537191
89279, -62.841155
89759, -67.180668
90239, -67.619144
90719, -66.597751
91199, -65.084040
91679, -63.391193
92159, -61.646113
92639, -59.915809
93119, -58.233223
93599, -56.597589
94079, -54.976454
94559, -53.307771
95039, -51.477406
95519, -49.297689
95999, -46.413310
96479, -42.089511
96959, -34.888439
97439, -23.443268
97919, -12.717008
98399, -13.326769
98879, -23.403290
99359, -35.492741
99839, -46.832877
100319, -57.491370
100799, -65.145430
101279, -67.623165
101759, -67.306481
102239, -66.034780
102719, -64.430462
103199, -62.707026
103679, -60.962257
104159, -59.249278
104639, -57.586974
105119, -55.962767
105599, -54.334714
106079, -52.618507
106559, -50.681270
107039, -48.285557
107519, -44.962830
107999, -39.747401
108479, -30.946839
108959, -18.573714
109439, -11.397503
109919, -16.600591
110399, -28.125605
110879, -39.978729
111359, -51.075939
111839, -61.047795
112319, -66.629072
112799, -67.688578
113279, -66.874530
113759, -65.433619
114239, -63.766969
114719, -62.026848
115199, -60.290325
115679, -58.596198
116159, -56.951824
116639, -55.334295
117119, -53.682896
117599, -51.900872
118079, -49.825925
118559, -47.150024
119039, -43.254670
119519, -36.882093
119999, -26.373586
120479, -14.490237
120959, -12.109657
121439, -20.747415
121919, -32.800351
122399, -44.315217
122879, -55.180240
123359, -63.873544
123839, -67.404033
124319, -67.496494
124799, -66.360821
125279, -64.805959
125759, -63.098842
126239, -61.353390
126719, -59.630030
127199, -57.955962
127679, -56.327499
128159, -54.704836
128639, -53.017368
129119, -51.150160
129599, -48.892651
130079, -45.849600
130559, -41.200283
131039, -33.393191
131519, -21.475127
131999, -11.980386
132479, -14.531794
132959, -25.308904
133439, -37.322662
133919, -48.550351
134399, -58.987082
134879, -65.835931
135359, -67.684445
135839, -67.141471
136319, -65.793533
136799, -64.161073
137279, -62.429530
137759, -60.687141
138239, -58.981300
138719, -57.327834
139199, -55.707091
139679, -54.070044
140159, -52.332143
140639, -50.343818
141119, -47.843312
141599, -44.309517
142079, -38.659077
142559, -29.164957
143039, -16.780374
143519, -11.450035
143999, -18.199400
144479, -30.028454
144959, -41.745709
145439, -52.756534
145919, -62.287797
146399, -67.013446
146879, -67.635451
147359, -66.674986
147839, -65.182715
148319, -63.497546
148799, -61.753929
149279, -60.021963
149759, -58.336774
150239, -56.699068
150719, -55.079566
151199, -53.417197
151679, -51.602386
152159, -49.455620
152639, -46.636373
153119, -42.448189
153599, -35.505505
154079, -24.328689
154559, -13.191601
155039, -12.919552
155519, -22.610971
155999, -34.703726
156479, -46.091202
156959, -56.821113
157439, -64.801104
157919, -67.572844
158399, -67.366349
158879, -66.131443
159359, -64.540562
159840, -62.821407
160320, -61.076236
160800, -59.360204
161280, -57.694401
161760, -56.068989
162240, -54.443212
162720, -52.735793
163200, -50.819765
163680, -48.467695
164160, -45.230068
164640, -40.185225
165120, -31.676787
165600, -19.388031
166080, -11.483010
166560, -15.961641
167040, -27.309054
167520, -39.216605
168000, -50.349267
168480, -60.474873
168960, -66.425852
169440, -67.697461
169920, -66.955291
170400, -65.539283
170880, -63.881727
171360, -62.143734
171840, -60.405189
172320, -58.707455
172800, -57.060366
173280, -55.442504
173760, -53.795441
174240, -52.027077
174720, -49.980910
175200, -47.364300
175680, -43.583158
176160, -37.437941
176640, -27.228949
177120, -15.124906
177600, -11.842324
178080, -19.963882
178560, -31.973847
179040, -43.548679
179520, -54.462171
180000, -63.429326
180480, -67.306652
180960, -67.544908
181440, -66.457492
181920, -64.920006
182400, -63.218924
182880, -61.473621
183360, -59.747405
183840, -58.069925
184320, -56.439079
184800, -54.817468
185280, -53.138351
185760, -51.287236
186240, -49.063376
186720, -46.092138
187200, -41.590630
187680, -34.053105
188160, -22.331073
188640, -12.277579
189120, -14.004644
189600, -24.494781
190080, -36.543141
190560, -47.815118
191040, -58.354831
191520, -65.553911
192000, -67.662799
192480, -67.212540
192960, -65.895967
193440, -64.275099
193920, -62.546791
194400, -60.803262
194880, -59.094340
195360, -57.437240
195840, -55.815106
196320, -54.181997
196800, -52.453433
197280, -50.486982
197760, -48.031210
198240, -44.592388
198720, -39.131130
199200, -29.933620
199680, -17.524474
200160, -11.392420
200640, -17.509988
201120, -29.225672
201600, -41.000756
202080, -52.048639
202560, -61.779965
203040, -66.863841
203520, -67.662060
204000, -66.760352
204480, -65.288792
204960, -63.611042
205440, -61.868682
205920, -60.134722
206400, -58.445699
206880, -56.805173
207360, -55.186557
207840, -53.528874
208320, -51.727979
208800, -49.611630
209280, -46.852930
209760, -42.791529
210240, -36.094200
210720, -25.189668
211200, -13.700721
211680, -12.552087
212160, -21.830744
212640, -33.915008
213120, -45.353185
213600, -56.143076
214080, -64.432323
214560, -67.511083
215040, -67.423073
215520, -66.227594
216000, -64.651067
216480, -62.936622
216960, -61.191282
217440, -59.472088
217920, -57.802779
218400, -56.176102
218880, -54.551643
219360, -52.852582
219840, -50.957269
220320, -48.648009
220800, -45.494324
221280, -40.618127
221760, -32.404461
222240, -20.242431
222720, -11.638360
223200, -15.340887
223680, -26.476697
224160, -38.433148
224640, -49.603658
225120, -59.870525
225600, -66.198303
226080, -67.698946
226560, -67.034980
227040, -65.645841
227520, -63.998160
228000, -62.262689
228480, -60.522341
228960, -58.821091
229440, -57.171294
229920, -55.552212
230400, -53.909342
230880, -52.154737
231360, -50.133160
231840, -47.566001
232320, -43.888991
232800, -37.956000
233280, -28.043393
233760, -15.786807
234240, -11.646457
234720, -19.226656
235200, -31.174748
235680, -42.806795
236160, -53.762385
236640, -62.976026
237120, -67.197865
237600, -67.585839
238080, -66.547879
238560, -65.028086
239040, -63.333224
239520, -61.588386
240000, -59.859669
240480, -58.179054
240960, -56.545403
241440, -54.924720
241920, -53.253558
242400, -51.417882
242880, -49.226327
243360, -46.318460
243840, -41.946647
244320, -34.658156
244800, -23.146255
245280, -12.611909
245760, -13.536193
246240, -23.725354
246720, -35.797267
247200, -47.114102
247680, -57.738868
248160, -65.264152
248640, -67.633532
249120, -67.277436
