# hh_impl_0980.txt
# dt = 980 [usec]
# t [usec], V [mV]
0, -65.000000
980, -64.982138
1960, -64.968991
2940, -64.959792
3920, -64.954274
4900, -64.951990
5880, -64.952320
6860, -64.954557
7840, -64.958001
8820, -64.962016
9800, -64.966077
10780, -64.969791
11760, -64.972900
12740, -64.975268
13720, -64.976867
14700, -64.977746
15680, -64.978012
16660, -64.977798
17640, -64.977250
18619, -64.976506
19599, -64.975688
20579, -64.974892
21559, -64.974187
22539, -64.973615
23519, -64.973196
24499, -64.972930
25479, -64.972802
26459, -64.972788
27439, -64.972860
28419, -64.972989
29399, -64.973149
30379, -64.973316
31359, -64.973473
32339, -64.973608
33319, -64.973714
34299, -64.973788
35279, -64.973833
36259, -64.973851
37239, -64.973848
38219, -64.973829
39199, -64.973801
40179, -64.973768
41159, -64.973736
42139, -64.973706
43120, -64.973681
44100, -64.973662
45080, -64.973650
46060, -64.973643
47040, -64.973641
48020, -64.973643
49000, -64.973648
49980, -64.973654
50960, -36.880863
51940, 14.463849
52920, 20.910565
53900, -11.801969
54880, -37.270857
55860, -55.192101
56840, -67.531794
57820, -69.040593
58800, -66.609742
59780, -63.233695
60760, -59.715048
61740, -56.421958
62720, -53.285643
63700, -49.834687
64680, -45.150179
65660, -37.380094
66640, -25.075599
67620, -19.020010
68600, -30.752454
69580, -46.368312
70560, -59.840617
71540, -66.339127
72520, -65.512707
73499, -62.530290
74479, -59.195124
75459, -56.077123
76439, -53.168555
77419, -50.108728
78399, -46.302447
79379, -40.730922
80359, -32.339419
81339, -24.804178
82319, -28.780074
83299, -41.513622
84279, -54.759831
85259, -64.213483
86239, -65.471106
87219, -63.045285
88199, -59.820913
89179, -56.695686
90159, -53.814823
91139, -50.912249
92119, -47.506970
93099, -42.815319
94079, -35.808362
95059, -27.714364
96039, -27.128942
97019, -37.372007
97999, -50.378417
98979, -61.691712
99959, -65.488068
100939, -63.838424
101919, -60.755127
102899, -57.578825
103879, -54.654402
104859, -51.816862
105839, -48.655489
106819, -44.519916
107799, -38.427401
108779, -30.304616
109759, -26.235449
110739, -33.526836
111719, -46.159426
112699, -58.501214
113679, -65.095950
114659, -64.599547
115639, -61.764163
116619, -58.553401
117599, -55.553019
118579, -52.727938
119559, -49.730197
120539, -46.006453
121519, -40.686414
122499, -33.036854
123479, -26.543061
124459, -30.184241
