# hh_impl_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.995871
300, -64.992037
450, -64.988429
600, -64.985011
749, -64.981762
899, -64.978674
1049, -64.975741
1199, -64.972961
1349, -64.970336
1499, -64.967863
1649, -64.965545
1799, -64.963380
1949, -64.961368
2099, -64.959509
2250, -64.957800
2400, -64.956241
2550, -64.954828
2700, -64.953560
2850, -64.952433
3000, -64.951444
3150, -64.950589
3300, -64.949865
3450, -64.949266
3600, -64.948790
3750, -64.948430
3900, -64.948182
4050, -64.948042
4200, -64.948003
4350, -64.948061
4500, -64.948210
4650, -64.948445
4800, -64.948760
4950, -64.949151
5100, -64.949611
5250, -64.950135
5400, -64.950718
5550, -64.951355
5700, -64.952040
5850, -64.952768
6000, -64.953534
6150, -64.954333
6300, -64.955162
6450, -64.956014
6600, -64.956885
6750, -64.957772
6900, -64.958670
7050, -64.959576
7200, -64.960485
7350, -64.961393
7500, -64.962298
7650, -64.963197
7800, -64.964086
7950, -64.964962
8100, -64.965824
8250, -64.966668
8400, -64.967493
8550, -64.968295
8700, -64.969075
8850, -64.969829
9000, -64.970557
9150, -64.971257
9300, -64.971929
9450, -64.972570
9599, -64.973181
9749, -64.973760
9899, -64.974308
10049, -64.974824
10199, -64.975307
10349, -64.975759
10499, -64.976178
10649, -64.976565
10799, -64.976920
10949, -64.977244
11099, -64.977537
11249, -64.977800
11399, -64.978033
11549, -64.978237
11699, -64.978413
11849, -64.978562
11999, -64.978684
12149, -64.978782
12299, -64.978855
12449, -64.978904
12599, -64.978931
12749, -64.978938
12899, -64.978924
13049, -64.978891
13199, -64.978841
13349, -64.978774
13499, -64.978691
13649, -64.978594
13799, -64.978484
13949, -64.978362
14099, -64.978229
14249, -64.978086
14399, -64.977934
14549, -64.977775
14699, -64.977608
14849, -64.977436
14999, -64.977259
15149, -64.977079
15299, -64.976895
15449, -64.976709
15599, -64.976521
15749, -64.976333
15899, -64.976145
16049, -64.975958
16199, -64.975772
16349, -64.975589
16499, -64.975408
16649, -64.975230
16799, -64.975056
16949, -64.974886
17099, -64.974721
17249, -64.974560
17399, -64.974405
17549, -64.974255
17699, -64.974111
17849, -64.973973
17999, -64.973841
18149, -64.973716
18299, -64.973597
18449, -64.973485
18599, -64.973379
18749, -64.973280
18899, -64.973188
19049, -64.973102
19199, -64.973023
