# hh_euler_0550.txt
# dt = 550 [usec]
# t [usec], V [mV]
0, -65.000000
550, -64.987848
1100, -64.974276
1650, -64.966341
2199, -64.956876
2749, -64.953593
3299, -64.948125
3849, -64.949005
4399, -64.946683
4950, -64.950707
5500, -64.950325
6050, -64.956310
6600, -64.956637
7150, -64.963518
7700, -64.963518
8250, -64.970518
8800, -64.969468
9350, -64.976155
9900, -64.973656
10450, -64.979925
11000, -64.975850
11550, -64.981843
12100, -64.976252
12650, -64.982266
13200, -64.975310
13750, -64.981712
14300, -64.973552
14850, -64.980711
15400, -64.971463
15950, -64.979705
16500, -64.969406
17050, -64.979002
17600, -64.967597
18150, -64.978763
18700, -64.966112
19249, -64.979029
19799, -64.964920
20349, -64.979752
20899, -64.963916
21449, -64.980836
21999, -64.962964
22549, -64.982176
23099, -64.961928
23649, -64.983678
24199, -64.960687
24749, -64.985277
25299, -64.959148
25849, -64.986939
26399, -64.957241
26949, -64.988660
27499, -64.954919
28049, -64.990454
28599, -64.952143
29149, -64.992348
29699, -64.948871
30249, -64.994373
30799, -64.945053
31349, -64.996549
31899, -64.940619
32449, -64.998887
32999, -64.935478
33549, -65.001381
34099, -64.929444
34649, -65.004009
35199, -64.922305
35749, -65.006727
36299, -64.913860
36849, -65.009460
37399, -64.903869
37949, -65.012101
38499, -64.892058
39049, -65.014495
39599, -64.878115
40149, -65.016444
40699, -64.861702
41249, -65.017700
41799, -64.842477
42349, -65.017973
42899, -64.820123
43449, -65.016951
43999, -64.794399
44549, -65.014325
45099, -64.765208
45649, -65.009844
46199, -64.732673
46749, -65.003383
47299, -64.697222
47849, -64.995010
48399, -64.659344
48949, -64.984945
49499, -64.619766
50049, -64.973576
50599, -45.584972
51149, 14.973920
51699, 47.966623
52249, 53.350709
52799, 49.934013
53349, 50.003261
53899, 49.999882
54449, 50.000004
54999, 50.000000
55549, 50.000000
56099, 50.000000
56649, 50.000000
57199, 50.000000
57749, 50.000000
58299, 50.000000
58849, 50.000000
59399, 50.000000
59949, 50.000000
60499, 50.000000
61049, 50.000000
61599, 50.000000
62149, 50.000000
62699, 50.000000
63249, 50.000000
63799, 50.000000
64349, 50.000000
64899, 50.000000
65449, 50.000000
65999, 50.000000
66549, 50.000000
67099, 50.000000
