# hh_euler_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.994855
360, -64.990026
540, -64.985444
720, -64.981105
900, -64.977015
1080, -64.973180
1260, -64.969606
1440, -64.966298
1620, -64.963258
1800, -64.960485
1980, -64.957979
2160, -64.955737
2340, -64.953755
2520, -64.952027
2700, -64.950547
2880, -64.949308
3060, -64.948300
3240, -64.947515
3420, -64.946941
3600, -64.946569
3780, -64.946388
3960, -64.946385
4140, -64.946548
4320, -64.946866
4500, -64.947325
4680, -64.947915
4860, -64.948621
5040, -64.949433
5220, -64.950337
5400, -64.951323
5580, -64.952378
5760, -64.953492
5940, -64.954653
6120, -64.955852
6300, -64.957078
6480, -64.958321
6660, -64.959574
6840, -64.960828
7020, -64.962075
7200, -64.963308
7380, -64.964519
7560, -64.965704
7740, -64.966857
7920, -64.967973
8100, -64.969047
8280, -64.970076
8460, -64.971056
8640, -64.971985
8820, -64.972861
9000, -64.973681
9180, -64.974445
9360, -64.975152
9540, -64.975801
9720, -64.976392
9900, -64.976926
10080, -64.977403
10260, -64.977824
10440, -64.978191
10620, -64.978505
10800, -64.978767
10980, -64.978980
11160, -64.979145
11340, -64.979265
11520, -64.979342
11700, -64.979379
11880, -64.979379
12060, -64.979342
12240, -64.979274
12420, -64.979175
12600, -64.979049
12780, -64.978898
12960, -64.978726
13140, -64.978534
13320, -64.978324
13500, -64.978101
13680, -64.977865
13860, -64.977619
14040, -64.977366
14220, -64.977107
14400, -64.976844
14580, -64.976580
14760, -64.976315
14940, -64.976052
15120, -64.975793
15300, -64.975537
15480, -64.975288
15660, -64.975045
15840, -64.974811
16020, -64.974585
16200, -64.974368
16380, -64.974162
16560, -64.973967
16740, -64.973783
16920, -64.973611
17100, -64.973451
17280, -64.973303
17460, -64.973167
17640, -64.973043
17820, -64.972931
18000, -64.972832
18180, -64.972744
18360, -64.972667
18540, -64.972602
18720, -64.972548
18900, -64.972504
19080, -64.972470
19260, -64.972446
19440, -64.972431
19620, -64.972424
19800, -64.972426
19980, -64.972435
20160, -64.972450
20340, -64.972472
20520, -64.972500
20700, -64.972533
20880, -64.972571
21060, -64.972612
21240, -64.972658
21420, -64.972706
21600, -64.972757
21780, -64.972810
21960, -64.972865
22140, -64.972920
22320, -64.972977
22500, -64.973034
22680, -64.973090
22860, -64.973147
23040, -64.973203
23220, -64.973257
23400, -64.973311
23580, -64.973363
23760, -64.973414
23940, -64.973462
24120, -64.973508
24300, -64.973553
24480, -64.973595
24660, -64.973634
24840, -64.973671
25020, -64.973705
25200, -64.973737
25380, -64.973767
25560, -64.973793
25740, -64.973817
25920, -64.973839
26100, -64.973858
26280, -64.973874
26460, -64.973888
26640, -64.973900
26820, -64.973910
27000, -64.973917
27180, -64.973923
27360, -64.973926
27540, -64.973928
27720, -64.973928
27900, -64.973926
28080, -64.973923
28260, -64.973919
28440, -64.973913
28620, -64.973907
28800, -64.973899
28980, -64.973890
29160, -64.973881
29340, -64.973871
29520, -64.973860
29700, -64.973850
29880, -64.973838
30060, -64.973827
30240, -64.973815
30420, -64.973803
30600, -64.973791
30780, -64.973780
30960, -64.973768
31140, -64.973757
31320, -64.973745
31500, -64.973735
31680, -64.973724
31860, -64.973714
32040, -64.973704
32220, -64.973695
32400, -64.973687
32580, -64.973678
32760, -64.973671
32940, -64.973664
33120, -64.973657
33300, -64.973651
33480, -64.973646
33660, -64.973641
33840, -64.973636
34020, -64.973633
34200, -64.973629
34380, -64.973626
34560, -64.973624
34740, -64.973622
34920, -64.973621
35100, -64.973620
35280, -64.973619
35460, -64.973619
35640, -64.973619
35820, -64.973620
36000, -64.973620
