# hh_euler_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.995135
360, -64.990551
539, -64.986191
719, -64.982049
899, -64.978131
1079, -64.974444
1260, -64.970995
1440, -64.967786
1620, -64.964822
1800, -64.962103
1980, -64.959628
2160, -64.957395
2340, -64.955403
2520, -64.953646
2699, -64.952119
2879, -64.950816
3059, -64.949730
3239, -64.948854
3419, -64.948178
3599, -64.947693
3779, -64.947389
3959, -64.947257
4139, -64.947286
4319, -64.947466
4499, -64.947785
4679, -64.948232
4859, -64.948797
5039, -64.949469
5219, -64.950236
5399, -64.951088
5579, -64.952014
5759, -64.953004
5939, -64.954049
6119, -64.955138
6299, -64.956262
6479, -64.957413
6659, -64.958581
6839, -64.959760
7019, -64.960941
7199, -64.962117
7379, -64.963282
7559, -64.964430
7739, -64.965555
7919, -64.966653
8099, -64.967718
8279, -64.968747
8459, -64.969736
8639, -64.970681
8819, -64.971581
8999, -64.972434
9179, -64.973236
9359, -64.973987
9539, -64.974687
9719, -64.975334
9899, -64.975928
10079, -64.976469
10259, -64.976957
10439, -64.977394
10619, -64.977780
10799, -64.978116
10979, -64.978403
11159, -64.978644
11339, -64.978839
11519, -64.978992
11699, -64.979103
11879, -64.979175
12059, -64.979209
12239, -64.979209
12419, -64.979177
12599, -64.979115
12779, -64.979024
12959, -64.978909
13139, -64.978770
13319, -64.978611
13499, -64.978434
13679, -64.978240
13859, -64.978032
14039, -64.977813
14219, -64.977584
14399, -64.977347
14579, -64.977105
14759, -64.976858
14939, -64.976609
15119, -64.976359
15299, -64.976110
15479, -64.975863
15659, -64.975619
15839, -64.975380
16019, -64.975147
16199, -64.974921
16379, -64.974702
16559, -64.974491
16739, -64.974290
16919, -64.974098
17099, -64.973916
17279, -64.973745
17459, -64.973584
17639, -64.973434
17819, -64.973296
17999, -64.973169
18179, -64.973053
18359, -64.972948
18539, -64.972854
18719, -64.972771
18899, -64.972698
19079, -64.972636
19259, -64.972584
19439, -64.972542
19619, -64.972508
19799, -64.972484
19979, -64.972468
20159, -64.972460
20339, -64.972460
20519, -64.972466
20699, -64.972479
20879, -64.972498
21059, -64.972522
21239, -64.972552
21419, -64.972586
21599, -64.972623
21779, -64.972665
21959, -64.972709
22139, -64.972756
22319, -64.972805
22499, -64.972856
22679, -64.972908
22859, -64.972961
23039, -64.973015
23219, -64.973069
23399, -64.973123
23579, -64.973176
23759, -64.973229
23939, -64.973280
24119, -64.973331
24299, -64.973380
24479, -64.973427
24659, -64.973473
24839, -64.973517
25019, -64.973559
25199, -64.973598
25379, -64.973636
25559, -64.973671
25739, -64.973704
25919, -64.973734
26099, -64.973762
26279, -64.973788
26459, -64.973811
26639, -64.973832
26819, -64.973850
26999, -64.973866
27179, -64.973880
27359, -64.973892
27539, -64.973902
27719, -64.973910
27899, -64.973916
28079, -64.973920
28259, -64.973922
28439, -64.973923
28619, -64.973922
28799, -64.973920
28979, -64.973916
29159, -64.973912
29339, -64.973906
29519, -64.973899
29699, -64.973892
29879, -64.973883
30059, -64.973874
30239, -64.973864
30419, -64.973854
30599, -64.973844
30779, -64.973833
30959, -64.973822
31139, -64.973811
31319, -64.973800
31499, -64.973788
31679, -64.973777
31859, -64.973766
32039, -64.973755
32219, -64.973745
32399, -64.973734
32579, -64.973724
32759, -64.973715
32939, -64.973706
33120, -64.973697
33300, -64.973689
33480, -64.973681
33660, -64.973673
33840, -64.973666
34020, -64.973660
34200, -64.973654
34380, -64.973649
34560, -64.973644
34740, -64.973639
34920, -64.973636
35100, -64.973632
35280, -64.973629
35460, -64.973627
35640, -64.973625
35820, -64.973623
36000, -64.973622
36180, -64.973621
36360, -64.973621
36540, -64.973621
36720, -64.973621
36900, -64.973621
37080, -64.973622
37260, -64.973623
37440, -64.973625
37620, -64.973626
37800, -64.973628
37980, -64.973630
38160, -64.973632
38340, -64.973634
38520, -64.973636
38700, -64.973638
38880, -64.973641
39060, -64.973643
39240, -64.973646
39420, -64.973648
39600, -64.973651
39780, -64.973653
39960, -64.973655
40140, -64.973658
40320, -64.973660
40500, -64.973663
40680, -64.973665
40860, -64.973667
41040, -64.973669
41220, -64.973671
41400, -64.973673
41580, -64.973674
41760, -64.973676
41940, -64.973678
42120, -64.973679
42300, -64.973680
42480, -64.973682
42660, -64.973683
42840, -64.973684
43020, -64.973685
43200, -64.973686
43380, -64.973686
43560, -64.973687
43740, -64.973687
43920, -64.973688
44100, -64.973688
44280, -64.973688
44460, -64.973688
44640, -64.973689
44820, -64.973689
45000, -64.973688
45180, -64.973688
45360, -64.973688
45540, -64.973688
45720, -64.973688
45900, -64.973687
46080, -64.973687
46260, -64.973687
46440, -64.973686
46620, -64.973686
46800, -64.973685
46980, -64.973685
47160, -64.973684
47340, -64.973684
47520, -64.973683
47700, -64.973683
47880, -64.973682
48060, -64.973682
48240, -64.973681
48420, -64.973681
48600, -64.973681
48780, -64.973680
48960, -64.973680
49140, -64.973679
49320, -64.973679
49500, -64.973678
49680, -64.973678
49860, -64.973678
50040, -64.973677
50220, -57.315085
50400, -49.881455
50580, -40.430267
50760, -21.302063
50940, 19.358247
51120, 43.524586
51300, 39.693445
51480, 32.119364
51660, 21.831353
51840, 11.424505
52020, 1.191733
52200, -8.452272
52380, -17.431293
52560, -25.807590
52740, -33.779993
52920, -41.784591
53100, -50.450687
53280, -59.819037
53460, -67.350196
53640, -70.443518
53820, -71.196644
54000, -71.158202
54180, -70.835085
54360, -70.393768
54540, -69.892034
54720, -69.351407
54900, -68.780775
55080, -68.184636
55260, -67.565909
55440, -66.927021
55620, -66.270437
55800, -65.598461
55980, -64.913571
56160, -64.218349
56340, -63.514941
56520, -62.805392
56700, -62.091639
56880, -61.374956
57060, -60.655453
57240, -59.933047
57420, -59.206966
57600, -58.473948
