# hh_euler_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.993078
540, -64.986477
810, -64.980361
1080, -64.974749
1350, -64.969663
1620, -64.965118
1890, -64.961120
2160, -64.957666
2429, -64.954749
2699, -64.952353
2969, -64.950461
3239, -64.949046
3509, -64.948083
3779, -64.947539
4049, -64.947382
4319, -64.947576
4589, -64.948085
4859, -64.948872
5129, -64.949900
5399, -64.951133
5669, -64.952535
5939, -64.954071
6209, -64.955710
6479, -64.957419
6749, -64.959170
7019, -64.960936
7289, -64.962694
7559, -64.964421
7829, -64.966098
8099, -64.967708
8369, -64.969237
8639, -64.970673
8909, -64.972007
9179, -64.973232
9449, -64.974341
9719, -64.975334
9989, -64.976207
10259, -64.976962
10529, -64.977600
10799, -64.978124
11069, -64.978540
11339, -64.978851
11609, -64.979065
11879, -64.979188
12149, -64.979227
12419, -64.979191
12689, -64.979086
12959, -64.978922
13229, -64.978705
13499, -64.978445
13769, -64.978147
14039, -64.977821
14309, -64.977473
14579, -64.977109
14849, -64.976736
15119, -64.976359
15389, -64.975984
15659, -64.975616
15929, -64.975258
16199, -64.974914
16469, -64.974587
16739, -64.974280
17009, -64.973995
17279, -64.973732
17549, -64.973495
17820, -64.973282
18090, -64.973095
18360, -64.972933
18630, -64.972796
18900, -64.972683
19170, -64.972594
19440, -64.972527
19710, -64.972481
19980, -64.972455
20250, -64.972447
20520, -64.972455
20790, -64.972477
21060, -64.972513
21330, -64.972560
21600, -64.972616
21870, -64.972681
22140, -64.972752
22410, -64.972827
22680, -64.972906
22950, -64.972987
23220, -64.973069
23490, -64.973150
23760, -64.973230
24030, -64.973308
24300, -64.973383
24570, -64.973454
24840, -64.973521
25110, -64.973584
25380, -64.973641
25650, -64.973693
25920, -64.973740
26190, -64.973781
26460, -64.973817
26730, -64.973847
27000, -64.973872
27270, -64.973893
27540, -64.973908
27810, -64.973918
28080, -64.973925
28350, -64.973927
28620, -64.973926
28890, -64.973922
29160, -64.973915
29430, -64.973906
29700, -64.973894
29970, -64.973881
30240, -64.973866
30510, -64.973850
30780, -64.973834
31050, -64.973817
31320, -64.973800
31590, -64.973783
31860, -64.973766
32130, -64.973749
32400, -64.973733
32670, -64.973718
32940, -64.973704
33210, -64.973691
33480, -64.973679
33750, -64.973668
34020, -64.973658
34290, -64.973649
34560, -64.973642
34830, -64.973636
35100, -64.973630
35370, -64.973626
35640, -64.973623
35910, -64.973621
36180, -64.973620
36450, -64.973619
36720, -64.973620
36990, -64.973621
37260, -64.973622
37530, -64.973624
37800, -64.973627
38070, -64.973630
38340, -64.973633
38610, -64.973637
38880, -64.973641
39150, -64.973644
39420, -64.973648
39690, -64.973652
39960, -64.973656
40230, -64.973659
40500, -64.973663
40770, -64.973666
41040, -64.973669
41310, -64.973672
41580, -64.973675
41850, -64.973678
42120, -64.973680
42390, -64.973682
42660, -64.973683
42930, -64.973685
43200, -64.973686
43470, -64.973687
43739, -64.973688
44009, -64.973688
44279, -64.973689
44549, -64.973689
44819, -64.973689
45089, -64.973689
45359, -64.973689
45629, -64.973688
45899, -64.973688
46169, -64.973687
46439, -64.973686
46709, -64.973686
46979, -64.973685
47249, -64.973684
47519, -64.973683
47789, -64.973683
48059, -64.973682
48329, -64.973681
48599, -64.973680
48869, -64.973680
49139, -64.973679
49409, -64.973679
49679, -64.973678
49949, -64.973677
50219, -54.079424
50489, -41.631500
50759, -10.719425
51029, 40.237469
51299, 41.776430
51569, 11.763087
51839, 11.627476
52109, -9.645622
52379, -22.792462
52649, -35.017822
52919, -47.192199
53189, -60.558149
53459, -69.340702
53729, -71.060457
53999, -70.978783
54269, -70.419011
54539, -69.668863
54809, -68.831187
55079, -67.923523
55349, -66.965418
55619, -65.963533
55889, -64.927935
56159, -63.866824
56429, -62.788083
56699, -61.697819
56969, -60.599344
57239, -59.491825
57509, -58.368657
57779, -57.215179
58049, -56.004941
58319, -54.692802
58589, -53.190298
58859, -51.341824
59129, -48.812581
59399, -44.819459
59669, -37.286855
59939, -21.033170
60209, 6.678077
60479, 19.604810
60749, -1.785838
61019, -16.249674
61289, -29.995527
61559, -42.249255
61829, -54.695963
62099, -65.844106
62369, -69.602287
62639, -70.107745
62909, -69.705792
63179, -68.984697
63449, -68.132218
63719, -67.200013
63989, -66.216006
64259, -65.192975
64529, -64.142389
64799, -63.073521
65069, -61.994191
65339, -60.909822
65609, -59.821811
65879, -58.727370
66149, -57.617398
66419, -56.474106
66689, -55.266825
66959, -53.943954
67229, -52.414687
67499, -50.496603
67769, -47.817784
68039, -43.498557
68309, -35.253941
68579, -17.988286
68849, 8.091744
69119, 15.701219
69389, -5.271571
69659, -20.182459
69929, -33.476384
70199, -45.573782
70469, -58.035952
70739, -67.331186
71009, -69.737917
71279, -69.878815
71549, -69.359436
71820, -68.585675
72090, -67.701467
72360, -66.746150
72630, -65.744408
72900, -64.708409
73170, -63.649189
73440, -62.575587
73710, -61.494544
73980, -60.410158
74250, -59.322631
74520, -58.226977
74790, -57.111308
75060, -55.954127
75330, -54.718212
75600, -53.336468
75870, -51.693769
76140, -49.561707
76410, -46.437616
76680, -41.092342
76950, -30.373889
77220, -8.985007
77490, 14.344792
77760, 8.949833
78030, -10.448344
78300, -25.459476
78570, -38.227292
78840, -50.403918
79110, -62.568371
79380, -68.723471
79650, -69.919102
79920, -69.715874
80190, -69.069904
80460, -68.244234
80730, -67.327944
81000, -66.352422
81270, -65.335582
81540, -64.289239
81810, -63.223437
82080, -62.146430
82350, -61.064234
82620, -59.979678
82890, -58.891054
83160, -57.790100
83430, -56.661175
83700, -55.476991
83970, -54.191614
84240, -52.726520
84510, -50.930098
