# hh_euler_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.992498
540, -64.985373
810, -64.978817
1080, -64.972847
1350, -64.967487
1620, -64.962751
1890, -64.958641
2160, -64.955151
2430, -64.952267
2700, -64.949969
2970, -64.948230
3240, -64.947018
3510, -64.946297
3780, -64.946029
4050, -64.946171
4320, -64.946680
4590, -64.947513
4860, -64.948625
5130, -64.949973
5400, -64.951514
5670, -64.953208
5940, -64.955015
6210, -64.956898
6480, -64.958823
6750, -64.960760
7020, -64.962679
7290, -64.964556
7560, -64.966369
7830, -64.968099
8100, -64.969730
8370, -64.971250
8640, -64.972647
8910, -64.973916
9180, -64.975052
9450, -64.976052
9720, -64.976916
9990, -64.977646
10260, -64.978246
10530, -64.978719
10800, -64.979074
11070, -64.979316
11340, -64.979454
11610, -64.979496
11880, -64.979452
12150, -64.979331
12420, -64.979143
12690, -64.978897
12960, -64.978602
13230, -64.978268
13500, -64.977903
13770, -64.977516
14040, -64.977113
14310, -64.976703
14580, -64.976292
14850, -64.975885
15120, -64.975489
15390, -64.975106
15660, -64.974742
15930, -64.974400
16200, -64.974082
16470, -64.973790
16740, -64.973525
17010, -64.973289
17280, -64.973082
17550, -64.972904
17820, -64.972754
18090, -64.972632
18360, -64.972537
18630, -64.972466
18900, -64.972420
19170, -64.972395
19440, -64.972390
19710, -64.972404
19980, -64.972434
20250, -64.972477
20520, -64.972533
20790, -64.972599
21060, -64.972672
21330, -64.972752
21600, -64.972837
21870, -64.972925
22140, -64.973014
22410, -64.973103
22680, -64.973190
22950, -64.973276
23220, -64.973358
23490, -64.973436
23760, -64.973509
24030, -64.973577
24300, -64.973640
24570, -64.973696
24840, -64.973746
25110, -64.973790
25380, -64.973828
25650, -64.973860
25920, -64.973886
26190, -64.973906
26460, -64.973921
26730, -64.973931
27000, -64.973936
27270, -64.973937
27540, -64.973934
27810, -64.973927
28080, -64.973918
28350, -64.973906
28620, -64.973892
28890, -64.973877
29160, -64.973860
29430, -64.973842
29700, -64.973824
29970, -64.973805
30240, -64.973787
30510, -64.973768
30780, -64.973751
31050, -64.973733
31320, -64.973717
31590, -64.973702
31860, -64.973688
32130, -64.973675
32400, -64.973664
32670, -64.973653
32940, -64.973644
33210, -64.973637
33480, -64.973631
33750, -64.973626
34020, -64.973622
34290, -64.973619
34560, -64.973617
34830, -64.973616
35100, -64.973617
35370, -64.973618
35640, -64.973619
35910, -64.973622
36180, -64.973624
36450, -64.973628
36720, -64.973631
36990, -64.973635
37260, -64.973639
37530, -64.973643
37800, -64.973647
38070, -64.973651
38340, -64.973655
38610, -64.973659
38880, -64.973663
39150, -64.973667
39420, -64.973670
39690, -64.973673
39960, -64.973676
40230, -64.973678
40500, -64.973681
40770, -64.973683
41040, -64.973684
41310, -64.973686
41580, -64.973687
41850, -64.973688
42120, -64.973688
42390, -64.973689
42660, -64.973689
42930, -64.973689
43200, -64.973689
43470, -64.973689
43740, -64.973688
44010, -64.973688
44280, -64.973687
44550, -64.973686
44820, -64.973686
45090, -64.973685
45360, -64.973684
45630, -64.973683
45900, -64.973682
46170, -64.973681
46440, -64.973681
46710, -64.973680
46980, -64.973679
47250, -64.973679
47520, -64.973678
47790, -64.973677
48060, -64.973677
48330, -64.973676
48600, -64.973676
48870, -64.973676
49140, -64.973676
49410, -64.973675
49680, -64.973675
49950, -64.973675
50220, -53.163923
50490, -38.809898
50760, 9.139132
51030, 79.791788
51300, -43.370583
51570, -30.795652
51840, -11.865857
52110, 12.299297
52380, -6.777966
52650, -25.048387
52920, -37.390117
53190, -52.678593
53460, -71.309849
53730, -72.451768
54000, -69.985776
54270, -70.070315
54540, -69.159809
54810, -68.328510
55080, -67.384277
55350, -66.417574
55620, -65.405089
55890, -64.369387
56160, -63.311681
56430, -62.242974
56700, -61.163435
56970, -60.077763
57240, -58.977671
57510, -57.855445
57780, -56.682899
58050, -55.423464
58320, -54.000767
58590, -52.283709
58860, -49.955843
59130, -46.269887
59400, -38.938952
59670, -20.076214
59940, 25.349891
60210, 26.585342
60480, -41.199455
60750, -44.210510
61020, -58.099674
61290, -70.885457
61560, -70.011844
61830, -69.046898
62100, -68.250233
62370, -67.304208
62640, -66.336841
62910, -65.324924
63180, -64.287687
63450, -63.233820
63720, -62.166814
63990, -61.095152
64260, -60.016045
64530, -58.929938
64800, -57.821487
65070, -56.673993
65340, -55.447445
65610, -54.082412
65880, -52.458836
66150, -50.323460
66420, -47.076192
66690, -41.027185
66960, -26.499199
67230, 11.221820
67500, 36.717099
67770, -39.348775
68040, -38.349662
68310, -48.948815
68580, -63.659490
68850, -70.578892
69120, -69.434570
69390, -68.554830
69660, -67.638760
69930, -66.674845
70200, -65.674719
70470, -64.647462
70740, -63.598179
71010, -62.538044
71280, -61.468712
71550, -60.396851
71820, -59.317056
72090, -58.226199
72360, -57.105336
72630, -55.931770
