# hh_euler_0800.txt
# dt = 800 [usec]
# t [usec], V [mV]
0, -65.000000
800, -64.980912
1600, -64.952951
2400, -64.957545
3200, -64.927034
4000, -64.969238
4800, -64.904105
5600, -65.018071
6400, -64.832589
7200, -65.112837
8000, -64.541668
8800, -65.204039
9600, -63.253734
10400, -64.734450
11200, -60.015787
12000, -61.701646
12800, -62.113650
13600, -64.391562
14400, -65.242447
15200, -66.421063
16000, -64.302288
16800, -65.816010
17600, -46.481777
18400, 62.751238
19200, 31.846518
20000, 68.745787
20800, 31.248525
21600, 68.751642
22400, 31.248356
23200, 68.751644
24000, 31.248356
24800, 68.751644
25600, 31.248356
26400, 68.751644
27200, 31.248356
28000, 68.751644
28800, 31.248356
29600, 68.751644
30400, 31.248356
31200, 68.751644
32000, 31.248356
32800, 68.751644
33600, 31.248356
34400, 68.751644
35200, 31.248356
36000, 68.751644
36800, 31.248356
37600, 68.751644
38400, 31.248356
39200, 68.751644
40000, 31.248356
40800, 68.751644
41600, 31.248356
42400, 68.751644
43200, 31.248356
44000, 68.751644
44800, 31.248356
45600, 68.751644
46400, 31.248356
47200, 68.751644
48000, 31.248356
48800, 68.751644
49600, 31.248356
50400, 68.751644
51200, 31.248356
52000, 68.751644
52800, 31.248356
53600, 68.751644
54400, 31.248356
55200, 68.751644
56000, 31.248356
56800, 68.751644
57600, 31.248356
58400, 68.751644
59200, 31.248356
60000, 68.751644
60800, 31.248356
61600, 68.751644
62400, 31.248356
63200, 68.751644
64000, 31.248356
64800, 68.751644
65600, 31.248356
66400, 68.751644
67200, 31.248356
68000, 68.751644
68800, 31.248356
69600, 68.751644
70400, 31.248356
71200, 68.751644
72000, 31.248356
72800, 68.751644
73600, 31.248356
74400, 68.751644
75200, 31.248356
76000, 68.751644
76800, 31.248356
77600, 68.751644
78400, 31.248356
79200, 68.751644
80000, 31.248356
80800, 68.751644
81600, 31.248356
82400, 68.751644
83200, 31.248356
84000, 68.751644
84800, 31.248356
85600, 68.751644
86400, 31.248356
87200, 68.751644
88000, 31.248356
88800, 68.751644
89600, 31.248356
90400, 68.751644
91200, 31.248356
92000, 68.751644
92800, 31.248356
93600, 68.751644
94400, 31.248356
95200, 68.751644
96000, 31.248356
96800, 68.751644
97600, 31.248356
98400, 68.751644
99200, 31.248356
100000, 68.751644
100800, 31.248356
101600, 68.751644
102400, 31.248356
103200, 68.751644
104000, 31.248356
104800, 68.751644
105600, 31.248356
106400, 68.751644
107200, 31.248356
108000, 68.751644
108800, 31.248356
109600, 68.751644
110400, 31.248356
111200, 68.751644
112000, 31.248356
112800, 68.751644
113600, 31.248356
114400, 68.751644
115200, 31.248356
116000, 68.751644
116800, 31.248356
117600, 68.751644
118400, 31.248356
119200, 68.751644
120000, 31.248356
120800, 68.751644
121600, 31.248356
122400, 68.751644
123200, 31.248356
124000, 68.751644
124800, nan
125600, nan
126400, nan
127200, nan
128000, nan
128800, nan
129600, nan
130400, nan
131200, nan
132000, nan
132800, nan
133600, nan
134400, nan
135200, nan
136000, nan
136800, nan
137600, nan
138400, nan
139200, nan
140000, nan
140800, nan
141600, nan
142400, nan
143200, nan
144000, nan
144800, nan
145600, nan
146400, nan
147200, nan
148000, nan
148800, nan
149600, nan
150400, nan
151200, nan
152000, nan
152800, nan
153600, nan
154400, nan
155200, nan
156000, nan
156800, nan
157600, nan
158400, nan
159200, nan
160000, nan
160800, nan
161600, nan
162400, nan
163200, nan
164000, nan
164800, nan
165600, nan
166400, nan
167200, nan
168000, nan
168800, nan
169600, nan
170400, nan
171200, nan
172000, nan
172800, nan
173600, nan
174400, nan
175200, nan
176000, nan
176800, nan
177600, nan
178400, nan
179200, nan
180000, nan
180800, nan
181600, nan
182400, nan
183200, nan
184000, nan
184800, nan
185600, nan
186400, nan
187200, nan
188000, nan
188800, nan
189600, nan
190400, nan
191200, nan
192000, nan
192800, nan
193600, nan
194400, nan
195200, nan
196000, nan
196800, nan
197600, nan
198400, nan
199200, nan
200000, nan
200800, nan
201600, nan
202400, nan
203200, nan
204000, nan
204800, nan
205600, nan
206400, nan
207200, nan
208000, nan
208800, nan
209600, nan
210400, nan
211200, nan
212000, nan
212800, nan
213600, nan
214400, nan
215200, nan
216000, nan
216800, nan
217600, nan
218400, nan
219200, nan
220000, nan
220800, nan
221600, nan
222400, nan
223200, nan
224000, nan
224800, nan
225600, nan
226400, nan
227200, nan
228000, nan
228800, nan
229600, nan
230400, nan
231200, nan
232000, nan
232800, nan
233600, nan
234400, nan
235200, nan
236000, nan
236800, nan
237600, nan
238400, nan
239200, nan
240000, nan
240800, nan
241600, nan
242400, nan
243200, nan
244000, nan
244800, nan
245600, nan
246400, nan
247200, nan
248000, nan
248800, nan
249600, nan
250400, nan
251200, nan
252000, nan
252800, nan
253600, nan
254400, nan
255200, nan
256000, nan
256800, nan
257600, nan
258400, nan
259200, nan
260000, nan
260800, nan
261600, nan
262400, nan
263200, nan
264000, nan
264800, nan
265600, nan
266400, nan
267200, nan
268000, nan
268800, nan
269600, nan
270400, nan
271200, nan
272000, nan
272800, nan
273600, nan
274400, nan
275200, nan
276000, nan
276800, nan
277600, nan
278400, nan
279200, nan
280000, nan
280800, nan
281600, nan
282400, nan
283200, nan
284000, nan
284800, nan
285600, nan
286400, nan
287200, nan
288000, nan
288800, nan
289600, nan
290400, nan
291200, nan
292000, nan
292800, nan
293600, nan
294400, nan
295200, nan
296000, nan
296800, nan
297600, nan
298400, nan
299200, nan
300000, nan
