# hh_runge_0430.txt
# dt = 430 [usec]
# t [usec], V [mV]
0, -65.000000
430, -64.989902
860, -64.981220
1290, -64.973654
1720, -64.967166
2150, -64.961758
2580, -64.957417
3010, -64.954108
3439, -64.951776
3869, -64.950346
4299, -64.949731
4729, -64.949833
5159, -64.950551
5589, -64.951780
6019, -64.953415
6449, -64.955357
6879, -64.957512
7309, -64.959791
7739, -64.962118
8169, -64.964423
8599, -64.966648
9029, -64.968746
9459, -64.970678
9889, -64.972416
10319, -64.973941
10749, -64.975244
11179, -64.976319
11609, -64.977172
12039, -64.977810
12469, -64.978248
12899, -64.978500
13329, -64.978588
13759, -64.978532
14189, -64.978354
14619, -64.978075
15049, -64.977718
15479, -64.977302
15909, -64.976848
16339, -64.976372
16769, -64.975891
17199, -64.975417
17629, -64.974964
18059, -64.974539
18489, -64.974150
18919, -64.973802
19349, -64.973499
19779, -64.973243
20209, -64.973034
20639, -64.972871
21069, -64.972751
21499, -64.972673
21929, -64.972631
22359, -64.972623
22789, -64.972644
23219, -64.972688
23649, -64.972753
24079, -64.972832
24509, -64.972922
24939, -64.973020
25369, -64.973121
25799, -64.973222
26229, -64.973321
26659, -64.973415
27089, -64.973503
27519, -64.973582
27949, -64.973653
28379, -64.973715
28809, -64.973766
29239, -64.973808
29669, -64.973840
30099, -64.973864
30529, -64.973878
30959, -64.973886
31389, -64.973886
31819, -64.973881
32249, -64.973871
32679, -64.973857
33110, -64.973841
33540, -64.973822
33970, -64.973802
34400, -64.973781
34830, -64.973760
35260, -64.973740
35690, -64.973722
36120, -64.973704
36550, -64.973688
36980, -64.973674
37410, -64.973662
37840, -64.973652
38270, -64.973644
38700, -64.973639
39130, -64.973634
39560, -64.973632
39990, -64.973631
40420, -64.973631
40850, -64.973633
41280, -64.973635
41710, -64.973639
42140, -64.973642
42570, -64.973647
43000, -64.973651
43430, -64.973655
43860, -64.973660
44290, -64.973664
44720, -64.973668
45150, -64.973672
45580, -64.973675
46010, -64.973678
46440, -64.973680
46870, -64.973682
47300, -64.973684
47730, -64.973685
48160, -64.973686
48590, -64.973687
49020, -64.973687
49450, -64.973687
49880, -64.973686
50310, -49.083123
50740, -27.784013
51170, 25.309417
51600, 1.773354
52030, 7.774532
52460, -5.585005
52890, -21.427929
53320, -36.463771
53750, -50.454402
54180, -63.718679
54610, -69.358915
55040, -69.809419
55470, -68.955966
55900, -67.676614
56330, -66.197398
56760, -64.606671
57190, -62.957970
57620, -61.291598
58050, -59.632154
58480, -57.983961
58910, -56.324802
59340, -54.587598
59770, -52.648319
60200, -50.257111
60630, -46.853036
61060, -41.008950
61490, -29.125186
61920, -8.588691
62350, 0.105132
62780, -12.609840
63210, -28.792742
63640, -43.104574
64070, -56.476328
64500, -66.382064
64930, -68.851766
65360, -68.536947
65790, -67.403456
66220, -65.965169
66650, -64.388040
67080, -62.748693
67510, -61.094940
67940, -59.455528
68370, -57.835481
68800, -56.215103
69230, -54.537771
69660, -52.694816
70090, -50.481311
70520, -47.455886
70950, -42.558629
71380, -33.139956
71810, -15.606490
72240, -1.646521
72670, -9.999787
73100, -25.642834
73530, -40.222178
73960, -53.551173
74390, -64.721158
74820, -68.478504
75250, -68.525631
75680, -67.501411
76110, -66.102810
76540, -64.542438
76970, -62.910265
77400, -61.259218
77830, -59.620442
78260, -58.003418
78690, -56.393315
79120, -54.736173
79550, -52.937285
79980, -50.816050
80410, -47.987383
80840, -43.560150
81270, -35.280868
81700, -19.329413
82130, -2.950467
82560, -7.885447
82990, -23.041948
83420, -37.931306
83850, -51.323605
84280, -63.264779
84710, -68.203327
85140, -68.594832
85570, -67.676172
86000, -66.318129
86430, -64.775850
86860, -63.151102
87290, -61.500817
87720, -59.859408
88150, -58.240989
88580, -56.632097
89010, -54.988084
89440, -53.225295
89870, -51.173563
90300, -48.499005
90730, -44.422441
91160, -36.998559
91590, -22.414326
92020, -4.526191
92450, -5.962273
92880, -20.520966
93310, -35.729577
93740, -49.238268
94170, -61.712078
94600, -67.875697
95030, -68.657078
95460, -67.856504
95890, -66.543358
96320, -65.021287
96750, -63.405151
97180, -61.755928
97610, -60.111915
