# hh_cnexp_0970.txt
# dt = 970 [usec]
# t [usec], V [mV]
0, -65.000000
970, -64.982248
1940, -64.968406
2909, -64.958815
3879, -64.953354
4850, -64.951502
5820, -64.952494
6790, -64.955465
7760, -64.959569
8730, -64.964066
9700, -64.968371
10669, -64.972075
11639, -64.974947
12609, -64.976903
13579, -64.977984
14549, -64.978309
15519, -64.978049
16489, -64.977389
17459, -64.976508
18429, -64.975559
19399, -64.974662
20369, -64.973899
21339, -64.973316
22309, -64.972926
23279, -64.972719
24249, -64.972668
25219, -64.972737
26189, -64.972887
27159, -64.973079
28129, -64.973283
29099, -64.973473
30069, -64.973633
31039, -64.973754
32009, -64.973834
32979, -64.973875
33949, -64.973884
34919, -64.973868
35889, -64.973835
36859, -64.973795
37829, -64.973752
38799, -64.973713
39769, -64.973681
40739, -64.973656
41709, -64.973641
42679, -64.973633
43649, -64.973632
44619, -64.973636
45589, -64.973644
46559, -64.973653
47529, -64.973662
48499, -64.973670
49469, -64.973677
50439, -64.973682
51409, -37.053689
52379, 24.597886
53349, 7.668820
54319, -35.595845
55289, -58.729077
56259, -70.264846
57229, -69.073078
58199, -65.859921
59169, -62.059872
60139, -58.250696
61109, -54.564181
62079, -50.408037
63049, -43.978496
64019, -30.145909
64989, -10.404053
65959, -26.391965
66929, -49.608312
67899, -66.170590
68869, -67.861579
69839, -65.038128
70809, -61.340678
71779, -57.654373
72749, -54.136312
73719, -50.266704
74689, -44.624900
75659, -33.566891
76629, -16.263350
77599, -24.039497
78569, -46.621378
79539, -64.094576
80509, -67.641698
81479, -65.136832
82449, -61.508446
83419, -57.836585
84389, -54.351673
85359, -50.594155
86329, -45.312655
87299, -35.318661
88269, -18.464716
89239, -21.895412
90209, -44.505373
91179, -62.588523
92149, -67.657312
93119, -65.421846
94089, -61.844592
95059, -58.161889
96029, -54.674838
96999, -50.990519
97969, -45.987041
98939, -36.780209
99909, -20.266632
100879, -19.878376
101849, -42.462660
102819, -61.032965
103789, -67.680223
104759, -65.735078
105729, -62.213461
106699, -58.516154
107669, -55.015997
108639, -51.396600
109609, -46.609210
110579, -38.030318
111549, -21.950405
112519, -18.202972
113489, -40.483706
114459, -59.433252
115429, -67.658762
116399, -66.032068
117369, -62.572940
118339, -58.863436
119309, -55.350058
120279, -51.766615
121249, -47.166267
122219, -39.145690
123189, -23.651065
124159, -16.923384
125129, -38.469429
126099, -57.738039
127069, -67.563649
128039, -66.311199
129009, -62.925965
129979, -59.209997
130949, -55.677790
131920, -52.129413
132890, -47.698174
133860, -40.181503
134830, -25.379179
135800, -16.002377
136770, -36.352565
137740, -55.938910
138710, -67.366469
139680, -66.577397
140650, -63.283322
141620, -59.564670
142590, -56.011704
143560, -52.497817
144530, -48.211981
145500, -41.162065
146470, -27.135742
147440, -15.457152
148410, -34.093763
149380, -54.046385
150350, -67.025319
151320, -66.828460
152290, -63.648806
153260, -59.934361
154230, -56.361672
155200, -52.862190
156170, -48.717346
157140, -42.101834
158110, -28.918153
159080, -15.326829
160050, -31.671586
161020, -52.081057
161990, -66.496562
162960, -67.059036
163930, -64.022467
164900, -60.320948
165870, -56.722981
166840, -53.239343
167810, -49.216143
168780, -43.004885
169750, -30.701062
170720, -15.634895
171690, -29.104436
172660, -50.076171
173630, -65.752541
174600, -67.263935
175570, -64.400671
176540, -60.719941
177510, -57.098641
178480, -53.625916
179450, -49.712670
180420, -43.872774
181390, -32.446480
182360, -16.366973
183330, -26.465510
184300, -48.066577
185270, -64.788366
186240, -67.435873
187210, -64.774795
188180, -61.124200
189150, -57.480173
190120, -54.004604
191090, -50.196757
192060, -44.700552
193030, -34.143122
194000, -17.545846
194970, -23.857097
195940, -46.029676
196910, -63.589729
197880, -67.567224
198850, -65.139708
199820, -61.528502
200790, -57.861635
201760, -54.384290
202730, -50.648558
203700, -45.434683
204670, -35.639941
205640, -18.942508
206610, -21.546937
207580, -44.087900
208550, -62.263510
209520, -67.650798
210490, -65.473185
211460, -61.907214
212430, -58.223092
213400, -54.734713
214370, -51.064356
215340, -46.105655
216310, -37.026583
217280, -20.597700
218250, -19.556289
219220, -42.092334
220190, -60.737980
221160, -67.677724
222130, -65.789468
223100, -62.278967
224070, -58.579257
225040, -55.076878
226010, -51.464467
226980, -46.712067
227950, -38.239600
228920, -22.255072
229890, -17.941982
230860, -40.121841
231830, -59.134517
232800, -67.649002
233770, -66.084508
234740, -62.637619
235710, -58.926481
236680, -55.410740
237650, -51.833747
238620, -47.267454
239590, -39.342175
240560, -23.963921
241530, -16.719265
242500, -38.092139
243470, -57.419903
244440, -67.537100
245410, -66.361245
246380, -62.991142
247350, -59.274535
248320, -55.738193
249290, -52.196164
250260, -47.791082
251230, -50.954702
252200, -59.248729
253170, -68.849339
254140, -71.837547
255110, -72.127254
256080, -71.551542
257050, -70.670200
258020, -69.699251
258990, -68.741613
259960, -67.850946
260930, -67.054495
261900, -66.364350
262870, -65.782476
263840, -65.310953
264810, -64.946872
265780, -64.689196
266750, -64.527356
267720, -64.453763
268690, -64.455118
269660, -64.513417
270630, -64.608215
271600, -64.719438
272570, -64.829931
273540, -64.927112
274510, -65.003483
275480, -65.056100
276450, -65.084541
277420, -65.092878
278390, -65.086206
279360, -65.069709
280330, -65.048062
281300, -65.025088
282270, -65.003620
283240, -64.985503
284210, -64.971326
285180, -64.961415
286150, -64.955648
287120, -64.953507
288090, -64.954230
289060, -64.956956
290030, -64.960844
291000, -64.965153
291970, -64.969300
292940, -64.972875
293910, -64.975642
294880, -64.977515
295850, -64.978530
296820, -64.978803
297790, -64.978500
298760, -64.977803
299730, -64.976889
300700, -64.975910
