# hh_cnexp_0970.txt
# dt = 970 [usec]
# t [usec], V [mV]
0, -65.000000
970, -64.977859
1940, -64.961797
2910, -64.952013
3880, -64.947957
4850, -64.948487
5820, -64.952190
6790, -64.957642
7760, -64.963603
8730, -64.969129
9700, -64.973613
10670, -64.976768
11640, -64.978569
12610, -64.979179
13580, -64.978870
14550, -64.977957
15520, -64.976741
16490, -64.975473
17460, -64.974338
18430, -64.973447
19400, -64.972847
20370, -64.972531
21340, -64.972459
22310, -64.972567
23280, -64.972789
24250, -64.973061
25220, -64.973333
26190, -64.973568
27160, -64.973747
28130, -64.973863
29100, -64.973919
30070, -64.973925
31040, -64.973896
32010, -64.973846
32980, -64.973787
33950, -64.973731
34920, -64.973684
35890, -64.973650
36860, -64.973629
37830, -64.973620
38800, -64.973622
39770, -64.973630
40740, -64.973642
41710, -64.973655
42680, -64.973667
43650, -64.973677
44620, -64.973684
45590, -64.973688
46560, -64.973689
47530, -64.973689
48500, -64.973687
49470, -64.973684
50440, -64.973682
51410, -30.134906
52380, 84.372062
53350, -111.243204
54320, -45.603272
55290, -61.648490
56260, -70.327099
57230, -61.500420
58200, -59.252007
59170, -55.284744
60140, -50.006770
61110, -37.468144
62080, 11.177178
63050, -35.768804
64020, -61.683662
64990, -74.754573
65960, -62.522480
66930, -62.602002
67900, -58.054123
68870, -54.579754
69840, -50.344071
70810, -42.624249
71780, -19.083804
72750, 0.246079
73720, -74.653363
74690, -67.232598
75660, -66.564287
76630, -61.663093
77600, -58.406083
78570, -54.869146
79540, -50.727742
80510, -43.424374
81480, -21.567597
82450, 3.804147
83420, -75.239116
84390, -66.962869
85360, -66.823429
86330, -61.682415
87300, -58.489011
88270, -54.934920
89240, -50.780864
90210, -43.438923
91180, -21.304806
92150, 4.212550
93120, -75.728968
94090, -66.697664
95060, -67.010731
96030, -61.664802
97000, -58.528445
97970, -54.965720
98940, -50.806499
99910, -43.449063
100880, -21.196442
101850, 4.410905
102820, -75.949259
103790, -66.578528
104760, -67.095636
105730, -61.656828
106700, -58.546713
107670, -54.980019
108640, -50.818417
109610, -43.453808
110580, -21.145994
111550, 4.503132
112520, -76.051809
113490, -66.523060
114460, -67.135283
115430, -61.653117
116400, -58.555292
117370, -54.986750
118340, -50.824079
119310, -43.456296
120280, -21.123470
121250, 4.547074
122220, -76.099415
123190, -66.497342
124160, -67.153744
125130, -61.651424
126100, -58.559321
127070, -54.989922
128040, -50.826773
129010, -43.457601
129980, -21.113522
130950, 4.568056
131920, -76.121474
132890, -66.485439
133860, -67.162316
134830, -61.650652
135800, -58.561203
136770, -54.991404
137740, -50.828033
138710, -43.458217
139680, -21.108898
140650, 4.577873
141620, -76.131770
142590, -66.479884
143560, -67.166318
144530, -61.650292
145500, -58.562083
146470, -54.992097
147440, -50.828622
148410, -43.458505
149380, -21.106737
150350, 4.582460
151320, -76.136582
152290, -66.477287
153260, -67.168189
154230, -61.650124
155200, -58.562494
156170, -54.992421
157140, -50.828897
158110, -43.458640
159080, -21.105725
160050, 4.584604
161020, -76.138831
161990, -66.476073
