# hh_euler_0060.txt
# dt = 60 [usec]
# t [usec], V [mV]
0, -65.000000
60, -64.998252
120, -64.996561
180, -64.994918
240, -64.993317
300, -64.991752
360, -64.990220
420, -64.988718
480, -64.987245
540, -64.985801
600, -64.984383
660, -64.982993
720, -64.981629
780, -64.980291
840, -64.978980
900, -64.977696
960, -64.976438
1020, -64.975206
1080, -64.974002
1140, -64.972824
1200, -64.971674
1260, -64.970551
1320, -64.969455
1380, -64.968386
1440, -64.967345
1500, -64.966332
1560, -64.965345
1620, -64.964387
1680, -64.963456
1740, -64.962553
1800, -64.961677
1860, -64.960828
1920, -64.960007
1980, -64.959213
2040, -64.958447
2100, -64.957707
2160, -64.956995
2220, -64.956310
2280, -64.955651
2339, -64.955018
2399, -64.954412
2459, -64.953833
2519, -64.953279
2579, -64.952751
2639, -64.952248
2699, -64.951771
2759, -64.951319
2819, -64.950891
2879, -64.950488
2939, -64.950109
2999, -64.949754
3059, -64.949423
3119, -64.949115
3179, -64.948829
3239, -64.948567
3299, -64.948327
3359, -64.948109
3419, -64.947912
3479, -64.947737
3539, -64.947582
3599, -64.947448
3659, -64.947335
3719, -64.947241
3779, -64.947166
3839, -64.947111
3899, -64.947074
3959, -64.947055
4019, -64.947055
4079, -64.947071
4139, -64.947105
4199, -64.947155
4259, -64.947222
4319, -64.947304
4379, -64.947402
4439, -64.947515
4499, -64.947642
4559, -64.947784
4619, -64.947940
4679, -64.948108
4739, -64.948290
4799, -64.948484
4859, -64.948691
4919, -64.948909
4979, -64.949138
5039, -64.949379
5099, -64.949630
5159, -64.949891
5219, -64.950161
5279, -64.950441
5340, -64.950730
5400, -64.951028
5460, -64.951333
5520, -64.951647
5580, -64.951967
5640, -64.952295
5700, -64.952630
5760, -64.952970
5820, -64.953317
5880, -64.953669
5940, -64.954026
6000, -64.954388
6060, -64.954754
6120, -64.955125
6180, -64.955499
6240, -64.955877
6300, -64.956258
6360, -64.956642
6420, -64.957028
6480, -64.957417
6540, -64.957807
6600, -64.958199
6660, -64.958592
6720, -64.958986
6780, -64.959381
6840, -64.959776
6900, -64.960172
6960, -64.960567
7020, -64.960962
7080, -64.961356
7140, -64.961750
7200, -64.962142
7260, -64.962533
7320, -64.962923
7380, -64.963310
7440, -64.963696
7500, -64.964080
7560, -64.964461
7620, -64.964839
7680, -64.965215
7740, -64.965588
7800, -64.965957
7860, -64.966323
7920, -64.966686
7980, -64.967045
8040, -64.967400
8100, -64.967751
8160, -64.968098
8220, -64.968441
8280, -64.968780
8340, -64.969114
8400, -64.969443
8460, -64.969768
8520, -64.970087
8580, -64.970402
8640, -64.970712
8700, -64.971017
8760, -64.971316
8820, -64.971610
8880, -64.971899
8940, -64.972183
9000, -64.972460
9059, -64.972733
9119, -64.972999
9179, -64.973261
9239, -64.973516
9299, -64.973766
9359, -64.974009
9419, -64.974247
9479, -64.974480
9539, -64.974706
9599, -64.974927
9659, -64.975141
9719, -64.975350
9779, -64.975553
9839, -64.975750
9899, -64.975941
9959, -64.976126
10019, -64.976305
10079, -64.976479
10139, -64.976647
10199, -64.976808
10259, -64.976964
10319, -64.977115
10379, -64.977259
10439, -64.977398
10499, -64.977531
10559, -64.977659
10619, -64.977781
10679, -64.977898
10739, -64.978009
10799, -64.978114
10859, -64.978215
10919, -64.978310
10979, -64.978399
11039, -64.978484
11099, -64.978563
11159, -64.978638
11219, -64.978707
11279, -64.978771
11339, -64.978831
11399, -64.978886
11459, -64.978936
11519, -64.978981
11579, -64.979022
11639, -64.979058
11699, -64.979090
11759, -64.979118
11819, -64.979141
11879, -64.979161
11939, -64.979176
11999, -64.979187
12059, -64.979194
12119, -64.979197
12179, -64.979197
12239, -64.979193
12299, -64.979185
12359, -64.979174
12419, -64.979160
12479, -64.979142
12539, -64.979121
12599, -64.979096
12659, -64.979069
12719, -64.979039
12779, -64.979006
12839, -64.978970
12899, -64.978931
12959, -64.978890
13019, -64.978846
13079, -64.978800
13139, -64.978751
13199, -64.978701
13259, -64.978648
13319, -64.978592
13379, -64.978535
13439, -64.978476
13499, -64.978415
13559, -64.978352
13619, -64.978288
13679, -64.978222
13739, -64.978155
13799, -64.978086
13859, -64.978015
13919, -64.977944
13979, -64.977871
14039, -64.977797
14099, -64.977722
14159, -64.977646
14219, -64.977569
14279, -64.977491
14339, -64.977412
14399, -64.977333
14459, -64.977253
14519, -64.977173
14579, -64.977092
14639, -64.977010
14699, -64.976928
14759, -64.976846
14819, -64.976764
14879, -64.976681
14939, -64.976599
14999, -64.976516
15059, -64.976433
15119, -64.976350
15179, -64.976268
15239, -64.976185
15299, -64.976103
15359, -64.976021
15419, -64.975939
15479, -64.975857
15539, -64.975776
15599, -64.975696
15659, -64.975615
15719, -64.975536
15779, -64.975457
15839, -64.975378
15899, -64.975300
15959, -64.975223
16019, -64.975147
16079, -64.975071
16139, -64.974996
16199, -64.974922
16259, -64.974849
16319, -64.974776
16379, -64.974705
16439, -64.974634
16499, -64.974564
16559, -64.974496
16619, -64.974428
16679, -64.974361
16739, -64.974296
16799, -64.974231
16859, -64.974167
16919, -64.974105
16979, -64.974044
17039, -64.973984
17099, -64.973925
17159, -64.973867
17219, -64.973810
17279, -64.973754
17339, -64.973700
17399, -64.973647
17459, -64.973595
17519, -64.973544
17579, -64.973495
17639, -64.973446
17699, -64.973399
17759, -64.973354
17819, -64.973309
17879, -64.973266
17939, -64.973223
17999, -64.973183
18059, -64.973143
18119, -64.973104
18179, -64.973067
18239, -64.973031
18299, -64.972997
18359, -64.972963
18419, -64.972931
18479, -64.972900
18539, -64.972870
18599, -64.972841
18659, -64.972813
18719, -64.972787
18779, -64.972762
18839, -64.972738
18899, -64.972715
18959, -64.972693
19019, -64.972673
19079, -64.972653
19139, -64.972635
19199, -64.972617
19259, -64.972601
19319, -64.972586
19379, -64.972572
19439, -64.972559
19499, -64.972547
19559, -64.972535
19619, -64.972525
19679, -64.972516
19739, -64.972508
19799, -64.972501
19859, -64.972495
19919, -64.972489
19980, -64.972485
20040, -64.972481
20100, -64.972478
20160, -64.972476
20220, -64.972475
20280, -64.972475
20340, -64.972475
20400, -64.972477
20460, -64.972479
20520, -64.972481
20580, -64.972485
20640, -64.972489
20700, -64.972494
20760, -64.972499
20820, -64.972505
20880, -64.972512
20940, -64.972519
21000, -64.972527
21060, -64.972536
21120, -64.972545
21180, -64.972554
21240, -64.972564
21300, -64.972575
21360, -64.972586
21420, -64.972597
21480, -64.972609
21540, -64.972622
21600, -64.972634
21660, -64.972648
21720, -64.972661
21780, -64.972675
21840, -64.972689
21900, -64.972704
21960, -64.972719
22020, -64.972734
22080, -64.972749
22140, -64.972765
22200, -64.972780
22260, -64.972797
22320, -64.972813
22380, -64.972829
22440, -64.972846
22500, -64.972863
22560, -64.972880
22620, -64.972897
22680, -64.972914
22740, -64.972931
22800, -64.972949
22860, -64.972966
22920, -64.972984
22980, -64.973001
23040, -64.973019
23100, -64.973037
23160, -64.973054
23220, -64.973072
23280, -64.973090
23340, -64.973107
23400, -64.973125
23460, -64.973142
23520, -64.973160
23580, -64.973177
23640, -64.973195
23700, -64.973212
23760, -64.973229
23820, -64.973246
23880, -64.973263
23940, -64.973280
24000, -64.973297
24060, -64.973313
24120, -64.973330
24180, -64.973346
24240, -64.973362
24300, -64.973378
24360, -64.973394
24420, -64.973409
24480, -64.973425
24540, -64.973440
24600, -64.973455
24660, -64.973470
24720, -64.973485
24780, -64.973499
24840, -64.973513
24900, -64.973527
24960, -64.973541
25020, -64.973554
25080, -64.973568
25140, -64.973581
25200, -64.973594
25260, -64.973606
25320, -64.973618
25380, -64.973631
25440, -64.973642
25500, -64.973654
25560, -64.973665
25620, -64.973676
25680, -64.973687
25740, -64.973698
25800, -64.973708
25860, -64.973718
25920, -64.973728
25980, -64.973737
26040, -64.973747
26100, -64.973755
26160, -64.973764
26220, -64.973773
26280, -64.973781
26340, -64.973789
26400, -64.973797
26460, -64.973804
26520, -64.973811
26580, -64.973818
26640, -64.973825
26700, -64.973831
26760, -64.973837
26820, -64.973843
26880, -64.973849
26940, -64.973854
27000, -64.973859
27060, -64.973864
27120, -64.973869
27180, -64.973873
27240, -64.973878
27300, -64.973882
