# hh_runge_0950.txt
# dt = 950 [usec]
# t [usec], V [mV]
0, -65.000000
950, -64.982471
1900, -64.991781
2850, -65.077798
3800, -65.391613
4750, -65.900127
5699, -260.228938
6649, 50.000000
7599, 50.000000
8549, 50.000000
9499, 50.000000
10449, 50.000000
11399, 50.000000
12349, 50.000000
13299, 50.000000
14249, 50.000000
15199, 50.000000
16149, 50.000000
17099, 50.000000
18049, 50.000000
19000, 50.000000
19950, 50.000000
20900, 50.000000
21850, 50.000000
22800, 50.000000
23750, 50.000000
24700, 50.000000
25650, 50.000000
26600, 50.000000
27550, 50.000000
28500, 50.000000
29450, 50.000000
30400, 50.000000
31350, 50.000000
32300, 50.000000
33250, 50.000000
34200, 50.000000
35150, 50.000000
36100, 50.000000
37050, 50.000000
38000, 50.000000
38950, 50.000000
39900, 50.000000
40850, 50.000000
41800, 50.000000
42750, 50.000000
43700, 50.000000
44650, 50.000000
45600, 50.000000
46550, 50.000000
47500, 50.000000
48450, 50.000000
49400, 50.000000
50350, nan
51300, nan
52250, nan
53200, nan
54150, nan
55100, nan
56050, nan
57000, nan
57950, nan
58900, nan
59850, nan
60800, nan
61750, nan
62700, nan
63650, nan
64600, nan
65550, nan
66500, nan
67450, nan
68400, nan
69350, nan
70300, nan
71250, nan
72200, nan
73150, nan
74100, nan
75050, nan
75999, nan
76949, nan
77899, nan
78849, nan
79799, nan
80749, nan
81699, nan
82649, nan
83599, nan
84549, nan
85499, nan
86449, nan
87399, nan
88349, nan
89299, nan
90249, nan
91199, nan
92149, nan
93099, nan
94049, nan
94999, nan
95949, nan
96899, nan
97849, nan
98799, nan
99749, nan
100699, nan
101649, nan
102599, nan
103549, nan
104499, nan
105449, nan
106399, nan
107349, nan
108299, nan
109249, nan
110199, nan
111149, nan
112099, nan
113049, nan
113999, nan
114949, nan
115899, nan
116849, nan
117799, nan
118749, nan
119699, nan
120649, nan
121599, nan
122549, nan
123499, nan
124449, nan
125399, nan
126349, nan
127299, nan
128249, nan
129199, nan
130149, nan
131099, nan
132049, nan
132999, nan
133949, nan
134899, nan
135849, nan
136799, nan
137749, nan
138699, nan
139649, nan
140599, nan
141549, nan
142499, nan
143449, nan
144399, nan
145349, nan
146299, nan
147249, nan
148199, nan
149149, nan
150099, nan
151049, nan
151999, nan
152949, nan
153899, nan
154849, nan
155799, nan
156749, nan
157699, nan
158649, nan
159599, nan
160549, nan
161499, nan
162449, nan
163399, nan
164349, nan
165299, nan
166249, nan
167199, nan
168149, nan
169099, nan
170049, nan
170999, nan
171949, nan
172899, nan
173849, nan
174799, nan
175749, nan
176699, nan
177649, nan
178599, nan
179549, nan
180499, nan
181449, nan
182399, nan
183349, nan
184299, nan
185249, nan
186199, nan
187149, nan
188099, nan
189049, nan
189999, nan
190949, nan
191899, nan
192849, nan
193799, nan
194749, nan
195699, nan
196649, nan
197599, nan
198549, nan
199499, nan
200449, nan
201399, nan
202349, nan
203299, nan
204249, nan
205199, nan
206149, nan
207099, nan
208049, nan
208999, nan
209949, nan
210899, nan
211849, nan
212799, nan
213749, nan
214699, nan
215649, nan
216599, nan
217549, nan
218499, nan
219449, nan
220399, nan
221349, nan
222299, nan
223249, nan
224199, nan
225149, nan
226099, nan
227049, nan
227999, nan
228949, nan
229899, nan
230849, nan
231799, nan
232749, nan
233699, nan
234649, nan
235599, nan
236549, nan
237499, nan
238449, nan
239399, nan
240349, nan
241299, nan
242249, nan
243199, nan
244149, nan
245099, nan
246049, nan
246999, nan
247949, nan
248899, nan
249849, nan
250799, nan
251749, nan
252699, nan
253649, nan
254599, nan
255549, nan
256499, nan
257449, nan
258399, nan
259349, nan
260299, nan
261249, nan
262199, nan
263149, nan
264099, nan
265049, nan
265999, nan
266949, nan
267899, nan
268849, nan
269799, nan
270749, nan
271699, nan
272649, nan
273599, nan
274549, nan
275499, nan
276449, nan
277399, nan
278349, nan
279299, nan
280249, nan
281199, nan
282149, nan
283099, nan
284049, nan
284999, nan
285949, nan
286899, nan
287849, nan
288799, nan
289749, nan
290699, nan
291649, nan
292599, nan
293549, nan
294499, nan
295449, nan
296399, nan
297349, nan
298299, nan
299249, nan
300200, nan
