# hh_cnexp_0820.txt
# dt = 820 [usec]
# t [usec], V [mV]
0, -65.000000
820, -64.984013
1640, -64.971076
2460, -64.961402
3280, -64.955006
4100, -64.951635
4920, -64.950854
5740, -64.952116
6560, -64.954836
7380, -64.958446
8200, -64.962441
9020, -64.966402
9840, -64.970011
10660, -64.973057
11480, -64.975423
12300, -64.977079
13120, -64.978057
13940, -64.978440
14760, -64.978338
15580, -64.977875
16400, -64.977175
17220, -64.976353
18040, -64.975504
18860, -64.974706
19680, -64.974011
20500, -64.973452
21320, -64.973042
22140, -64.972781
22960, -64.972654
23780, -64.972639
24600, -64.972712
25420, -64.972846
26240, -64.973015
27060, -64.973197
27880, -64.973375
28700, -64.973534
29520, -64.973667
30340, -64.973769
31160, -64.973838
31980, -64.973878
32800, -64.973891
33620, -64.973883
34439, -64.973860
35259, -64.973827
36079, -64.973790
36899, -64.973752
37719, -64.973717
38539, -64.973687
39359, -64.973663
40179, -64.973646
40999, -64.973635
41819, -64.973630
42639, -64.973631
43459, -64.973635
44279, -64.973641
45099, -64.973649
45919, -64.973657
46739, -64.973665
47559, -64.973672
48379, -64.973678
49199, -64.973683
50019, -64.973686
50839, -39.826685
51659, 17.470512
52479, 22.551732
53299, -20.580413
54119, -46.246319
54939, -65.729846
55759, -70.409054
56579, -68.814027
57399, -66.053715
58219, -62.882043
59039, -59.642199
59859, -56.484155
60679, -53.214564
61499, -49.116585
62319, -42.124551
63139, -26.382457
63959, -6.338997
64779, -22.764573
65599, -45.908725
66419, -63.594885
67239, -68.574976
68059, -66.980845
68879, -64.102338
69699, -60.922796
70519, -57.803146
71339, -54.773279
72159, -51.494731
72979, -47.070094
73799, -39.069075
74619, -22.434234
75439, -10.592347
76259, -30.672131
77079, -50.837472
77899, -65.973998
78719, -68.028073
79539, -65.903493
80359, -62.887563
81179, -59.721543
81999, -56.667523
82819, -53.636073
83639, -50.151181
84459, -45.024244
85279, -35.012528
86099, -16.658637
86919, -15.039885
87739, -37.792522
88559, -56.582952
89379, -67.646178
90199, -67.497418
91019, -64.935714
91839, -61.820819
92659, -58.681617
93479, -55.666039
94299, -52.564918
95119, -48.737144
95939, -42.539570
96759, -29.753534
97579, -12.139696
98399, -22.099968
99219, -44.131545
100039, -61.763276
100859, -68.101228
101679, -66.779166
102499, -63.954710
103319, -60.797624
104139, -57.700401
104959, -54.699457
105779, -51.466638
106599, -47.149050
107419, -39.481020
108239, -23.705921
109059, -11.259827
109879, -29.876086
110699, -50.037153
111519, -65.506809
112339, -67.983886
113159, -65.937821
113979, -62.940568
114799, -59.778319
115619, -56.726065
116439, -53.704732
117259, -50.253276
118079, -45.220440
118899, -35.478907
119719, -17.358937
120539, -14.598773
121359, -37.132686
122179, -55.997902
122999, -67.525427
123819, -67.543388
124639, -65.016394
125459, -61.909012
126279, -58.767789
127099, -55.751048
127919, -52.660912
128739, -48.873680
129559, -42.803201
130379, -30.329830
131199, -12.494750
132019, -21.351440
132839, -43.530655
133659, -61.296764
134479, -68.084768
135299, -66.852999
136119, -64.049646
136939, -60.894939
137759, -57.794009
138579, -54.793899
139399, -51.579137
140219, -47.320042
141039, -39.819657
141859, -24.338664
142679, -11.169270
143499, -29.116755
144319, -49.445839
145139, -65.202099
145959, -68.009626
146779, -66.025092
147599, -63.042560
