# hh_cnexp_0820.txt
# dt = 820 [usec]
# t [usec], V [mV]
0, -65.000000
820, -64.980539
1640, -64.965595
2460, -64.955297
3280, -64.949463
4100, -64.947525
4920, -64.948676
5740, -64.952006
6560, -64.956623
7380, -64.961735
8200, -64.966703
9020, -64.971069
9840, -64.974553
10660, -64.977037
11480, -64.978535
12300, -64.979154
13120, -64.979061
13940, -64.978451
14760, -64.977520
15580, -64.976445
16400, -64.975369
17220, -64.974401
18040, -64.973609
18860, -64.973027
19680, -64.972658
20500, -64.972484
21320, -64.972472
22140, -64.972581
22960, -64.972770
23780, -64.972998
24600, -64.973234
25420, -64.973451
26240, -64.973633
27060, -64.973772
27880, -64.973864
28700, -64.973913
29520, -64.973925
30340, -64.973909
31160, -64.973873
31980, -64.973827
32800, -64.973777
33620, -64.973730
34440, -64.973690
35260, -64.973658
36080, -64.973637
36900, -64.973624
37720, -64.973620
38540, -64.973623
39360, -64.973630
40180, -64.973640
41000, -64.973651
41820, -64.973662
42640, -64.973671
43460, -64.973679
44280, -64.973684
45100, -64.973687
45920, -64.973689
46740, -64.973689
47560, -64.973688
48380, -64.973686
49200, -64.973684
50020, -64.973681
50840, -34.348725
51660, 74.923133
52480, -65.761665
53300, -75.044446
54120, -66.115896
54940, -66.184302
55760, -62.050274
56580, -59.052203
57400, -55.773555
58220, -51.755714
59040, -44.457605
59860, -20.447067
60680, 23.823449
61500, -72.174781
62320, -70.558521
63140, -67.747706
63960, -64.890586
64780, -61.728178
65600, -58.636955
66420, -55.531327
67240, -51.921917
68060, -46.134285
68880, -30.530274
69700, 12.519036
70520, -47.378622
71340, -72.707558
72160, -66.901424
72980, -65.449869
73800, -61.844753
74620, -58.876335
75440, -55.878937
76260, -52.603519
77080, -47.930366
77900, -37.564579
78720, -5.055215
79540, -13.380120
80360, -59.113464
81180, -76.317736
82000, -63.975155
82820, -64.865480
83640, -60.672867
84460, -57.804784
85280, -54.804157
86100, -51.307507
86920, -45.714166
87740, -31.336229
88560, 6.185568
89380, -42.616428
90200, -67.193916
91020, -69.843141
91840, -64.540410
92660, -62.236798
93480, -59.032434
94300, -56.089162
95120, -52.948303
95940, -48.735362
96760, -40.243014
