# hh_euler_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999099
60, -64.998216
90, -64.997347
120, -64.996492
150, -64.995650
180, -64.994820
210, -64.994001
240, -64.993192
270, -64.992392
300, -64.991602
330, -64.990821
360, -64.990048
390, -64.989284
420, -64.988527
450, -64.987778
480, -64.987037
510, -64.986302
540, -64.985575
570, -64.984856
600, -64.984143
630, -64.983437
660, -64.982738
690, -64.982046
720, -64.981361
750, -64.980683
780, -64.980012
810, -64.979347
840, -64.978689
870, -64.978039
900, -64.977395
930, -64.976757
960, -64.976127
990, -64.975504
1020, -64.974887
1050, -64.974277
1080, -64.973674
1110, -64.973078
1140, -64.972489
1170, -64.971907
1200, -64.971332
1230, -64.970764
1260, -64.970203
1290, -64.969648
1320, -64.969101
1350, -64.968561
1380, -64.968027
1410, -64.967501
1440, -64.966982
1470, -64.966469
1500, -64.965964
1530, -64.965466
1560, -64.964974
1590, -64.964490
1620, -64.964013
1650, -64.963542
1680, -64.963079
1710, -64.962623
1740, -64.962174
1770, -64.961732
1800, -64.961296
1830, -64.960868
1860, -64.960447
1890, -64.960032
1920, -64.959625
1950, -64.959225
1980, -64.958831
2010, -64.958445
2040, -64.958065
2070, -64.957692
2100, -64.957326
2130, -64.956967
2160, -64.956615
2190, -64.956270
2220, -64.955931
2250, -64.955600
2280, -64.955275
2310, -64.954956
2340, -64.954645
2370, -64.954340
2400, -64.954041
2430, -64.953750
2460, -64.953465
2490, -64.953186
2520, -64.952915
2550, -64.952649
2580, -64.952390
2610, -64.952138
2640, -64.951892
2670, -64.951652
2700, -64.951419
2730, -64.951192
2760, -64.950972
2790, -64.950758
2820, -64.950550
2850, -64.950348
2880, -64.950152
2910, -64.949962
2940, -64.949779
2970, -64.949601
3000, -64.949430
3030, -64.949264
3060, -64.949105
3090, -64.948951
3120, -64.948803
3150, -64.948661
3180, -64.948525
3210, -64.948395
3240, -64.948270
3270, -64.948150
3300, -64.948037
3330, -64.947929
3360, -64.947826
3390, -64.947729
3420, -64.947637
3450, -64.947551
3480, -64.947470
3510, -64.947394
3540, -64.947323
3570, -64.947258
3600, -64.947198
3630, -64.947142
3660, -64.947092
3690, -64.947047
3720, -64.947007
3750, -64.946971
3780, -64.946941
3810, -64.946915
3840, -64.946894
3870, -64.946878
3900, -64.946866
3930, -64.946859
3960, -64.946856
3990, -64.946858
