# hh_euler_0030.txt
# dt = 30 [usec]
# t [usec], V [mV]
0, -65.000000
30, -64.999108
60, -64.998233
90, -64.997373
120, -64.996526
150, -64.995692
180, -64.994869
210, -64.994057
240, -64.993256
270, -64.992463
300, -64.991680
330, -64.990906
360, -64.990140
390, -64.989381
420, -64.988631
450, -64.987888
480, -64.987152
510, -64.986424
540, -64.985703
570, -64.984989
600, -64.984281
630, -64.983581
660, -64.982887
690, -64.982201
720, -64.981521
750, -64.980847
780, -64.980181
810, -64.979521
840, -64.978868
870, -64.978221
900, -64.977582
930, -64.976949
960, -64.976322
990, -64.975703
1020, -64.975090
1050, -64.974484
1080, -64.973885
1110, -64.973293
1140, -64.972707
1169, -64.972128
1199, -64.971556
1229, -64.970991
1259, -64.970433
1289, -64.969882
1319, -64.969337
1349, -64.968799
1379, -64.968269
1409, -64.967745
1439, -64.967228
1469, -64.966718
1499, -64.966214
1529, -64.965718
1559, -64.965229
1589, -64.964746
1619, -64.964271
1649, -64.963802
1679, -64.963341
1709, -64.962886
1739, -64.962438
1769, -64.961997
1799, -64.961563
1829, -64.961136
1859, -64.960715
1889, -64.960302
1919, -64.959895
1949, -64.959495
1979, -64.959103
2009, -64.958716
2039, -64.958337
2069, -64.957965
2099, -64.957599
2129, -64.957240
2159, -64.956888
2189, -64.956542
2219, -64.956204
2249, -64.955872
2279, -64.955546
2309, -64.955227
2339, -64.954915
2369, -64.954610
2399, -64.954311
2429, -64.954018
2459, -64.953733
2489, -64.953453
2519, -64.953180
2549, -64.952914
2579, -64.952654
2609, -64.952400
2639, -64.952153
2670, -64.951912
2700, -64.951677
2730, -64.951449
2760, -64.951227
2790, -64.951011
2820, -64.950801
2850, -64.950597
2880, -64.950400
2910, -64.950208
2940, -64.950023
2970, -64.949843
3000, -64.949669
3030, -64.949502
3060, -64.949340
3090, -64.949184
3120, -64.949034
3150, -64.948889
3180, -64.948750
3210, -64.948617
3240, -64.948490
3270, -64.948368
3300, -64.948252
3330, -64.948141
3360, -64.948035
3390, -64.947935
3420, -64.947841
3450, -64.947751
3480, -64.947667
3510, -64.947588
3540, -64.947515
3570, -64.947446
3600, -64.947383
3630, -64.947324
3660, -64.947271
3690, -64.947223
3720, -64.947179
3750, -64.947140
3780, -64.947106
3810, -64.947077
3840, -64.947053
3870, -64.947033
3900, -64.947018
3930, -64.947007
3960, -64.947001
3990, -64.947000
4020, -64.947002
4050, -64.947009
4080, -64.947021
4110, -64.947037
4140, -64.947056
4170, -64.947080
4200, -64.947109
4230, -64.947141
4260, -64.947177
4290, -64.947217
4320, -64.947261
4350, -64.947309
4380, -64.947361
4410, -64.947416
4440, -64.947476
4470, -64.947538
4500, -64.947605
4529, -64.947675
4559, -64.947748
4589, -64.947825
4619, -64.947905
4649, -64.947989
4679, -64.948076
4709, -64.948166
4739, -64.948259
4769, -64.948355
4799, -64.948455
4829, -64.948557
4859, -64.948663
4889, -64.948771
4919, -64.948883
4949, -64.948997
4979, -64.949114
5009, -64.949233
5039, -64.949356
5069, -64.949480
5099, -64.949608
5129, -64.949738
5159, -64.949870
5189, -64.950005
5219, -64.950142
5249, -64.950282
5279, -64.950424
5309, -64.950568
5339, -64.950714
5369, -64.950862
5399, -64.951013
5429, -64.951165
5459, -64.951320
5489, -64.951476
5519, -64.951634
5549, -64.951794
5579, -64.951956
5609, -64.952120
5639, -64.952285
5669, -64.952452
5699, -64.952621
5729, -64.952791
5759, -64.952962
5789, -64.953136
5819, -64.953310
5849, -64.953486
5879, -64.953663
5909, -64.953842
5939, -64.954021
5969, -64.954202
5999, -64.954384
6029, -64.954567
6059, -64.954752
6089, -64.954937
6119, -64.955123
6149, -64.955310
6179, -64.955498
6209, -64.955687
6239, -64.955877
6269, -64.956068
6299, -64.956259
6329, -64.956451
6359, -64.956644
6389, -64.956837
