# hh_impl_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.993296
520, -64.987304
780, -64.981837
1040, -64.976827
1299, -64.972249
1559, -64.968100
1819, -64.964377
2079, -64.961077
2339, -64.958197
2599, -64.955728
2859, -64.953659
3119, -64.951977
3379, -64.950663
3639, -64.949700
3899, -64.949067
4159, -64.948740
4419, -64.948697
4679, -64.948913
4939, -64.949363
5199, -64.950022
5459, -64.950864
5719, -64.951866
5979, -64.953002
6239, -64.954249
6499, -64.955584
6759, -64.956986
7019, -64.958435
7279, -64.959911
7539, -64.961397
7799, -64.962877
8059, -64.964336
8319, -64.965760
8579, -64.967139
8840, -64.968462
9100, -64.969720
9360, -64.970906
9620, -64.972015
9880, -64.973042
10140, -64.973983
10400, -64.974837
10660, -64.975602
10920, -64.976279
11180, -64.976868
11440, -64.977371
11700, -64.977791
11960, -64.978131
12220, -64.978394
12480, -64.978585
12740, -64.978708
13000, -64.978768
13260, -64.978769
13520, -64.978718
13780, -64.978619
14040, -64.978477
14300, -64.978298
14560, -64.978087
14820, -64.977849
15080, -64.977589
15340, -64.977312
15600, -64.977021
15860, -64.976722
16120, -64.976417
16380, -64.976111
16640, -64.975807
16900, -64.975508
17160, -64.975216
17420, -64.974934
17680, -64.974663
17940, -64.974406
18200, -64.974165
18460, -64.973939
18720, -64.973731
18980, -64.973540
19240, -64.973367
19500, -64.973213
19760, -64.973077
20020, -64.972958
20280, -64.972858
20540, -64.972775
20800, -64.972708
21060, -64.972656
21320, -64.972620
21580, -64.972598
21840, -64.972588
22099, -64.972590
22359, -64.972603
22619, -64.972626
22879, -64.972658
23139, -64.972697
23399, -64.972742
23659, -64.972793
23919, -64.972848
24179, -64.972907
24439, -64.972968
24699, -64.973031
24959, -64.973095
25219, -64.973160
25479, -64.973223
25739, -64.973286
25999, -64.973347
26259, -64.973406
26519, -64.973462
26779, -64.973515
27039, -64.973566
27299, -64.973612
27559, -64.973656
27819, -64.973695
28079, -64.973731
28339, -64.973763
28599, -64.973791
28859, -64.973816
29119, -64.973836
29379, -64.973854
29639, -64.973867
29899, -64.973878
30159, -64.973886
30419, -64.973890
30679, -64.973892
30939, -64.973892
31199, -64.973889
31459, -64.973884
31719, -64.973878
31979, -64.973870
32239, -64.973861
32499, -64.973850
32759, -64.973839
33019, -64.973827
33279, -64.973815
33539, -64.973802
33799, -64.973789
34059, -64.973776
34319, -64.973763
34579, -64.973750
34839, -64.973738
35099, -64.973726
35359, -64.973715
35619, -64.973704
35879, -64.973694
36140, -64.973684
36400, -64.973676
36660, -64.973668
36920, -64.973661
37180, -64.973654
37440, -64.973649
37700, -64.973644
37960, -64.973640
38220, -64.973637
38480, -64.973634
38740, -64.973632
39000, -64.973631
39260, -64.973630
39520, -64.973630
39780, -64.973630
40040, -64.973631
40300, -64.973632
40560, -64.973633
40820, -64.973635
41080, -64.973637
41340, -64.973640
41600, -64.973642
41860, -64.973645
42120, -64.973647
42380, -64.973650
42640, -64.973653
42900, -64.973656
43160, -64.973658
43420, -64.973661
43680, -64.973664
43940, -64.973666
44200, -64.973669
44460, -64.973671
44720, -64.973673
44980, -64.973675
45240, -64.973677
45500, -64.973679
45760, -64.973680
46020, -64.973682
46280, -64.973683
46540, -64.973684
46800, -64.973685
47060, -64.973685
47320, -64.973686
47580, -64.973686
47840, -64.973687
48100, -64.973687
48360, -64.973687
48620, -64.973687
48880, -64.973687
49140, -64.973687
49400, -64.973686
49660, -64.973686
49920, -64.973686
50180, -54.422347
50440, -44.527134
50700, -29.736779
50960, 3.530777
51220, 33.313063
51480, 35.611021
51740, 27.907358
52000, 16.799295
52260, 4.842380
52520, -6.620753
52780, -17.091644
53040, -26.563023
53300, -35.296525
53560, -43.795058
53820, -52.592904
54080, -61.223093
54340, -67.392975
54600, -70.009925
54860, -70.538596
55120, -70.245612
55380, -69.644741
55640, -68.908888
55900, -68.097224
56160, -67.233242
56420, -66.329423
56680, -65.395000
56940, -64.438279
57200, -63.467136
57460, -62.488818
57720, -61.509457
57980, -60.533484
58240, -59.563027
58500, -58.597340
58760, -57.632258
59020, -56.659564
59280, -55.666044
59540, -54.631837
59800, -53.527394
60060, -52.307893
60320, -50.903058
60580, -49.196101
60840, -46.974890
61100, -43.844837
61360, -39.031325
61620, -31.153821
61880, -18.948150
62140, -5.559387
62400, 0.787816
62660, -1.885306
62920, -9.601354
63180, -18.842834
63440, -27.912747
63700, -36.362886
63960, -44.434502
64220, -52.508329
64480, -60.164772
64740, -65.720099
65000, -68.323053
65260, -68.974757
65520, -68.737673
65780, -68.129296
66040, -67.354643
66300, -66.494417
66560, -65.584033
66820, -64.642391
67080, -63.682080
67340, -62.712853
67600, -61.742586
67860, -60.777313
68120, -59.820915
68380, -58.874735
68640, -57.937235
68900, -57.003657
69160, -56.065572
69420, -55.109480
69680, -54.116496
69940, -53.059808
70200, -51.900236
70460, -50.576039
70720, -48.985863
70980, -46.962987
71240, -44.198062
71500, -40.117126
71760, -33.721309
