# hh_euler_0790.txt
# dt = 790 [usec]
# t [usec], V [mV]
0, -65.000000
790, -64.984394
1580, -64.963016
2370, -64.963245
3160, -64.937843
3950, -64.968408
4740, -64.910037
5529, -65.010241
6319, -64.825294
7109, -65.104084
7899, -64.430978
8689, -65.124690
9479, -62.133914
10269, -63.845267
11059, -58.284138
11849, -58.610041
12639, -57.034210
13429, -55.048181
14219, -48.365487
15009, -7.799369
15799, 42.986572
16589, 62.877292
17379, 49.894736
18169, 50.002044
18959, 49.999975
19749, 50.000000
20539, 50.000000
21329, 50.000000
22119, 50.000000
22909, 50.000000
23699, 50.000000
24489, 50.000000
25279, 50.000000
26069, 50.000000
26859, 50.000000
27649, 50.000000
28439, 50.000000
29229, 50.000000
30019, 50.000000
30809, 50.000000
31599, 50.000000
32389, 50.000000
33179, 50.000000
33969, 50.000000
34759, 50.000000
35550, 50.000000
36340, 50.000000
37130, 50.000000
37920, 50.000000
38710, 50.000000
39500, 50.000000
40290, 50.000000
41080, 50.000000
41870, 50.000000
42660, 50.000000
43450, 50.000000
44240, 50.000000
45030, 50.000000
45820, 50.000000
46610, 50.000000
47400, 50.000000
48190, 50.000000
48980, 50.000000
49770, 50.000000
50560, 50.000000
51350, 50.000000
52140, 50.000000
52930, 50.000000
53720, 50.000000
54510, 50.000000
55300, 50.000000
56090, 50.000000
56880, 50.000000
57670, 50.000000
58460, 50.000000
59250, 50.000000
60040, 50.000000
60830, 50.000000
61620, 50.000000
62410, 50.000000
63200, 50.000000
63990, 50.000000
64780, 50.000000
65570, 50.000000
66360, 50.000000
67150, 50.000000
67940, 50.000000
68730, 50.000000
69520, 50.000000
70310, 50.000000
71100, 50.000000
71890, 50.000000
72680, 50.000000
73470, 50.000000
74260, 50.000000
75050, 50.000000
75840, 50.000000
76630, 50.000000
77420, 50.000000
78210, 50.000000
79000, 50.000000
79790, 50.000000
80580, 50.000000
81370, 50.000000
82160, 50.000000
82950, 50.000000
83740, 50.000000
84530, 50.000000
85320, 50.000000
86110, 50.000000
86899, 50.000000
87689, 50.000000
88479, 50.000000
89269, 50.000000
90059, 50.000000
90849, 50.000000
91639, 50.000000
92429, 50.000000
93219, 50.000000
94009, 50.000000
94799, 50.000000
95589, 50.000000
96379, 50.000000
97169, 50.000000
97959, 50.000000
98749, 50.000000
99539, 50.000000
100329, 50.000000
101119, 50.000000
101909, 50.000000
102699, 50.000000
103489, 50.000000
104279, 50.000000
105069, 50.000000
105859, 50.000000
106649, 50.000000
107439, 50.000000
108229, 50.000000
109019, 50.000000
109809, 50.000000
110599, 50.000000
111389, 50.000000
112179, 50.000000
112969, 50.000000
113759, 50.000000
114549, 50.000000
115339, 50.000000
116129, 50.000000
116919, 50.000000
117709, 50.000000
118499, 50.000000
119289, 50.000000
120079, nan
120869, nan
121659, nan
122449, nan
123239, nan
124029, nan
124819, nan
125609, nan
126399, nan
127189, nan
127979, nan
128769, nan
129559, nan
130349, nan
131139, nan
131929, nan
132719, nan
133509, nan
134299, nan
135089, nan
135879, nan
136669, nan
137459, nan
138249, nan
139039, nan
139829, nan
140619, nan
141409, nan
142199, nan
142989, nan
143779, nan
144570, nan
145360, nan
146150, nan
146940, nan
147730, nan
148520, nan
149310, nan
150100, nan
150890, nan
151680, nan
152470, nan
153260, nan
154050, nan
154840, nan
155630, nan
156420, nan
157210, nan
158000, nan
158790, nan
159580, nan
160370, nan
161160, nan
161950, nan
162740, nan
163530, nan
164320, nan
165110, nan
165900, nan
166690, nan
167480, nan
168270, nan
169060, nan
169850, nan
170640, nan
171430, nan
172220, nan
173010, nan
173800, nan
174590, nan
175380, nan
176170, nan
176960, nan
177750, nan
178540, nan
179330, nan
180120, nan
180910, nan
181700, nan
182490, nan
183280, nan
184070, nan
184860, nan
185650, nan
186440, nan
187230, nan
188020, nan
188810, nan
189600, nan
190390, nan
191180, nan
191970, nan
192760, nan
193550, nan
194340, nan
195130, nan
195920, nan
196710, nan
197500, nan
198290, nan
199080, nan
199870, nan
200660, nan
201450, nan
202240, nan
203030, nan
203820, nan
204610, nan
205400, nan
206190, nan
206980, nan
207770, nan
208560, nan
209350, nan
210140, nan
210930, nan
211720, nan
212510, nan
213300, nan
214090, nan
214880, nan
215670, nan
216460, nan
217250, nan
218040, nan
218830, nan
219620, nan
220410, nan
221200, nan
221990, nan
222780, nan
223570, nan
224360, nan
225150, nan
225940, nan
226730, nan
227520, nan
228310, nan
229100, nan
229890, nan
230680, nan
231470, nan
232260, nan
233050, nan
233840, nan
234630, nan
235420, nan
236210, nan
237000, nan
237790, nan
238580, nan
239370, nan
240160, nan
240950, nan
241740, nan
242530, nan
243320, nan
244110, nan
244900, nan
245690, nan
246480, nan
247270, nan
248060, nan
248850, nan
249640, nan
250430, nan
251220, nan
252010, nan
252800, nan
253590, nan
254380, nan
255170, nan
255960, nan
256750, nan
257540, nan
258330, nan
259120, nan
259910, nan
260700, nan
261490, nan
262280, nan
263070, nan
263860, nan
264650, nan
265440, nan
266230, nan
267020, nan
267810, nan
268600, nan
269390, nan
270180, nan
270970, nan
271760, nan
272550, nan
273340, nan
274130, nan
274920, nan
275710, nan
276500, nan
277290, nan
278080, nan
278870, nan
279660, nan
280450, nan
281240, nan
282030, nan
282820, nan
283610, nan
284400, nan
285190, nan
285980, nan
286770, nan
287560, nan
288350, nan
289140, nan
289930, nan
290720, nan
291510, nan
292300, nan
293090, nan
293880, nan
294670, nan
295460, nan
296250, nan
297040, nan
297830, nan
298620, nan
299410, nan
300200, nan
