# hh_euler_0790.txt
# dt = 790 [usec]
# t [usec], V [mV]
0, -65.000000
790, -64.981100
1580, -64.953713
2370, -64.957367
3160, -64.928413
3950, -64.967015
4740, -64.908115
5530, -65.010942
6320, -64.849302
7110, -65.096152
7900, -64.617515
8690, -65.193808
9480, -63.643813
10270, -64.908072
11060, -60.579391
11850, -62.504722
12640, -62.318120
13430, -64.429690
14220, -64.617748
15010, -66.059444
15800, -62.191589
16590, -64.750349
17380, -57.840395
18170, -57.160101
18960, -52.412291
19750, -18.428159
20540, 104.515509
21330, 18.990958
22120, 80.328710
22910, 19.676642
23700, 80.323220
24490, 19.676781
25280, 80.323219
26070, 19.676781
26860, 80.323219
27650, 19.676781
28440, 80.323219
29230, 19.676781
30020, 80.323219
30810, 19.676781
31600, 80.323219
32390, 19.676781
33180, 80.323219
33970, 19.676781
34760, 80.323219
35550, 19.676781
36340, 80.323219
37130, 19.676781
37920, 80.323219
38710, 19.676781
39500, 80.323219
40290, 19.676781
41080, 80.323219
41870, 19.676781
42660, 80.323219
43450, 19.676781
44240, 80.323219
45030, 19.676781
45820, 80.323219
46610, 19.676781
47400, 80.323219
48190, 19.676781
48980, 80.323219
49770, 19.676781
50560, 80.323219
51350, 19.676781
52140, 80.323219
52930, 19.676781
53720, 80.323219
54510, 19.676781
55300, 80.323219
56090, 19.676781
56880, 80.323219
57670, 19.676781
58460, 80.323219
59250, 19.676781
60040, 80.323219
60830, 19.676781
61620, 80.323219
62410, 19.676781
63200, 80.323219
63990, 19.676781
64780, 80.323219
65570, 19.676781
66360, 80.323219
67150, 19.676781
67940, 80.323219
68730, 19.676781
69520, 80.323219
70310, 19.676781
71100, 80.323219
71890, 19.676781
72680, 80.323219
73470, 19.676781
74260, 80.323219
75050, 19.676781
75840, 80.323219
76630, 19.676781
77420, 80.323219
78210, 19.676781
79000, 80.323219
79790, 19.676781
80580, 80.323219
81370, 19.676781
82160, 80.323219
82950, 19.676781
83740, 80.323219
84530, 19.676781
85320, 80.323219
86110, 19.676781
86900, 80.323219
87690, 19.676781
88480, 80.323219
89270, 19.676781
90060, 80.323219
90850, 19.676781
91640, 80.323219
92430, 19.676781
93220, 80.323219
94010, 19.676781
94800, 80.323219
95590, 19.676781
96380, 80.323219
97170, 19.676781
97960, 80.323219
98750, 19.676781
99540, 80.323219
100330, 19.676781
101120, 80.323219
101910, 19.676781
102700, 80.323219
103490, 19.676781
104280, 80.323219
105070, 19.676781
105860, 80.323219
106650, 19.676781
107440, 80.323219
108230, 19.676781
109020, 80.323219
109810, 19.676781
110600, 80.323219
111390, 19.676781
112180, 80.323219
112970, 19.676781
113760, 80.323219
114550, 19.676781
115340, 80.323219
116130, 19.676781
116920, 80.323219
117710, 19.676781
118500, 80.323219
119290, 19.676781
120080, 80.323219
120870, 19.676781
121660, 80.323219
122450, 19.676781
123240, 80.323219
124030, 19.676781
124820, 80.323219
125610, 19.676781
126400, 80.323219
127190, 19.676781
127980, 80.323219
128770, nan
129560, nan
130350, nan
131140, nan
131930, nan
132720, nan
133510, nan
134300, nan
135090, nan
135880, nan
136670, nan
137460, nan
138250, nan
139040, nan
139830, nan
140620, nan
141410, nan
142200, nan
142990, nan
143780, nan
144570, nan
145360, nan
146150, nan
146940, nan
147730, nan
148520, nan
149310, nan
150100, nan
150890, nan
151680, nan
152470, nan
153260, nan
154050, nan
154840, nan
155630, nan
156420, nan
157210, nan
158000, nan
158790, nan
159580, nan
160370, nan
161160, nan
161950, nan
162740, nan
163530, nan
164320, nan
165110, nan
165900, nan
166690, nan
167480, nan
168270, nan
169060, nan
169850, nan
170640, nan
171430, nan
172220, nan
173010, nan
173800, nan
174590, nan
175380, nan
176170, nan
176960, nan
177750, nan
178540, nan
179330, nan
180120, nan
180910, nan
181700, nan
182490, nan
183280, nan
184070, nan
184860, nan
185650, nan
186440, nan
187230, nan
188020, nan
188810, nan
189600, nan
190390, nan
191180, nan
191970, nan
192760, nan
193550, nan
194340, nan
195130, nan
195920, nan
196710, nan
197500, nan
198290, nan
199080, nan
199870, nan
200660, nan
201450, nan
202240, nan
203030, nan
203820, nan
204610, nan
205400, nan
206190, nan
206980, nan
207770, nan
208560, nan
209350, nan
210140, nan
210930, nan
211720, nan
212510, nan
213300, nan
214090, nan
214880, nan
215670, nan
216460, nan
217250, nan
218040, nan
218830, nan
219620, nan
220410, nan
221200, nan
221990, nan
222780, nan
223570, nan
224360, nan
225150, nan
225940, nan
226730, nan
227520, nan
228310, nan
229100, nan
229890, nan
230680, nan
231470, nan
232260, nan
233050, nan
233840, nan
234630, nan
235420, nan
236210, nan
237000, nan
237790, nan
238580, nan
239370, nan
240160, nan
240950, nan
241740, nan
242530, nan
243320, nan
244110, nan
244900, nan
245690, nan
246480, nan
247270, nan
248060, nan
248850, nan
249640, nan
250430, nan
251220, nan
252010, nan
252800, nan
253590, nan
254380, nan
255170, nan
255960, nan
256750, nan
257540, nan
258330, nan
259120, nan
259910, nan
260700, nan
261490, nan
262280, nan
263070, nan
263860, nan
264650, nan
265440, nan
266230, nan
267020, nan
267810, nan
268600, nan
269390, nan
270180, nan
270970, nan
271760, nan
272550, nan
273340, nan
274130, nan
