# hh_cnexp_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.993078
540, -64.986806
810, -64.981031
1080, -64.975727
1350, -64.970898
1620, -64.966552
1890, -64.962693
2160, -64.959322
2429, -64.956431
2699, -64.954011
2969, -64.952045
3239, -64.950514
3509, -64.949396
3779, -64.948666
4049, -64.948296
4319, -64.948257
4589, -64.948519
4859, -64.949051
5129, -64.949821
5399, -64.950799
5669, -64.951952
5939, -64.953253
6209, -64.954670
6479, -64.956177
6749, -64.957748
7019, -64.959358
7289, -64.960984
7559, -64.962606
7829, -64.964205
8099, -64.965765
8369, -64.967270
8639, -64.968708
8909, -64.970069
9179, -64.971343
9449, -64.972524
9719, -64.973607
9989, -64.974587
10259, -64.975464
10529, -64.976237
10799, -64.976906
11069, -64.977473
11339, -64.977942
11609, -64.978315
11879, -64.978598
12149, -64.978796
12419, -64.978915
12689, -64.978960
12959, -64.978938
13229, -64.978856
13499, -64.978720
13769, -64.978536
14039, -64.978313
14309, -64.978055
14579, -64.977770
14849, -64.977463
15119, -64.977139
15389, -64.976805
15659, -64.976466
15929, -64.976125
16199, -64.975786
16469, -64.975455
16739, -64.975133
17009, -64.974824
17279, -64.974530
17549, -64.974253
17820, -64.973996
18090, -64.973758
18360, -64.973541
18630, -64.973346
18900, -64.973173
19170, -64.973022
19440, -64.972893
19710, -64.972784
19980, -64.972696
20250, -64.972628
20520, -64.972578
20790, -64.972545
21060, -64.972529
21330, -64.972527
21600, -64.972539
21870, -64.972563
22140, -64.972598
22410, -64.972642
22680, -64.972693
22950, -64.972752
23220, -64.972815
23490, -64.972883
23760, -64.972953
24030, -64.973025
24300, -64.973098
24570, -64.973171
24840, -64.973242
25110, -64.973312
25380, -64.973380
25650, -64.973444
25920, -64.973505
26190, -64.973563
26460, -64.973616
26730, -64.973664
27000, -64.973709
27270, -64.973748
27540, -64.973783
27810, -64.973813
28080, -64.973839
28350, -64.973861
28620, -64.973878
28890, -64.973891
29160, -64.973900
29430, -64.973906
29700, -64.973908
29970, -64.973907
30240, -64.973904
30510, -64.973898
30780, -64.973891
31050, -64.973881
31320, -64.973870
31590, -64.973857
31860, -64.973844
32130, -64.973829
32400, -64.973815
32670, -64.973800
32940, -64.973785
33210, -64.973770
33480, -64.973755
33750, -64.973741
34020, -64.973727
34290, -64.973714
34560, -64.973702
34830, -64.973690
35100, -64.973680
35370, -64.973670
35640, -64.973661
35910, -64.973654
36180, -64.973647
36450, -64.973641
36720, -64.973636
36990, -64.973632
37260, -64.973629
37530, -64.973627
37800, -64.973626
38070, -64.973625
38340, -64.973625
38610, -64.973626
38880, -64.973627
39150, -64.973628
39420, -64.973630
39690, -64.973633
39960, -64.973635
40230, -64.973638
40500, -64.973641
40770, -64.973644
41040, -64.973648
41310, -64.973651
41580, -64.973654
41850, -64.973657
42120, -64.973661
42390, -64.973664
42660, -64.973667
42930, -64.973669
43200, -64.973672
43470, -64.973674
43739, -64.973677
44009, -64.973679
44279, -64.973680
44549, -64.973682
44819, -64.973683
45089, -64.973685
45359, -64.973686
45629, -64.973686
45899, -64.973687
46169, -64.973687
46439, -64.973688
46709, -64.973688
46979, -64.973688
47249, -64.973688
47519, -64.973688
47789, -64.973687
48059, -64.973687
48329, -64.973686
48599, -64.973686
48869, -64.973685
49139, -64.973685
49409, -64.973684
49679, -64.973683
49949, -64.973683
50219, -54.079429
50489, -43.260288
50759, -22.919174
51029, 21.467930
51299, 39.314628
51569, 32.722238
51839, 19.480151
52109, 5.038867
52379, -8.437645
52649, -20.446245
52919, -31.177995
53189, -41.253307
53459, -51.684539
53729, -62.231056
53999, -68.895696
54269, -70.762258
54539, -70.790979
54809, -70.265238
55079, -69.540329
55349, -68.717149
55619, -67.829078
55889, -66.891148
56159, -65.913573
56429, -64.905501
56699, -63.875785
56969, -62.832736
57239, -61.783441
57509, -60.732906
57779, -59.683125
58049, -58.632110
58319, -57.572818
58589, -56.491690
58859, -55.366288
59129, -54.160978
59399, -52.818736
59669, -51.239802
59939, -49.242494
60209, -46.467227
60479, -42.136769
60749, -34.528918
61019, -20.696311
61289, -2.096074
61559, 6.910022
61829, 1.351559
62099, -10.319440
62369, -22.379728
62639, -33.222595
62909, -43.149975
63179, -53.067233
63449, -62.387289
63719, -67.878706
63989, -69.473501
64259, -69.459327
64529, -68.890690
64799, -68.106523
65069, -67.218608
65339, -66.269472
65609, -65.279866
65879, -64.263342
66149, -63.230669
66419, -62.190866
66689, -61.151023
66959, -60.115694
67229, -59.086165
67499, -58.059706
67769, -57.028741
68039, -55.979731
68309, -54.890949
68579, -53.727941
68849, -52.436598
69119, -50.928160
69389, -49.048193
69659, -46.493341
69929, -42.634199
70199, -36.139833
70469, -24.662950
70739, -8.081720
71009, 3.116537
71279, 0.533378
71549, -9.886435
71820, -21.690067
72090, -32.530977
72360, -42.406578
72630, -52.160994
72900, -61.450721
73170, -67.283621
73440, -69.141755
73710, -69.230808
73980, -68.696268
74250, -67.920708
74520, -67.032439
74790, -66.080345
75060, -65.087746
75330, -64.069316
75600, -63.036291
75870, -61.997803
76140, -60.960831
76410, -59.929494
76680, -58.904610
76950, -57.882942
77220, -56.856365
77490, -55.810666
77760, -54.723412
78030, -53.559931
78300, -52.265591
78570, -50.751039
78840, -48.855416
79110, -46.271495
79380, -42.362644
79650, -35.790231
79920, -24.272470
80190, -7.975973
80460, 2.630330
80730, -0.246972
81000, -10.665280
81270, -22.374072
81540, -33.120655
81810, -42.944929
82080, -52.678358
82350, -61.834827
82620, -67.405774
82890, -69.122868
83160, -69.163711
83430, -68.611091
83700, -67.826681
83970, -66.932862
84240, -65.976871
84510, -64.981598
