# ./result/hh_cnexp_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.993078
540, -64.986806
810, -64.981031
1080, -64.975727
1350, -64.970898
1620, -64.966552
1890, -64.962693
2160, -64.959322
2430, -64.956431
2700, -64.954011
2970, -64.952045
3240, -64.950514
3510, -64.949396
3780, -64.948666
4050, -64.948296
4320, -64.948257
4590, -64.948519
4860, -64.949051
5130, -64.949821
5400, -64.950799
5670, -64.951952
5940, -64.953253
6210, -64.954670
6480, -64.956177
6750, -64.957748
7020, -64.959358
7290, -64.960984
7560, -64.962606
7830, -64.964205
8100, -64.965765
8370, -64.967270
8640, -64.968708
8910, -64.970069
9180, -64.971343
9450, -64.972524
9720, -64.973607
9990, -64.974587
10260, -64.975464
10530, -64.976237
10800, -64.976906
11070, -64.977473
11340, -64.977942
11610, -64.978315
11880, -64.978598
12150, -64.978796
12420, -64.978915
12690, -64.978960
12960, -64.978938
13230, -64.978856
13500, -64.978720
13770, -64.978536
14040, -64.978313
14310, -64.978055
14580, -64.977770
14850, -64.977463
15120, -64.977139
15390, -64.976805
15660, -64.976466
15930, -64.976125
16200, -64.975786
16470, -64.975455
16740, -64.975133
17010, -64.974824
17280, -64.974530
17550, -64.974253
17820, -64.973996
18090, -64.973758
18360, -64.973541
18630, -64.973346
18900, -64.973173
19170, -64.973022
19440, -64.972893
19710, -64.972784
19980, -64.972696
20250, -64.972628
20520, -64.972578
20790, -64.972545
21060, -64.972529
21330, -64.972527
21600, -64.972539
21870, -64.972563
22140, -64.972598
22410, -64.972642
22680, -64.972693
22950, -64.972752
23220, -64.972815
23490, -64.972883
23760, -64.972953
24030, -64.973025
24300, -64.973098
24570, -64.973171
24840, -64.973242
25110, -64.973312
25380, -64.973380
25650, -64.973444
25920, -64.973505
26190, -64.973563
26460, -64.973616
26730, -64.973664
27000, -64.973709
27270, -64.973748
27540, -64.973783
27810, -64.973813
28080, -64.973839
28350, -64.973861
28620, -64.973878
28890, -64.973891
29160, -64.973900
29430, -64.973906
29700, -64.973908
29970, -64.973907
30240, -64.973904
30510, -64.973898
30780, -64.973891
31050, -64.973881
31320, -64.973870
31590, -64.973857
31860, -64.973844
32130, -64.973829
32400, -64.973815
32670, -64.973800
32940, -64.973785
33210, -64.973770
33480, -64.973755
33750, -64.973741
34020, -64.973727
34290, -64.973714
34560, -64.973702
34830, -64.973690
35100, -64.973680
35370, -64.973670
35640, -64.973661
35910, -64.973654
36180, -64.973647
36450, -64.973641
36720, -64.973636
36990, -64.973632
37260, -64.973629
37530, -64.973627
37800, -64.973626
38070, -64.973625
38340, -64.973625
38610, -64.973626
38880, -64.973627
39150, -64.973628
39420, -64.973630
39690, -64.973633
39960, -64.973635
40230, -64.973638
40500, -64.973641
40770, -64.973644
41040, -64.973648
41310, -64.973651
41580, -64.973654
41850, -64.973657
42120, -64.973661
42390, -64.973664
42660, -64.973667
42930, -64.973669
43200, -64.973672
43470, -64.973674
43740, -64.973677
44010, -64.973679
44280, -64.973680
44550, -64.973682
44820, -64.973683
45090, -64.973685
45360, -64.973686
45630, -64.973686
45900, -64.973687
46170, -64.973687
46440, -64.973688
46710, -64.973688
46980, -64.973688
47250, -64.973688
47520, -64.973688
47790, -64.973687
48060, -64.973687
48330, -64.973686
48600, -64.973686
48870, -64.973685
49140, -64.973685
49410, -64.973684
49680, -64.973683
49950, -64.973683
50220, -57.711181
50490, -50.797402
50760, -41.145161
51030, -17.904194
51300, 25.995674
51570, 38.193570
51840, 30.009450
52110, 16.268404
52380, 1.849012
52650, -11.434482
52920, -23.270791
53190, -33.966956
53460, -44.336040
53730, -55.451313
54000, -65.974802
54270, -71.193748
54540, -72.407915
54810, -72.368394
55080, -71.950176
55350, -71.387324
55620, -70.746593
55890, -70.049823
56160, -69.306445
56430, -68.522655
56700, -67.704263
56970, -66.857391
57240, -65.988532
57510, -65.104322
57780, -64.210952
58050, -63.313976
58320, -62.417758
58590, -61.524945
58860, -60.635992
59130, -59.748701
59400, -58.857687
59670, -57.953573
59940, -57.021572
60210, -56.038366
60480, -54.967517
60750, -53.750460
61020, -52.282651
61290, -50.372245
61560, -47.619361
61830, -43.104632
62100, -34.566158
62370, -17.539875
62640, 5.665765
62910, 14.166502
63180, 6.233529
63450, -6.948529
63720, -19.879552
63990, -31.338587
64260, -41.775595
64530, -52.316518
64800, -62.784929
65070, -69.394694
65340, -71.452104
65610, -71.697039
65880, -71.355693
66150, -70.797342
66420, -70.135890
66690, -69.410533
66960, -68.637766
67230, -67.827172
67500, -66.986375
67770, -66.122567
68040, -65.242679
68310, -64.353424
68580, -63.460889
68850, -62.570070
69120, -61.684418
69390, -60.805431
69660, -59.932282
69930, -59.061450
70200, -58.185481
70470, -57.292115
70740, -56.363810
71010, -55.374334
71280, -54.282736
71550, -53.021806
71820, -51.475178
72090, -49.409129
72360, -46.343838
72630, -41.164228
72900, -31.223776
73170, -12.532568
73440, 7.999903
73710, 11.552738
73980, 1.726642
74250, -11.510750
74520, -23.980561
74790, -35.006748
75060, -45.327908
75330, -55.964599
75600, -65.542721
75870, -70.309366
76140, -71.531917
76410, -71.512430
76680, -71.075699
76950, -70.471693
77220, -69.780866
77490, -69.032844
77760, -68.241463
78030, -67.415627
78300, -66.562922
78570, -65.690594
78840, -64.805667
79110, -63.914705
79380, -63.023432
79650, -62.136213
79920, -61.255299
80190, -60.380964
80460, -59.510994
80730, -58.640227
81000, -57.759927
81270, -56.856659
81540, -55.910137
81810, -54.889063
82080, -53.743018
82350, -52.386364
82620, -50.665438
82890, -48.275936
83160, -44.550186
83430, -37.900886
83700, -24.843176
83970, -3.377009
84240, 11.545052
84510, 8.283532
