# ./result/hh_runge_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.991223
720, -64.983472
1080, -64.976532
1440, -64.970385
1800, -64.965043
2160, -64.960511
2520, -64.956778
2880, -64.953823
3240, -64.951609
3600, -64.950093
3960, -64.949220
4320, -64.948930
4680, -64.949160
5040, -64.949843
5400, -64.950910
5760, -64.952295
6120, -64.953933
6480, -64.955760
6840, -64.957718
7200, -64.959753
7560, -64.961814
7920, -64.963859
8280, -64.965848
8640, -64.967750
9000, -64.969537
9360, -64.971187
9720, -64.972686
10080, -64.974021
10440, -64.975187
10800, -64.976180
11160, -64.977002
11520, -64.977658
11880, -64.978155
12240, -64.978502
12600, -64.978711
12960, -64.978795
13320, -64.978766
13680, -64.978640
14040, -64.978430
14400, -64.978152
14760, -64.977818
15120, -64.977442
15480, -64.977037
15840, -64.976613
16200, -64.976183
16560, -64.975754
16920, -64.975336
17280, -64.974935
17640, -64.974558
18000, -64.974208
18360, -64.973889
18720, -64.973604
19080, -64.973355
19440, -64.973142
19800, -64.972964
20160, -64.972822
20520, -64.972713
20880, -64.972636
21240, -64.972588
21600, -64.972568
21960, -64.972571
22320, -64.972595
22680, -64.972638
23040, -64.972695
23400, -64.972765
23760, -64.972844
24120, -64.972929
24480, -64.973019
24840, -64.973110
25200, -64.973202
25560, -64.973291
25920, -64.973377
26280, -64.973459
26640, -64.973534
27000, -64.973603
27360, -64.973666
27720, -64.973720
28080, -64.973767
28440, -64.973807
28800, -64.973839
29160, -64.973863
29520, -64.973881
29880, -64.973893
30240, -64.973899
30600, -64.973900
30960, -64.973896
31320, -64.973888
31680, -64.973877
32040, -64.973863
32400, -64.973847
32760, -64.973830
33120, -64.973812
33480, -64.973793
33840, -64.973774
34200, -64.973755
34560, -64.973737
34920, -64.973720
35280, -64.973705
35640, -64.973690
36000, -64.973677
36360, -64.973665
36720, -64.973656
37080, -64.973647
37440, -64.973640
37800, -64.973635
38160, -64.973631
38520, -64.973629
38880, -64.973628
39240, -64.973627
39600, -64.973628
39960, -64.973630
40320, -64.973632
40680, -64.973635
41040, -64.973639
41400, -64.973642
41760, -64.973646
42120, -64.973651
42480, -64.973655
42840, -64.973659
43200, -64.973663
43560, -64.973666
43920, -64.973670
44280, -64.973673
44640, -64.973676
45000, -64.973678
45360, -64.973681
45720, -64.973683
46080, -64.973684
46440, -64.973685
46800, -64.973686
47160, -64.973687
47520, -64.973687
47880, -64.973688
48240, -64.973687
48600, -64.973687
48960, -64.973687
49320, -64.973686
49680, -64.973686
50040, -64.973685
50400, -55.765987
50760, -46.413177
51120, -26.403298
51480, 22.344470
51840, 29.475010
52200, 14.039689
52560, 1.019479
52920, -13.650377
53280, -27.927823
53640, -40.965133
54000, -54.192058
54360, -66.553174
54720, -71.422107
55080, -72.110086
55440, -71.711370
55800, -70.974083
56160, -70.083260
56520, -69.093661
56880, -68.029181
57240, -66.907210
57600, -65.744373
57960, -64.557112
58320, -63.360556
58680, -62.166710
59040, -60.982532
59400, -59.807960
59760, -58.632171
60120, -57.434070
60480, -56.176914
60840, -54.798521
61200, -53.182065
61560, -51.097464
61920, -48.026846
62280, -42.626799
62640, -31.150397
63000, -7.756986
63360, 10.662111
63720, 2.474028
64080, -13.196845
64440, -28.433233
64800, -41.725061
65160, -54.648522
65520, -66.180599
65880, -70.748397
66240, -71.437224
66600, -71.020358
66960, -70.240811
67320, -69.299650
67680, -68.261678
68040, -67.156558
68400, -66.005081
68760, -64.825689
