# hh_runge_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.991223
720, -64.983472
1079, -64.976532
1439, -64.970385
1799, -64.965043
2159, -64.960511
2520, -64.956778
2880, -64.953823
3240, -64.951609
3600, -64.950093
3960, -64.949220
4320, -64.948930
4680, -64.949160
5040, -64.949843
5399, -64.950910
5759, -64.952295
6119, -64.953933
6479, -64.955760
6839, -64.957718
7199, -64.959753
7559, -64.961814
7919, -64.963859
8279, -64.965848
8639, -64.967750
8999, -64.969537
9359, -64.971187
9719, -64.972686
10079, -64.974021
10439, -64.975187
10799, -64.976180
11159, -64.977002
11519, -64.977658
11879, -64.978155
12239, -64.978502
12599, -64.978711
12959, -64.978795
13319, -64.978766
13679, -64.978640
14039, -64.978430
14399, -64.978152
14759, -64.977818
15119, -64.977442
15479, -64.977037
15839, -64.976613
16199, -64.976183
16559, -64.975754
16919, -64.975336
17279, -64.974935
17639, -64.974558
17999, -64.974208
18359, -64.973889
18719, -64.973604
19079, -64.973355
19439, -64.973142
19799, -64.972964
20159, -64.972822
20519, -64.972713
20879, -64.972636
21239, -64.972588
21599, -64.972568
21959, -64.972571
22319, -64.972595
22679, -64.972638
23039, -64.972695
23399, -64.972765
23759, -64.972844
24119, -64.972929
24479, -64.973019
24839, -64.973110
25199, -64.973202
25559, -64.973291
25919, -64.973377
26279, -64.973459
26639, -64.973534
26999, -64.973603
27359, -64.973666
27719, -64.973720
28079, -64.973767
28439, -64.973807
28799, -64.973839
29159, -64.973863
29519, -64.973881
29879, -64.973893
30239, -64.973899
30599, -64.973900
30959, -64.973896
31319, -64.973888
31679, -64.973877
32039, -64.973863
32399, -64.973847
32759, -64.973830
33119, -64.973812
33479, -64.973793
33839, -64.973774
34199, -64.973755
34559, -64.973737
34919, -64.973720
35279, -64.973705
35639, -64.973690
35999, -64.973677
36359, -64.973665
36719, -64.973656
37079, -64.973647
37439, -64.973640
37799, -64.973635
38159, -64.973631
38519, -64.973629
38879, -64.973628
39239, -64.973627
39599, -64.973628
39959, -64.973630
40319, -64.973632
40679, -64.973635
41039, -64.973639
41399, -64.973642
41759, -64.973646
42119, -64.973651
42479, -64.973655
42839, -64.973659
43199, -64.973663
43559, -64.973666
43919, -64.973670
44279, -64.973673
44639, -64.973676
44999, -64.973678
45359, -64.973681
45719, -64.973683
46079, -64.973684
46439, -64.973685
46799, -64.973686
47159, -64.973687
47519, -64.973687
47879, -64.973688
48239, -64.973687
48599, -64.973687
48959, -64.973687
49319, -64.973686
49679, -64.973686
50039, -64.973685
50399, -51.161638
50759, -35.348626
51119, 7.013795
51479, 36.286883
51839, 20.031526
52199, 6.110170
52559, -8.054309
52919, -22.545678
53279, -35.728145
53639, -48.257604
53999, -61.010321
54359, -68.898170
54719, -70.489183
55079, -70.143671
55439, -69.245655
55799, -68.133734
56159, -66.903547
56519, -65.594537
56879, -64.233208
57239, -62.842579
57599, -61.441793
57959, -60.042956
58319, -58.649627
58679, -57.248429
59039, -55.810424
59399, -54.279037
59759, -52.550291
60119, -50.426850
60479, -47.493380
60839, -42.764888
61199, -33.788417
61559, -16.491722
61919, 1.840556
62279, 0.017610
62639, -13.546650
62999, -28.145676
63359, -40.967312
63719, -53.077681
64079, -63.882824
64439, -68.616134
64799, -69.253919
65159, -68.623546
65519, -67.575516
65879, -66.352118
66240, -65.037332
66600, -63.672833
66960, -62.286429
67320, -60.898751
67680, -59.522144
68040, -58.156629
68400, -56.790866
68760, -55.394267
