# hh_impl_0140.txt
# dt = 140 [usec]
# t [usec], V [mV]
0, -65.000000
140, -64.995947
280, -64.992181
420, -64.988637
560, -64.985277
700, -64.982081
840, -64.979038
980, -64.976144
1120, -64.973394
1260, -64.970790
1400, -64.968330
1540, -64.966014
1680, -64.963842
1820, -64.961815
1960, -64.959930
2100, -64.958187
2240, -64.956586
2380, -64.955123
2520, -64.953796
2660, -64.952604
2800, -64.951543
2940, -64.950611
3080, -64.949803
3220, -64.949116
3360, -64.948548
3500, -64.948092
3640, -64.947746
3780, -64.947504
3920, -64.947363
4060, -64.947317
4200, -64.947363
4340, -64.947494
4480, -64.947707
4620, -64.947997
4760, -64.948358
4900, -64.948786
5040, -64.949276
5180, -64.949823
5320, -64.950423
5460, -64.951070
5600, -64.951760
5740, -64.952489
5880, -64.953252
6020, -64.954044
6160, -64.954863
6300, -64.955702
6440, -64.956559
6580, -64.957430
6720, -64.958311
6860, -64.959199
7000, -64.960089
7140, -64.960980
7280, -64.961868
7420, -64.962750
7560, -64.963623
7700, -64.964485
7840, -64.965334
7980, -64.966168
8120, -64.966983
8260, -64.967779
8400, -64.968554
8540, -64.969306
8680, -64.970034
8820, -64.970737
8960, -64.971413
9100, -64.972062
9240, -64.972683
9380, -64.973275
9520, -64.973837
9660, -64.974370
9800, -64.974873
9940, -64.975346
10080, -64.975788
10220, -64.976200
10360, -64.976583
10500, -64.976935
10640, -64.977258
10780, -64.977552
10920, -64.977818
11060, -64.978056
11200, -64.978266
11340, -64.978450
11480, -64.978608
11620, -64.978742
11760, -64.978850
11900, -64.978936
12040, -64.978999
12180, -64.979041
12320, -64.979062
12460, -64.979064
12600, -64.979047
12740, -64.979013
12880, -64.978962
13020, -64.978896
13160, -64.978815
13300, -64.978721
13440, -64.978615
13580, -64.978497
13720, -64.978369
13860, -64.978231
14000, -64.978085
14140, -64.977931
14280, -64.977771
14420, -64.977605
14560, -64.977434
14700, -64.977259
14840, -64.977080
14980, -64.976900
15120, -64.976717
15260, -64.976533
15400, -64.976350
15540, -64.976166
15680, -64.975983
15820, -64.975802
15960, -64.975623
16100, -64.975446
16240, -64.975272
16380, -64.975102
16520, -64.974935
16660, -64.974773
16800, -64.974615
16940, -64.974462
17080, -64.974314
17220, -64.974172
17360, -64.974035
17500, -64.973903
17640, -64.973778
17780, -64.973659
17920, -64.973545
18060, -64.973438
18200, -64.973337
18340, -64.973243
18480, -64.973154
18620, -64.973072
18760, -64.972996
18900, -64.972926
19040, -64.972862
19180, -64.972805
19320, -64.972752
19460, -64.972706
19600, -64.972665
19740, -64.972630
19880, -64.972600
20020, -64.972575
20160, -64.972555
20300, -64.972540
20440, -64.972529
20580, -64.972523
20720, -64.972521
20860, -64.972523
21000, -64.972529
21140, -64.972538
21280, -64.972550
21420, -64.972566
21560, -64.972584
21700, -64.972605
21840, -64.972629
21980, -64.972655
22120, -64.972683
22260, -64.972713
22400, -64.972744
22540, -64.972777
22680, -64.972812
22820, -64.972847
22960, -64.972883
23100, -64.972920
23240, -64.972958
23380, -64.972996
23520, -64.973035
23660, -64.973074
23800, -64.973112
23940, -64.973151
24080, -64.973189
24220, -64.973227
24360, -64.973264
24500, -64.973301
24640, -64.973338
24780, -64.973373
24920, -64.973408
25060, -64.973441
25200, -64.973474
25340, -64.973506
25480, -64.973537
25620, -64.973566
25760, -64.973594
25900, -64.973622
26040, -64.973647
26180, -64.973672
26320, -64.973695
26460, -64.973717
26600, -64.973738
26740, -64.973758
26880, -64.973776
27020, -64.973793
27160, -64.973808
27300, -64.973822
27440, -64.973836
27580, -64.973847
27720, -64.973858
27860, -64.973867
28000, -64.973876
28140, -64.973883
28280, -64.973889
28420, -64.973894
28560, -64.973898
28700, -64.973901
28840, -64.973903
28980, -64.973904
29120, -64.973904
29260, -64.973904
29400, -64.973903
29540, -64.973901
29680, -64.973898
29820, -64.973895
29960, -64.973891
30100, -64.973887
30240, -64.973882
30380, -64.973876
30520, -64.973871
30660, -64.973864
30800, -64.973858
30940, -64.973851
31080, -64.973844
31220, -64.973837
31360, -64.973829
31500, -64.973822
31640, -64.973814
31780, -64.973806
31920, -64.973798
32060, -64.973791
32200, -64.973783
32340, -64.973775
32480, -64.973767
32620, -64.973760
32760, -64.973752
32900, -64.973744
33040, -64.973737
33180, -64.973730
33320, -64.973723
33460, -64.973716
33600, -64.973710
33740, -64.973703
33880, -64.973697
34020, -64.973691
34160, -64.973686
34300, -64.973680
34440, -64.973675
34580, -64.973670
34720, -64.973666
34860, -64.973661
35000, -64.973657
35140, -64.973653
35280, -64.973650
35420, -64.973647
35560, -64.973644
35700, -64.973641
35840, -64.973638
35980, -64.973636
36120, -64.973634
36260, -64.973632
36400, -64.973631
36540, -64.973629
36680, -64.973628
36820, -64.973628
36960, -64.973627
37100, -64.973626
37240, -64.973626
37380, -64.973626
37520, -64.973626
37660, -64.973626
37800, -64.973627
37940, -64.973627
38080, -64.973628
38220, -64.973629
38360, -64.973630
38500, -64.973631
38640, -64.973632
38780, -64.973633
38920, -64.973635
39060, -64.973636
39200, -64.973637
39340, -64.973639
39480, -64.973640
39620, -64.973642
39760, -64.973644
39900, -64.973645
40040, -64.973647
40180, -64.973649
40320, -64.973650
40460, -64.973652
40600, -64.973654
40740, -64.973655
40880, -64.973657
41020, -64.973659
41160, -64.973660
41300, -64.973662
41440, -64.973663
41580, -64.973665
41720, -64.973666
41860, -64.973668
42000, -64.973669
42140, -64.973671
42280, -64.973672
42420, -64.973673
42560, -64.973674
42700, -64.973676
42840, -64.973677
42980, -64.973678
43120, -64.973679
43260, -64.973680
43400, -64.973680
43540, -64.973681
43680, -64.973682
43820, -64.973683
43960, -64.973683
44100, -64.973684
44240, -64.973685
44380, -64.973685
44520, -64.973685
44660, -64.973686
44800, -64.973686
44940, -64.973686
45080, -64.973687
45220, -64.973687
45360, -64.973687
45500, -64.973687
45640, -64.973687
45780, -64.973687
45920, -64.973687
46060, -64.973687
46200, -64.973687
46340, -64.973687
46480, -64.973687
46620, -64.973687
46760, -64.973687
46900, -64.973686
47040, -64.973686
47180, -64.973686
47320, -64.973686
47460, -64.973685
47600, -64.973685
47740, -64.973685
47880, -64.973685
48020, -64.973684
48160, -64.973684
48300, -64.973684
48440, -64.973683
48580, -64.973683
48720, -64.973683
48860, -64.973682
49000, -64.973682
49140, -64.973682
49280, -64.973681
49420, -64.973681
49560, -64.973681
49700, -64.973680
49840, -64.973680
49980, -64.973680
50120, -58.591563
50260, -52.631048
50400, -46.626938
50540, -39.277101
50680, -27.040328
50820, -1.681678
50960, 36.034963
51100, 42.790192
51240, 37.391966
51380, 33.780177
51520, 27.785219
51660, 21.714883
51800, 15.075464
51940, 8.471215
52080, 1.942264
52220, -4.364703
52360, -10.420670
52500, -16.218844
52640, -21.780616
52780, -27.164270
52920, -32.463856
53060, -37.845517
53200, -43.532086
53340, -49.761749
53480, -56.522632
53620, -63.068332
53760, -67.891425
53900, -70.279383
54040, -71.019540
54180, -71.046689
54320, -70.811700
54460, -70.482569
54600, -70.109213
54740, -69.713503
54880, -69.297852
55020, -68.868952
55160, -68.424301
55300, -67.968950
55440, -67.499919
55580, -67.022132
55720, -66.532668
55860, -66.036517
56000, -65.530858
56140, -65.020718
56280, -64.503334
56420, -63.983678
56560, -63.458961
56700, -62.933990
56840, -62.405818
56980, -61.879008
57120, -61.350313
57260, -60.823945
57400, -60.296207
57540, -59.770870
57680, -59.243622
57820, -58.717696
57960, -58.187974
58100, -57.657036
58240, -57.118666
58380, -56.574615
58520, -56.017039
58660, -55.446558
58800, -54.852660
58940, -54.233003
59080, -53.574087
59220, -52.867280
59360, -52.092680
59500, -51.230776
59640, -50.243055
59780, -49.083359
59920, -47.671467
60060, -45.886988
60200, -43.523441
60340, -40.235686
60480, -35.423652
60620, -28.148407
60760, -17.432630
60900, -4.224548
61040, 5.997589
61180, 8.520864
61320, 5.736452
