# hh_cnexp_0480.txt
# dt = 480 [usec]
# t [usec], V [mV]
0, -65.000000
480, -64.989015
960, -64.979455
1440, -64.971200
1920, -64.964301
2400, -64.958773
2880, -64.954588
3360, -64.951678
3840, -64.949944
4320, -64.949264
4800, -64.949498
5280, -64.950497
5760, -64.952112
6240, -64.954192
6720, -64.956596
7200, -64.959195
7680, -64.961872
8160, -64.964524
8640, -64.967067
9120, -64.969434
9600, -64.971572
10080, -64.973445
10560, -64.975033
11040, -64.976326
11520, -64.977328
12000, -64.978050
12480, -64.978512
12960, -64.978740
13440, -64.978761
13920, -64.978608
14400, -64.978313
14880, -64.977908
15360, -64.977423
15840, -64.976887
16320, -64.976327
16800, -64.975764
17280, -64.975218
17760, -64.974704
18240, -64.974235
18719, -64.973819
19199, -64.973463
19679, -64.973168
20159, -64.972935
20639, -64.972762
21119, -64.972646
21599, -64.972581
22079, -64.972563
22559, -64.972584
23039, -64.972638
23519, -64.972718
23999, -64.972816
24479, -64.972928
24959, -64.973047
25439, -64.973168
25919, -64.973287
26399, -64.973400
26879, -64.973505
27359, -64.973598
27839, -64.973680
28319, -64.973748
28799, -64.973804
29279, -64.973846
29759, -64.973876
30239, -64.973894
30719, -64.973902
31199, -64.973902
31679, -64.973893
32159, -64.973879
32639, -64.973860
33119, -64.973838
33599, -64.973813
34079, -64.973788
34559, -64.973763
35039, -64.973739
35519, -64.973716
35999, -64.973696
36479, -64.973678
36959, -64.973663
37439, -64.973650
37919, -64.973641
38399, -64.973634
38879, -64.973629
39359, -64.973627
39839, -64.973627
40319, -64.973628
40799, -64.973631
41279, -64.973635
41759, -64.973640
42239, -64.973645
42720, -64.973650
43200, -64.973656
43680, -64.973661
44160, -64.973666
44640, -64.973671
45120, -64.973675
45600, -64.973678
46080, -64.973681
46560, -64.973684
47040, -64.973686
47520, -64.973687
48000, -64.973688
48480, -64.973688
48960, -64.973688
49440, -64.973687
49920, -64.973687
50400, -47.689724
50880, -21.212512
51360, 32.909133
51840, 29.523740
52320, 3.950209
52800, -19.199517
53280, -37.100884
53760, -52.840523
54240, -66.721055
54720, -70.589536
55200, -70.231720
55680, -68.976627
56160, -67.412362
56640, -65.679690
57120, -63.847738
57600, -61.971946
58080, -60.093866
58560, -58.226881
59040, -56.341791
59520, -54.348691
60000, -52.054153
60480, -49.035095
60960, -44.205031
61440, -34.515200
61920, -14.496880
62400, 2.227214
62880, -9.068736
63360, -28.440920
63840, -44.496256
64320, -58.997846
64800, -67.977104
65280, -69.222470
65760, -68.300048
66240, -66.792027
66720, -65.059332
67200, -63.226689
67680, -61.364440
68160, -59.516057
68640, -57.692780
69120, -55.864028
69600, -53.944574
70080, -51.759134
70560, -48.933050
71040, -44.583647
71520, -36.350631
72000, -19.687886
72479, -2.104514
72959, -8.583425
73439, -26.957643
73919, -43.022201
74399, -57.394207
74879, -67.202811
75359, -68.957999
75839, -68.157095
76319, -66.677546
76799, -64.951487
77279, -63.121784
77759, -61.263866
78239, -59.422175
78719, -57.607763
79199, -55.789804
79679, -53.883916
80159, -51.718670
80639, -48.931454
81119, -44.675818
81599, -36.712247
82079, -20.669043
82559, -3.019544
83039, -8.455490
83519, -26.563007
83999, -42.640998
84479, -56.990683
84959, -67.009693
85439, -68.906239
85919, -68.139843
86399, -66.669368
86879, -64.946083
87359, -63.117517
87839, -61.260439
88319, -59.419762
88799, -57.606833
89279, -55.791198
89759, -53.889216
90239, -51.731192
90719, -48.958962
91199, -44.739952
91679, -36.874302
92159, -21.025962
92639, -3.269217
93119, -8.301223
93599, -26.336838
94079, -42.442625
94559, -56.797118
95039, -66.926814
95519, -68.895714
95999, -68.147023
96479, -66.681761
96959, -64.960431
97439, -63.132636
97919, -61.275696
98399, -59.434932
98879, -57.622087
99359, -55.807219
99839, -53.907430
100319, -51.754436
100799, -48.993287
101279, -44.801739
101759, -37.006417
102239, -21.282826
102719, -3.409076
103199, -8.128058
103679, -26.126397
104159, -42.265681
104639, -56.631296
105119, -66.861096
105599, -68.893147
106079, -68.159846
106559, -66.699335
107039, -64.979923
107519, -63.152880
107999, -61.295950
108479, -59.454874
108959, -57.641848
109439, -55.827503
109919, -53.929758
110399, -51.781792
110879, -49.031906
111359, -44.865862
111839, -37.137923
112319, -21.529011
112799, -3.527183
113279, -7.941501
113759, -25.909755
114239, -42.086578
114719, -56.465377
115199, -66.796286
115679, -68.892277
116159, -68.174521
116639, -66.718860
117119, -65.001442
117599, -63.175180
118079, -61.318238
118559, -59.476791
119039, -57.663514
119519, -55.849657
119999, -53.954000
120479, -51.811260
120959, -49.073127
121439, -44.933184
121919, -37.274866
122399, -21.785194
122879, -3.650784
123359, -7.746885
123839, -25.683255
124319, -41.900111
124799, -56.291212
125279, -66.727137
125759, -68.890915
126239, -68.189624
126719, -66.739077
127199, -65.023755
127679, -63.198275
128159, -61.341348
128639, -59.499534
129119, -57.686004
129599, -55.872646
130079, -53.979137
130559, -51.841778
131039, -49.115751
131519, -45.002716
131999, -37.416121
132479, -22.051251
132959, -3.784684
133439, -7.547286
133919, -25.447650
134399, -41.705957
134879, -56.109136
135359, -66.653863
135839, -68.889212
136319, -68.205287
136799, -66.760114
137279, -65.046992
137759, -63.222339
138239, -61.365436
138719, -59.523246
139199, -57.709456
139679, -55.896616
140159, -54.005337
140639, -51.873286
141119, -49.159660
141599, -45.074281
142079, -37.556566
142559, -22.314674
143039, -3.922851
143519, -7.343558
143999, -25.205503
144479, -41.506594
144959, -55.923091
145439, -66.577222
145919, -68.887461
146399, -68.221691
146879, -66.782127
147359, -65.071305
147839, -63.247522
148319, -61.390647
148799, -59.548064
149279, -57.733989
149759, -55.921668
150239, -54.032677
150719, -51.905065
151199, -49.203580
151679, -45.145508
152159, -37.696044
152639, -22.577490
153119, -4.064060
153599, -7.143295
154079, -24.963876
154559, -41.307871
155039, -55.738147
155519, -66.498176
155999, -68.885100
156479, -68.237917
156959, -66.804064
157439, -65.095576
157919, -63.272680
158399, -61.415845
158879, -59.572873
159359, -57.758512
159840, -55.946698
160320, -54.059968
160800, -51.936756
161280, -49.247314
161760, -45.216362
162240, -37.834917
162720, -22.841099
163200, -4.210290
163680, -6.947077
164160, -24.722504
164640, -41.110787
165120, -55.554150
165600, -66.418083
166080, -68.882069
166560, -68.253558
167040, -66.825409
167520, -65.119241
168000, -63.297233
168480, -61.440452
168960, -59.597113
169440, -57.782483
169920, -55.971177
170400, -54.086673
170880, -51.967795
171360, -49.290188
171840, -45.285918
172320, -37.971667
172800, -23.103086
173280, -4.363938
173760, -6.755203
174240, -24.481817
174720, -40.912724
175200, -55.368589
175680, -66.335953
176160, -68.878422
176640, -68.268922
177120, -66.846549
177600, -65.142723
178080, -63.321615
178560, -61.464903
179040, -59.621210
179520, -57.806323
180000, -55.995530
180480, -54.113248
180960, -51.998701
181440, -49.332901
181920, -45.355279
182400, -38.108383
182880, -23.364952
183360, -4.522815
183840, -6.559669
184320, -24.234409
184800, -40.709168
185280, -55.177630
185760, -66.250649
186240, -68.874713
186720, -68.284957
187200, -66.868575
187680, -65.167181
188160, -63.347015
188640, -61.490377
189120, -59.646316
189600, -57.831153
190080, -56.020873
190560, -54.140146
191040, -52.029832
191520, -49.373904
192000, -45.421069
192480, -38.237271
192960, -23.611563
193440, -4.673278
193920, -6.375324
194400, -23.999965
194880, -40.516499
195360, -54.997786
195840, -66.169776
196320, -68.871417
196800, -68.300412
197280, -66.889713
197760, -65.190637
198240, -63.371374
198720, -61.514813
199200, -59.670402
199680, -57.854973
200160, -56.045179
200640, -54.165804
201120, -52.059494
201600, -49.412898
202080, -45.483589
202560, -38.359858
203040, -23.847770
203520, -4.821451
204000, -6.202708
204480, -23.776819
204960, -40.335230
205440, -54.827975
205920, -66.088854
206400, -68.866903
206880, -68.314406
207360, -66.909264
207840, -65.212426
208320, -63.394037
208800, -61.537562
209280, -59.692831
209760, -57.877151
210240, -56.067794
210720, -54.189653
211200, -52.087024
211680, -49.449026
212160, -45.541415
212640, -38.473217
213120, -24.067389
213600, -4.964282
214080, -6.043650
214560, -23.567893
215040, -40.165206
215520, -54.669277
216000, -66.012573
216480, -68.862636
216960, -68.327573
217440, -66.927655
217920, -65.232924
218400, -63.415362
218880, -61.558976
219360, -59.713948
219840, -57.898035
220320, -56.089092
220800, -54.212118
221280, -52.112963
221760, -49.483079
222240, -45.595951
222720, -38.580314
223200, -24.276309
223680, -5.107814
224160, -5.893374
224640, -23.364824
225120, -39.998357
225600, -54.513638
226080, -65.936893
226560, -68.858009
227040, -68.340252
227520, -66.945499
228000, -65.252844
228480, -63.436101
228960, -61.579810
229440, -59.734502
229920, -57.918368
230400, -56.109831
230880, -54.234001
231360, -52.138240
231840, -49.516280
232320, -45.649162
232800, -38.685001
233280, -24.481879
233760, -5.252501
234240, -5.749312
234720, -23.166132
235200, -39.834348
235680, -54.359690
236160, -65.860905
236640, -68.852823
237120, -68.352349
237600, -66.962727
238080, -65.272123
238560, -63.456191
239040, -61.600003
239520, -59.754429
240000, -57.938082
240480, -56.129936
240960, -54.255210
241440, -52.162730
241920, -49.548436
242400, -45.700684
242880, -38.786446
243360, -24.682167
243840, -5.396424
244320, -5.611976
244800, -22.973553
245280, -39.675381
245760, -54.210702
246240, -65.786735
246720, -68.847635
247200, -68.364007
247680, -66.979373
248160, -65.290762
248640, -63.475621
249120, -61.619540
