# hh_impl_0910.txt
# dt = 910 [usec]
# t [usec], V [mV]
0, -65.000000
910, -64.982927
1820, -64.970133
2730, -64.960892
3640, -64.954995
4550, -64.952104
5460, -64.951723
6370, -64.953271
7280, -64.956145
8189, -64.959779
9100, -64.963681
10010, -64.967457
10920, -64.970820
11830, -64.973590
12740, -64.975679
13650, -64.977081
14560, -64.977846
15470, -64.978069
16379, -64.977865
17289, -64.977356
18199, -64.976662
19109, -64.975885
20019, -64.975112
20929, -64.974408
21839, -64.973813
22749, -64.973353
23659, -64.973032
24569, -64.972843
25479, -64.972769
26389, -64.972789
27299, -64.972878
28209, -64.973012
29119, -64.973168
30029, -64.973327
30939, -64.973476
31849, -64.973605
32759, -64.973708
33669, -64.973782
34579, -64.973829
35489, -64.973852
36399, -64.973854
37309, -64.973840
38219, -64.973816
39129, -64.973786
40039, -64.973754
40949, -64.973724
41859, -64.973697
42769, -64.973675
43679, -64.973658
44589, -64.973647
45499, -64.973642
46409, -64.973640
47319, -64.973642
48229, -64.973647
49139, -64.973653
50049, -64.973660
50959, -38.120968
51869, 11.058357
52779, 24.185924
53689, -6.169601
54599, -32.498245
55509, -50.844616
56419, -65.200392
57329, -69.396771
58239, -67.835910
59149, -64.918842
60059, -61.638266
60969, -58.422522
61879, -55.414782
62789, -52.413802
63699, -48.901119
64609, -43.846810
65519, -35.129720
66429, -22.019170
67339, -18.172656
68249, -31.334691
69159, -46.764339
70069, -60.024360
70979, -66.517480
71889, -65.950318
72799, -63.245762
73709, -60.110368
74619, -57.103609
75529, -54.313694
76439, -51.504532
77349, -48.227558
78259, -43.702647
79169, -36.596325
80079, -26.842490
80989, -22.996600
81899, -32.392366
82809, -46.019493
83719, -58.690207
84629, -65.595531
85539, -65.403665
86449, -62.822584
87359, -59.757229
88269, -56.814433
89179, -54.079739
90089, -51.324654
90999, -48.117944
91909, -43.748471
92819, -37.048275
93729, -28.031779
94639, -24.165369
95549, -32.579974
96459, -45.675886
97369, -58.187427
98279, -65.303251
99189, -65.280809
100099, -62.753655
101009, -59.710142
101919, -56.781555
102829, -54.059333
103739, -51.320344
104649, -48.141126
105559, -43.831076
106469, -37.267790
107379, -28.431404
108289, -24.423211
109199, -32.463604
110109, -45.407917
111019, -57.904952
111929, -65.188807
112839, -65.274876
113749, -62.778064
114659, -59.741537
115569, -56.813440
116479, -54.092837
117389, -51.359677
118299, -48.196388
119209, -43.921029
120119, -37.428671
121029, -28.641731
121939, -24.458468
122849, -32.273796
123759, -45.166689
124669, -57.687945
125579, -65.119528
126489, -65.296532
127399, -62.823481
128309, -59.790192
129219, -56.859319
130129, -54.137659
131039, -51.407639
131949, -48.256917
132859, -44.009281
133769, -37.569893
134679, -28.802090
135589, -24.443389
136499, -32.073831
137409, -44.940132
138319, -57.492427
139229, -65.063121
140139, -65.323824
141049, -62.872150
141959, -59.841134
142870, -56.906839
143780, -54.183539
144690, -51.455967
145600, -48.316737
146510, -44.094719
147420, -37.697715
148330, -28.937737
149240, -24.411602
150150, -31.878803
151060, -44.728346
151970, -57.306406
152880, -65.010314
153790, -65.351387
154700, -62.920145
155610, -59.891187
156520, -56.953418
157430, -54.228320
158340, -51.502860
159250, -48.374367
160160, -44.176494
161070, -37.819744
161980, -29.068010
162890, -24.383495
163800, -31.690253
164710, -44.522439
165620, -57.126352
166530, -64.958742
167440, -65.377791
168350, -62.966571
169260, -59.939710
170170, -56.998606
171080, -54.271747
171990, -51.548333
