# hh_cnexp_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996896
220, -64.993959
330, -64.991151
440, -64.988453
550, -64.985852
660, -64.983341
770, -64.980917
880, -64.978580
990, -64.976329
1100, -64.974165
1210, -64.972087
1320, -64.970096
1430, -64.968193
1539, -64.966378
1649, -64.964651
1759, -64.963012
1869, -64.961461
1979, -64.959999
2089, -64.958623
2199, -64.957334
2310, -64.956132
2420, -64.955014
2530, -64.953980
2640, -64.953030
2750, -64.952160
2860, -64.951371
2970, -64.950660
3080, -64.950026
3190, -64.949467
3300, -64.948982
3410, -64.948568
3520, -64.948223
3630, -64.947946
3740, -64.947734
3850, -64.947585
3960, -64.947498
4070, -64.947468
4180, -64.947495
4290, -64.947576
4400, -64.947709
4510, -64.947892
4620, -64.948121
4730, -64.948395
4840, -64.948711
4950, -64.949067
5060, -64.949460
5169, -64.949889
5279, -64.950350
5389, -64.950842
5499, -64.951363
5609, -64.951909
5719, -64.952480
5829, -64.953072
5939, -64.953683
6049, -64.954312
6159, -64.954957
6269, -64.955615
6379, -64.956284
6489, -64.956963
6599, -64.957650
6709, -64.958343
6819, -64.959040
6929, -64.959739
7039, -64.960440
7149, -64.961141
7259, -64.961839
7369, -64.962534
7479, -64.963224
7589, -64.963909
7699, -64.964586
7809, -64.965255
7919, -64.965914
8029, -64.966563
8139, -64.967201
8249, -64.967826
8359, -64.968439
8469, -64.969037
8579, -64.969621
8689, -64.970189
8799, -64.970742
8909, -64.971278
9019, -64.971798
9129, -64.972300
9239, -64.972785
9349, -64.973252
9459, -64.973700
9569, -64.974130
9679, -64.974542
9789, -64.974935
9899, -64.975309
10009, -64.975664
10119, -64.976001
10229, -64.976319
10339, -64.976618
10449, -64.976898
10559, -64.977161
10669, -64.977405
10779, -64.977631
10889, -64.977839
10999, -64.978031
11109, -64.978204
11219, -64.978362
11329, -64.978502
11439, -64.978627
11549, -64.978736
11659, -64.978830
11769, -64.978909
11879, -64.978973
11989, -64.979024
12099, -64.979061
12209, -64.979084
12319, -64.979096
12429, -64.979095
12539, -64.979083
12649, -64.979060
12759, -64.979026
12869, -64.978982
12979, -64.978929
13089, -64.978866
13199, -64.978795
13309, -64.978716
13419, -64.978629
13529, -64.978535
13639, -64.978435
13749, -64.978328
13859, -64.978216
13969, -64.978099
14079, -64.977977
14189, -64.977851
14299, -64.977721
14409, -64.977587
14519, -64.977451
14629, -64.977312
14739, -64.977171
14849, -64.977028
14959, -64.976884
15069, -64.976738
15179, -64.976592
15289, -64.976446
15399, -64.976300
15509, -64.976154
15619, -64.976008
15729, -64.975864
15839, -64.975720
15949, -64.975578
16059, -64.975438
16169, -64.975300
16279, -64.975163
16389, -64.975029
16499, -64.974898
16609, -64.974769
16719, -64.974643
16829, -64.974520
16939, -64.974400
17049, -64.974283
17159, -64.974170
17269, -64.974060
17379, -64.973954
17489, -64.973851
17599, -64.973753
17709, -64.973658
17819, -64.973566
17929, -64.973479
18039, -64.973396
18149, -64.973316
18259, -64.973240
18369, -64.973169
18479, -64.973101
18589, -64.973037
18699, -64.972977
18809, -64.972921
18919, -64.972869
19029, -64.972820
19139, -64.972776
19249, -64.972734
19359, -64.972697
19469, -64.972663
19579, -64.972633
19689, -64.972606
19799, -64.972582
19909, -64.972561
20019, -64.972544
20129, -64.972530
20239, -64.972518
20349, -64.972510
20459, -64.972504
20569, -64.972501
20679, -64.972501
20789, -64.972503
20899, -64.972507
21009, -64.972514
21119, -64.972523
21229, -64.972533
21339, -64.972546
21449, -64.972561
21559, -64.972577
21669, -64.972595
21779, -64.972615
21889, -64.972636
21999, -64.972658
22109, -64.972681
22219, -64.972706
22329, -64.972732
22439, -64.972758
22549, -64.972786
22659, -64.972814
22769, -64.972843
22879, -64.972872
22989, -64.972902
23099, -64.972932
23209, -64.972963
23319, -64.972994
23429, -64.973025
23539, -64.973056
23649, -64.973087
23759, -64.973118
23869, -64.973149
23979, -64.973180
24089, -64.973210
24199, -64.973241
24309, -64.973271
24419, -64.973300
24529, -64.973330
24639, -64.973358
24749, -64.973386
24859, -64.973414
24969, -64.973441
25079, -64.973468
25189, -64.973493
25299, -64.973518
25409, -64.973543
25519, -64.973567
25629, -64.973590
25739, -64.973612
25849, -64.973633
25959, -64.973654
26069, -64.973673
26179, -64.973692
26289, -64.973711
26399, -64.973728
26509, -64.973744
26619, -64.973760
26729, -64.973775
26839, -64.973789
26949, -64.973802
27059, -64.973815
27169, -64.973826
27279, -64.973837
27389, -64.973847
27499, -64.973856
27609, -64.973864
27719, -64.973872
27829, -64.973879
27939, -64.973885
28049, -64.973891
28159, -64.973896
28269, -64.973900
28379, -64.973903
28489, -64.973906
28599, -64.973908
28709, -64.973910
28819, -64.973911
28929, -64.973911
29039, -64.973911
29149, -64.973911
29259, -64.973910
29369, -64.973908
29479, -64.973906
29589, -64.973904
29699, -64.973901
29809, -64.973898
29919, -64.973895
30029, -64.973891
30139, -64.973887
30249, -64.973882
30359, -64.973878
30469, -64.973873
30579, -64.973868
30689, -64.973862
30799, -64.973857
30909, -64.973851
31019, -64.973845
31129, -64.973839
31239, -64.973833
31349, -64.973827
31459, -64.973821
31569, -64.973814
31679, -64.973808
31789, -64.973802
31899, -64.973795
32009, -64.973789
32119, -64.973782
32229, -64.973776
32339, -64.973770
32449, -64.973764
32559, -64.973757
32669, -64.973751
32779, -64.973745
32889, -64.973739
32999, -64.973733
33109, -64.973728
33219, -64.973722
33329, -64.973716
33439, -64.973711
33549, -64.973706
33659, -64.973701
33769, -64.973696
33879, -64.973691
33989, -64.973686
34099, -64.973682
34209, -64.973678
34319, -64.973674
34429, -64.973670
34539, -64.973666
34649, -64.973662
34759, -64.973659
34869, -64.973655
34979, -64.973652
35089, -64.973649
35199, -64.973647
35309, -64.973644
35419, -64.973642
35529, -64.973639
35639, -64.973637
35749, -64.973635
35859, -64.973634
35969, -64.973632
36079, -64.973631
36189, -64.973629
36299, -64.973628
36409, -64.973627
36519, -64.973626
36629, -64.973626
36739, -64.973625
36849, -64.973625
36959, -64.973624
37069, -64.973624
37179, -64.973624
37289, -64.973624
37399, -64.973624
37509, -64.973624
37619, -64.973625
37729, -64.973625
37839, -64.973626
37949, -64.973626
38059, -64.973627
38169, -64.973628
38279, -64.973629
38389, -64.973630
38499, -64.973630
38609, -64.973631
38719, -64.973633
38829, -64.973634
38939, -64.973635
39049, -64.973636
39159, -64.973637
39269, -64.973639
39379, -64.973640
39489, -64.973641
39599, -64.973643
39709, -64.973644
39819, -64.973645
39929, -64.973647
40039, -64.973648
40149, -64.973649
40259, -64.973651
40369, -64.973652
40479, -64.973654
40589, -64.973655
40699, -64.973656
40809, -64.973658
40919, -64.973659
41029, -64.973660
41139, -64.973662
41249, -64.973663
41359, -64.973664
41469, -64.973665
41579, -64.973667
41689, -64.973668
41799, -64.973669
41909, -64.973670
42019, -64.973671
42129, -64.973672
42239, -64.973673
42349, -64.973674
42459, -64.973675
42569, -64.973676
42679, -64.973677
42789, -64.973678
42899, -64.973679
43009, -64.973680
43119, -64.973680
43229, -64.973681
43339, -64.973682
43449, -64.973682
43559, -64.973683
43669, -64.973683
43779, -64.973684
43889, -64.973684
43999, -64.973685
44109, -64.973685
44219, -64.973686
44329, -64.973686
44439, -64.973686
44549, -64.973687
44659, -64.973687
44769, -64.973687
44879, -64.973687
44989, -64.973687
45099, -64.973688
45209, -64.973688
45319, -64.973688
45429, -64.973688
45539, -64.973688
45649, -64.973688
45759, -64.973688
45869, -64.973688
45979, -64.973688
46089, -64.973688
46199, -64.973688
46309, -64.973687
46419, -64.973687
46529, -64.973687
46639, -64.973687
46749, -64.973687
46859, -64.973687
46969, -64.973686
47079, -64.973686
47189, -64.973686
47299, -64.973686
47409, -64.973686
47519, -64.973685
47629, -64.973685
47739, -64.973685
47849, -64.973685
47959, -64.973684
48069, -64.973684
48179, -64.973684
48289, -64.973683
48399, -64.973683
48509, -64.973683
48619, -64.973683
48729, -64.973682
48839, -64.973682
48949, -64.973682
49059, -64.973682
49169, -64.973681
49279, -64.973681
49389, -64.973681
49499, -64.973680
49609, -64.973680
49719, -64.973680
49829, -64.973680
49939, -64.973679
50049, -64.973679
50159, -60.086192
50269, -55.456824
50379, -50.910680
50489, -46.054736
50599, -40.006841
50709, -30.851496
50819, -14.909990
50929, 10.173768
51039, 32.330000
51149, 40.477012
51259, 40.667906
51369, 37.876671
51479, 33.718088
51589, 28.759332
51699, 23.321137
51809, 17.640124
51919, 11.893590
52029, 6.205948
52139, 0.656580
52249, -4.710270
52359, -9.875744
52469, -14.838544
52579, -19.610562
52689, -24.215709
52799, -28.692447
52909, -33.101947
53019, -37.532019
53129, -42.097507
53239, -46.915990
53349, -52.045764
53459, -57.352555
53569, -62.362297
53679, -66.372629
53789, -68.973266
53899, -70.345731
54009, -70.931244
54119, -71.087427
54229, -71.022651
54339, -70.843872
54449, -70.603718
54559, -70.327976
54669, -70.029458
54779, -69.714695
54889, -69.387133
54999, -69.048717
55109, -68.700645
55219, -68.343721
55329, -67.978582
55439, -67.605800
55549, -67.225872
55659, -66.839331
55769, -66.446706
55879, -66.048518
55989, -65.645348
56099, -65.237709
56209, -64.826175
56319, -64.411306
56429, -63.993609
56539, -63.573684
56649, -63.151905
56759, -62.728786
56869, -62.304677
56979, -61.879914
57089, -61.454824
57199, -61.029468
57309, -60.604117
57419, -60.178517
57529, -59.752652
57639, -59.326191
57749, -58.898686
57859, -58.469735
57969, -58.038298
58079, -57.603783
58189, -57.164534
58299, -56.719315
58409, -56.266125
58519, -55.802765
58629, -55.326580
58739, -54.833992
58849, -54.321056
58959, -53.782186
59069, -53.210868
59179, -52.598443
59289, -51.933285
59399, -51.201145
59509, -50.380976
59619, -49.444130
59729, -48.350520
59839, -47.042080
59949, -45.433362
60059, -43.391996
60169, -40.716653
60279, -37.099671
60389, -32.096649
60499, -25.181100
60609, -16.102289
60719, -5.730035
60829, 3.450786
60939, 8.936132
61049, 10.206432
61159, 8.282499
61269, 4.427281
61379, -0.413177
61489, -5.645680
61599, -10.933172
61709, -16.101030
61819, -21.072830
61929, -25.831321
62039, -30.401199
62149, -34.841943
62259, -39.242089
62369, -43.707313
62479, -48.326538
62589, -53.105383
62699, -57.866996
62809, -62.194007
62919, -65.590706
63029, -67.831636
63139, -69.077997
63249, -69.651596
63359, -69.825875
63469, -69.775323
63579, -69.598748
63689, -69.349740
63799, -69.057138
63909, -68.736622
64019, -68.396894
64129, -68.042960
64239, -67.677847
64349, -67.303474
64459, -66.921191
64569, -66.532033
64679, -66.136818
64789, -65.736312
64899, -65.331185
65009, -64.922089
65119, -64.509680
65229, -64.094513
65339, -63.677220
65449, -63.258295
65559, -62.838269
65669, -62.417628
65779, -61.996728
65889, -61.576051
65999, -61.155693
66109, -60.735950
66219, -60.316865
66329, -59.898435
66440, -59.480672
66550, -59.063156
66660, -58.645775
66770, -58.227759
66880, -57.808561
66990, -57.387366
67100, -56.962990
67210, -56.534566
67320, -56.100034
67430, -55.657956
67540, -55.205701
67650, -54.740756
67760, -54.259688
67870, -53.758393
67980, -53.231772
68090, -52.673359
68200, -52.074704
68310, -51.425661
68420, -50.711151
68530, -49.912347
68640, -49.003636
68750, -47.948606
68860, -46.694596
68970, -45.164558
69080, -43.245875
69190, -40.768713
69300, -37.481159
69410, -33.028320
69520, -26.990603
69630, -19.119759
69740, -9.920772
69850, -1.171061
69960, 4.852144
70070, 7.098637
70180, 6.063644
70290, 2.832653
70400, -1.623862
70510, -6.637223
70620, -11.803416
70730, -16.902109
70840, -21.828986
70950, -26.552485
71060, -31.090786
71170, -35.500399
71280, -39.869987
71390, -44.300583
71500, -48.870895
71610, -53.569460
71720, -58.200194
71830, -62.351856
71940, -65.572310
72050, -67.685103
72160, -68.860780
72270, -69.402165
72380, -69.562960
72490, -69.506200
72600, -69.325564
72710, -69.072718
72820, -68.775950
72930, -68.450892
73040, -68.106388
73150, -67.747609
73260, -67.377704
73370, -66.998722
73480, -66.612118
73590, -66.218950
73700, -65.820128
73810, -65.416434
73920, -65.008567
74030, -64.597243
74140, -64.183033
74250, -63.766578
74360, -63.348435
74470, -62.929127
74580, -62.509206
74690, -62.089012
74800, -61.669019
74910, -61.249433
75020, -60.830522
75130, -60.412454
75240, -59.995185
75350, -59.578878
75460, -59.163062
75570, -58.747597
75680, -58.331965
75790, -57.915554
75900, -57.497840
76010, -57.077556
76120, -56.653926
76230, -56.225195
76340, -55.789853
76450, -55.345891
76560, -54.890715
76670, -54.421737
76780, -53.934822
76890, -53.426114
77000, -52.889262
77110, -52.317758
77220, -51.701904
77330, -51.029833
77440, -50.286431
77550, -49.449225
77660, -48.488451
77770, -47.362416
77880, -46.011211
77990, -44.347985
78100, -42.240810
78210, -39.495266
78320, -35.827796
78430, -30.861537
78540, -24.219228
78650, -15.874390
78760, -6.776401
78870, 0.999267
78980, 5.538580
79090, 6.432483
79200, 4.474407
79310, 0.725426
79420, -3.965207
79530, -9.039345
79640, -14.170741
79750, -19.188372
79860, -24.018169
79970, -28.648520
80080, -33.115022
80190, -37.488080
80300, -41.864183
80410, -46.339469
80520, -50.961522
80630, -55.648643
80740, -60.104895
80850, -63.870551
80960, -66.587540
81070, -68.247238
81180, -69.106280
81290, -69.455574
81400, -69.506586
81510, -69.387588
81620, -69.170799
81730, -68.895939
81840, -68.584879
81950, -68.249847
82060, -67.897875
82170, -67.533154
82280, -67.158301
82390, -66.775092
82500, -66.384799
82610, -65.988420
82720, -65.586832
82830, -65.180746
82940, -64.770883
83050, -64.357893
83160, -63.942386
83270, -63.525005
83380, -63.106226
83490, -62.686631
83600, -62.266618
83710, -61.846614
83820, -61.426990
83930, -61.007934
84040, -60.589797
84150, -60.172448
84260, -59.755991
