# hh_impl_0960.txt
# dt = 960 [usec]
# t [usec], V [mV]
0, -65.000000
960, -64.982359
1920, -64.969308
2880, -64.960091
3840, -64.954460
4800, -64.952001
5760, -64.952129
6720, -64.954175
7680, -64.957466
8640, -64.961384
9600, -64.965414
10560, -64.969159
11520, -64.972351
12480, -64.974841
13440, -64.976582
14400, -64.977609
15360, -64.978011
16320, -64.977912
17280, -64.977450
18240, -64.976760
19200, -64.975964
20160, -64.975161
21120, -64.974427
22080, -64.973811
23040, -64.973339
24000, -64.973017
24960, -64.972836
25920, -64.972777
26880, -64.972814
27840, -64.972920
28800, -64.973066
29760, -64.973230
30720, -64.973392
31680, -64.973538
32640, -64.973659
33600, -64.973750
34560, -64.973811
35520, -64.973844
36480, -64.973853
37439, -64.973843
38399, -64.973821
39359, -64.973791
40319, -64.973758
41279, -64.973726
42239, -64.973698
43199, -64.973675
44159, -64.973658
45119, -64.973647
46079, -64.973642
47039, -64.973641
47999, -64.973644
48959, -64.973649
49919, -64.973655
50879, -37.227895
51839, 13.576479
52799, 21.872092
53759, -10.242344
54719, -35.974716
55679, -54.010063
56639, -67.005427
57599, -69.185806
58559, -66.975231
59519, -63.720232
60479, -60.257924
61439, -56.981829
62399, -53.897216
63359, -50.610616
64319, -46.331746
65279, -39.457475
66239, -27.846378
67199, -18.311132
68159, -26.599347
69119, -42.408880
70079, -56.583526
71039, -65.608659
71999, -66.191838
72959, -63.605189
73919, -60.342444
74879, -57.179057
75839, -54.267260
76799, -51.356494
77759, -47.958839
78719, -43.261745
79679, -35.982144
80639, -26.757649
81599, -24.890530
82559, -35.364727
83519, -48.892809
84479, -60.910241
85440, -65.766152
86400, -64.516456
87360, -61.547072
88320, -58.363382
89280, -55.409576
90240, -52.603871
91200, -49.584622
92160, -45.771587
93120, -40.210897
94080, -32.110807
95040, -25.463411
96000, -29.785189
96960, -42.058955
97920, -54.970187
98880, -64.148125
99840, -65.360539
100800, -63.002295
101760, -59.854914
102720, -56.790383
103680, -53.960537
104640, -51.126684
105600, -47.835519
106560, -43.364481
107520, -36.669165
108480, -28.386241
109440, -26.283198
110400, -35.471039
111360, -48.366303
112320, -60.252838
113280, -65.442224
114240, -64.375964
115200, -61.466923
116160, -58.311352
117120, -55.377525
118080, -52.591634
119040, -49.601622
120000, -45.848153
120960, -40.425618
121920, -32.570837
122880, -25.955628
123840, -29.786809
124800, -41.737087
125760, -54.564458
126720, -63.913446
127680, -65.329958
128640, -63.033312
129600, -59.900433
130560, -56.837375
131520, -54.009763
132480, -51.186430
133440, -47.918890
134400, -43.505372
135360, -36.911662
136320, -28.670923
137280, -26.282971
138240, -35.180067
139200, -48.013790
140160, -59.974222
141120, -65.394556
142080, -64.425090
143040, -61.538491
144000, -58.382393
144959, -55.443539
145919, -52.658594
146879, -49.681745
147839, -45.961596
148799, -40.609084
149759, -32.829826
150719, -26.076161
151679, -29.561701
152639, -41.388480
153599, -54.221696
154559, -63.758322
155519, -65.354266
156479, -63.107823
157439, -59.982073
158399, -56.913941
159359, -54.083488
160319, -51.263789
161279, -48.013852
162239, -43.645357
163199, -37.123612
164159, -28.873784
165119, -26.196895
166079, -34.861220
167039, -47.671740
167999, -59.704942
168959, -65.355015
169919, -64.485554
170879, -61.621444
171839, -58.463551
172799, -55.517976
173759, -52.732593
174719, -49.767899
175679, -46.079842
176639, -40.786924
177599, -33.067917
178559, -26.166398
179519, -29.318686
180479, -41.037073
181439, -53.889085
182399, -63.608138
183359, -65.382642
184319, -63.185992
185279, -60.066955
186239, -56.992278
187199, -54.158522
188159, -51.342168
189119, -48.109585
190079, -43.777818
191039, -37.318771
191999, -29.053115
192959, -26.102010
193919, -34.550101
194879, -47.343955
195839, -59.450741
196799, -65.319190
197759, -64.545520
198719, -61.702788
199679, -58.542971
200639, -55.590673
201599, -52.804640
202559, -49.851530
203519, -46.194507
204479, -40.956718
205439, -33.296716
206399, -26.259393
207359, -29.084204
208319, -40.692221
209279, -53.555219
210239, -63.446434
211199, -65.407391
212159, -63.263560
213119, -60.152175
214079, -57.070962
215039, -54.231539
215999, -51.418094
216959, -48.202229
217919, -43.906301
218879, -37.510075
219839, -29.236245
220799, -26.023110
221759, -34.246562
222719, -47.019901
223679, -59.200755
224639, -65.282205
225599, -64.603406
226559, -61.781966
227519, -58.620486
228479, -55.661716
229439, -52.875129
230399, -49.933578
231359, -46.307675
232319, -41.126617
233279, -33.525408
234239, -26.357849
235199, -28.854409
236159, -40.347689
237119, -53.222035
238079, -63.283803
239039, -65.431109
239999, -63.340417
240959, -60.236894
241919, -57.149313
242879, -54.304068
243839, -51.493592
244799, -48.294710
245759, -44.035734
246719, -37.703380
247679, -29.428382
248639, -25.956266
249599, -33.945093
250559, -50.895377
251519, -66.874188
252479, -73.877575
253439, -74.788931
254399, -74.404986
255359, -73.648568
256319, -72.723229
257279, -71.714443
258239, -70.683266
259199, -69.678334
260159, -68.735367
261119, -67.877143
262079, -67.115748
263039, -66.455197
263999, -65.894337
264959, -65.432826
265919, -65.065321
266879, -64.790875
267839, -64.601724
268799, -64.490988
269759, -64.450031
270719, -64.466857
271679, -64.526853
272639, -64.614331
273599, -64.714265
274559, -64.813817
275519, -64.903324
276479, -64.976635
277439, -65.030894
278399, -65.065331
279359, -65.081732
280319, -65.083594
281279, -65.074856
282239, -65.059325
283199, -65.040350
284159, -65.020646
285119, -65.002230
286079, -64.986440
287039, -64.973730
287999, -64.964367
288959, -64.958322
289919, -64.955286
290879, -64.954760
291839, -64.956145
292799, -64.958823
293759, -64.962213
294719, -64.965820
295679, -64.969255
296639, -64.972245
297599, -64.974629
298559, -64.976340
299519, -64.977394
300479, -64.977860
