# ./result/hh_impl_0960.txt
# dt = 960 [usec]
# t [usec], V [mV]
0, -65.000000
960, -64.982359
1920, -64.969308
2880, -64.960091
3840, -64.954460
4800, -64.952001
5760, -64.952129
6720, -64.954175
7680, -64.957466
8640, -64.961384
9600, -64.965414
10560, -64.969159
11520, -64.972351
12480, -64.974841
13440, -64.976582
14400, -64.977609
15360, -64.978011
16320, -64.977912
17280, -64.977450
18240, -64.976760
19200, -64.975964
20160, -64.975161
21120, -64.974427
22080, -64.973811
23040, -64.973339
24000, -64.973017
24960, -64.972836
25920, -64.972777
26880, -64.972814
27840, -64.972920
28800, -64.973066
29760, -64.973230
30720, -64.973392
31680, -64.973538
32640, -64.973659
33600, -64.973750
34560, -64.973811
35520, -64.973844
36480, -64.973853
37440, -64.973843
38400, -64.973821
39360, -64.973791
40320, -64.973758
41280, -64.973726
42240, -64.973698
43200, -64.973675
44160, -64.973658
45120, -64.973647
46080, -64.973642
47040, -64.973641
48000, -64.973644
48960, -64.973649
49920, -64.973655
50880, -46.476818
51840, -15.589321
52800, 25.962374
53760, 2.072524
54720, -28.087493
55680, -48.464349
56640, -64.714550
57600, -70.980099
58560, -70.208567
59520, -67.851430
60480, -64.981375
61440, -62.011788
62400, -59.206527
63360, -56.606127
64320, -54.013787
65280, -51.027082
66240, -46.791172
67200, -39.189139
68160, -24.587067
69120, -12.739909
70080, -24.791524
71040, -43.145278
72000, -58.808335
72960, -68.456398
73920, -69.176764
74880, -67.087310
75840, -64.281127
76800, -61.383724
77760, -58.682292
78720, -56.202081
79680, -53.755780
80640, -50.992689
81600, -47.268403
82560, -41.090568
83520, -29.779643
84480, -17.380551
85440, -23.128433
86400, -39.988538
87360, -55.587386
88320, -67.000078
89280, -69.059902
90240, -67.292575
91200, -64.569767
92160, -61.681169
93120, -58.965321
94080, -56.486395
95040, -54.076783
96000, -51.432611
96960, -47.983903
97920, -42.520031
98880, -32.590460
99840, -19.533741
100800, -21.001692
101760, -36.916124
102720, -52.719195
103680, -65.495383
104640, -69.064043
105600, -67.682024
106560, -65.057876
107520, -62.170297
108480, -59.415655
109440, -56.902634
110400, -54.507030
111360, -51.937277
112320, -48.712760
113280, -43.780228
114240, -34.923481
115200, -21.657886
116160, -19.166433
117120, -33.791124
118080, -49.877521
119040, -63.671303
120000, -68.970163
120960, -68.074585
121920, -65.575192
122880, -62.697518
123840, -59.902217
124800, -57.350979
125760, -54.949587
126720, -52.447549
127680, -49.396957
128640, -44.906112
129600, -37.002121
130560, -24.052967
131520, -17.961865
132480, -30.645111
133440, -47.016771
134400, -61.521758
135360, -68.693786
136320, -68.426308
137280, -66.085992
138240, -63.233339
139200, -60.402511
140160, -57.805132
141120, -55.392580
142080, -52.930047
143040, -50.032814
144000, -45.930470
144960, -38.898010
145920, -26.697316
146880, -17.578778
147840, -27.502095
148800, -44.049225
149760, -59.042610
150720, -68.144773
151680, -68.720220
152640, -66.588891
153600, -63.779336
154560, -60.919900
155520, -58.276756
156480, -55.842449
157440, -53.416227
158400, -50.638075
159360, -46.841386
160320, -40.532889
161280, -29.234177
162240, -17.922906
163200, -24.585324
164160, -41.119548
165120, -56.469497
166080, -67.292776
167040, -68.931510
168000, -67.061438
168960, -64.313774
169920, -61.434964
170880, -58.743481
171840, -56.281180
172800, -53.873078
173760, -51.199345
174720, -47.672495
175680, -42.003128
176640, -31.745228
177600, -19.092451
178560, -21.979102
179520, -38.087363
180480, -53.744431
181440, -66.044563
182400, -69.040145
183360, -67.509289
184320, -64.846960
185280, -61.960135
186240, -59.224126
187200, -56.727726
188160, -54.329414
189120, -51.733963
190080, -48.427284
191040, -43.297816
192000, -34.043065
192960, -20.813262
193920, -19.854497
194880, -35.040714
195840, -51.004131
196800, -64.435370
197760, -69.022889
198720, -67.919590
199680, -65.367006
200640, -62.483859
201600, -59.704329
202560, -57.168707
203520, -54.771939
204480, -52.243825
205440, -49.126916
206400, -44.474739
207360, -36.204945
208320, -23.076652
209280, -18.353192
210240, -31.892243
211200, -48.154676
212160, -62.407360
213120, -68.828910
214080, -68.293040
215040, -65.885106
216000, -63.020713
216960, -60.203878
217920, -57.625128
218880, -55.216837
219840, -52.739596
220800, -49.781463
221760, -45.525034
222720, -38.134710
223680, -25.564765
224640, -17.600787
225600, -28.781323
226560, -45.287726
227520, -60.099705
228480, -68.412396
229440, -68.609659
230400, -66.385140
231360, -63.555240
232320, -60.706201
233280, -58.081451
234240, -55.658996
235200, -53.218219
236160, -50.393336
237120, -46.470962
238080, -39.857531
239040, -28.139354
240000, -17.647787
240960, -25.789281
241920, -42.377594
242880, -57.585585
243840, -67.701108
244800, -68.854240
245760, -66.864901
246720, -64.088273
247680, -61.216617
248640, -58.545317
249600, -56.094511
250560, -64.149618
251520, -68.828586
252480, -70.486077
253440, -70.657510
254400, -70.209528
255360, -69.515165
256320, -68.744728
257280, -67.983117
258240, -67.274157
259200, -66.638122
260160, -66.085115
261120, -65.619864
262080, -65.240179
263040, -64.945820
264000, -64.734225
264960, -64.597060
265920, -64.527404
266880, -64.515605
267840, -64.549356
268800, -64.614836
269760, -64.698198
270720, -64.786981
271680, -64.871176
272640, -64.943766
273600, -65.000747
274560, -65.040741
275520, -65.063664
276480, -65.072021
277440, -65.069123
278400, -65.058410
279360, -65.043069
280320, -65.025808
281280, -65.008747
282240, -64.993396
283200, -64.980555
284160, -64.970547
285120, -64.963512
286080, -64.959310
287040, -64.957586
288000, -64.957855
288960, -64.959574
289920, -64.962207
290880, -64.965274
291840, -64.968378
292800, -64.971220
293760, -64.973603
294720, -64.975422
295680, -64.976653
296640, -64.977330
297600, -64.977530
298560, -64.977354
299520, -64.976912
300480, -64.976310
