# hh_runge_0600.txt
# dt = 600 [usec]
# t [usec], V [mV]
0, -65.000000
600, -64.984878
1200, -64.974477
1800, -64.967207
2400, -64.962187
3000, -64.958884
3600, -64.956942
4200, -64.956093
4800, -64.956114
5400, -64.956810
6000, -64.958010
6600, -64.959561
7200, -64.961331
7800, -64.963207
8400, -64.965095
9000, -64.966920
9600, -64.968626
10200, -64.970172
10800, -64.971532
11400, -64.972692
12000, -64.973650
12600, -64.974410
13200, -64.974985
13800, -64.975390
14400, -64.975646
15000, -64.975773
15600, -64.975793
16200, -64.975727
16800, -64.975596
17400, -64.975418
18000, -64.975209
18600, -64.974984
19200, -64.974755
19800, -64.974530
20400, -64.974319
21000, -64.974126
21600, -64.973954
22200, -64.973807
22800, -64.973684
23400, -64.973586
24000, -64.973511
24600, -64.973457
25200, -64.973422
25800, -64.973403
26400, -64.973398
27000, -64.973405
27600, -64.973420
28200, -64.973442
28800, -64.973468
29400, -64.973496
30000, -64.973525
30600, -64.973554
31200, -64.973581
31800, -64.973606
32400, -64.973629
33000, -64.973649
33600, -64.973665
34200, -64.973679
34800, -64.973689
35400, -64.973697
36000, -64.973703
36600, -64.973706
37200, -64.973707
37800, -64.973707
38400, -64.973706
39000, -64.973704
39600, -64.973701
40200, -64.973698
40800, -64.973695
41400, -64.973692
42000, -64.973688
42600, -64.973685
43200, -64.973683
43800, -64.973680
44400, -64.973678
45000, -64.973677
45600, -64.973675
46200, -64.973674
46800, -64.973674
47400, -64.973673
48000, -64.973673
48600, -64.973673
49200, -64.973674
49800, -64.973674
50400, -41.174120
51000, 27.123443
51600, 75.695444
52200, 24.304579
52800, 75.695422
53400, 24.304578
54000, 75.695422
54600, 24.304578
55200, 75.695422
55800, 24.304578
56400, 75.695422
57000, 24.304578
57600, 75.695422
58200, 24.304578
58800, 75.695422
59400, 24.304578
60000, 75.695422
60600, 24.304578
61200, 75.695422
61800, 24.304578
62400, 75.695422
63000, 24.304578
63600, 75.695422
64200, 24.304578
64800, 75.695422
65400, 24.304578
66000, 75.695422
66600, 24.304578
67200, 75.695422
67800, 24.304578
68400, 75.695422
69000, 24.304578
69600, 75.695422
70200, 24.304578
70800, 75.695422
71400, 24.304578
72000, 75.695422
72600, 24.304578
73200, 75.695422
73800, 24.304578
74400, 75.695422
75000, 24.304578
75600, 75.695422
76200, 24.304578
76800, 75.695422
77400, 24.304578
78000, 75.695422
78600, 24.304578
79200, 75.695422
79800, 24.304578
80400, 75.695422
81000, 24.304578
81600, 75.695422
82200, 24.304578
82800, 75.695422
83400, 24.304578
84000, 75.695422
84600, 24.304578
85200, 75.695422
85800, 24.304578
86400, 75.695422
87000, 24.304578
87600, 75.695422
88200, 24.304578
88800, 75.695422
89400, 24.304578
90000, 75.695422
90600, 24.304578
91200, 75.695422
91800, 24.304578
92400, 75.695422
93000, 24.304578
93600, 75.695422
94200, 24.304578
94800, 75.695422
95400, 24.304578
96000, 75.695422
96600, 24.304578
97200, 75.695422
97800, 24.304578
98400, 75.695422
99000, 24.304578
99600, 75.695422
100200, 24.304578
100800, 75.695422
101400, 24.304578
102000, 75.695422
102600, nan
103200, nan
103800, nan
104400, nan
105000, nan
105600, nan
106200, nan
106800, nan
107400, nan
108000, nan
108600, nan
109200, nan
109800, nan
110400, nan
111000, nan
111600, nan
112200, nan
112800, nan
113400, nan
114000, nan
114600, nan
115200, nan
115800, nan
116400, nan
117000, nan
117600, nan
118200, nan
118800, nan
119400, nan
120000, nan
120600, nan
121200, nan
121800, nan
122400, nan
123000, nan
123600, nan
124200, nan
124800, nan
125400, nan
126000, nan
126600, nan
127200, nan
127800, nan
128400, nan
129000, nan
129600, nan
130200, nan
130800, nan
131400, nan
132000, nan
132600, nan
133200, nan
133800, nan
134400, nan
135000, nan
135600, nan
136200, nan
136800, nan
137400, nan
138000, nan
138600, nan
139200, nan
139800, nan
140400, nan
141000, nan
141600, nan
142200, nan
142800, nan
143400, nan
144000, nan
144600, nan
145200, nan
145800, nan
146400, nan
147000, nan
147600, nan
148200, nan
148800, nan
149400, nan
150000, nan
150600, nan
151200, nan
151800, nan
152400, nan
153000, nan
153600, nan
154200, nan
154800, nan
155400, nan
156000, nan
156600, nan
157200, nan
157800, nan
158400, nan
159000, nan
159600, nan
160200, nan
160800, nan
161400, nan
162000, nan
162600, nan
163200, nan
163800, nan
164400, nan
165000, nan
165600, nan
166200, nan
166800, nan
167400, nan
168000, nan
168600, nan
169200, nan
169800, nan
170400, nan
171000, nan
171600, nan
172200, nan
172800, nan
173400, nan
174000, nan
174600, nan
175200, nan
175800, nan
176400, nan
177000, nan
177600, nan
178200, nan
178800, nan
179400, nan
180000, nan
180600, nan
181200, nan
181800, nan
182400, nan
183000, nan
183600, nan
184200, nan
184800, nan
185400, nan
186000, nan
186600, nan
187200, nan
187800, nan
188400, nan
189000, nan
189600, nan
190200, nan
190800, nan
191400, nan
192000, nan
192600, nan
193200, nan
193800, nan
194400, nan
195000, nan
195600, nan
196200, nan
196800, nan
197400, nan
198000, nan
198600, nan
199200, nan
199800, nan
200400, nan
201000, nan
201600, nan
202200, nan
202800, nan
203400, nan
204000, nan
204600, nan
205200, nan
205800, nan
206400, nan
207000, nan
207600, nan
208200, nan
208800, nan
209400, nan
210000, nan
210600, nan
211200, nan
211800, nan
212400, nan
213000, nan
213600, nan
214200, nan
214800, nan
215400, nan
216000, nan
216600, nan
217200, nan
217800, nan
218400, nan
219000, nan
219600, nan
220200, nan
220800, nan
221400, nan
222000, nan
222600, nan
223200, nan
223800, nan
224400, nan
225000, nan
225600, nan
226200, nan
226800, nan
227400, nan
228000, nan
228600, nan
229200, nan
229800, nan
230400, nan
231000, nan
231600, nan
232200, nan
232800, nan
233400, nan
234000, nan
234600, nan
235200, nan
235800, nan
236400, nan
237000, nan
237600, nan
238200, nan
238800, nan
239400, nan
240000, nan
240600, nan
241200, nan
241800, nan
242400, nan
243000, nan
243600, nan
244200, nan
244800, nan
245400, nan
246000, nan
246600, nan
247200, nan
247800, nan
248400, nan
249000, nan
249600, nan
250200, nan
250800, nan
251400, nan
252000, nan
252600, nan
253200, nan
253800, nan
254400, nan
255000, nan
255600, nan
256200, nan
256800, nan
257400, nan
258000, nan
258600, nan
259200, nan
259800, nan
260400, nan
261000, nan
261600, nan
262200, nan
262800, nan
263400, nan
264000, nan
264600, nan
265200, nan
265800, nan
266400, nan
267000, nan
267600, nan
268200, nan
268800, nan
269400, nan
270000, nan
270600, nan
271200, nan
271800, nan
272400, nan
273000, nan
273600, nan
274200, nan
274800, nan
275400, nan
276000, nan
276600, nan
277200, nan
277800, nan
278400, nan
279000, nan
279600, nan
280200, nan
280800, nan
281400, nan
282000, nan
282600, nan
283200, nan
283800, nan
284400, nan
285000, nan
285600, nan
286200, nan
286800, nan
287400, nan
288000, nan
288600, nan
289200, nan
289800, nan
290400, nan
291000, nan
291600, nan
292200, nan
292800, nan
293400, nan
294000, nan
294600, nan
295200, nan
295800, nan
296400, nan
297000, nan
297600, nan
298200, nan
298800, nan
299400, nan
300000, nan
