# hh_runge_0700.txt
# dt = 700 [usec]
# t [usec], V [mV]
0, -65.000000
700, -64.982841
1400, -64.974575
2100, -64.973125
2800, -64.976517
3500, -64.983105
4200, -64.991671
4900, -65.001422
5600, -65.011964
6300, -65.023294
7000, -65.035641
7700, -65.049419
8400, -65.065189
9100, -65.083653
9800, -65.105656
10500, -65.132227
11200, -65.164628
11900, -65.204441
12600, -65.253678
13300, -65.314918
14000, -65.391431
14700, -65.487177
15400, -65.606302
16100, -65.750961
16800, -65.914419
17500, -66.064718
18200, -66.144334
18900, -66.406576
19600, -71.034438
20300, 233.835231
21000, -133.835230
21700, 233.835230
22400, -133.835230
23100, 233.835230
23800, -133.835230
24500, 233.835230
25200, -133.835230
25900, 233.835230
26600, -133.835230
27300, 233.835230
28000, -133.835230
28700, 233.835230
29400, -133.835230
30100, 233.835230
30800, -133.835230
31500, 233.835230
32200, -133.835230
32900, 233.835230
33600, -133.835230
34300, 233.835230
35000, -133.835230
35700, 233.835230
36400, -133.835230
37100, 233.835230
37800, -133.835230
38500, 233.835230
39200, -133.835230
39900, 233.835230
40600, -133.835230
41300, 233.835230
42000, -133.835230
42700, 233.835230
43400, -133.835230
44100, nan
44800, nan
45500, nan
46200, nan
46900, nan
47600, nan
48300, nan
49000, nan
49700, nan
50400, nan
51100, nan
51800, nan
52500, nan
53200, nan
53900, nan
54600, nan
55300, nan
56000, nan
56700, nan
57400, nan
58100, nan
58800, nan
59500, nan
60200, nan
60900, nan
61600, nan
62300, nan
63000, nan
63700, nan
64400, nan
65100, nan
65800, nan
66500, nan
67200, nan
67900, nan
68600, nan
69300, nan
70000, nan
70700, nan
71400, nan
72100, nan
72800, nan
73500, nan
74200, nan
74900, nan
75600, nan
76300, nan
77000, nan
77700, nan
78400, nan
79100, nan
79800, nan
80500, nan
81200, nan
81900, nan
82600, nan
83300, nan
84000, nan
84700, nan
85400, nan
86100, nan
86800, nan
87500, nan
88200, nan
88900, nan
89600, nan
90300, nan
91000, nan
91700, nan
92400, nan
93100, nan
93800, nan
94500, nan
95200, nan
95900, nan
96600, nan
97300, nan
98000, nan
98700, nan
99400, nan
100100, nan
100800, nan
101500, nan
102200, nan
102900, nan
103600, nan
104300, nan
105000, nan
105700, nan
106400, nan
107100, nan
107800, nan
108500, nan
109200, nan
109900, nan
110600, nan
111300, nan
112000, nan
112700, nan
113400, nan
114100, nan
114800, nan
115500, nan
116200, nan
116900, nan
117600, nan
118300, nan
119000, nan
119700, nan
120400, nan
121100, nan
121800, nan
122500, nan
123200, nan
123900, nan
124600, nan
125300, nan
126000, nan
126700, nan
127400, nan
128100, nan
128800, nan
129500, nan
130200, nan
130900, nan
131600, nan
132300, nan
133000, nan
133700, nan
134400, nan
135100, nan
135800, nan
136500, nan
137200, nan
137900, nan
138600, nan
139300, nan
140000, nan
140700, nan
141400, nan
142100, nan
142800, nan
143500, nan
144200, nan
144900, nan
145600, nan
146300, nan
147000, nan
147700, nan
148400, nan
149100, nan
149800, nan
150500, nan
151200, nan
151900, nan
152600, nan
153300, nan
154000, nan
154700, nan
155400, nan
156100, nan
156800, nan
157500, nan
158200, nan
158900, nan
159600, nan
160300, nan
161000, nan
161700, nan
162400, nan
163100, nan
163800, nan
164500, nan
165200, nan
165900, nan
166600, nan
167300, nan
168000, nan
168700, nan
169400, nan
170100, nan
170800, nan
171500, nan
172200, nan
172900, nan
173600, nan
174300, nan
175000, nan
175700, nan
176400, nan
177100, nan
177800, nan
178500, nan
179200, nan
179900, nan
180600, nan
181300, nan
182000, nan
182700, nan
183400, nan
184100, nan
184800, nan
185500, nan
186200, nan
186900, nan
187600, nan
188300, nan
189000, nan
189700, nan
190400, nan
191100, nan
191800, nan
192500, nan
193200, nan
193900, nan
194600, nan
195300, nan
196000, nan
196700, nan
197400, nan
198100, nan
198800, nan
199500, nan
200200, nan
200900, nan
201600, nan
202300, nan
203000, nan
203700, nan
204400, nan
205100, nan
205800, nan
