# hh_runge_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.994194
440, -64.988877
660, -64.983923
880, -64.979298
1100, -64.974995
1320, -64.971017
1540, -64.967368
1760, -64.964051
1980, -64.961066
2200, -64.958412
2420, -64.956083
2640, -64.954073
2860, -64.952374
3079, -64.950974
3299, -64.949863
3519, -64.949027
3739, -64.948452
3959, -64.948121
4179, -64.948019
4399, -64.948129
4620, -64.948434
4840, -64.948916
5060, -64.949558
5280, -64.950342
5500, -64.951251
5720, -64.952268
5940, -64.953377
6160, -64.954562
6380, -64.955807
6600, -64.957097
6820, -64.958419
7040, -64.959760
7260, -64.961107
7480, -64.962449
7700, -64.963776
7920, -64.965079
8140, -64.966348
8360, -64.967577
8580, -64.968757
8800, -64.969885
9020, -64.970955
9240, -64.971962
9460, -64.972904
9680, -64.973778
9900, -64.974582
10120, -64.975316
10339, -64.975979
10559, -64.976572
10779, -64.977094
10999, -64.977548
11219, -64.977935
11439, -64.978257
11659, -64.978517
11879, -64.978717
12099, -64.978861
12319, -64.978952
12539, -64.978993
12759, -64.978988
12979, -64.978940
13199, -64.978854
13419, -64.978732
13639, -64.978579
13859, -64.978399
14079, -64.978194
14299, -64.977969
14519, -64.977727
14739, -64.977471
14959, -64.977204
15179, -64.976929
15399, -64.976650
15619, -64.976368
15839, -64.976086
16059, -64.975807
16279, -64.975532
16499, -64.975264
16719, -64.975003
16939, -64.974752
17159, -64.974512
17379, -64.974283
17599, -64.974067
17819, -64.973865
18039, -64.973676
18259, -64.973502
18479, -64.973343
18699, -64.973199
18919, -64.973069
19139, -64.972955
19359, -64.972854
19579, -64.972768
19799, -64.972696
20019, -64.972637
20239, -64.972591
20459, -64.972557
20679, -64.972534
20899, -64.972523
21119, -64.972521
21339, -64.972528
21559, -64.972544
21779, -64.972568
21999, -64.972598
22219, -64.972635
22439, -64.972677
22659, -64.972723
22879, -64.972774
23099, -64.972827
23319, -64.972883
23539, -64.972941
23759, -64.973001
23979, -64.973061
24199, -64.973121
24419, -64.973181
24639, -64.973240
24859, -64.973298
25079, -64.973354
25299, -64.973408
25519, -64.973460
25739, -64.973510
25959, -64.973557
26179, -64.973602
26399, -64.973643
26619, -64.973682
26839, -64.973717
27059, -64.973749
27279, -64.973778
27499, -64.973804
27719, -64.973827
27939, -64.973847
28159, -64.973863
28379, -64.973877
28599, -64.973889
28819, -64.973897
29039, -64.973903
29259, -64.973907
29479, -64.973909
29699, -64.973908
29919, -64.973906
30139, -64.973902
30359, -64.973896
30579, -64.973890
30799, -64.973881
31019, -64.973872
31239, -64.973862
31459, -64.973852
31679, -64.973840
31899, -64.973828
32119, -64.973816
32339, -64.973804
32559, -64.973791
32779, -64.973779
32999, -64.973767
33219, -64.973755
33439, -64.973743
33659, -64.973732
33879, -64.973721
34099, -64.973710
34319, -64.973700
34539, -64.973691
34759, -64.973682
34979, -64.973674
35199, -64.973666
35419, -64.973659
35639, -64.973653
35859, -64.973648
36079, -64.973643
36299, -64.973638
36519, -64.973635
36739, -64.973632
36959, -64.973629
37179, -64.973627
37399, -64.973626
37619, -64.973625
37839, -64.973625
38059, -64.973625
38279, -64.973625
38499, -64.973626
38719, -64.973627
38939, -64.973629
39159, -64.973631
39379, -64.973633
39599, -64.973635
39819, -64.973637
40039, -64.973639
40259, -64.973642
40479, -64.973645
40699, -64.973647
40919, -64.973650
41139, -64.973653
41359, -64.973655
41579, -64.973658
41799, -64.973661
42019, -64.973663
42239, -64.973666
42459, -64.973668
42679, -64.973670
42899, -64.973672
43119, -64.973674
43339, -64.973676
43559, -64.973678
43779, -64.973679
43999, -64.973681
44219, -64.973682
44439, -64.973683
44659, -64.973684
44879, -64.973685
45099, -64.973686
45319, -64.973686
45539, -64.973687
45759, -64.973687
45979, -64.973688
46199, -64.973688
46419, -64.973688
46639, -64.973688
46859, -64.973688
47079, -64.973688
47299, -64.973687
47519, -64.973687
47739, -64.973687
47959, -64.973686
48179, -64.973686
48399, -64.973685
48619, -64.973685
48839, -64.973684
49059, -64.973684
49279, -64.973683
49499, -64.973683
49719, -64.973682
49939, -64.973682
50159, -55.834528
50379, -47.116665
50599, -35.010533
50819, -7.393704
51039, 31.250702
51259, 39.158681
51479, 33.329675
51699, 23.294386
51919, 11.841277
52139, 0.462016
52359, -10.163614
52579, -19.883218
52799, -28.806737
53019, -37.252725
53239, -45.803083
53459, -54.958435
53679, -63.683784
53899, -68.965239
54119, -70.704941
54339, -70.908948
54559, -70.580002
54779, -70.051080
54999, -69.429439
55219, -68.751988
55439, -68.033440
55659, -67.281387
55879, -66.501146
56099, -65.697529
56319, -64.875278
56539, -64.039099
56759, -63.193446
56979, -62.342108
57199, -61.488223
57419, -60.633877
57639, -59.779752
57859, -58.924790
58079, -58.065832
58299, -57.196524
58519, -56.306597
58739, -55.381556
58959, -54.400275
59179, -53.331071
59399, -52.124763
59619, -50.702104
59839, -48.922306
60059, -46.531854
60279, -43.025338
60499, -37.384110
60719, -27.718905
60939, -12.524043
61159, 2.815308
61379, 7.744062
61599, 2.606215
61819, -6.823760
62039, -16.952242
62259, -26.445836
62479, -35.129385
62699, -43.407279
62919, -51.837537
63139, -60.134649
63359, -66.235687
63579, -68.948249
63799, -69.626113
64019, -69.471613
64239, -68.987523
64459, -68.358276
64679, -67.653434
64899, -66.901931
65119, -66.117974
65339, -65.310233
65559, -64.485219
65779, -63.648523
65999, -62.805103
66219, -61.959226
66439, -61.114295
66659, -60.272193
66879, -59.433362
67099, -58.596689
67319, -57.759158
67539, -56.915483
67759, -56.057563
67979, -55.172803
68199, -54.242492
68419, -53.240410
68639, -52.127492
68859, -50.842816
69079, -49.283582
69299, -47.269349
69519, -44.466534
69739, -40.224342
69959, -33.306522
70179, -21.992093
70399, -7.068787
70619, 3.424175
70839, 3.370048
71059, -3.851706
71279, -13.513253
71499, -23.168634
71719, -32.074461
71939, -40.369721
72159, -48.594236
72379, -56.932688
72599, -64.026163
72819, -67.935860
73039, -69.233041
73259, -69.329811
73479, -68.946241
73699, -68.359203
73919, -67.673399
74139, -66.931264
74359, -66.152403
74579, -65.347738
74799, -64.524806
75019, -63.689704
75239, -62.847675
75459, -62.003196
75679, -61.159853
75899, -60.319607
76119, -59.483225
76339, -58.649919
76559, -57.817060
76779, -56.979865
76999, -56.130933
77219, -55.257803
77439, -54.343568
77659, -53.364379
77879, -52.284831
78099, -51.050092
78319, -49.571954
78539, -47.691867
78759, -45.127095
78979, -41.333802
79199, -35.263955
79419, -25.278751
79639, -11.066197
79859, 1.205100
80079, 3.680160
80299, -2.192206
80519, -11.486112
80739, -21.199453
80959, -30.256943
81179, -38.629783
81399, -46.805188
81619, -55.137453
81839, -62.672184
82059, -67.307212
82279, -69.037547
82499, -69.314870
82719, -69.004164
82939, -68.448943
83159, -67.778893
83379, -67.045742
83599, -66.272631
83819, -65.471867
84039, -64.651617
84259, -63.818276
84479, -62.977285
84699, -62.133305
84919, -61.289793
85139, -60.449155
85359, -59.612526
85579, -58.779495
85799, -57.947862
86019, -57.113361
86239, -56.268099
86459, -55.400754
86679, -54.495861
86899, -53.531321
87119, -52.474310
87339, -51.274133
87559, -49.849494
87779, -48.061531
87999, -45.658617
88219, -42.158142
88439, -36.634477
88659, -27.530870
88879, -13.945105
89099, -0.588400
89319, 3.891855
89539, -0.787186
89759, -9.722868
89979, -19.471373
90199, -28.668859
90419, -37.136798
90639, -45.301249
90859, -53.614515
91079, -61.446949
91299, -66.704429
91519, -68.856784
91739, -69.314508
91959, -69.076219
92179, -68.552457
92399, -67.898109
92619, -67.174105
92839, -66.406977
93059, -65.610390
93279, -64.793060
93499, -63.961643
93719, -63.121751
93939, -62.277987
94159, -61.434086
94379, -60.592778
94599, -59.755520
94819, -58.922263
95039, -58.091230
95259, -57.257922
95479, -56.414922
95699, -55.552059
95919, -54.655036
96139, -53.703274
96359, -52.666228
96579, -51.496867
96799, -50.119989
97019, -48.411158
97239, -46.141784
97459, -42.886947
97679, -37.819276
97899, -29.481041
98119, -16.592065
98339, -2.516494
98559, 3.864473
98779, 0.471530
98999, -8.027569
99219, -17.775867
99439, -27.106321
99659, -35.682513
99879, -43.857545
100099, -52.141030
100319, -60.188995
100539, -66.030201
100759, -68.640365
100979, -69.301458
101199, -69.144473
101419, -68.655433
101639, -68.018077
101859, -67.303814
102079, -66.543019
102299, -65.750864
102519, -64.936662
102739, -64.107343
102959, -63.268548
103179, -62.425061
103399, -61.580873
103619, -60.738971
103839, -59.901108
104059, -59.067584
104279, -58.236606
104499, -57.403788
104719, -56.562686
104939, -55.704004
105159, -54.814465
105379, -53.874909
105599, -52.856948
105819, -51.717027
106039, -50.385733
106259, -48.748432
106479, -46.603248
106699, -43.569436
106919, -38.911129
107139, -31.286254
107359, -19.182963
107579, -4.706437
107799, 3.528579
108019, 1.594402
108239, -6.345811
108459, -16.046928
108679, -25.502605
108899, -34.201986
109119, -42.405921
109339, -50.651867
109559, -58.845853
109779, -65.238907
109999, -68.362285
110219, -69.264878
110439, -69.204554
110659, -68.756054
110879, -68.138021
111099, -67.434527
111319, -66.680632
111539, -65.893279
111759, -65.082484
111979, -64.255413
112199, -63.417857
112419, -62.574820
112639, -61.730499
112859, -60.888115
113079, -60.049709
113299, -59.215687
113519, -58.384196
113739, -57.551693
113959, -56.712439
114179, -55.857892
114399, -54.975739
114619, -54.048195
114839, -53.048104
115059, -51.935555
115279, -50.647816
115499, -49.079257
115719, -47.051176
115939, -44.226859
116159, -39.954207
116379, -33.017416
116599, -21.792257
116819, -7.242431
117039, 2.790089
117259, 2.559307
117479, -4.644045
117699, -14.227926
117919, -23.799373
118139, -32.635560
118359, -40.890684
118579, -49.099200
118799, -57.383345
119019, -64.290424
119239, -67.997169
119459, -69.195774
119679, -69.254710
119899, -68.855400
120119, -68.260185
120339, -67.569045
120559, -66.822895
120779, -66.040881
120999, -65.233858
121219, -64.409286
121439, -63.573221
121659, -62.730850
121879, -61.886561
122099, -61.043811
122319, -60.204771
122539, -59.369766
122759, -58.537674
122979, -57.705546
123199, -56.868253
123419, -56.017983
123639, -55.143154
123859, -54.225579
124079, -53.240310
124299, -52.150609
124519, -50.899674
124739, -49.393600
124959, -47.466878
125179, -44.820067
125399, -40.877860
125619, -34.541559
125839, -24.169832
126059, -9.828406
126279, 1.729227
126499, 3.281914
126719, -3.056171
126939, -12.453754
127159, -22.117656
127379, -31.094114
127599, -39.418302
127819, -47.598930
128039, -55.919496
128259, -63.254324
128479, -67.561466
128699, -69.094770
128919, -69.290731
129139, -68.947200
129359, -68.377228
129579, -67.699386
129799, -66.961399
130019, -66.184954
130239, -65.381813
130459, -64.559902
130679, -63.725503
130899, -62.883968
131119, -62.039861
131339, -61.196754
131559, -60.356760
131779, -59.520779
131999, -58.688160
132219, -57.856438
132439, -57.021035
132659, -56.174604
132880, -55.304901
133100, -54.395679
133320, -53.423905
133540, -52.355403
133760, -51.137340
133980, -49.684894
134200, -47.848651
134420, -45.361769
134640, -41.709506
134860, -35.905809
135080, -26.353091
135300, -12.447621
135520, 0.333438
135740, 3.733676
135960, -1.592959
136180, -10.721568
136400, -20.447006
136620, -29.563530
136840, -37.974121
137060, -46.139346
137280, -54.462131
137500, -62.133949
137720, -67.044505
137940, -68.955707
138160, -69.309824
138380, -69.029996
138600, -68.488168
138820, -67.824735
139040, -67.095375
139260, -66.324698
139480, -65.525610
139700, -64.706522
139920, -63.873947
140140, -63.033401
140360, -62.189555
140580, -61.345928
140800, -60.505075
141020, -59.668266
141240, -58.835240
141460, -58.003968
141680, -57.170358
141900, -56.326282
142120, -55.460997
142340, -54.559570
142560, -53.600566
142780, -52.552141
143000, -51.365175
143220, -49.960996
143440, -48.208277
143660, -45.863673
143880, -42.471835
144100, -37.147996
144320, -28.378003
144540, -15.080832
144760, -1.386484
144980, 3.900803
145200, -0.251042
145420, -9.012906
145640, -18.764572
145860, -28.017874
146080, -36.528489
146300, -44.695119
146520, -52.996578
146740, -60.929142
146960, -66.434445
147180, -68.771654
147400, -69.310489
147620, -69.104661
147840, -68.594829
148060, -67.947334
148280, -67.227277
148500, -66.462716
148720, -65.667923
148940, -64.851857
149160, -64.021283
149380, -63.181855
149600, -62.338196
149820, -61.494165
150040, -60.652606
150260, -59.815101
150480, -58.981746
150700, -58.150936
150920, -57.317913
151140, -56.475740
151360, -55.614644
151580, -54.720769
151800, -53.774134
152020, -52.745103
152240, -51.588108
152460, -50.230384
152680, -48.551617
152900, -46.334449
153120, -43.172438
153340, -38.277662
153560, -30.237633
153780, -17.660853
154000, -3.381909
154220, 3.767716
154440, 0.950694
154660, -7.335536
154880, -17.071718
155100, -26.454486
155320, -35.080179
155540, -43.264209
155760, -51.532454
155980, -59.647279
156200, -65.719450
156420, -68.533788
156640, -69.289308
156860, -69.170100
157080, -68.696987
157300, -68.067281
157520, -67.357312
157740, -66.599282
157960, -65.809054
158180, -64.996218
158400, -64.167824
158620, -63.329515
158840, -62.486185
159060, -61.641918
159280, -60.799799
159500, -59.961701
159720, -59.128065
159940, -58.296897
160160, -57.464203
160380, -56.623848
160600, -55.766854
160820, -54.880341
161040, -53.945717
161260, -52.935461
161480, -51.807412
161700, -50.494480
161920, -48.885982
162140, -46.790773
162360, -43.846097
162580, -39.353192
162800, -32.019615
163020, -20.273991
163240, -5.727852
163460, 3.270541
163680, 2.018466
163900, -5.637052
164120, -15.298977
164340, -24.805209
164560, -33.559483
164780, -41.782152
165000, -50.012203
165220, -58.251821
165440, -64.864588
165660, -68.222403
165880, -69.240726
166100, -69.226877
166320, -68.797639
166540, -68.188616
166760, -67.490045
166980, -66.739259
167200, -65.954057
167420, -65.144791
167640, -64.318720
167860, -63.481750
168080, -62.638964
168300, -61.794636
168520, -60.952086
168740, -60.113477
168960, -59.279058
169180, -58.447312
169400, -57.614957
169620, -56.776511
169840, -55.923735
170060, -55.044719
170280, -54.121565
170500, -53.127744
170720, -52.024762
170940, -50.753269
171160, -49.211411
171380, -47.226359
171600, -44.477236
171820, -40.344209
172040, -33.659624
172260, -22.784006
172480, -8.285259
172700, 2.404261
172920, 2.889892
173140, -3.978550
173360, -13.496443
173580, -23.109771
173800, -32.003288
174020, -40.283991
174240, -48.479888
174460, -56.783769
174680, -63.876970
174900, -67.828585
175120, -69.159161
175340, -69.271803
175560, -68.894439
175780, -68.309238
176000, -67.623426
176220, -66.880574
