# hh_impl_0690.txt
# dt = 690 [usec]
# t [usec], V [mV]
0, -65.000000
690, -64.985740
1380, -64.974429
2070, -64.965477
2760, -64.958782
3449, -64.954235
4139, -64.951652
4829, -64.950783
5519, -64.951334
6209, -64.952994
6899, -64.955449
7589, -64.958407
8279, -64.961605
8969, -64.964819
9659, -64.967871
10350, -64.970625
11040, -64.972990
11730, -64.974914
12420, -64.976381
13110, -64.977402
13800, -64.978012
14490, -64.978258
15180, -64.978202
15870, -64.977907
16560, -64.977438
17250, -64.976855
17940, -64.976214
18630, -64.975560
19320, -64.974934
20009, -64.974363
20699, -64.973867
21389, -64.973460
22079, -64.973145
22769, -64.972922
23459, -64.972784
24149, -64.972722
24839, -64.972724
25529, -64.972777
26219, -64.972868
26909, -64.972985
27599, -64.973115
28289, -64.973250
28979, -64.973381
29669, -64.973501
30359, -64.973607
31049, -64.973695
31739, -64.973764
32429, -64.973814
33119, -64.973846
33809, -64.973863
34499, -64.973865
35189, -64.973857
35879, -64.973840
36569, -64.973818
37259, -64.973792
37949, -64.973765
38639, -64.973739
39329, -64.973714
40019, -64.973692
40709, -64.973674
41399, -64.973660
42089, -64.973649
42779, -64.973642
43469, -64.973638
44159, -64.973637
44849, -64.973639
45539, -64.973642
46229, -64.973647
46919, -64.973652
47609, -64.973658
48299, -64.973663
48989, -64.973668
49679, -64.973673
50369, -42.541150
51059, -5.635683
51749, 31.172713
52439, 14.246431
53129, -11.957601
53819, -32.673966
54509, -48.725726
55199, -62.707138
55889, -69.302346
56579, -69.307016
57269, -67.528414
57959, -65.216810
58649, -62.708955
59339, -60.187770
60029, -57.755896
60719, -55.400692
61409, -52.976600
62099, -50.185954
62789, -46.404037
63479, -40.224733
64169, -28.981235
64859, -14.679344
65549, -14.320757
66239, -27.989364
66929, -42.726010
67619, -55.816778
68309, -65.270259
68999, -67.518721
69689, -66.314942
70379, -64.132065
71069, -61.687107
71759, -59.251186
72449, -56.930616
73139, -54.700111
73829, -52.413851
74519, -49.809479
75209, -46.403518
75899, -41.188781
76589, -32.405203
77279, -20.684771
77969, -17.326397
78659, -27.442334
79349, -41.044703
80039, -53.743271
80729, -63.765438
81419, -66.962032
82109, -66.091120
82799, -64.005157
83489, -61.596368
84179, -59.182495
84869, -56.883578
85559, -54.679024
86249, -52.431767
86939, -49.896519
87629, -46.635493
88319, -41.751343
89009, -33.669206
89699, -22.513737
