# hh_impl_0730.txt
# dt = 730 [usec]
# t [usec], V [mV]
0, -65.000000
730, -64.985187
1460, -64.973558
2190, -64.964499
2920, -64.957894
3650, -64.953604
4380, -64.951402
5110, -64.950984
5840, -64.952004
6570, -64.954104
7300, -64.956932
8030, -64.960167
8760, -64.963530
9490, -64.966793
10220, -64.969782
10950, -64.972374
11680, -64.974497
12410, -64.976122
13140, -64.977257
13870, -64.977937
14600, -64.978216
15330, -64.978162
16060, -64.977849
16790, -64.977349
17520, -64.976733
18249, -64.976061
18979, -64.975385
19709, -64.974747
20439, -64.974177
21169, -64.973696
21899, -64.973313
22629, -64.973031
23359, -64.972846
24089, -64.972749
24819, -64.972726
25549, -64.972765
26279, -64.972850
27009, -64.972965
27739, -64.973099
28469, -64.973239
29199, -64.973375
29929, -64.973501
30659, -64.973610
31389, -64.973700
32119, -64.973770
32849, -64.973819
33579, -64.973849
34309, -64.973862
35039, -64.973862
35769, -64.973850
36499, -64.973830
37229, -64.973805
37959, -64.973778
38689, -64.973750
39419, -64.973723
40149, -64.973699
40879, -64.973679
41609, -64.973663
42339, -64.973651
43070, -64.973643
43800, -64.973639
44530, -64.973638
45260, -64.973639
45990, -64.973643
46720, -64.973648
47450, -64.973653
48180, -64.973659
48910, -64.973665
49640, -64.973670
50370, -41.671794
51100, -1.929681
51830, 30.542931
52560, 10.345982
53290, -16.441123
54020, -36.666788
54750, -52.620176
55480, -65.587968
56210, -69.623359
56940, -68.697793
57670, -66.539125
58400, -63.977401
59130, -61.304291
59860, -58.693223
60590, -56.196171
61320, -53.709206
62050, -50.956877
62780, -47.400805
63510, -41.824014
64240, -31.743692
64970, -17.309511
65700, -14.206438
66430, -27.127324
67160, -42.229423
67890, -55.601644
68620, -65.224057
69350, -67.374632
70080, -65.997592
70810, -63.645824
71540, -61.060083
72270, -58.524503
72999, -56.125703
73729, -53.795171
74459, -51.327057
75189, -48.357373
75919, -44.184425
76649, -37.410513
77379, -26.682102
78109, -18.007937
78839, -23.163676
79569, -36.454648
80299, -49.687926
81029, -61.223459
81759, -66.532380
82489, -66.293122
83219, -64.258746
83949, -61.751240
84679, -59.209629
85409, -56.794773
86139, -54.488637
86869, -52.133786
87599, -49.451977
88329, -45.924408
89059, -40.542110
89789, -31.743597
90519, -21.251445
91249, -20.298185
91979, -31.232784
92709, -44.527618
93439, -56.905457
94169, -65.193829
94899, -66.618282
95629, -65.059530
96359, -62.671069
97089, -60.120495
97819, -57.658407
98549, -55.329129
99279, -53.026032
100009, -50.526125
100739, -47.422945
101469, -42.951327
102199, -35.706970
102929, -25.170390
103659, -19.098430
104389, -26.314716
105119, -39.420034
105849, -52.214723
106579, -62.794395
107309, -66.601524
108039, -65.807950
108769, -63.624678
109499, -61.095449
110229, -58.585782
110959, -56.211650
111689, -53.921562
112419, -51.535692
113149, -48.730956
113879, -44.925120
114609, -38.973440
115339, -29.487671
116069, -20.088558
116799, -22.215049
117529, -34.228183
118259, -47.320435
118989, -59.241582
119719, -65.935248
120449, -66.383541
121179, -64.545059
121909, -62.087840
122639, -59.546260
123369, -57.117405
124099, -54.811381
124829, -52.491217
125559, -49.897801
126289, -46.583966
127019, -41.651024
127749, -33.604852
128479, -22.996618
129209, -19.656524
129939, -29.087847
130669, -42.316435
131399, -54.882142
132129, -64.273886
132859, -66.651830
133589, -65.384089
134319, -63.072820
135049, -60.528111
135779, -58.044858
136509, -55.701206
137239, -53.408868
137969, -50.960490
138699, -48.004582
139429, -43.859701
140159, -37.227829
140889, -27.089505
141619, -19.312376
142349, -24.401846
143079, -37.153769
143809, -50.077247
144539, -61.356610
145269, -66.402626
145999, -66.083525
146729, -64.030987
147459, -61.526559
148189, -58.999884
148919, -56.604689
149649, -54.309778
150379, -51.955392
151109, -49.258289
151839, -45.688843
152569, -40.219317
153299, -31.355992
154029, -21.180770
154759, -20.862179
155489, -31.941473
156219, -45.128627
156949, -57.394360
157679, -65.344358
158409, -66.548235
159140, -64.926823
159870, -62.523412
160600, -59.975716
161330, -57.523656
162060, -55.201343
162790, -52.897691
163520, -50.379841
164250, -47.234093
164980, -42.672340
165710, -35.264197
166440, -24.698484
167170, -19.205114
167900, -26.936419
168630, -40.070386
169360, -52.812661
170090, -63.151660
170820, -66.623379
171550, -65.713317
172280, -63.498424
173010, -60.964659
173740, -58.461313
174470, -56.094211
175200, -53.806201
175930, -51.407272
176660, -48.570012
177390, -44.688819
178120, -38.581268
178850, -28.918630
179580, -19.826931
180310, -22.676911
181040, -34.912607
181770, -47.972117
182500, -59.770805
183230, -66.075079
183960, -66.322822
184690, -64.427802
185420, -61.957281
186150, -59.418578
186880, -56.997125
187610, -54.696019
