# ./result/hh_impl_0730.txt
# dt = 730 [usec]
# t [usec], V [mV]
0, -65.000000
730, -64.985187
1460, -64.973558
2190, -64.964499
2920, -64.957894
3650, -64.953604
4380, -64.951402
5110, -64.950984
5840, -64.952004
6570, -64.954104
7300, -64.956932
8030, -64.960167
8760, -64.963530
9490, -64.966793
10220, -64.969782
10950, -64.972374
11680, -64.974497
12410, -64.976122
13140, -64.977257
13870, -64.977937
14600, -64.978216
15330, -64.978162
16060, -64.977849
16790, -64.977349
17520, -64.976733
18250, -64.976061
18980, -64.975385
19710, -64.974747
20440, -64.974177
21170, -64.973696
21900, -64.973313
22630, -64.973031
23360, -64.972846
24090, -64.972749
24820, -64.972726
25550, -64.972765
26280, -64.972850
27010, -64.972965
27740, -64.973099
28470, -64.973239
29200, -64.973375
29930, -64.973501
30660, -64.973610
31390, -64.973700
32120, -64.973770
32850, -64.973819
33580, -64.973849
34310, -64.973862
35040, -64.973862
35770, -64.973850
36500, -64.973830
37230, -64.973805
37960, -64.973778
38690, -64.973750
39420, -64.973723
40150, -64.973699
40880, -64.973679
41610, -64.973663
42340, -64.973651
43070, -64.973643
43800, -64.973639
44530, -64.973638
45260, -64.973639
45990, -64.973643
46720, -64.973648
47450, -64.973653
48180, -64.973659
48910, -64.973665
49640, -64.973670
50370, -49.439421
51100, -28.614344
51830, 21.382947
52560, 21.414487
53290, -4.881029
54020, -28.476333
54750, -46.168168
55480, -61.710493
56210, -70.485477
56940, -71.309993
57670, -70.004144
58400, -68.092625
59130, -65.908132
59860, -63.618422
60590, -61.355438
61320, -59.194852
62050, -57.125608
62780, -55.042104
63510, -52.731152
64240, -49.757496
64970, -45.100207
65700, -36.054749
66430, -18.529785
67160, -6.337681
67890, -18.097197
68620, -36.043080
69350, -51.431355
70080, -64.519672
70810, -69.834114
71540, -69.679121
72270, -68.038644
73000, -65.933831
73730, -63.676268
74460, -61.435792
75190, -59.306069
75920, -57.292856
76650, -55.314784
77380, -53.207620
78110, -50.676576
78840, -47.088143
79570, -40.893904
80300, -28.729183
81030, -12.339364
81760, -12.957693
82490, -28.947987
83220, -44.926368
83950, -59.105214
84680, -68.298819
85410, -69.827621
86140, -68.627476
86870, -66.665808
87600, -64.448630
88330, -62.193471
89060, -60.026380
89790, -57.987670
90520, -56.027412
91250, -54.016863
91980, -51.730920
92710, -48.720866
93440, -43.956681
94170, -34.939624
94900, -19.113295
95630, -10.207815
96360, -21.843998
97090, -38.543068
97820, -53.305402
98550, -65.481869
99280, -69.704298
100010, -69.241340
100740, -67.502417
101470, -65.358393
102200, -63.100444
102930, -60.889015
103660, -58.800223
104390, -56.819102
105120, -54.849325
105850, -52.712062
106580, -50.076063
107310, -46.232637
108040, -39.413180
108770, -26.253511
109500, -11.355994
110230, -15.485660
110960, -31.891828
111690, -47.387566
112420, -61.157068
113150, -68.888627
113880, -69.682864
114610, -68.288640
115340, -66.261838
116070, -64.026600
116800, -61.782230
117530, -59.639450
118260, -57.620861
118990, -55.661889
119720, -53.619602
120450, -51.240916
121180, -48.017393
121910, -42.738726
122640, -32.558688
123370, -16.235434
124100, -11.151384
124830, -24.950258
125560, -41.339333
126290, -55.835734
127020, -66.879373
127750, -69.804048
128480, -68.974691
129210, -67.127308
129940, -64.946676
130670, -62.687916
131400, -60.495431
132130, -58.429164
132860, -56.458701
133590, -54.472576
134320, -52.271410
135050, -49.481994
135780, -45.257123
136510, -37.517974
137240, -23.002903
137970, -10.308309
138700, -18.263296
139430, -35.012194
140160, -50.133342
140890, -63.324671
141620, -69.380669
142350, -69.507872
143080, -67.934363
143810, -65.847019
144540, -63.597714
145270, -61.366086
146000, -59.247724
146730, -57.248542
147460, -55.288363
148190, -53.207544
148920, -50.723872
149650, -47.241281
150380, -41.315454
151110, -29.788032
151840, -13.591197
152570, -12.803054
153300, -28.181759
154030, -44.167864
154760, -58.383413
155490, -67.993024
156220, -69.800123
156950, -68.672531
157680, -66.732594
158410, -64.522278
159140, -62.267129
159870, -60.096844
160600, -58.055114
161330, -56.095616
162060, -54.092227
162790, -51.825419
163520, -48.866255
164250, -44.228901
164980, -35.505703
165710, -19.955030
166440, -10.201545
167170, -21.128098
167900, -37.844455
168630, -52.665980
169360, -65.075306
170090, -69.651806
170820, -69.294717
171550, -67.585933
172280, -65.452153
173010, -63.195399
173740, -60.979813
174470, -58.886272
175200, -56.903118
175930, -54.937669
176660, -52.816175
177390, -50.217930
178120, -46.457318
178850, -39.842750
179580, -27.038015
180310, -11.758991
181040, -14.869829
181770, -31.114770
182500, -46.709514
183230, -60.589411
183960, -68.729016
184690, -69.714938
185420, -68.371518
186150, -66.361545
186880, -64.130793
