# hh_impl_0160.txt
# dt = 160 [usec]
# t [usec], V [mV]
0, -65.000000
160, -64.995623
320, -64.991573
480, -64.987774
640, -64.984184
799, -64.980783
959, -64.977561
1119, -64.974514
1280, -64.971641
1440, -64.968941
1600, -64.966414
1760, -64.964061
1920, -64.961881
2080, -64.959874
2240, -64.958037
2400, -64.956368
2560, -64.954865
2720, -64.953526
2880, -64.952345
3040, -64.951320
3200, -64.950445
3360, -64.949717
3520, -64.949129
3680, -64.948676
3840, -64.948352
4000, -64.948153
4160, -64.948070
4320, -64.948099
4480, -64.948232
4640, -64.948464
4800, -64.948788
4960, -64.949197
5120, -64.949685
5280, -64.950244
5440, -64.950870
5600, -64.951555
5760, -64.952294
5920, -64.953079
6080, -64.953906
6240, -64.954768
6400, -64.955660
6560, -64.956577
6720, -64.957512
6880, -64.958462
7040, -64.959421
7200, -64.960384
7360, -64.961348
7520, -64.962309
7680, -64.963262
7840, -64.964204
8000, -64.965132
8160, -64.966042
8320, -64.966932
8480, -64.967800
8640, -64.968642
8800, -64.969457
8960, -64.970243
9120, -64.970998
9280, -64.971721
9440, -64.972410
9600, -64.973065
9760, -64.973685
9920, -64.974270
10080, -64.974818
10240, -64.975330
10400, -64.975805
10560, -64.976245
10720, -64.976648
10880, -64.977015
11040, -64.977347
11200, -64.977645
11360, -64.977908
11520, -64.978139
11680, -64.978338
11840, -64.978505
12000, -64.978643
12160, -64.978751
12320, -64.978832
12480, -64.978887
12640, -64.978916
12800, -64.978922
12960, -64.978905
13120, -64.978867
13280, -64.978809
13440, -64.978733
13600, -64.978640
13760, -64.978531
13920, -64.978408
14080, -64.978272
14240, -64.978124
14400, -64.977966
14560, -64.977799
14720, -64.977623
14880, -64.977442
15040, -64.977254
15200, -64.977063
15360, -64.976867
15520, -64.976670
15680, -64.976471
15840, -64.976272
16000, -64.976072
16160, -64.975875
16320, -64.975679
16480, -64.975485
16639, -64.975295
16799, -64.975109
16959, -64.974928
17119, -64.974751
17279, -64.974580
17439, -64.974415
17599, -64.974256
17759, -64.974103
17919, -64.973957
18079, -64.973819
18239, -64.973687
18399, -64.973563
18559, -64.973446
18719, -64.973337
18879, -64.973235
19039, -64.973141
19199, -64.973054
19359, -64.972975
19519, -64.972903
19679, -64.972839
19839, -64.972781
19999, -64.972731
20159, -64.972687
20319, -64.972649
20479, -64.972618
20639, -64.972594
20799, -64.972575
20959, -64.972561
21119, -64.972553
21279, -64.972550
21439, -64.972552
21599, -64.972559
21759, -64.972569
21919, -64.972584
22079, -64.972602
22239, -64.972624
22399, -64.972649
22559, -64.972676
22719, -64.972706
22879, -64.972739
23039, -64.972773
23199, -64.972810
23359, -64.972847
23519, -64.972886
23679, -64.972926
23839, -64.972967
23999, -64.973008
24159, -64.973050
24319, -64.973092
24479, -64.973134
24639, -64.973176
24799, -64.973218
24959, -64.973259
25119, -64.973299
25279, -64.973338
25439, -64.973377
25599, -64.973415
25759, -64.973452
25919, -64.973487
26079, -64.973521
26239, -64.973554
26399, -64.973585
26559, -64.973615
26719, -64.973644
26879, -64.973671
27039, -64.973696
27199, -64.973720
27359, -64.973743
27519, -64.973763
27679, -64.973782
27839, -64.973800
27999, -64.973816
28159, -64.973830
28319, -64.973843
28479, -64.973855
28639, -64.973865
28799, -64.973874
28959, -64.973881
29119, -64.973887
29279, -64.973892
29439, -64.973896
29599, -64.973898
29759, -64.973900
29919, -64.973900
30079, -64.973899
30239, -64.973898
30399, -64.973895
30559, -64.973892
30719, -64.973888
30879, -64.973884
31039, -64.973878
31199, -64.973873
31359, -64.973866
31519, -64.973859
31679, -64.973852
31839, -64.973845
31999, -64.973837
32159, -64.973829
32319, -64.973821
32479, -64.973812
32639, -64.973804
32799, -64.973795
32959, -64.973787
33119, -64.973778
33279, -64.973770
33439, -64.973761
33599, -64.973753
33759, -64.973745
33919, -64.973737
34079, -64.973729
34239, -64.973721
34399, -64.973714
34559, -64.973707
34719, -64.973700
