# hh_runge_0630.txt
# dt = 630 [usec]
# t [usec], V [mV]
0, -65.000000
630, -64.986609
1260, -64.977337
1890, -64.971044
2520, -64.966914
3150, -64.964357
3780, -64.962944
4410, -64.962356
5040, -64.962357
5670, -64.962768
6300, -64.963455
6930, -64.964315
7560, -64.965269
8190, -64.966260
8820, -64.967245
9450, -64.968192
10080, -64.969080
10710, -64.969895
11340, -64.970629
11969, -64.971280
12599, -64.971847
13229, -64.972333
13859, -64.972743
14489, -64.973083
15119, -64.973359
15749, -64.973578
16379, -64.973748
17009, -64.973875
17640, -64.973965
18270, -64.974025
18900, -64.974060
19530, -64.974075
20160, -64.974074
20790, -64.974061
21420, -64.974040
22050, -64.974013
22680, -64.973982
23310, -64.973949
23940, -64.973915
24570, -64.973882
25200, -64.973851
25830, -64.973822
26460, -64.973795
27090, -64.973771
27720, -64.973749
28350, -64.973731
28980, -64.973715
29610, -64.973701
30240, -64.973690
30870, -64.973681
31500, -64.973674
32130, -64.973669
32760, -64.973665
33390, -64.973662
34020, -64.973660
34650, -64.973659
35280, -64.973659
35910, -64.973659
36540, -64.973660
37170, -64.973661
37800, -64.973662
38430, -64.973664
39060, -64.973665
39690, -64.973666
40320, -64.973668
40949, -64.973669
41579, -64.973670
42209, -64.973671
42839, -64.973672
43469, -64.973673
44099, -64.973674
44729, -64.973675
45359, -64.973675
45989, -64.973676
46619, -64.973676
47249, -64.973677
47879, -64.973677
48509, -64.973677
49139, -64.973678
49769, -64.973678
50399, -43.907206
51029, -2.678903
51659, 6.701099
52289, -47.234798
52919, -57.488222
53549, -63.798485
54179, -64.135375
54809, -62.817835
55439, -61.113261
56069, -59.212650
56699, -57.215333
57329, -55.131666
57959, -52.838686
58589, -50.008588
59219, -45.822924
59849, -37.996316
60479, -21.943755
61109, -8.494178
61739, -23.711416
62369, -39.901390
62999, -55.267733
63629, -65.726962
64259, -64.348613
64889, -63.321421
65519, -62.692413
66149, -61.548129
66779, -59.955381
67409, -58.127112
68039, -56.200445
68669, -54.173412
69299, -51.907535
69929, -49.060123
70559, -44.787918
71189, -36.904257
71819, -21.976850
72449, -11.755653
73079, -25.283376
73709, -41.394685
74339, -56.513189
74969, -65.840124
75599, -64.332697
76229, -63.203203
76859, -62.461087
77489, -61.235016
78119, -59.595587
78749, -57.751357
79379, -55.819837
80009, -53.777663
80639, -51.461462
81269, -48.479313
81899, -43.868766
82529, -35.191006
83159, -19.628954
83789, -13.000870
84419, -27.502271
85049, -43.594101
85679, -58.490212
86309, -66.108986
86939, -64.122457
87569, -63.103411
88199, -62.296537
88829, -60.999566
89459, -59.320345
90089, -57.460896
90719, -55.517943
91349, -53.448064
91979, -51.064117
92609, -47.929345
93239, -42.935350
93869, -33.347762
94499, -17.314032
95129, -14.610299
95759, -29.724895
96389, -45.682136
97019, -60.237299
97649, -66.130739
98279, -63.875759
98909, -63.010748
99539, -62.147975
100169, -60.785956
100799, -59.070117
101429, -57.197881
102059, -55.244369
102689, -53.147995
103319, -50.699896
103949, -47.398318
104579, -41.983210
105209, -31.452148
105839, -15.343718
106469, -16.538656
107099, -31.948226
107729, -47.686589
108359, -61.736015
108989, -65.932407
109619, -63.637087
110249, -62.912354
110879, -61.995516
111509, -60.573751
112139, -58.825856
112769, -56.940443
113399, -54.975726
114029, -52.852674
114659, -50.332469
115289, -46.854690
115919, -41.001216
116549, -29.541590
117179, -13.847059
117809, -18.580761
118439, -34.143169
119069, -49.657891
119699, -63.013492
120329, -65.572624
120959, -63.478244
121589, -62.811614
122219, -61.828892
122849, -60.350603
123479, -58.575929
124109, -56.679101
124739, -54.698713
125369, -52.537092
125999, -49.927341
126629, -46.244915
127259, -39.864618
127889, -27.386116
128519, -12.694544
129149, -20.778372
129779, -36.490173
130409, -51.820513
131039, -64.180794
131669, -65.101611
132299, -63.375922
132929, -62.706459
133559, -61.640073
134189, -60.102697
134819, -58.302692
135449, -56.395006
136079, -54.397166
136709, -52.191627
137339, -49.480585
137969, -45.537481
138599, -38.507290
139229, -24.923963
139859, -12.044948
140489, -23.064131
141119, -38.957683
141749, -54.162625
142379, -65.151900
143009, -64.658263
143639, -63.294444
144269, -62.586338
144899, -61.430512
145529, -59.835509
146159, -58.010874
146789, -56.093157
147419, -54.076424
148049, -51.822152
148679, -48.986626
149309, -44.745912
149939, -36.966342
150569, -22.349797
151199, -12.162245
151829, -25.271808
152459, -41.313857
153089, -56.399816
153719, -65.783677
154349, -64.369319
154979, -63.198561
155609, -62.443088
156239, -61.213034
156869, -59.572275
157499, -57.728279
158129, -55.797468
158759, -53.755566
159389, -51.438521
160019, -48.453735
160649, -43.836478
161279, -35.146795
161909, -19.605824
162539, -13.081909
163169, -27.571294
163799, -43.652175
164429, -58.536137
165059, -66.108473
165689, -64.120134
166319, -63.099611
166949, -62.289165
167579, -60.989574
168209, -59.308981
168839, -57.449170
169469, -55.505987
170099, -53.435293
170729, -51.049146
171359, -47.909372
171989, -42.901375
172619, -33.281876
173249, -17.242111
173879, -14.678553
174509, -29.805801
175139, -45.755441
175769, -60.295596
176399, -66.126668
177029, -63.866639
177659, -63.007233
178289, -62.142376
178919, -60.778010
179549, -59.060887
180179, -57.188224
180809, -55.234349
181439, -53.137029
182069, -50.686630
182699, -47.378870
183329, -41.948604
183959, -31.383502
184589, -15.281093
185219, -16.611692
185849, -32.028455
186479, -47.758366
187109, -61.786713
187739, -65.921706
188369, -63.629615
188999, -62.908664
189629, -61.989742
190259, -60.565888
190889, -58.816946
191519, -56.931083
192149, -54.965801
192779, -52.841392
193409, -50.318036
194039, -46.833228
194669, -40.961121
195299, -29.463138
195929, -13.793349
196559, -18.662060
197189, -34.230102
197819, -49.736928
198449, -63.061180
199079, -65.556151
199709, -63.473315
200339, -62.807685
200969, -61.822103
201599, -60.341613
202229, -58.565948
202859, -56.668694
203489, -54.687669
204119, -52.524462
204749, -49.911039
205379, -46.219130
206009, -39.816183
206639, -27.295315
207269, -12.656678
207899, -20.866745
208529, -36.585155
209159, -51.909951
209789, -64.224778
210419, -65.082411
211049, -63.372209
211679, -62.702124
212309, -61.632338
212939, -60.092655
213569, -58.291698
214199, -56.383594
214829, -54.385036
215459, -52.177684
216089, -49.462486
216719, -45.508753
217349, -38.451773
217979, -24.827056
218609, -12.035778
219239, -23.148810
219869, -39.049116
220499, -54.249496
221129, -65.181043
221759, -64.645418
222389, -63.291134
223019, -62.581214
223649, -61.422294
224279, -59.825345
224909, -57.999863
225539, -56.081818
226169, -54.064380
226799, -51.808246
227429, -48.967427
228059, -44.713202
228689, -36.900326
229319, -22.242354
229949, -12.178062
230579, -25.359259
231209, -41.406383
231839, -56.486633
232469, -65.802493
233099, -64.359269
233729, -63.194713
234359, -62.437290
234989, -61.204505
235619, -59.562119
236249, -57.717452
236879, -55.786138
237509, -53.743113
238139, -51.423381
238769, -48.432541
239399, -43.800173
240029, -35.072992
240659, -19.502238
241289, -13.134781
241919, -27.661300
242549, -43.739786
243179, -58.613556
243809, -66.114579
244439, -64.110183
245069, -63.095844
245699, -62.283231
246329, -60.980997
246959, -59.298876
247589, -57.438515
248219, -55.494892
248849, -53.423117
249479, -51.034353
250109, -47.888739
250739, -52.501977
251369, -59.719669
251999, -66.566863
252629, -67.163835
253259, -62.759569
253889, -64.962518
254519, -66.206349
255149, -65.789883
255779, -65.095804
256409, -65.038073
257039, -65.254422
257669, -65.429811
258299, -65.484312
258929, -65.454174
259559, -65.397060
260189, -65.348806
260819, -65.319622
261449, -65.305797
262079, -65.300086
262709, -65.296604
263339, -65.291954
263969, -65.284759
264599, -65.274871
265229, -65.262724
265859, -65.248926
266489, -65.234063
267119, -65.218612
267749, -65.202934
268379, -65.187287
269009, -65.171855
269639, -65.156767
270269, -65.142117
270899, -65.127975
271529, -65.114397
272159, -65.101427
272789, -65.089101
273419, -65.077449
274049, -65.066495
274679, -65.056255
275309, -65.046741
275939, -65.037954
276569, -65.029892
277199, -65.022543
277829, -65.015891
278459, -65.009913
279089, -65.004579
279719, -64.999857
280349, -64.995710
280979, -64.992085
281609, -64.988937
282239, -64.986223
282869, -64.983900
283499, -64.981931
284129, -64.980278
284759, -64.978905
285389, -64.977778
286019, -64.976866
286649, -64.976137
287279, -64.975566
287909, -64.975126
288539, -64.974797
289169, -64.974557
289799, -64.974389
290429, -64.974278
291059, -64.974212
291689, -64.974178
292319, -64.974168
292949, -64.974174
293579, -64.974190
294209, -64.974212
294839, -64.974235
295469, -64.974258
296099, -64.974277
296729, -64.974292
297359, -64.974302
297989, -64.974307
298619, -64.974307
299249, -64.974301
299879, -64.974291
300509, -64.974276
