# hh_runge_0650.txt
# dt = 650 [usec]
# t [usec], V [mV]
0, -65.000000
650, -64.983845
1300, -64.974151
1950, -64.968873
2600, -64.966499
3250, -64.965937
3900, -64.966430
4550, -64.967465
5200, -64.968711
5850, -64.969963
6500, -64.971109
7150, -64.972093
7800, -64.972898
8450, -64.973530
9100, -64.974005
9750, -64.974349
10400, -64.974583
11050, -64.974733
11700, -64.974818
12350, -64.974854
13000, -64.974856
13650, -64.974835
14300, -64.974798
14950, -64.974752
15600, -64.974701
16250, -64.974648
16900, -64.974596
17550, -64.974545
18200, -64.974496
18850, -64.974450
19500, -64.974407
20150, -64.974367
20800, -64.974329
21450, -64.974293
22100, -64.974260
22750, -64.974229
23400, -64.974200
24050, -64.974172
24700, -64.974146
25350, -64.974122
26000, -64.974099
26650, -64.974077
27300, -64.974056
27950, -64.974037
28600, -64.974018
29250, -64.974001
29900, -64.973984
30550, -64.973968
31200, -64.973953
31850, -64.973939
32500, -64.973926
33150, -64.973913
33800, -64.973901
34450, -64.973889
35100, -64.973878
35750, -64.973868
36400, -64.973858
37050, -64.973849
37700, -64.973840
38350, -64.973832
39000, -64.973824
39650, -64.973816
40300, -64.973809
40950, -64.973802
41600, -64.973796
42250, -64.973790
42900, -64.973784
43550, -64.973779
44200, -64.973773
44850, -64.973768
45500, -64.973764
46150, -64.973759
46800, -64.973755
47450, -64.973751
48100, -64.973747
48750, -64.973744
49400, -64.973740
50050, -64.973737
50700, -39.549531
51350, 39.640639
52000, 60.439068
52650, 39.560935
53300, 60.439065
53950, 39.560935
54600, 60.439065
55250, 39.560935
55900, 60.439065
56550, 39.560935
57200, 60.439065
57850, 39.560935
58500, 60.439065
59150, 39.560935
59800, 60.439065
60450, 39.560935
61100, 60.439065
61750, 39.560935
62400, 60.439065
63050, 39.560935
63700, 60.439065
64350, 39.560935
65000, 60.439065
65650, 39.560935
66300, 60.439065
66950, 39.560935
67600, 60.439065
68250, 39.560935
68900, 60.439065
