# hh_runge_0650.txt
# dt = 650 [usec]
# t [usec], V [mV]
0, -65.000000
650, -64.986314
1300, -64.977266
1950, -64.971674
2600, -64.968570
3250, -64.967190
3900, -64.966951
4550, -64.967414
5200, -64.968266
5850, -64.969289
6500, -64.970338
7150, -64.971322
7800, -64.972193
8450, -64.972927
9100, -64.973522
9749, -64.973985
10399, -64.974329
11049, -64.974574
11699, -64.974736
12349, -64.974832
12999, -64.974877
13649, -64.974886
14299, -64.974867
14949, -64.974830
15599, -64.974782
16249, -64.974727
16899, -64.974669
17549, -64.974612
18199, -64.974555
18849, -64.974502
19499, -64.974451
20149, -64.974404
20799, -64.974361
21449, -64.974320
22099, -64.974283
22749, -64.974249
23399, -64.974217
24049, -64.974187
24699, -64.974160
25349, -64.974134
25999, -64.974110
26649, -64.974088
27299, -64.974066
27949, -64.974046
28599, -64.974027
29249, -64.974009
29899, -64.973992
30549, -64.973976
31199, -64.973961
31849, -64.973946
32499, -64.973933
33149, -64.973920
33799, -64.973907
34449, -64.973895
35099, -64.973884
35749, -64.973874
36399, -64.973864
37050, -64.973854
37700, -64.973845
38350, -64.973836
39000, -64.973828
39650, -64.973820
40300, -64.973813
40950, -64.973806
41600, -64.973800
42250, -64.973793
42900, -64.973787
43550, -64.973782
44200, -64.973776
44850, -64.973771
45500, -64.973766
46150, -64.973762
46800, -64.973758
47450, -64.973754
48100, -64.973750
48750, -64.973746
49400, -64.973742
50050, -64.973739
50700, -43.443241
51350, -0.458940
52000, -16.540308
52650, -1.143038
53300, -27.268760
53950, -40.640981
54600, -55.532045
55250, -65.978526
55900, -62.481183
56550, -63.205547
57200, -62.633616
57850, -61.472853
58500, -59.922148
59150, -58.123646
59800, -56.201040
60450, -54.154663
61100, -51.839284
61750, -48.879577
62400, -44.329879
63050, -35.705281
63700, -19.790071
64350, -12.947427
65000, -28.105685
65650, -44.279792
66300, -59.219658
66950, -65.904895
67600, -62.533696
68250, -62.592808
68900, -61.952136
69550, -60.675277
70200, -59.011374
70850, -57.165615
71500, -55.224679
72150, -53.134980
72800, -50.693463
73450, -47.407118
74100, -42.041242
74750, -31.690212
75400, -16.140074
76050, -18.002585
76700, -33.271404
