# hh_impl_0930.txt
# dt = 930 [usec]
# t [usec], V [mV]
0, -65.000000
930, -64.982697
1860, -64.969797
2790, -64.960562
3719, -64.954769
4649, -64.952049
5579, -64.951872
6509, -64.953623
7439, -64.956669
8370, -64.960425
9299, -64.964386
10229, -64.968158
11159, -64.971460
12089, -64.974122
13019, -64.976075
13949, -64.977326
14879, -64.977942
15809, -64.978031
16740, -64.977716
17669, -64.977127
18599, -64.976383
19529, -64.975589
20459, -64.974825
21389, -64.974151
22319, -64.973603
23249, -64.973197
24179, -64.972933
25109, -64.972799
26039, -64.972773
26969, -64.972832
27899, -64.972948
28829, -64.973098
29759, -64.973260
30689, -64.973417
31619, -64.973557
32549, -64.973672
33480, -64.973758
34410, -64.973815
35340, -64.973846
36270, -64.973854
37200, -64.973845
38130, -64.973823
39060, -64.973794
39990, -64.973761
40920, -64.973730
41850, -64.973702
42780, -64.973678
43710, -64.973661
44640, -64.973649
45570, -64.973642
46500, -64.973641
47430, -64.973642
48360, -64.973647
49290, -64.973653
50220, -64.973659
51150, -37.759279
52080, 12.118365
53010, 23.277690
53940, -7.828299
54870, -33.931146
55800, -52.145616
56730, -66.008067
57660, -69.342080
58590, -67.501874
59520, -64.443458
60450, -61.083162
61380, -57.840001
62310, -54.806452
63240, -51.708007
64170, -47.927924
65100, -42.227045
66030, -32.283948
66960, -19.674731
67890, -20.951008
68820, -35.958659
69750, -50.905897
70680, -62.943924
71610, -66.717873
72540, -65.100267
73470, -62.093203
74400, -58.911313
75330, -55.947464
76260, -53.148966
77190, -50.176812
78120, -46.460766
79050, -40.982746
79980, -32.492129
80910, -23.968978
81840, -26.613161
82770, -39.163147
83700, -52.584156
84630, -63.237298
85560, -65.921626
86490, -64.052470
87420, -61.038643
88350, -57.957708
89280, -55.108550
90210, -52.361929
91140, -49.349493
92070, -45.479872
93000, -39.743823
93930, -31.328731
94860, -24.610003
95790, -29.321045
96720, -41.804487
97650, -54.755096
98580, -64.113414
99510, -65.580507
100440, -63.382147
101370, -60.327780
102300, -57.303220
103230, -54.507729
104160, -51.753248
105090, -48.645553
106020, -44.535059
106950, -38.367344
107880, -29.796251
108810, -24.785159
109740, -31.606455
110670, -44.353382
111600, -56.995122
112530, -64.884923
113460, -65.266216
114390, -62.784804
115320, -59.700555
116250, -56.724789
117180, -53.964193
118110, -51.186981
119040, -47.955752
119970, -43.567212
120900, -36.926238
121830, -28.336357
122760, -25.263036
123690, -33.886255
124620, -46.797271
125550, -59.041249
126480, -65.369652
127410, -64.897866
128340, -62.207409
129270, -59.114528
130200, -56.187338
131130, -53.449895
132060, -50.621330
132990, -47.232430
133920, -42.496707
134850, -35.324205
135780, -26.933584
136710, -26.114046
137640, -36.296549
138570, -49.298525
139500, -60.940913
140430, -65.631134
141360, -64.465680
142290, -61.615244
143220, -58.530475
144150, -55.648996
145080, -52.920568
146010, -50.032900
146940, -46.471275
147870, -41.359761
148800, -33.697649
149730, -25.883618
150660, -27.428208
151590, -38.727764
152520, -51.707476
153450, -62.502285
154380, -65.674354
155310, -63.986259
156240, -61.027419
157170, -57.967177
158100, -55.132010
159030, -52.405167
159960, -49.431867
160890, -45.647045
161820, -40.099509
162750, -31.977888
163680, -25.146737
164610, -29.122694
165540, -41.234089
166470, -54.122009
167400, -63.774859
168330, -65.564635
169260, -63.462384
170190, -60.428626
171120, -57.401760
172050, -54.603462
172980, -51.858948
173910, -48.785441
174840, -44.752871
175770, -38.736323
176700, -30.288193
177630, -24.902343
178560, -31.138820
179490, -43.740662
180420, -56.427384
181350, -64.683915
182280, -65.322499
183210, -62.909227
184140, -59.834017
185070, -56.849881
186000, -54.085424
186930, -51.317334
187860, -48.118192
188790, -43.802287
189720, -37.289214
190650, -28.705670
191580, -25.148290
192510, -33.344295
193440, -46.209643
194370, -58.557361
195300, -65.266619
196230, -64.986682
197160, -62.342795
198090, -59.250829
199020, -56.312047
199950, -53.569533
200880, -50.753410
201810, -47.405152
202740, -42.751514
203670, -35.703401
204600, -27.238371
205530, -25.877432
206460, -35.731195
207390, -48.721098
208320, -60.524583
209250, -65.589237
210180, -64.570298
211110, -61.752665
212040, -58.664828
212970, -55.772907
213900, -53.044177
214830, -50.174372
215760, -46.654330
216690, -41.634690
217620, -34.083727
218550, -26.098962
219480, -27.085826
220410, -38.156555
221340, -51.149761
222270, -62.168375
223200, -65.680859
224130, -64.102098
225060, -61.164657
225990, -58.097230
226920, -55.251565
227850, -52.524364
228780, -49.570591
229710, -45.836374
230640, -40.392435
231570, -32.363801
232500, -25.269664
233430, -28.704396
234360, -40.663612
235290, -53.580938
236220, -63.515627
237150, -65.602008
238080, -63.584789
239010, -60.565067
239940, -57.529553
240870, -54.722682
241800, -51.983589
242730, -48.939812
243660, -44.977232
244590, -39.093895
245520, -30.735892
246450, -24.964577
247380, -30.632430
248310, -43.112180
249240, -55.852818
250170, -64.480170
251100, -73.326546
252030, -74.597887
252960, -74.321653
253890, -73.617255
254820, -72.732014
255750, -71.759890
256680, -70.761568
257610, -69.783709
258540, -68.860683
259470, -68.015005
260400, -67.259214
261330, -66.597233
262260, -66.029923
263190, -65.557414
264120, -65.173936
265050, -64.878637
265980, -64.666980
266910, -64.531609
267840, -64.465596
268770, -64.459137
269700, -64.499685
270630, -64.573078
271560, -64.665031
272490, -64.762597
273420, -64.855283
274350, -64.935649
275280, -64.999362
276210, -65.044848
277140, -65.071827
278070, -65.082813
279000, -65.081234
279930, -65.070711
280860, -65.054645
281790, -65.035975
282720, -65.017054
283650, -64.999612
284580, -64.984770
285510, -64.972839
286440, -64.964065
287369, -64.958398
288299, -64.955545
289229, -64.955044
290159, -64.956344
291089, -64.958878
292019, -64.962112
292949, -64.965584
293879, -64.968930
294809, -64.971884
295739, -64.974286
296669, -64.976061
297599, -64.977209
298529, -64.977785
299459, -64.977881
300389, -64.977606
