# hh_impl_0390.txt
# dt = 390 [usec]
# t [usec], V [mV]
0, -65.000000
390, -64.989553
780, -64.980741
1170, -64.973124
1560, -64.966585
1950, -64.961092
2340, -64.956621
2730, -64.953136
3120, -64.950588
3510, -64.948911
3900, -64.948031
4290, -64.947862
4680, -64.948315
5070, -64.949297
5460, -64.950717
5850, -64.952482
6240, -64.954506
6630, -64.956707
7020, -64.959011
7410, -64.961349
7800, -64.963663
8190, -64.965902
8580, -64.968022
8970, -64.969991
9360, -64.971782
9750, -64.973377
10140, -64.974764
10530, -64.975940
10920, -64.976905
11310, -64.977664
11700, -64.978228
12090, -64.978608
12480, -64.978822
12870, -64.978885
13260, -64.978817
13650, -64.978637
14040, -64.978364
14430, -64.978017
14820, -64.977614
15210, -64.977171
15600, -64.976705
15990, -64.976230
16380, -64.975757
16770, -64.975298
17160, -64.974862
17550, -64.974455
17940, -64.974083
18330, -64.973751
18720, -64.973461
19110, -64.973214
19500, -64.973010
19890, -64.972848
20280, -64.972726
20670, -64.972643
21060, -64.972594
21450, -64.972577
21840, -64.972587
22230, -64.972621
22620, -64.972675
23010, -64.972744
23400, -64.972826
23790, -64.972917
24180, -64.973013
24570, -64.973111
24960, -64.973209
25350, -64.973305
25740, -64.973396
26130, -64.973482
26520, -64.973561
26910, -64.973631
27300, -64.973693
27690, -64.973747
28080, -64.973791
28470, -64.973827
28860, -64.973854
29250, -64.973873
29640, -64.973885
30030, -64.973891
30420, -64.973890
30810, -64.973885
31200, -64.973875
31590, -64.973862
31980, -64.973846
32370, -64.973828
32760, -64.973809
33150, -64.973790
33540, -64.973770
33930, -64.973750
34320, -64.973732
34710, -64.973714
35100, -64.973698
35490, -64.973684
35880, -64.973671
36270, -64.973660
36660, -64.973651
37050, -64.973644
37440, -64.973638
37830, -64.973634
38220, -64.973631
38610, -64.973630
39000, -64.973630
39390, -64.973631
39780, -64.973633
40170, -64.973636
40560, -64.973640
40950, -64.973643
41340, -64.973647
41730, -64.973651
42120, -64.973656
42510, -64.973660
42900, -64.973664
43290, -64.973667
43680, -64.973671
44070, -64.973674
44460, -64.973677
44850, -64.973679
45240, -64.973681
45630, -64.973683
46020, -64.973684
46410, -64.973685
46800, -64.973686
47190, -64.973686
47580, -64.973687
47970, -64.973686
48360, -64.973686
48750, -64.973686
49140, -64.973685
49530, -64.973684
49920, -64.973684
50310, -48.529427
50700, -29.275601
51090, 34.729129
51480, 36.742705
51870, 13.999522
52260, 3.962081
52650, -15.757933
53040, -26.286829
53430, -39.895773
53820, -53.317051
54210, -67.796854
54600, -71.349874
54990, -70.036107
55380, -69.049748
55770, -67.809167
56160, -66.501014
56550, -65.126093
56940, -63.714428
57330, -62.285526
57720, -60.862868
58110, -59.453496
58500, -58.058666
58890, -56.659055
59280, -55.217724
59670, -53.664877
60060, -51.880917
60450, -49.625468
60840, -46.362496
61230, -40.717579
61620, -28.948802
62010, -5.918998
62400, 4.108978
62790, -13.064893
63180, -23.815909
63570, -36.892340
63960, -48.870536
64350, -62.003733
64740, -69.408851
65130, -68.967637
65520, -67.882625
65910, -66.599541
66300, -65.241634
66690, -63.839160
67080, -62.423760
67470, -61.013666
67860, -59.628458
68250, -58.266099
68640, -56.921832
69030, -55.567515
69420, -54.158869
69810, -52.619551
70200, -50.816590
70590, -48.486951
70980, -45.049142
71370, -39.059586
71760, -26.977453
72150, -6.460658
72540, -1.505892
72930, -16.679437
73320, -27.951440
73710, -40.164066
74100, -52.303589
74490, -64.540282
74880, -69.195239
75270, -68.382093
75660, -67.220322
76050, -65.900082
76440, -64.519860
76830, -63.108947
77220, -61.698016
77610, -60.302103
78000, -58.935420
78390, -57.592789
78780, -56.259932
79170, -54.901981
79560, -53.469870
79950, -51.864000
80340, -49.926577
80730, -47.315451
81120, -43.252473
81510, -35.783245
81900, -20.817631
82290, -1.919842
82680, -7.315330
83070, -20.880877
83460, -32.725596
83850, -44.527584
84240, -57.066382
84630, -67.388673
85020, -68.944413
85410, -67.913367
85800, -66.670389
86190, -65.320453
86580, -63.925158
86970, -62.511231
87360, -61.106063
87750, -59.722439
88140, -58.368777
88530, -57.033599
88920, -55.700803
89310, -54.322804
89700, -52.838370
90090, -51.131436
90480, -48.989824
90870, -45.953105
91260, -40.924542
91650, -31.168678
92040, -12.904878
92430, -0.516626
92820, -13.584314
93210, -25.208737
93600, -37.435822
93990, -49.269316
94380, -61.861684
94770, -68.848401
95160, -68.549661
95550, -67.435257
95940, -66.137106
96330, -64.764294
96720, -63.359134
97110, -61.945469
97500, -60.548844
97890, -59.176305
98280, -57.833296
98670, -56.502348
99060, -55.157377
99450, -53.747954
99840, -52.194711
100230, -50.350126
100620, -47.929349
101010, -44.293392
101400, -37.853925
101790, -24.959247
102180, -5.186034
102570, -4.100081
102960, -18.653207
103350, -30.086444
103740, -42.045621
104130, -54.320928
104520, -65.851445
104910, -69.066895
105300, -68.133062
105690, -66.929575
106080, -65.596071
106470, -64.205695
106860, -62.795019
107250, -61.385227
107640, -59.997926
108030, -58.638043
108420, -57.302508
108810, -55.969394
109200, -54.609031
109590, -53.153073
109980, -51.508301
110370, -49.479759
110760, -46.683433
111150, -42.204489
111540, -33.759792
111930, -17.206280
112320, -0.736238
112710, -10.429920
113100, -22.932057
113490, -35.032180
113880, -46.783234
114270, -59.428533
114660, -68.273047
115050, -68.750697
115440, -67.679523
115830, -66.404256
116220, -65.044306
116610, -63.641768
117000, -62.229449
117390, -60.826296
117780, -59.450392
118170, -58.100064
118560, -56.770499
118950, -55.430699
119340, -54.039923
119730, -52.525378
120120, -50.756761
120510, -48.486675
120900, -45.176949
121290, -39.510947
121680, -28.301594
122070, -8.878263
122460, -1.731072
122850, -16.269832
123240, -27.573114
123630, -39.715273
124020, -51.739222
124410, -63.990903
124800, -69.070452
125190, -68.345068
125580, -67.188846
125970, -65.869630
126360, -64.489477
126750, -63.078990
127140, -61.669057
127530, -60.274648
127920, -58.910045
128310, -57.569798
128700, -56.239905
129090, -54.885799
129480, -53.458390
129870, -51.859648
130260, -49.934015
130650, -47.345998
131040, -43.334809
131430, -35.998749
131820, -21.334603
132210, -2.423724
132600, -7.089962
132990, -20.759393
133380, -32.539141
133770, -44.341362
134160, -56.844992
134550, -67.260376
134940, -68.939394
135330, -67.914503
135720, -66.673819
136110, -65.324459
136500, -63.929426
136890, -62.515674
137280, -61.110621
137670, -59.727146
138060, -58.373748
138450, -57.039038
138840, -55.706985
139230, -54.330380
139620, -52.848198
140010, -51.145451
140400, -49.011258
140790, -45.990344
141180, -41.000099
