# ./result/hh_runge_0590.txt
# dt = 590 [usec]
# t [usec], V [mV]
0, -65.000000
590, -64.987217
1180, -64.977697
1770, -64.970485
2360, -64.965063
2950, -64.961115
3540, -64.958422
4130, -64.956804
4720, -64.956099
5310, -64.956152
5900, -64.956816
6490, -64.957954
7080, -64.959435
7670, -64.961143
8260, -64.962975
8850, -64.964843
9440, -64.966674
10030, -64.968409
10620, -64.970006
11210, -64.971434
11800, -64.972673
12390, -64.973714
12980, -64.974559
13570, -64.975213
14160, -64.975690
14750, -64.976005
15340, -64.976177
15930, -64.976228
16520, -64.976178
17110, -64.976048
17700, -64.975857
18290, -64.975623
18880, -64.975364
19470, -64.975092
20060, -64.974820
20650, -64.974557
21240, -64.974312
21830, -64.974089
22420, -64.973892
23010, -64.973724
23600, -64.973585
24190, -64.973475
24780, -64.973392
25370, -64.973334
25960, -64.973298
26550, -64.973283
27140, -64.973283
27730, -64.973298
28320, -64.973323
28910, -64.973355
29500, -64.973393
30090, -64.973433
30680, -64.973475
31270, -64.973515
31860, -64.973554
32450, -64.973590
33040, -64.973622
33630, -64.973650
34220, -64.973673
34810, -64.973692
35400, -64.973707
35990, -64.973719
36580, -64.973726
37170, -64.973730
37760, -64.973732
38350, -64.973731
38940, -64.973729
39530, -64.973725
40120, -64.973720
40710, -64.973714
41300, -64.973709
41890, -64.973703
42480, -64.973697
43070, -64.973692
43660, -64.973687
44250, -64.973682
44840, -64.973679
45430, -64.973676
46020, -64.973673
46610, -64.973671
47200, -64.973670
47790, -64.973669
48380, -64.973669
48970, -64.973669
49560, -64.973669
50150, -64.973670
50740, -51.566268
51330, -33.020307
51920, 21.405671
52510, -354.257978
53100, 50.000000
53690, 50.000000
54280, 50.000000
54870, 50.000000
55460, 50.000000
56050, 50.000000
56640, 50.000000
57230, 50.000000
57820, 50.000000
58410, 50.000000
59000, 50.000000
59590, 50.000000
60180, 50.000000
60770, 50.000000
61360, 50.000000
61950, 50.000000
62540, 50.000000
63130, 50.000000
63720, 50.000000
64310, 50.000000
64900, 50.000000
65490, 50.000000
66080, 50.000000
66670, 50.000000
67260, 50.000000
67850, 50.000000
68440, 50.000000
69030, 50.000000
69620, 50.000000
70210, 50.000000
70800, 50.000000
71390, 50.000000
71980, 50.000000
72570, 50.000000
73160, 50.000000
73750, 50.000000
74340, 50.000000
74930, 50.000000
75520, 50.000000
76110, 50.000000
76700, 50.000000
77290, 50.000000
77880, 50.000000
78470, 50.000000
79060, 50.000000
79650, 50.000000
80240, 50.000000
80830, 50.000000
81420, 50.000000
82010, 50.000000
82600, 50.000000
83190, 50.000000
83780, 50.000000
84370, 50.000000
84960, 50.000000
85550, 50.000000
86140, 50.000000
86730, 50.000000
87320, 50.000000
87910, 50.000000
88500, 50.000000
89090, 50.000000
89680, 50.000000
90270, 50.000000
90860, 50.000000
91450, 50.000000
92040, 50.000000
92630, 50.000000
93220, 50.000000
93810, 50.000000
94400, 50.000000
94990, 50.000000
95580, 50.000000
96170, 50.000000
96760, 50.000000
97350, 50.000000
97940, 50.000000
98530, 50.000000
99120, 50.000000
99710, 50.000000
100300, nan
100890, nan
101480, nan
102070, nan
102660, nan
103250, nan
103840, nan
104430, nan
105020, nan
105610, nan
106200, nan
106790, nan
107380, nan
107970, nan
108560, nan
109150, nan
109740, nan
110330, nan
110920, nan
111510, nan
112100, nan
112690, nan
113280, nan
113870, nan
114460, nan
115050, nan
115640, nan
116230, nan
116820, nan
117410, nan
118000, nan
118590, nan
119180, nan
119770, nan
120360, nan
120950, nan
121540, nan
122130, nan
122720, nan
123310, nan
123900, nan
124490, nan
125080, nan
125670, nan
126260, nan
126850, nan
127440, nan
128030, nan
128620, nan
129210, nan
129800, nan
130390, nan
130980, nan
131570, nan
132160, nan
132750, nan
133340, nan
133930, nan
134520, nan
135110, nan
135700, nan
136290, nan
136880, nan
137470, nan
138060, nan
138650, nan
139240, nan
139830, nan
140420, nan
141010, nan
141600, nan
142190, nan
142780, nan
143370, nan
143960, nan
144550, nan
145140, nan
145730, nan
146320, nan
146910, nan
147500, nan
148090, nan
148680, nan
149270, nan
149860, nan
150450, nan
151040, nan
151630, nan
152220, nan
152810, nan
153400, nan
153990, nan
154580, nan
155170, nan
155760, nan
156350, nan
156940, nan
157530, nan
158120, nan
158710, nan
159300, nan
159890, nan
160480, nan
161070, nan
161660, nan
162250, nan
162840, nan
163430, nan
164020, nan
164610, nan
165200, nan
165790, nan
166380, nan
166970, nan
167560, nan
168150, nan
168740, nan
169330, nan
169920, nan
170510, nan
171100, nan
171690, nan
172280, nan
172870, nan
173460, nan
174050, nan
174640, nan
175230, nan
175820, nan
176410, nan
177000, nan
177590, nan
178180, nan
178770, nan
179360, nan
179950, nan
180540, nan
181130, nan
181720, nan
182310, nan
182900, nan
183490, nan
184080, nan
184670, nan
185260, nan
185850, nan
186440, nan
187030, nan
187620, nan
188210, nan
188800, nan
189390, nan
189980, nan
190570, nan
191160, nan
191750, nan
192340, nan
192930, nan
193520, nan
194110, nan
194700, nan
195290, nan
195880, nan
196470, nan
197060, nan
197650, nan
198240, nan
198830, nan
199420, nan
200010, nan
200600, nan
201190, nan
201780, nan
202370, nan
202960, nan
203550, nan
204140, nan
204730, nan
205320, nan
