# hh_runge_0730.txt
# dt = 730 [usec]
# t [usec], V [mV]
0, -65.000000
730, -64.985187
1460, -64.977887
2190, -64.977751
2920, -64.984233
3650, -64.996888
4380, -65.015635
5110, -65.041176
5840, -65.075147
6570, -65.120360
7300, -65.181177
8030, -65.263965
8760, -65.377449
9490, -65.531904
10220, -65.732917
10950, -65.955918
11680, -66.109133
12410, -66.845565
13140, -100.030970
13870, 50.000000
14600, 50.000000
15330, 50.000000
16060, 50.000000
16790, 50.000000
17520, 50.000000
18249, 50.000000
18979, 50.000000
19709, 50.000000
20439, 50.000000
21169, 50.000000
21899, 50.000000
22629, 50.000000
23359, 50.000000
24089, 50.000000
24819, 50.000000
25549, 50.000000
26279, 50.000000
27009, 50.000000
27739, 50.000000
28469, 50.000000
29199, 50.000000
29929, 50.000000
30659, 50.000000
31389, 50.000000
32119, 50.000000
32849, 50.000000
33579, 50.000000
34309, 50.000000
35039, 50.000000
35769, 50.000000
36499, 50.000000
37229, 50.000000
37959, 50.000000
38689, 50.000000
39419, 50.000000
40149, 50.000000
40879, 50.000000
41609, 50.000000
42339, 50.000000
43070, 50.000000
43800, 50.000000
44530, 50.000000
45260, 50.000000
45990, 50.000000
46720, 50.000000
47450, 50.000000
48180, 50.000000
48910, 50.000000
49640, 50.000000
50370, 50.000000
51100, 50.000000
51830, 50.000000
52560, 50.000000
53290, 50.000000
54020, 50.000000
54750, 50.000000
55480, 50.000000
56210, 50.000000
56940, 50.000000
57670, nan
58400, nan
59130, nan
59860, nan
60590, nan
61320, nan
62050, nan
62780, nan
63510, nan
64240, nan
64970, nan
65700, nan
66430, nan
67160, nan
67890, nan
68620, nan
69350, nan
70080, nan
70810, nan
71540, nan
72270, nan
72999, nan
73729, nan
74459, nan
75189, nan
75919, nan
76649, nan
77379, nan
78109, nan
78839, nan
79569, nan
80299, nan
81029, nan
81759, nan
82489, nan
83219, nan
83949, nan
84679, nan
85409, nan
86139, nan
86869, nan
87599, nan
88329, nan
89059, nan
89789, nan
90519, nan
91249, nan
91979, nan
92709, nan
93439, nan
94169, nan
94899, nan
95629, nan
96359, nan
97089, nan
97819, nan
98549, nan
99279, nan
100009, nan
100739, nan
101469, nan
102199, nan
102929, nan
103659, nan
104389, nan
105119, nan
105849, nan
106579, nan
107309, nan
108039, nan
108769, nan
109499, nan
110229, nan
110959, nan
111689, nan
112419, nan
113149, nan
113879, nan
114609, nan
115339, nan
116069, nan
116799, nan
117529, nan
118259, nan
118989, nan
119719, nan
120449, nan
121179, nan
121909, nan
122639, nan
123369, nan
124099, nan
124829, nan
125559, nan
126289, nan
127019, nan
127749, nan
128479, nan
129209, nan
129939, nan
130669, nan
131399, nan
132129, nan
132859, nan
133589, nan
134319, nan
135049, nan
135779, nan
136509, nan
137239, nan
137969, nan
138699, nan
139429, nan
140159, nan
140889, nan
141619, nan
142349, nan
143079, nan
143809, nan
144539, nan
145269, nan
145999, nan
146729, nan
147459, nan
148189, nan
148919, nan
149649, nan
150379, nan
151109, nan
151839, nan
152569, nan
153299, nan
154029, nan
154759, nan
155489, nan
156219, nan
156949, nan
157679, nan
158409, nan
159140, nan
159870, nan
160600, nan
161330, nan
162060, nan
162790, nan
163520, nan
164250, nan
164980, nan
165710, nan
166440, nan
167170, nan
167900, nan
168630, nan
169360, nan
170090, nan
170820, nan
171550, nan
172280, nan
173010, nan
173740, nan
174470, nan
175200, nan
175930, nan
176660, nan
177390, nan
178120, nan
178850, nan
179580, nan
180310, nan
181040, nan
181770, nan
182500, nan
183230, nan
183960, nan
184690, nan
185420, nan
186150, nan
186880, nan
187610, nan
188340, nan
189070, nan
189800, nan
190530, nan
191260, nan
191990, nan
192720, nan
193450, nan
194180, nan
194910, nan
195640, nan
196370, nan
197100, nan
197830, nan
198560, nan
199290, nan
200020, nan
200750, nan
201480, nan
202210, nan
202940, nan
203670, nan
204400, nan
205130, nan
205860, nan
206590, nan
207320, nan
208050, nan
208780, nan
209510, nan
210240, nan
210970, nan
211700, nan
212430, nan
213160, nan
213890, nan
214620, nan
215350, nan
216080, nan
216810, nan
217540, nan
218270, nan
219000, nan
219730, nan
220460, nan
221190, nan
221920, nan
222650, nan
223380, nan
224110, nan
224840, nan
225570, nan
226300, nan
227030, nan
227760, nan
228490, nan
229220, nan
229950, nan
230680, nan
231410, nan
232140, nan
232870, nan
233600, nan
234330, nan
235060, nan
235790, nan
236520, nan
237250, nan
237980, nan
238710, nan
239440, nan
240170, nan
240900, nan
241630, nan
242360, nan
243090, nan
243820, nan
244550, nan
245280, nan
246010, nan
246740, nan
247470, nan
248200, nan
248930, nan
249660, nan
250390, nan
251120, nan
251850, nan
252580, nan
253310, nan
254040, nan
254770, nan
255500, nan
256230, nan
256960, nan
257690, nan
258420, nan
259150, nan
259880, nan
260610, nan
261340, nan
262070, nan
262800, nan
263530, nan
264260, nan
264990, nan
265720, nan
266450, nan
267180, nan
267910, nan
268640, nan
269370, nan
270100, nan
270830, nan
271560, nan
272290, nan
273020, nan
273750, nan
274480, nan
275210, nan
275940, nan
276670, nan
277400, nan
278130, nan
278860, nan
279590, nan
280320, nan
281050, nan
281780, nan
282510, nan
283240, nan
283970, nan
284700, nan
285430, nan
286160, nan
286890, nan
287620, nan
288350, nan
289080, nan
289810, nan
290540, nan
291270, nan
292000, nan
292730, nan
293460, nan
294190, nan
294920, nan
295650, nan
296380, nan
297110, nan
297840, nan
298570, nan
299300, nan
300030, nan
