# hh_impl_0740.txt
# dt = 740 [usec]
# t [usec], V [mV]
0, -65.000000
740, -64.985052
1480, -64.973347
2220, -64.964265
2960, -64.957687
3700, -64.953466
4440, -64.951361
5180, -64.951055
5920, -64.952191
6660, -64.954396
7400, -64.957309
8140, -64.960604
8879, -64.963999
9619, -64.967263
10359, -64.970226
11099, -64.972769
11839, -64.974825
12579, -64.976372
13319, -64.977423
14059, -64.978019
14799, -64.978221
15539, -64.978099
16279, -64.977730
17019, -64.977190
17759, -64.976547
18499, -64.975863
19239, -64.975188
19979, -64.974562
20719, -64.974014
21459, -64.973559
22200, -64.973207
22940, -64.972957
23680, -64.972803
24420, -64.972735
25160, -64.972737
25900, -64.972796
26640, -64.972896
27380, -64.973022
28120, -64.973161
28860, -64.973301
29600, -64.973435
30340, -64.973554
31080, -64.973656
31820, -64.973737
32560, -64.973797
33300, -64.973836
34040, -64.973858
34780, -64.973863
35520, -64.973856
36260, -64.973839
36999, -64.973816
37739, -64.973789
38479, -64.973761
39219, -64.973733
39959, -64.973708
40699, -64.973686
41439, -64.973669
42179, -64.973655
42919, -64.973646
43659, -64.973640
44399, -64.973638
45139, -64.973639
45879, -64.973642
46619, -64.973646
47359, -64.973652
48099, -64.973658
48839, -64.973663
49579, -64.973669
50319, -64.973674
51059, -41.459370
51799, -1.042680
52539, 30.323208
53279, 9.374818
54019, -17.504328
54759, -37.603566
55499, -53.540961
56239, -66.155449
56979, -69.631674
57719, -68.525265
58459, -66.282650
59199, -63.664264
59939, -60.956091
60679, -58.328424
61419, -55.813283
62159, -53.280460
62899, -50.414978
63639, -46.585151
64379, -40.374219
65119, -29.138469
65859, -15.317557
66599, -16.253806
67339, -30.638115
68079, -45.408506
68819, -58.394815
69559, -66.308342
70299, -67.175052
71039, -65.401646
71779, -62.914195
72519, -60.291955
73259, -57.765042
73999, -55.374724
74739, -53.001674
75479, -50.399738
76219, -47.105433
76959, -42.223728
77699, -34.108475
78439, -22.789817
79179, -18.463048
79920, -28.013514
80660, -41.709401
81400, -54.561092
82140, -64.258200
82880, -66.778697
83620, -65.508653
84360, -63.163647
85100, -60.578173
85840, -58.056321
86580, -55.678540
87320, -53.351798
88060, -50.858281
88800, -47.821936
89540, -43.513790
90280, -36.562271
91020, -26.140280
91760, -19.157500
92500, -25.521904
93240, -38.613280
93980, -51.536804
94720, -62.402770
95460, -66.555291
96200, -65.846033
96940, -63.654732
97680, -61.095690
98420, -58.554974
99160, -56.154090
99900, -53.838970
100640, -51.418620
101380, -48.558559
102120, -44.644893
102860, -38.484075
103600, -28.788320
104340, -19.927337
105080, -23.202560
105820, -35.588115
106560, -48.653022
107300, -60.330044
108040, -66.190847
108780, -66.184663
109520, -64.186812
110260, -61.666150
111000, -59.104501
111740, -56.674214
112480, -54.352811
113220, -51.978104
113960, -49.264370
114700, -45.676091
115440, -40.181880
116180, -31.310627
116920, -21.285053
117660, -21.299316
118400, -32.534160
119140, -45.723852
119880, -57.937446
120620, -65.528543
121360, -66.448876
122100, -64.712129
122840, -62.251975
123580, -59.677287
124320, -57.212479
125060, -54.877085
125800, -52.538236
126540, -49.932604
127280, -46.613472
128020, -41.683905
128760, -33.666686
129500, -23.162095
130240, -20.004037
130980, -29.539104
131720, -42.775081
132460, -55.331882
133200, -64.488599
133940, -66.593699
134680, -65.207037
135420, -62.835702
136160, -60.258766
136900, -57.760936
137640, -55.403010
138380, -53.080622
139120, -50.569721
139860, -47.466467
140600, -43.011469
141340, -35.823359
142080, -25.409940
142820, -19.461213
143560, -26.714468
144300, -39.803797
145040, -52.594458
145780, -63.030429
146520, -66.575907
147260, -65.654614
148000, -63.406773
148740, -60.841216
149480, -58.313614
150220, -55.927821
150960, -53.616072
151700, -51.172221
152440, -48.253725
153180, -44.206496
153920, -37.785012
154660, -27.865096
155400, -19.706802
156140, -24.149477
156880, -36.781479
157620, -49.761504
158360, -61.149417
159100, -66.342449
159840, -66.044617
160580, -63.966682
161320, -61.430145
162060, -58.876900
162800, -56.460218
163540, -54.142649
164280, -51.754352
165020, -48.985774
165760, -45.286080
166500, -39.556011
167240, -30.378270
167980, -20.737217
168720, -21.998155
169460, -33.711700
170200, -46.849017
170940, -58.882316
171680, -65.818442
172420, -66.355149
173160, -64.509305
173900, -62.023083
174640, -59.453189
175380, -57.001508
176120, -54.675215
176860, -52.323619
177600, -49.677576
178340, -46.255656
179080, -41.114758
179820, -32.762663
180560, -22.370849
181300, -20.432438
